Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
IQGROUP,5107,"Houshold GoodsConsumer Products & Services, Main Market",0.545,0,0.0%,0.470-0.875,0,-1.30,0.00,1.420,-41.79,0.00,-0.92,0.38,47.98,https://www.klsescreener.com/v2/stocks/view/5107/iq-group-holdings-berhad
CHINAETF-USD,0829EB,"Equity FundETF-Equity, ETF",1.215,0,0.0%,0.927-1.320,0,-1.00,0.00,1.041,-0.07,0.00,-0.96,1.17,0.07,https://www.klsescreener.com/v2/stocks/view/0829EB/tradeplus-s-p-new-china-tracker-usd
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.790,0,-0.03,0.00,0.030,"-1,629.03",0.00,-1.00,16.33,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
FSBM,9377,"Technology EquipmentTechnology, Main Market",0.260,0.01,4.0%,0.190-0.435,"59,653",-0.05,0.00,0.050,-519.30,0.00,-1.00,5.20,133.46,https://www.klsescreener.com/v2/stocks/view/9377/fsbm-holdings-berhad
AYS,5021,"Building MaterialsIndustrial Products & Services, Main Market",0.245,0,0.0%,0.220-0.465,"4,076",-1.08,1.50,1.070,-22.77,6.12,-1.01,0.23,102.52,https://www.klsescreener.com/v2/stocks/view/5021/ays-ventures-berhad
XIN,7043,"Building MaterialsIndustrial Products & Services, Main Market",0.235,0,0.0%,0.175-0.280,790,-0.46,0.00,0.450,-51.15,0.00,-1.02,0.52,117.95,https://www.klsescreener.com/v2/stocks/view/7043/xin-synergy-group-berhad
INCKEN,2607,"PlantationPlantation, Main Market",0.355,0,0.0%,0.325-0.440,190,-1.69,0.00,1.540,-21.05,0.00,-1.10,0.23,149.37,https://www.klsescreener.com/v2/stocks/view/2607/inch-kenneth-kajang-rubber-plc
ATAIMS,8176,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.260,0.005,2.0%,0.215-0.615,"2,518",-0.36,0.00,0.310,-71.44,0.00,-1.17,0.84,313.14,https://www.klsescreener.com/v2/stocks/view/8176/ata-ims-berhad
UPA,7757,"Consumer ServicesConsumer Products & Services, Main Market",0.700,0,0.0%,0.650-0.820,0,-1.38,2.00,1.120,-50.86,2.86,-1.23,0.62,167.12,https://www.klsescreener.com/v2/stocks/view/7757/upa-corporation-bhd
OVERSEA,0153,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.040,0,0.0%,0.035-0.070,0,-0.07,0.00,0.060,-53.36,0.00,-1.25,0.67,91.19,https://www.klsescreener.com/v2/stocks/view/0153/oversea-enterprise-berhad
SYMLIFE,1538,"PropertyProperty, Main Market",0.220,0,0.0%,0.205-0.340,160,-2.12,0.00,1.420,-10.40,0.00,-1.49,0.15,157.62,https://www.klsescreener.com/v2/stocks/view/1538/symphony-life-berhad
LANDMRK,1643,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.160,0,0.0%,0.115-0.255,30,-4.26,0.00,2.740,-3.75,0.00,-1.56,0.06,107.44,https://www.klsescreener.com/v2/stocks/view/1643/landmarks-berhad
MPAY,0156,"SoftwareTechnology, Ace Market",0.080,0.005,6.7%,0.060-0.165,"1,782",-0.16,0.00,0.100,-50.84,0.00,-1.57,0.80,82.57,https://www.klsescreener.com/v2/stocks/view/0156/managepay-systems-berhad
AWANTEC,5204,"Digital ServicesTechnology, Main Market",0.300,0,0.0%,0.265-0.515,"4,537",-0.37,0.00,0.224,-81.41,0.00,-1.64,1.34,237.00,https://www.klsescreener.com/v2/stocks/view/5204/awanbiru-technology-berhad
OWG,5260,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.230,0,0.0%,0.205-0.510,120,-0.85,2.00,0.490,-27.21,8.70,-1.73,0.47,105.54,https://www.klsescreener.com/v2/stocks/view/5260/only-world-group-holdings-berhad
WOODLAN,7025,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.620,0,0.0%,0.550-0.795,0,-1.38,0.00,0.780,-44.77,0.00,-1.78,0.79,24.80,https://www.klsescreener.com/v2/stocks/view/7025/woodlandor-holdings-bhd
SCGM,7247,"Packaging MaterialsIndustrial Products & Services, Main Market",0.570,0.015,2.7%,0.515-0.745,382,-1.09,0.00,0.600,-52.52,0.00,-1.81,0.95,110.35,https://www.klsescreener.com/v2/stocks/view/7247/scgm-bhd
BJASSET,3239,"PropertyProperty, Main Market",0.305,0,0.0%,0.250-0.340,"1,880",-1.32,0.00,0.730,-23.05,0.00,-1.81,0.42,780.27,https://www.klsescreener.com/v2/stocks/view/3239/berjaya-assets-berhad
NHB,5614,"Renewable EnergyEnergy, Main Market",0.455,0.005,1.1%,0.370-0.665,844,-2.14,0.00,1.150,-21.25,0.00,-1.86,0.40,88.74,https://www.klsescreener.com/v2/stocks/view/5614/nuenergy-holdings-berhad
CJCEN,7117,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.160,0,0.0%,0.135-0.370,250,-1.42,0.00,0.760,-11.30,0.00,-1.86,0.21,95.08,https://www.klsescreener.com/v2/stocks/view/7117/cj-century-logistics-holdings-berhad
MENTIGA,5223,"PlantationPlantation, Main Market",0.430,0.01,2.4%,0.400-0.510,20,-6.11,0.00,3.180,-7.04,0.00,-1.92,0.14,30.10,https://www.klsescreener.com/v2/stocks/view/5223/mentiga-corporation-bhd
ALCOM,2674,"MetalsIndustrial Products & Services, Main Market",0.800,0,0.0%,0.620-0.885,578,-3.36,3.00,1.730,-23.81,3.75,-1.94,0.46,107.46,https://www.klsescreener.com/v2/stocks/view/2674/alcom-group-berhad
CHUAN,7016,"Building MaterialsIndustrial Products & Services, Main Market",0.300,0,0.0%,0.260-0.420,0,-3.55,0.00,1.820,-8.45,0.00,-1.95,0.16,50.60,https://www.klsescreener.com/v2/stocks/view/7016/chuan-huat-resources-bhd
CANONE,5105,"Packaging MaterialsIndustrial Products & Services, Main Market",2.150,0,0.0%,1.900-3.190,15,-18.54,4.00,9.403,-11.60,1.86,-1.97,0.23,413.13,https://www.klsescreener.com/v2/stocks/view/5105/can-one-bhd
NTPM,5066,"Houshold GoodsConsumer Products & Services, Main Market",0.260,-0.005,-1.9%,0.240-0.400,"1,850",-0.91,0.40,0.450,-28.72,1.54,-2.01,0.58,292.03,https://www.klsescreener.com/v2/stocks/view/5066/ntpm-holdings-berhad
LSTEEL,9881,"MetalsIndustrial Products & Services, Main Market",0.360,0,0.0%,0.320-0.640,0,-4.52,2.00,2.210,-7.97,5.56,-2.04,0.16,57.93,https://www.klsescreener.com/v2/stocks/view/9881/leader-steel-holdings-bhd
BSLCORP,7221,"MetalsIndustrial Products & Services, Main Market",0.025,0,0.0%,0.015-0.040,820,-0.21,0.00,0.100,-12.01,0.00,-2.08,0.25,48.32,https://www.klsescreener.com/v2/stocks/view/7221/bsl-corporation-berhad
HEVEA,5095,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.230,0,0.0%,0.210-0.375,"1,999",-1.49,1.00,0.710,-15.46,4.35,-2.10,0.32,130.58,https://www.klsescreener.com/v2/stocks/view/5095/heveaboard-bhd
AASIA,7054,"PlantationPlantation, Main Market",0.100,0,0.0%,0.085-0.135,"1,107",-0.50,0.00,0.238,-19.92,0.00,-2.10,0.42,69.24,https://www.klsescreener.com/v2/stocks/view/7054/astral-asia-berhad
HPI,03060,"Building MaterialsIndustrial Products & Services, Leap Market",0.310,0,0.0%,0.260-0.310,0,-1.03,0.00,0.120,-30.14,0.00,-2.14,2.58,40.88,https://www.klsescreener.com/v2/stocks/view/03060/hydropipes-berhad
PARAGON,9407,"Houshold GoodsConsumer Products & Services, Main Market",2.150,0.06,2.9%,1.800-3.780,515,-2.48,0.00,1.151,-86.75,0.00,-2.15,1.87,217.40,https://www.klsescreener.com/v2/stocks/view/9407/paragon-union-berhad
SG,5157,"Food & BeveragesConsumer Products & Services, Main Market",0.015,0.005,50.0%,0.005-0.030,25,-0.20,0.00,0.090,-7.56,0.00,-2.20,0.17,23.43,https://www.klsescreener.com/v2/stocks/view/5157/saudigold-group-berhad
MMSV,0113,"Technology EquipmentTechnology, Main Market",0.320,0.03,10.3%,0.230-0.655,"2,230",-0.75,0.00,0.320,-42.85,0.00,-2.33,1.00,66.38,https://www.klsescreener.com/v2/stocks/view/0113/mms-ventures-berhad
SWSCAP,7186,"Houshold GoodsConsumer Products & Services, Main Market",0.150,-0.01,-6.2%,0.150-0.255,"3,260",-1.17,0.00,0.500,-12.80,0.00,-2.34,0.30,45.34,https://www.klsescreener.com/v2/stocks/view/7186/sws-capital-berhad
TOPVISN,0332,"Health Care ProvidersHealth Care, Ace Market",0.235,0.005,2.2%,0.200-0.400,109,-0.49,1.00,0.157,-47.73,4.26,-2.35,1.49,72.81,https://www.klsescreener.com/v2/stocks/view/0332/topvision-eye-specialist-berhad
ASTEEL,7020,"MetalsIndustrial Products & Services, Main Market",0.065,-0.005,-7.1%,0.060-0.110,560,-0.29,0.00,0.120,-22.50,0.00,-2.41,0.54,31.52,https://www.klsescreener.com/v2/stocks/view/7020/asteel-group-berhad
EMICO,9091,"Consumer ServicesConsumer Products & Services, Main Market",0.215,-0.055,-20.4%,0.195-0.355,11,-0.99,0.00,0.410,-21.66,0.00,-2.42,0.52,29.56,https://www.klsescreener.com/v2/stocks/view/9091/emico-holdings-berhad
GBGAQRS,5226,"ConstructionConstruction, Main Market",0.210,0,0.0%,0.165-0.475,249,-2.27,0.00,0.930,-9.25,0.00,-2.44,0.23,114.23,https://www.klsescreener.com/v2/stocks/view/5226/gabungan-aqrs-berhad
KESM,9334,"SemiconductorsTechnology, Main Market",2.960,0.01,0.3%,2.460-8.160,22,-19.49,7.50,7.927,-15.19,2.53,-2.46,0.37,127.32,https://www.klsescreener.com/v2/stocks/view/9334/kesm-industries-berhad
ROHAS,9741,"Industrial EngineeringIndustrial Products & Services, Main Market",0.240,0,0.0%,0.190-0.450,490,-1.66,0.00,0.670,-14.50,0.00,-2.47,0.36,113.44,https://www.klsescreener.com/v2/stocks/view/9741/rohas-tecnic-berhad
PBSB,5231,"Consumer ServicesConsumer Products & Services, Main Market",0.170,0.015,9.7%,0.110-0.285,"1,826",-0.25,0.40,0.100,-67.31,2.35,-2.53,1.70,103.38,https://www.klsescreener.com/v2/stocks/view/5231/pbs-berhad
ASDION,0068,"SoftwareTechnology, Ace Market",0.020,0,0.0%,0.015-0.075,"40,660",-0.21,0.00,0.083,-9.47,0.00,-2.53,0.24,10.21,https://www.klsescreener.com/v2/stocks/view/0068/asdion-berhad
HEXCARE,7803,"Health Care Equipment & ServicesHealth Care, Main Market",0.110,-0.005,-4.3%,0.115-0.290,"1,952",-1.17,0.00,0.460,-9.43,0.00,-2.54,0.24,131.27,https://www.klsescreener.com/v2/stocks/view/7803/hextar-healthcare-berhad
SINKUNG,0305,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.125,0,0.0%,0.110-0.220,"2,450",-0.18,0.00,0.070,-70.16,0.00,-2.55,1.79,150.00,https://www.klsescreener.com/v2/stocks/view/0305/sin-kung-logistics-berhad
DNEX,4456,"Digital ServicesTechnology, Main Market",0.295,0.005,1.7%,0.220-0.525,"125,325",-1.39,0.00,0.520,-21.28,0.00,-2.67,0.57,1024.23,https://www.klsescreener.com/v2/stocks/view/4456/dagang-nexchange-berhad
WATTA,7226,"Auto PartsIndustrial Products & Services, Main Market",0.430,0,0.0%,0.350-0.595,0,-1.62,0.00,0.600,-26.55,0.00,-2.70,0.72,36.33,https://www.klsescreener.com/v2/stocks/view/7226/watta-holding-berhad
WTHORSE,5009,"Building MaterialsIndustrial Products & Services, Main Market",0.805,0.005,0.6%,0.660-0.800,30,-6.95,0.00,2.530,-11.59,0.00,-2.75,0.32,193.20,https://www.klsescreener.com/v2/stocks/view/5009/white-horse-bhd
AGRICOR,0309,"Food & BeveragesConsumer Products & Services, Ace Market",0.500,0.01,2.0%,0.335-0.930,"4,112",-0.76,0.00,0.270,-65.67,0.00,-2.82,1.85,101.40,https://www.klsescreener.com/v2/stocks/view/0309/agricore-cs-holdings-berhad
SSTEEL,5665,"MetalsIndustrial Products & Services, Main Market",0.410,0,0.0%,0.290-0.650,0,-2.56,0.00,0.900,-16.00,0.00,-2.85,0.46,615.46,https://www.klsescreener.com/v2/stocks/view/5665/southern-steel-berhad
KHJB,0210,"RetailersConsumer Products & Services, Ace Market",0.140,0.01,7.7%,0.115-0.175,1,-0.56,0.10,0.191,-24.81,0.71,-2.95,0.73,53.20,https://www.klsescreener.com/v2/stocks/view/0210/kim-hin-joo-malaysia-berhad
ESCERAM,0100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.115,0.005,4.5%,0.095-0.215,"2,635",-0.81,0.50,0.270,-14.13,4.35,-3.01,0.43,81.32,https://www.klsescreener.com/v2/stocks/view/0100/es-ceramics-technology-bhd
PLS,9695,"PlantationPlantation, Main Market",0.420,-0.01,-2.3%,0.405-0.800,1,-1.85,0.00,0.613,-22.69,0.00,-3.02,0.69,184.64,https://www.klsescreener.com/v2/stocks/view/9695/pls-plantations-berhad
FINTEC,0150,"Other FinancialsFinancial Services, Ace Market",0.105,-0.015,-12.5%,0.110-0.280,"7,011",-3.37,0.00,1.110,-3.12,0.00,-3.04,0.09,21.52,https://www.klsescreener.com/v2/stocks/view/0150/fintec-global-berhad
MSNIAGA,5011,"Digital ServicesTechnology, Main Market",1.450,0,0.0%,1.210-1.670,5,-5.59,2.50,1.808,-25.93,1.72,-3.09,0.80,87.58,https://www.klsescreener.com/v2/stocks/view/5011/mesiniaga-berhad
GREENYB,0136,"Agricultural ProductsConsumer Products & Services, Main Market",0.185,-0.015,-7.5%,0.170-0.280,100,-0.76,0.00,0.244,-24.24,0.00,-3.12,0.76,100.32,https://www.klsescreener.com/v2/stocks/view/0136/greenyield-berhad
IWCITY,1589,"PropertyProperty, Main Market",0.350,0.005,1.4%,0.265-0.865,"48,568",-2.51,0.00,0.780,-13.95,0.00,-3.22,0.45,322.39,https://www.klsescreener.com/v2/stocks/view/1589/iskandar-waterfront-city-berhad
ECONBHD,5253,"ConstructionConstruction, Main Market",0.285,-0.01,-3.4%,0.250-0.550,"32,008",-0.82,0.00,0.250,-34.78,0.00,-3.28,1.14,403.99,https://www.klsescreener.com/v2/stocks/view/5253/econpile-holdings-berhad
GLBHD,7382,"PlantationPlantation, Main Market",0.275,0,0.0%,0.205-0.355,910,-4.87,0.00,1.480,-5.65,0.00,-3.29,0.19,61.30,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
LIENHOE,3573,"PropertyProperty, Main Market",0.215,0,0.0%,0.180-0.325,37,-2.37,0.00,0.720,-9.08,0.00,-3.29,0.30,77.77,https://www.klsescreener.com/v2/stocks/view/3573/lien-hoe-corporation-bhd
EWINT,5283,"PropertyProperty, Main Market",0.300,-0.03,-9.1%,0.170-0.440,"132,868",-1.59,11.00,0.470,-18.81,36.67,-3.39,0.64,720.00,https://www.klsescreener.com/v2/stocks/view/5283/eco-world-international-berhad
CBIP,7076,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.030,0.01,1.0%,1.000-1.400,"1,698",-5.68,4.00,1.640,-18.14,3.88,-3.46,0.63,508.05,https://www.klsescreener.com/v2/stocks/view/7076/cb-industrial-product-holding-berhad
OLYMPIA,3018,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.060,-0.005,-7.7%,0.050-0.085,152,-1.10,0.00,0.310,-5.43,0.00,-3.56,0.19,61.41,https://www.klsescreener.com/v2/stocks/view/3018/olympia-industries-berhad
SMI,4375,"PropertyProperty, Main Market",0.320,-0.01,-3.0%,0.300-0.710,100,-2.14,0.00,0.600,-14.95,0.00,-3.57,0.53,67.18,https://www.klsescreener.com/v2/stocks/view/4375/south-malaysia-industries-bhd
REKATECH,0081,"Industrial ServicesIndustrial Products & Services, Ace Market",0.035,0,0.0%,0.030-0.075,80,-0.31,0.00,0.085,-11.40,0.00,-3.61,0.41,20.72,https://www.klsescreener.com/v2/stocks/view/0081/rekatech-capital-berhad
XDL,5156,"Personal GoodsConsumer Products & Services, Main Market",0.015,0,0.0%,0.010-0.035,"14,520",-2.27,0.00,0.580,-0.66,0.00,-3.92,0.03,31.74,https://www.klsescreener.com/v2/stocks/view/5156/xidelang-holdings-ltd
ADVCON,5281,"ConstructionConstruction, Main Market",0.230,-0.005,-2.1%,0.220-0.290,"3,104",-1.10,0.00,0.280,-20.84,0.00,-3.94,0.82,134.49,https://www.klsescreener.com/v2/stocks/view/5281/advancecon-holdings-berhad
PAOS,5022,"Houshold GoodsConsumer Products & Services, Main Market",0.300,0,0.0%,0.220-0.405,0,-1.89,0.00,0.470,-15.90,0.00,-4.02,0.64,54.35,https://www.klsescreener.com/v2/stocks/view/5022/paos-holdings-berhad
AFUJIYA,5198,"Auto PartsIndustrial Products & Services, Main Market",0.290,0,0.0%,0.240-0.400,0,-4.01,0.00,0.990,-7.23,0.00,-4.05,0.29,52.20,https://www.klsescreener.com/v2/stocks/view/5198/abm-fujiya-berhad
EKSONS,9016,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.455,0,0.0%,0.455-0.695,0,-9.36,2.50,2.310,-4.86,5.49,-4.05,0.20,74.72,https://www.klsescreener.com/v2/stocks/view/9016/eksons-corporation-berhad
RENEUCO,7130,"Renewable EnergyEnergy, Main Market",0.040,0.005,14.3%,0.035-0.105,"3,165",-0.69,0.00,0.170,-5.78,0.00,-4.07,0.24,45.70,https://www.klsescreener.com/v2/stocks/view/7130/reneuco-berhad
PHB,4464,"PropertyProperty, Main Market",0.010,0,0.0%,0.005-0.010,"18,248",-0.05,0.00,0.011,-21.95,0.00,-4.11,0.90,108.21,https://www.klsescreener.com/v2/stocks/view/4464/pegasus-heights-berhad
IHB,7240,"ConstructionConstruction, Main Market",0.095,0,0.0%,0.060-0.175,896,-0.46,0.00,0.110,-20.63,0.00,-4.19,0.86,39.77,https://www.klsescreener.com/v2/stocks/view/7240/infraharta-holdings-berhad
BORNOIL,7036,"Industrial ServicesIndustrial Products & Services, Main Market",0.010,0,0.0%,0.005-0.015,"36,067",-0.30,0.00,0.070,-3.37,0.00,-4.24,0.14,139.97,https://www.klsescreener.com/v2/stocks/view/7036/borneo-oil-berhad
EMETALL,7217,"MetalsIndustrial Products & Services, Main Market",0.250,0,0.0%,0.235-0.445,0,-7.38,0.00,1.730,-3.39,0.00,-4.27,0.14,76.95,https://www.klsescreener.com/v2/stocks/view/7217/eonmetall-group-berhad
AVI,8885,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.045,0,0.0%,0.030-0.075,"10,211",-0.83,0.00,0.190,-5.43,0.00,-4.35,0.24,51.00,https://www.klsescreener.com/v2/stocks/view/8885/avillion-berhad
ENGKAH,7149,"Houshold GoodsConsumer Products & Services, Main Market",0.300,0,0.0%,0.225-0.420,0,-2.02,0.00,0.460,-14.84,0.00,-4.39,0.65,37.05,https://www.klsescreener.com/v2/stocks/view/7149/eng-kah-corporation-berhad
PARKWD,2682,"PropertyProperty, Main Market",0.065,0,0.0%,0.050-0.185,16,-2.25,0.00,0.510,-2.89,0.00,-4.40,0.13,18.33,https://www.klsescreener.com/v2/stocks/view/2682/parkwood-holdings-berhad
UNITRAD,0247,"Building MaterialsIndustrial Products & Services, Ace Market",0.185,-0.005,-2.6%,0.160-0.280,"3,806",-0.93,0.44,0.210,-19.80,2.38,-4.45,0.88,301.68,https://www.klsescreener.com/v2/stocks/view/0247/unitrade-industries-berhad
CFM,8044,"Industrial ServicesIndustrial Products & Services, Main Market",0.100,-0.005,-4.8%,0.080-0.190,"45,184",-1.74,0.00,0.390,-5.74,0.00,-4.47,0.26,30.77,https://www.klsescreener.com/v2/stocks/view/8044/computer-forms-malaysia-berhad
TRIVE,0118,"Renewable EnergyEnergy, Main Market",0.020,-0.005,-20.0%,0.020-0.080,"25,671",-0.40,0.00,0.090,-4.96,0.00,-4.48,0.22,25.27,https://www.klsescreener.com/v2/stocks/view/0118/trive-property-group-berhad
FARLIM,6041,"PropertyProperty, Main Market",0.210,-0.005,-2.3%,0.185-0.265,21,-3.43,0.00,0.760,-6.12,0.00,-4.52,0.28,35.36,https://www.klsescreener.com/v2/stocks/view/6041/farlim-group-m-bhd
SEEHUP,7053,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.850,0,0.0%,0.710-0.965,0,-4.25,2.70,0.937,-20.01,3.18,-4.54,0.91,68.36,https://www.klsescreener.com/v2/stocks/view/7053/see-hup-consolidated-berhad
BJLAND,4219,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.285,-0.005,-1.7%,0.265-0.445,363,-3.34,0.00,0.730,-8.52,0.00,-4.58,0.39,1425.10,https://www.klsescreener.com/v2/stocks/view/4219/berjaya-land-berhad
TROP,5401,"PropertyProperty, Main Market",1.190,0.02,1.7%,1.040-1.800,"5,837",-7.79,0.00,1.670,-15.27,0.00,-4.67,0.71,2991.94,https://www.klsescreener.com/v2/stocks/view/5401/tropicana-corporation-berhad
HWGB,9601,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.210,-0.005,-2.3%,0.200-0.345,"1,322",-1.87,0.00,0.400,-11.20,0.00,-4.69,0.52,43.16,https://www.klsescreener.com/v2/stocks/view/9601/ho-wah-genting-berhad
SERNKOU,7180,"Houshold GoodsConsumer Products & Services, Main Market",0.810,-0.02,-2.4%,0.750-1.020,30,-1.00,0.00,0.210,-81.11,0.00,-4.76,3.86,873.26,https://www.klsescreener.com/v2/stocks/view/7180/sern-kou-resources-berhad
SUPERMX,7106,"Health Care Equipment & ServicesHealth Care, Main Market",0.690,0,0.0%,0.650-1.125,"42,848",-6.78,0.00,1.380,-10.18,0.00,-4.91,0.50,2252.66,https://www.klsescreener.com/v2/stocks/view/7106/supermax-corporation-bhd
PINEPAC,1902,"PlantationPlantation, Main Market",0.280,0,0.0%,0.200-0.340,160,-5.29,0.00,1.060,-5.30,0.00,-4.99,0.26,41.95,https://www.klsescreener.com/v2/stocks/view/1902/pinehill-pacific-berhad
YNHPROP,3158,"PropertyProperty, Main Market",0.375,-0.01,-2.6%,0.340-0.890,"27,562",-10.08,0.00,2.020,-3.72,0.00,-4.99,0.19,198.37,https://www.klsescreener.com/v2/stocks/view/3158/ynh-property-berhad
FOCUS,0116,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.015,0,0.0%,0.010-0.030,"2,000",-0.11,0.00,0.021,-13.82,0.00,-5.09,0.70,95.58,https://www.klsescreener.com/v2/stocks/view/0116/focus-dynamics-group-berhad
KAMDAR,8672,"RetailersConsumer Products & Services, Main Market",0.190,-0.015,-7.3%,0.170-0.480,10,-5.50,0.00,1.060,-3.45,0.00,-5.19,0.18,37.62,https://www.klsescreener.com/v2/stocks/view/8672/kamdar-group-m-bhd
PJBUMI,7163,"Industrial ServicesIndustrial Products & Services, Main Market",0.970,0,0.0%,0.480-0.980,"2,667",-1.50,0.00,0.280,-64.77,0.00,-5.35,3.46,79.54,https://www.klsescreener.com/v2/stocks/view/7163/pjbumi-berhad
CYPARK,5184,"Renewable EnergyEnergy, Main Market",0.850,0.04,4.9%,0.605-0.960,"121,900",-7.89,0.00,1.470,-10.77,0.00,-5.37,0.58,699.40,https://www.klsescreener.com/v2/stocks/view/5184/cypark-resources-berhad
GUH,3247,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.310,0,0.0%,0.275-0.420,"1,250",-8.51,0.00,1.580,-3.64,0.00,-5.39,0.20,87.80,https://www.klsescreener.com/v2/stocks/view/3247/guh-holdings-bhd
CHOOBEE,5797,"MetalsIndustrial Products & Services, Main Market",0.560,0.005,0.9%,0.520-0.995,380,-16.23,0.00,3.010,-3.45,0.00,-5.39,0.19,110.62,https://www.klsescreener.com/v2/stocks/view/5797/choo-bee-metal-industries-bhd
CME,7018,"Industrial ServicesIndustrial Products & Services, Main Market",0.010,0,0.0%,0.005-0.030,0,-0.21,0.00,0.039,-4.73,0.00,-5.42,0.26,12.09,https://www.klsescreener.com/v2/stocks/view/7018/cme-group-berhad
WIDAD,0162,"ConstructionConstruction, Ace Market",0.030,0,0.0%,0.025-0.090,"12,026",-0.77,0.00,0.140,-3.92,0.00,-5.47,0.21,93.63,https://www.klsescreener.com/v2/stocks/view/0162/widad-group-berhad
EIG,5081,"Personal GoodsConsumer Products & Services, Main Market",0.220,0,0.0%,0.220-0.355,0,-3.57,0.50,0.650,-6.17,2.27,-5.49,0.34,52.18,https://www.klsescreener.com/v2/stocks/view/5081/esthetics-international-group-berhad
PEB,5622,"ConstructionConstruction, Main Market",0.805,0,0.0%,0.800-1.200,0,-5.32,0.00,0.940,-15.13,0.00,-5.66,0.86,55.65,https://www.klsescreener.com/v2/stocks/view/5622/pimpinan-ehsan-berhad
MMM,0159,"MediaTelecommunications & Media, Main Market",0.075,0,0.0%,0.060-0.140,0,-0.23,0.00,0.040,-32.61,0.00,-5.68,1.85,23.35,https://www.klsescreener.com/v2/stocks/view/0159/mmm-group-berhad
WTK,4243,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.400,-0.005,-1.2%,0.380-0.535,160,-8.98,1.50,1.530,-4.45,3.75,-5.87,0.26,192.54,https://www.klsescreener.com/v2/stocks/view/4243/wtk-holdings-berhad
BCMALL,0187,"Industrial ServicesIndustrial Products & Services, Ace Market",0.010,0,0.0%,0.005-0.020,468,-0.36,0.00,0.060,-2.81,0.00,-5.94,0.17,20.34,https://www.klsescreener.com/v2/stocks/view/0187/bcm-alliance-berhad
MUDA,3883,"Packaging MaterialsIndustrial Products & Services, Main Market",1.000,0,0.0%,0.980-1.550,50,-22.71,2.00,3.820,-4.40,2.00,-5.94,0.26,305.05,https://www.klsescreener.com/v2/stocks/view/3883/muda-holdings-bhd
MEDIAC,5090,"MediaTelecommunications & Media, Main Market",0.105,-0.005,-4.5%,0.100-0.145,5,-2.04,0.45,0.340,-5.14,4.29,-6.02,0.31,173.75,https://www.klsescreener.com/v2/stocks/view/5090/media-chinese-international-limited
MPIRE,7943,"Houshold GoodsConsumer Products & Services, Main Market",0.090,0,0.0%,0.080-0.360,"7,300",-0.85,0.00,0.140,-10.62,0.00,-6.05,0.64,80.86,https://www.klsescreener.com/v2/stocks/view/7943/mpire-global-berhad
NIHSIN,7215,"Houshold GoodsConsumer Products & Services, Main Market",0.100,0,0.0%,0.085-0.130,0,-0.99,0.00,0.160,-10.12,0.00,-6.18,0.63,57.30,https://www.klsescreener.com/v2/stocks/view/7215/ni-hsin-group-berhad
EKOVEST,8877,"ConstructionConstruction, Main Market",0.380,0.025,7.0%,0.245-0.580,"148,585",-4.84,0.00,0.750,-7.85,0.00,-6.46,0.51,1126.86,https://www.klsescreener.com/v2/stocks/view/8877/ekovest-bhd
XINHWA,5267,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.175,-0.005,-2.8%,0.150-0.235,"1,122",-5.23,0.00,0.790,-3.35,0.00,-6.61,0.22,44.74,https://www.klsescreener.com/v2/stocks/view/5267/xin-hwa-holdings-berhad
VSOLAR,0066,"SoftwareTechnology, Ace Market",0.045,0,0.0%,0.045-0.120,"5,950",-1.60,0.00,0.234,-2.82,0.00,-6.82,0.19,22.38,https://www.klsescreener.com/v2/stocks/view/0066/vsolar-group-berhad
COMFORT,2127,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.340,0.01,3.0%,0.270-0.500,"2,588",-9.59,0.00,1.390,-3.55,0.00,-6.90,0.24,198.20,https://www.klsescreener.com/v2/stocks/view/2127/comfort-gloves-berhad
