Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
WATTA,7226,"Auto PartsIndustrial Products & Services, Main Market",0.370,0,0.0%,0.350-0.660,0,-1.61,0.00,0.590,-22.95,0.00,-2.73,0.63,31.26,https://www.klsescreener.com/v2/stocks/view/7226/watta-holding-berhad
CARIMIN,5257,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.520,0,0.0%,0.500-0.815,"1,054",-2.70,2.56,0.965,-19.26,4.92,-2.80,0.54,121.62,https://www.klsescreener.com/v2/stocks/view/5257/carimin-petroleum-berhad
BJLAND,4219,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.270,0.005,1.9%,0.250-0.335,"3,595",-2.00,0.00,0.710,-13.50,0.00,-2.82,0.38,1350.09,https://www.klsescreener.com/v2/stocks/view/4219/berjaya-land-berhad
SINKUNG,0305,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.075,0,0.0%,0.060-0.150,390,-0.20,0.00,0.070,-37.86,0.00,-2.83,1.07,90.00,https://www.klsescreener.com/v2/stocks/view/0305/sin-kung-logistics-berhad
KOBAY,6971,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.630,0.1,6.5%,1.020-1.910,"9,629",-3.28,0.00,1.160,-49.64,0.00,-2.83,1.41,531.67,https://www.klsescreener.com/v2/stocks/view/6971/kobay-technology-bhd
GREENYB,0136,"Agricultural ProductsConsumer Products & Services, Main Market",0.170,0,0.0%,0.160-0.240,0,-0.70,0.00,0.234,-24.20,0.00,-3.00,0.72,94.22,https://www.klsescreener.com/v2/stocks/view/0136/greenyield-berhad
SEDANIA,0178,"Consumer ServicesConsumer Products & Services, Ace Market",0.090,0,0.0%,0.080-0.305,"6,887",-0.43,0.00,0.139,-21.14,0.00,-3.07,0.65,36.72,https://www.klsescreener.com/v2/stocks/view/0178/sedania-innovator-berhad
BSLCORP,7221,"MetalsIndustrial Products & Services, Main Market",0.020,0,0.0%,0.015-0.030,380,-0.31,0.00,0.100,-6.51,0.00,-3.08,0.20,38.66,https://www.klsescreener.com/v2/stocks/view/7221/bsl-corporation-berhad
OWG,5260,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.200,-0.015,-7.0%,0.185-0.310,"1,303",-1.56,0.00,0.490,-12.86,0.00,-3.18,0.41,91.78,https://www.klsescreener.com/v2/stocks/view/5260/only-world-group-holdings-berhad
OCNCASH,0049,"Personal GoodsConsumer Products & Services, Main Market",0.165,-0.005,-2.9%,0.165-0.390,"3,117",-1.42,0.00,0.444,-11.63,0.00,-3.19,0.37,43.03,https://www.klsescreener.com/v2/stocks/view/0049/oceancash-pacific-berhad
AZRB,7078,"ConstructionConstruction, Main Market",0.150,0.005,3.4%,0.140-0.255,"2,566",-0.93,0.00,0.290,-16.17,0.00,-3.20,0.52,98.66,https://www.klsescreener.com/v2/stocks/view/7078/ahmad-zaki-resources-bhd
LIENHOE,3573,"PropertyProperty, Main Market",0.225,0.005,2.3%,0.155-0.325,"23,921",-2.24,0.00,0.700,-10.03,0.00,-3.20,0.32,81.39,https://www.klsescreener.com/v2/stocks/view/3573/lien-hoe-corporation-bhd
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.240-0.350,0,-0.32,0.00,0.050,-109.09,0.00,-3.21,7.00,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
KHJB,0210,"RetailersConsumer Products & Services, Ace Market",0.120,0,0.0%,0.110-0.160,601,-0.61,0.10,0.185,-19.80,0.83,-3.27,0.65,45.60,https://www.klsescreener.com/v2/stocks/view/0210/kim-hin-joo-malaysia-berhad
PTRB,0260,"Food & BeveragesConsumer Products & Services, Ace Market",0.325,0.015,4.8%,0.180-0.420,"25,188",-1.27,0.00,0.370,-25.65,0.00,-3.42,0.88,173.88,https://www.klsescreener.com/v2/stocks/view/0260/pt-resources-holdings-berhad
CHOOBEE,5797,"MetalsIndustrial Products & Services, Main Market",0.520,0,0.0%,0.520-0.700,0,-10.42,0.00,3.000,-4.99,0.00,-3.47,0.17,102.72,https://www.klsescreener.com/v2/stocks/view/5797/choo-bee-metal-industries-bhd
TECHBASE,8966,"Personal GoodsConsumer Products & Services, Main Market",0.070,0.005,7.7%,0.060-0.145,760,-3.44,0.00,0.950,-2.03,0.00,-3.63,0.07,21.59,https://www.klsescreener.com/v2/stocks/view/8966/techbase-industries-berhad
WTK,4243,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.825,0.045,5.8%,0.380-0.820,"95,914",-5.81,1.00,1.570,-14.19,1.21,-3.70,0.53,397.11,https://www.klsescreener.com/v2/stocks/view/4243/wtk-holdings-berhad
PERSTIM,5436,"MetalsIndustrial Products & Services, Main Market",1.950,0.06,3.2%,1.660-2.320,363,-11.63,0.00,3.140,-16.77,0.00,-3.70,0.62,251.74,https://www.klsescreener.com/v2/stocks/view/5436/perusahaan-sadur-timah-malaysia-perstima-bhd
PEOPLE,0356,"Consumer ServicesConsumer Products & Services, Ace Market",0.215,0,0.0%,0.185-0.280,220,-0.40,0.00,0.080,-53.58,0.00,-3.76,2.69,88.52,https://www.klsescreener.com/v2/stocks/view/0356/peoplelogy-berhad
GCE,5592,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.420,0,0.0%,0.280-0.490,0,-3.15,0.00,0.830,-13.33,0.00,-3.79,0.51,82.74,https://www.klsescreener.com/v2/stocks/view/5592/grand-central-enterprises-bhd
VIS,0120,"SemiconductorsTechnology, Ace Market",0.190,0,0.0%,0.170-0.280,502,-0.81,0.50,0.210,-23.44,2.63,-3.86,0.90,49.93,https://www.klsescreener.com/v2/stocks/view/0120/visdynamics-holdings-berhad
KAMDAR,8672,"RetailersConsumer Products & Services, Main Market",0.210,0.025,13.5%,0.165-0.410,5,-4.04,0.00,1.040,-5.19,0.00,-3.89,0.20,41.58,https://www.klsescreener.com/v2/stocks/view/8672/kamdar-group-m-bhd
SSTEEL,5665,"MetalsIndustrial Products & Services, Main Market",0.375,0,0.0%,0.290-0.495,0,-2.31,0.00,0.590,-16.21,0.00,-3.92,0.64,562.92,https://www.klsescreener.com/v2/stocks/view/5665/southern-steel-berhad
CYPARK,5184,"Renewable EnergyEnergy, Main Market",0.675,0,0.0%,0.605-0.960,"27,491",-2.96,0.00,0.750,-22.78,0.00,-3.95,0.90,555.41,https://www.klsescreener.com/v2/stocks/view/5184/cypark-resources-berhad
OLYMPIA,3018,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.055,-0.005,-8.3%,0.050-0.075,"3,001",-1.23,0.00,0.300,-4.48,0.00,-4.09,0.18,56.29,https://www.klsescreener.com/v2/stocks/view/3018/olympia-industries-berhad
HEXCARE,7803,"Health Care Equipment & ServicesHealth Care, Main Market",0.080,0,0.0%,0.075-0.185,393,-1.81,0.00,0.440,-4.43,0.00,-4.11,0.18,95.47,https://www.klsescreener.com/v2/stocks/view/7803/hextar-healthcare-berhad
IWCITY,1589,"PropertyProperty, Main Market",0.260,0.015,6.1%,0.245-0.525,"15,108",-3.20,0.00,0.770,-8.12,0.00,-4.16,0.34,239.49,https://www.klsescreener.com/v2/stocks/view/1589/iskandar-waterfront-city-berhad
AVI,8885,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.045,0,0.0%,0.030-0.085,865,-0.66,0.00,0.155,-6.77,0.00,-4.30,0.29,63.73,https://www.klsescreener.com/v2/stocks/view/8885/avillion-berhad
PUC,0007,"MediaTelecommunications & Media, Ace Market",0.020,0,0.0%,0.010-0.045,370,-0.19,0.00,0.044,-10.54,0.00,-4.30,0.45,60.96,https://www.klsescreener.com/v2/stocks/view/0007/puc-berhad
XDL,5156,"Personal GoodsConsumer Products & Services, Main Market",0.015,0.005,50.0%,0.005-0.020,"5,104",-2.46,0.00,0.570,-0.61,0.00,-4.31,0.03,31.74,https://www.klsescreener.com/v2/stocks/view/5156/xidelang-holdings-ltd
JAG,0024,"Industrial ServicesIndustrial Products & Services, Ace Market",0.330,0.005,1.5%,0.190-0.340,"96,966",-1.22,0.00,0.278,-26.96,0.00,-4.40,1.19,248.90,https://www.klsescreener.com/v2/stocks/view/0024/jag-berhad
SEEHUP,7053,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.680,0,0.0%,0.610-0.900,21,-4.05,0.00,0.893,-16.78,0.00,-4.54,0.76,54.69,https://www.klsescreener.com/v2/stocks/view/7053/see-hup-consolidated-berhad
ASIAFLE,7129,"Consumer ServicesConsumer Products & Services, Main Market",1.350,0,0.0%,1.300-1.700,0,-17.64,2.00,3.868,-7.65,1.48,-4.56,0.35,264.57,https://www.klsescreener.com/v2/stocks/view/7129/asia-file-corporation-bhd
CBIP,7076,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.240,0,0.0%,1.000-1.330,"1,391",-7.70,4.00,1.640,-16.11,3.23,-4.69,0.76,611.63,https://www.klsescreener.com/v2/stocks/view/7076/cb-industrial-product-holding-berhad
JSSOLAR,0369,"Renewable EnergyEnergy, Ace Market",0.200,0,0.0%,0.195-0.425,"4,048",-1.13,0.00,0.120,-17.69,0.00,-4.71,1.67,65.00,https://www.klsescreener.com/v2/stocks/view/0369/js-solar-holding-berhad
ETA,9946,"Food & BeveragesConsumer Products & Services, Main Market",0.155,0,0.0%,0.085-0.255,"2,553",-0.72,0.00,0.150,-21.38,0.00,-4.83,1.03,101.94,https://www.klsescreener.com/v2/stocks/view/9946/eta-group-berhad
EKOVEST,8877,"ConstructionConstruction, Main Market",0.250,0,0.0%,0.245-0.470,"94,083",-3.58,0.00,0.730,-6.99,0.00,-4.90,0.34,741.35,https://www.klsescreener.com/v2/stocks/view/8877/ekovest-bhd
PARKWD,2682,"PropertyProperty, Main Market",0.065,0,0.0%,0.050-0.125,0,-1.41,0.00,0.287,-4.62,0.00,-4.90,0.23,38.72,https://www.klsescreener.com/v2/stocks/view/2682/parkwood-holdings-berhad
EMETALL,7217,"MetalsIndustrial Products & Services, Main Market",0.230,0,0.0%,0.195-0.300,350,-7.67,0.00,1.510,-3.00,0.00,-5.08,0.15,91.81,https://www.klsescreener.com/v2/stocks/view/7217/eonmetall-group-berhad
DCHCARE,0283,"Health Care ProvidersHealth Care, Ace Market",0.150,0.02,15.4%,0.110-0.180,"28,662",-0.26,0.00,0.050,-58.65,0.00,-5.11,3.00,149.45,https://www.klsescreener.com/v2/stocks/view/0283/dc-healthcare-holdings-berhad
XINHWA,5267,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.145,0,0.0%,0.140-0.200,0,-4.10,0.00,0.760,-3.54,0.00,-5.39,0.19,37.07,https://www.klsescreener.com/v2/stocks/view/5267/xin-hwa-holdings-berhad
SUPERMX,7106,"Health Care Equipment & ServicesHealth Care, Main Market",0.285,-0.005,-1.7%,0.275-1.025,"54,041",-7.06,0.00,1.290,-4.04,0.00,-5.47,0.22,930.45,https://www.klsescreener.com/v2/stocks/view/7106/supermax-corporation-bhd
PEB,5622,"ConstructionConstruction, Main Market",0.820,0,0.0%,0.765-0.900,0,-5.22,0.00,0.940,-15.72,0.00,-5.55,0.87,56.68,https://www.klsescreener.com/v2/stocks/view/5622/pimpinan-ehsan-berhad
YONGTAI,7066,"PropertyProperty, Main Market",0.150,0.005,3.4%,0.120-0.240,"15,945",-3.16,0.00,0.570,-4.74,0.00,-5.55,0.26,71.54,https://www.klsescreener.com/v2/stocks/view/7066/yong-tai-berhad
PINEPAC,1902,"PlantationPlantation, Main Market",0.450,0,0.0%,0.180-0.455,50,-5.55,0.00,1.000,-8.10,0.00,-5.55,0.45,67.41,https://www.klsescreener.com/v2/stocks/view/1902/pinehill-pacific-berhad
EURO,7208,"Consumer ServicesConsumer Products & Services, Main Market",0.050,-0.005,-9.1%,0.045-0.070,"1,500",-0.42,0.00,0.075,-11.94,0.00,-5.58,0.67,66.40,https://www.klsescreener.com/v2/stocks/view/7208/euro-holdings-berhad
EDGENTA,1368,"Industrial ServicesIndustrial Products & Services, Main Market",1.050,-0.01,-0.9%,0.680-1.070,"3,238",-10.01,4.00,1.750,-10.49,3.81,-5.72,0.60,873.21,https://www.klsescreener.com/v2/stocks/view/1368/uem-edgenta-berhad
PAOS,5022,"Houshold GoodsConsumer Products & Services, Main Market",0.290,-0.01,-3.3%,0.220-0.350,300,-2.60,0.00,0.450,-11.14,0.00,-5.78,0.64,52.54,https://www.klsescreener.com/v2/stocks/view/5022/paos-holdings-berhad
GPHAROS,5649,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.260,0.03,13.0%,0.160-0.345,"2,440",-3.08,0.00,0.530,-8.44,0.00,-5.81,0.49,36.60,https://www.klsescreener.com/v2/stocks/view/5649/golden-pharos-bhd
JIANKUN,8923,"PropertyProperty, Main Market",0.030,0,0.0%,0.025-0.050,701,-0.88,0.00,0.150,-3.41,0.00,-5.87,0.20,17.03,https://www.klsescreener.com/v2/stocks/view/8923/jiankun-international-berhad
ZANTAT,0301,"ChemicalsIndustrial Products & Services, Ace Market",0.185,-0.02,-9.8%,0.200-0.305,"4,177",-1.49,0.00,0.250,-12.41,0.00,-5.96,0.74,52.68,https://www.klsescreener.com/v2/stocks/view/0301/zantat-holdings-berhad
BCMALL,0187,"Industrial ServicesIndustrial Products & Services, Ace Market",0.010,0,0.0%,0.005-0.010,252,-0.30,0.00,0.050,-3.34,0.00,-5.99,0.20,20.34,https://www.klsescreener.com/v2/stocks/view/0187/bcm-alliance-berhad
AXTERIA,7120,"PropertyProperty, Main Market",0.105,0.005,5.0%,0.080-0.130,"4,533",-1.14,0.00,0.190,-9.20,0.00,-6.01,0.55,82.80,https://www.klsescreener.com/v2/stocks/view/7120/axteria-group-berhad
SFPTECH,0251,"SemiconductorsTechnology, Ace Market",0.125,0,0.0%,0.115-0.645,"17,997",-0.54,0.00,0.090,-23.06,0.00,-6.02,1.39,300.00,https://www.klsescreener.com/v2/stocks/view/0251/sfp-tech-holdings-berhad
BJCORP,3395,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.270,0,0.0%,0.260-0.305,"18,408",-6.69,0.00,1.066,-4.03,0.00,-6.28,0.25,1609.89,https://www.klsescreener.com/v2/stocks/view/3395/berjaya-corporation-berhad
SEALINK,5145,"Transportation EquipmentTransportation & Logistics, Main Market",0.270,-0.005,-1.8%,0.115-0.375,"17,783",-2.88,0.00,0.450,-9.37,0.00,-6.40,0.60,135.00,https://www.klsescreener.com/v2/stocks/view/5145/sealink-international-berhad
AFUJIYA,5198,"Auto PartsIndustrial Products & Services, Main Market",0.295,0,0.0%,0.240-0.400,0,-6.03,0.00,0.940,-4.90,0.00,-6.41,0.31,53.10,https://www.klsescreener.com/v2/stocks/view/5198/abm-fujiya-berhad
SAPRES,4596,"PropertyProperty, Main Market",0.280,0.01,3.7%,0.165-0.300,121,-9.11,0.00,1.420,-3.07,0.00,-6.42,0.20,72.59,https://www.klsescreener.com/v2/stocks/view/4596/sapura-resources-berhad
ARKA,7218,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.645,0,0.0%,0.610-1.800,80,-5.52,0.00,0.860,-11.69,0.00,-6.42,0.75,42.51,https://www.klsescreener.com/v2/stocks/view/7218/arka-berhad
LAMBO,0018,"SoftwareTechnology, Ace Market",0.005,0,0.0%,0.005-0.005,0,-0.65,0.00,0.100,-0.77,0.00,-6.44,0.05,7.70,https://www.klsescreener.com/v2/stocks/view/0018/lambo-group-berhad
MUDA,3883,"Packaging MaterialsIndustrial Products & Services, Main Market",0.785,-0.005,-0.6%,0.720-1.070,115,-23.86,2.00,3.700,-3.29,2.55,-6.45,0.21,239.46,https://www.klsescreener.com/v2/stocks/view/3883/muda-holdings-bhd
NIHSIN,7215,"Houshold GoodsConsumer Products & Services, Main Market",0.095,0,0.0%,0.085-0.125,"9,883",-1.10,0.00,0.170,-8.60,0.00,-6.50,0.56,54.59,https://www.klsescreener.com/v2/stocks/view/7215/ni-hsin-group-berhad
YNHPROP,3158,"PropertyProperty, Main Market",0.250,0,0.0%,0.245-0.505,"9,511",-12.54,0.00,1.920,-1.99,0.00,-6.53,0.13,132.25,https://www.klsescreener.com/v2/stocks/view/3158/ynh-property-berhad
TALAMT,2259,"PropertyProperty, Main Market",0.090,0,0.0%,0.080-0.160,"6,656",-1.36,0.00,0.208,-6.61,0.00,-6.56,0.43,106.42,https://www.klsescreener.com/v2/stocks/view/2259/talam-transform-berhad
GCAP,7676,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.180,0,0.0%,0.160-0.300,"1,236",-1.65,0.00,0.249,-10.94,0.00,-6.61,0.72,59.02,https://www.klsescreener.com/v2/stocks/view/7676/g-capital-berhad
BHIC,8133,"Transportation EquipmentTransportation & Logistics, Main Market",0.315,0.005,1.6%,0.200-0.415,"2,665",-1.08,0.00,0.160,-29.22,0.00,-6.74,1.97,177.75,https://www.klsescreener.com/v2/stocks/view/8133/boustead-heavy-industries-corp
MTRONIC,0043,"Industrial ServicesIndustrial Products & Services, Main Market",0.005,0,0.0%,0.005-0.020,300,-0.61,0.00,0.090,-0.82,0.00,-6.76,0.06,7.66,https://www.klsescreener.com/v2/stocks/view/0043/metronic-global-berhad
HEVEA,5095,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.145,-0.005,-3.3%,0.145-0.250,682,-4.48,1.00,0.660,-3.24,6.90,-6.79,0.22,82.32,https://www.klsescreener.com/v2/stocks/view/5095/heveaboard-bhd
GUH,3247,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.305,0,0.0%,0.255-0.405,627,-10.58,0.00,1.550,-2.88,0.00,-6.83,0.20,86.38,https://www.klsescreener.com/v2/stocks/view/3247/guh-holdings-bhd
P&O,6009,"InsuranceFinancial Services, Main Market",0.570,0.015,2.7%,0.545-0.755,"2,015",-6.41,0.00,0.930,-8.90,0.00,-6.89,0.61,168.81,https://www.klsescreener.com/v2/stocks/view/6009/pacific-orient-berhad
ZENTECH,0094,"SoftwareTechnology, Ace Market",0.010,0,0.0%,0.005-0.010,"14,119",-0.14,0.00,0.020,-7.16,0.00,-6.98,0.50,31.37,https://www.klsescreener.com/v2/stocks/view/0094/zen-tech-international-berhad
MGRC,0155,"Health Care Equipment & ServicesHealth Care, Ace Market",0.200,0,0.0%,0.145-0.335,600,-0.89,0.00,0.127,-22.44,0.00,-7.02,1.57,27.44,https://www.klsescreener.com/v2/stocks/view/0155/malaysian-genomics-resource-centre-berhad
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",3.020,0,0.0%,2.060-3.170,0,-6.64,0.00,0.939,-45.51,0.00,-7.07,3.22,134.15,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
GREENTEC,7943,"Houshold GoodsConsumer Products & Services, Main Market",0.195,0.01,5.4%,0.050-0.265,"10,660",-0.79,0.00,0.110,-24.73,0.00,-7.17,1.77,175.20,https://www.klsescreener.com/v2/stocks/view/7943/greentronics-technology-berhad
PARKSON,5657,"RetailersConsumer Products & Services, Main Market",0.205,0,0.0%,0.145-0.260,"4,364",-8.16,0.00,1.120,-2.51,0.00,-7.29,0.18,235.52,https://www.klsescreener.com/v2/stocks/view/5657/parkson-holdings-berhad
WANGZNG,7203,"Houshold GoodsConsumer Products & Services, Main Market",0.395,0,0.0%,0.345-0.560,21,-8.64,1.50,1.180,-4.57,3.80,-7.32,0.33,63.45,https://www.klsescreener.com/v2/stocks/view/7203/wang-zheng-bhd
DNEX,4456,"Digital ServicesTechnology, Main Market",0.295,0.015,5.4%,0.220-0.385,"78,479",-3.56,0.00,0.480,-8.29,0.00,-7.42,0.61,1025.66,https://www.klsescreener.com/v2/stocks/view/4456/dagang-nexchange-berhad
TCHONG,4405,"AutomotiveConsumer Products & Services, Main Market",0.620,0.005,0.8%,0.280-0.970,"7,768",-27.13,0.00,3.650,-2.29,0.00,-7.43,0.17,416.64,https://www.klsescreener.com/v2/stocks/view/4405/tan-chong-motor-holdings-berhad
HWGB,9601,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.125,-0.01,-7.4%,0.125-0.275,130,-3.00,0.00,0.400,-4.17,0.00,-7.49,0.31,25.69,https://www.klsescreener.com/v2/stocks/view/9601/ho-wah-genting-berhad
MQTECH,0070,"SemiconductorsTechnology, Ace Market",0.065,0,0.0%,0.045-0.105,"13,536",-2.26,0.00,0.300,-2.88,0.00,-7.53,0.22,14.08,https://www.klsescreener.com/v2/stocks/view/0070/mq-technology-berhad
DAY3,0281,"Consumer ServicesConsumer Products & Services, Ace Market",0.150,0,0.0%,0.140-0.272,0,-0.76,0.45,0.100,-19.83,3.00,-7.57,1.50,100.00,https://www.klsescreener.com/v2/stocks/view/0281/daythree-digital-berhad
BINACOM,0195,"Telecommunications Service ProvidersTelecommunications & Media, Ace Market",0.085,0,0.0%,0.075-0.190,"4,640",-1.76,0.00,0.220,-4.84,0.00,-7.99,0.39,51.36,https://www.klsescreener.com/v2/stocks/view/0195/binasat-communications-berhad
QUALITY,7544,"Building MaterialsIndustrial Products & Services, Main Market",1.060,0,0.0%,0.860-1.260,0,-10.71,0.00,1.330,-9.90,0.00,-8.05,0.80,61.44,https://www.klsescreener.com/v2/stocks/view/7544/quality-concrete-holdings-berhad
PARLO,0022,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.040,0,0.0%,0.010-0.060,36,-0.33,0.00,0.040,-12.20,0.00,-8.19,1.00,24.05,https://www.klsescreener.com/v2/stocks/view/0022/parlo-berhad
OVERSEA,0153,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.045,0,0.0%,0.020-0.060,4,-0.49,0.00,0.060,-9.12,0.00,-8.22,0.75,102.59,https://www.klsescreener.com/v2/stocks/view/0153/oversea-enterprise-berhad
WILLOW,0008,"SoftwareTechnology, Main Market",0.260,0,0.0%,0.240-0.310,"1,100",-2.88,1.50,0.350,-9.02,5.77,-8.24,0.74,128.96,https://www.klsescreener.com/v2/stocks/view/0008/willowglen-msc-berhad
SANICHI,0133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.080,-0.005,-5.9%,0.070-0.140,642,-11.60,0.00,1.380,-0.69,0.00,-8.41,0.06,13.14,https://www.klsescreener.com/v2/stocks/view/0133/sanichi-technology-bhd
PJBUMI,7163,"Industrial ServicesIndustrial Products & Services, Main Market",1.930,0.06,3.2%,0.800-2.850,"2,857",-2.19,0.00,0.260,-88.07,0.00,-8.43,7.42,158.26,https://www.klsescreener.com/v2/stocks/view/7163/pjbumi-berhad
SWSCAP,7186,"Houshold GoodsConsumer Products & Services, Main Market",0.115,0,0.0%,0.100-0.195,140,-3.89,0.00,0.460,-2.96,0.00,-8.45,0.25,34.76,https://www.klsescreener.com/v2/stocks/view/7186/sws-capital-berhad
PENERGY,5133,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.535,0,0.0%,0.535-1.380,"2,970",-10.26,11.00,1.200,-5.22,20.56,-8.55,0.45,172.14,https://www.klsescreener.com/v2/stocks/view/5133/petra-energy-bhd
ANCOMLB,0048,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.085,-0.005,-5.6%,0.085-0.120,"19,148",-0.26,0.00,0.030,-32.71,0.00,-8.66,2.83,40.23,https://www.klsescreener.com/v2/stocks/view/0048/ancom-logistics-berhad
CEB,5311,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.275,0.01,3.8%,0.195-0.350,"30,829",-3.82,0.00,0.440,-7.21,0.00,-8.67,0.63,272.80,https://www.klsescreener.com/v2/stocks/view/5311/cape-ems-berhad
EVD,0174,"SoftwareTechnology, Ace Market",0.030,0,0.0%,0.030-0.095,0,-1.31,0.00,0.150,-2.29,0.00,-8.73,0.20,13.47,https://www.klsescreener.com/v2/stocks/view/0174/evd-berhad
PUNCAK,6807,"ConstructionConstruction, Main Market",0.215,0.005,2.4%,0.160-0.280,868,-22.62,0.00,2.590,-0.95,0.00,-8.73,0.08,96.60,https://www.klsescreener.com/v2/stocks/view/6807/puncak-niaga-holdings-berhad
LIONIND,4235,"MetalsIndustrial Products & Services, Main Market",0.140,0,0.0%,0.135-0.225,565,-11.01,0.00,1.250,-1.27,0.00,-8.81,0.11,100.51,https://www.klsescreener.com/v2/stocks/view/4235/lion-industries-corporation-berhad
EIB,0255,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.170,-0.015,-8.1%,0.100-0.275,434,-1.16,0.00,0.130,-14.66,0.00,-8.92,1.31,63.58,https://www.klsescreener.com/v2/stocks/view/0255/ecoscience-international-berhad
WONG,7050,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.155,0,0.0%,0.145-0.250,3,-2.78,0.00,0.310,-5.59,0.00,-8.95,0.50,39.08,https://www.klsescreener.com/v2/stocks/view/7050/wong-engineering-corporation-berhad
DGB,0152,"SoftwareTechnology, Ace Market",0.035,0,0.0%,0.030-0.075,"5,808",-4.36,0.00,0.480,-0.80,0.00,-9.08,0.07,11.57,https://www.klsescreener.com/v2/stocks/view/0152/dgb-asia-berhad
MEDIAC,5090,"MediaTelecommunications & Media, Main Market",0.090,0,0.0%,0.090-0.125,135,-2.95,0.45,0.322,-3.05,5.00,-9.17,0.28,148.93,https://www.klsescreener.com/v2/stocks/view/5090/media-chinese-international-limited
CHHB,5738,"PropertyProperty, Main Market",0.170,0,0.0%,0.150-0.280,120,-17.30,0.00,1.800,-0.98,0.00,-9.61,0.09,55.38,https://www.klsescreener.com/v2/stocks/view/5738/country-heights-holdings-bhd
DNONCE,7114,"Packaging MaterialsIndustrial Products & Services, Main Market",0.030,0,0.0%,0.025-0.055,"2,155",-2.32,0.00,0.240,-1.29,0.00,-9.67,0.12,26.05,https://www.klsescreener.com/v2/stocks/view/7114/d-nonce-technology-bhd
ASB,1481,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.080,0,0.0%,0.060-0.100,"10,385",-1.40,0.05,0.141,-5.72,0.63,-9.91,0.57,202.34,https://www.klsescreener.com/v2/stocks/view/1481/advance-synergy-berhad
NTPM,5066,"Houshold GoodsConsumer Products & Services, Main Market",0.235,0,0.0%,0.205-0.305,400,-4.37,0.40,0.440,-5.38,1.70,-9.93,0.53,263.95,https://www.klsescreener.com/v2/stocks/view/5066/ntpm-holdings-berhad
JCY,5161,"Technology EquipmentTechnology, Main Market",0.365,0.005,1.4%,0.250-0.480,"49,604",-2.93,0.00,0.285,-12.47,0.00,-10.26,1.28,784.85,https://www.klsescreener.com/v2/stocks/view/5161/jcy-international-berhad
CHEETAH,7209,"Personal GoodsConsumer Products & Services, Main Market",0.100,0,0.0%,0.070-0.140,100,-2.17,0.00,0.210,-4.61,0.00,-10.33,0.48,48.62,https://www.klsescreener.com/v2/stocks/view/7209/cheetah-holdings-bhd
NP,03045,"Digital ServicesTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,-0.21,0.00,0.020,-132.53,0.00,-10.38,13.75,110.00,https://www.klsescreener.com/v2/stocks/view/03045/novelplus-technology-berhad
MUIIND,3891,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.050,0,0.0%,0.050-0.075,380,-2.26,0.00,0.214,-2.21,0.00,-10.55,0.23,161.29,https://www.klsescreener.com/v2/stocks/view/3891/malayan-united-industries-berhad
MERIDIAN,5040,"PropertyProperty, Main Market",0.015,-0.005,-25.0%,0.010-0.055,1,-2.40,0.00,0.220,-0.63,0.00,-10.89,0.07,3.80,https://www.klsescreener.com/v2/stocks/view/5040/meridian-berhad
