Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
CARIMIN,5257,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.560,0.02,3.7%,0.520-0.825,495,-2.70,3.50,0.965,-20.74,6.25,-2.80,0.58,130.97,https://www.klsescreener.com/v2/stocks/view/5257/carimin-petroleum-berhad
BJLAND,4219,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.260,0,0.0%,0.250-0.350,"2,576",-2.00,0.00,0.710,-13.00,0.00,-2.82,0.37,1300.09,https://www.klsescreener.com/v2/stocks/view/4219/berjaya-land-berhad
SINKUNG,0305,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.100,0,0.0%,0.095-0.165,442,-0.20,0.00,0.070,-50.48,0.00,-2.83,1.43,120.00,https://www.klsescreener.com/v2/stocks/view/0305/sin-kung-logistics-berhad
KOBAY,6971,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.670,-0.05,-2.9%,1.020-1.770,"35,571",-3.28,0.00,1.160,-50.86,0.00,-2.83,1.44,544.72,https://www.klsescreener.com/v2/stocks/view/6971/kobay-technology-bhd
GREENYB,0136,"Agricultural ProductsConsumer Products & Services, Main Market",0.170,-0.01,-5.6%,0.160-0.250,500,-0.70,0.00,0.234,-24.20,0.00,-3.00,0.72,94.22,https://www.klsescreener.com/v2/stocks/view/0136/greenyield-berhad
SEDANIA,0178,"Consumer ServicesConsumer Products & Services, Ace Market",0.110,0,0.0%,0.080-0.305,"55,854",-0.43,0.00,0.139,-25.83,0.00,-3.07,0.79,44.87,https://www.klsescreener.com/v2/stocks/view/0178/sedania-innovator-berhad
BSLCORP,7221,"MetalsIndustrial Products & Services, Main Market",0.020,0,0.0%,0.015-0.035,29,-0.31,0.00,0.100,-6.51,0.00,-3.08,0.20,38.66,https://www.klsescreener.com/v2/stocks/view/7221/bsl-corporation-berhad
OWG,5260,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.210,0,0.0%,0.185-0.335,800,-1.56,2.00,0.490,-13.50,9.52,-3.18,0.43,96.37,https://www.klsescreener.com/v2/stocks/view/5260/only-world-group-holdings-berhad
OCNCASH,0049,"Personal GoodsConsumer Products & Services, Main Market",0.170,0.005,3.0%,0.165-0.435,"2,306",-1.42,0.50,0.444,-11.99,2.94,-3.19,0.38,44.34,https://www.klsescreener.com/v2/stocks/view/0049/oceancash-pacific-berhad
AZRB,7078,"ConstructionConstruction, Main Market",0.155,0,0.0%,0.150-0.255,"8,301",-0.93,0.00,0.290,-16.71,0.00,-3.20,0.53,101.95,https://www.klsescreener.com/v2/stocks/view/7078/ahmad-zaki-resources-bhd
LIENHOE,3573,"PropertyProperty, Main Market",0.185,0,0.0%,0.160-0.325,0,-2.24,0.00,0.700,-8.25,0.00,-3.20,0.26,66.92,https://www.klsescreener.com/v2/stocks/view/3573/lien-hoe-corporation-bhd
KHJB,0210,"RetailersConsumer Products & Services, Ace Market",0.125,0,0.0%,0.110-0.160,1,-0.61,0.10,0.185,-20.63,0.80,-3.27,0.67,47.50,https://www.klsescreener.com/v2/stocks/view/0210/kim-hin-joo-malaysia-berhad
CHOOBEE,5797,"MetalsIndustrial Products & Services, Main Market",0.550,0,0.0%,0.520-0.730,0,-10.42,0.00,3.000,-5.28,0.00,-3.47,0.18,108.64,https://www.klsescreener.com/v2/stocks/view/5797/choo-bee-metal-industries-bhd
WTK,4243,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.735,0.02,2.8%,0.380-0.815,"30,615",-5.81,1.00,1.570,-12.64,1.36,-3.70,0.47,353.79,https://www.klsescreener.com/v2/stocks/view/4243/wtk-holdings-berhad
PERSTIM,5436,"MetalsIndustrial Products & Services, Main Market",1.790,0,0.0%,1.760-2.630,1,-11.63,0.00,3.140,-15.39,0.00,-3.70,0.57,231.08,https://www.klsescreener.com/v2/stocks/view/5436/perusahaan-sadur-timah-malaysia-perstima-bhd
PEOPLE,0356,"Consumer ServicesConsumer Products & Services, Ace Market",0.220,0,0.0%,0.195-0.280,0,-0.40,0.00,0.080,-54.83,0.00,-3.76,2.75,90.58,https://www.klsescreener.com/v2/stocks/view/0356/peoplelogy-berhad
GCE,5592,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.435,0,0.0%,0.280-0.490,0,-3.15,0.00,0.830,-13.81,0.00,-3.79,0.52,85.70,https://www.klsescreener.com/v2/stocks/view/5592/grand-central-enterprises-bhd
KAMDAR,8672,"RetailersConsumer Products & Services, Main Market",0.240,0,0.0%,0.165-0.480,0,-4.04,0.00,1.040,-5.93,0.00,-3.89,0.23,47.52,https://www.klsescreener.com/v2/stocks/view/8672/kamdar-group-m-bhd
SSTEEL,5665,"MetalsIndustrial Products & Services, Main Market",0.395,0,0.0%,0.290-0.545,"2,210",-2.31,0.00,0.590,-17.07,0.00,-3.92,0.67,592.94,https://www.klsescreener.com/v2/stocks/view/5665/southern-steel-berhad
OLYMPIA,3018,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.060,0,0.0%,0.050-0.075,520,-1.23,0.00,0.300,-4.89,0.00,-4.09,0.20,61.41,https://www.klsescreener.com/v2/stocks/view/3018/olympia-industries-berhad
HEXCARE,7803,"Health Care Equipment & ServicesHealth Care, Main Market",0.090,0.005,5.9%,0.080-0.195,400,-1.81,0.00,0.440,-4.98,0.00,-4.11,0.20,107.40,https://www.klsescreener.com/v2/stocks/view/7803/hextar-healthcare-berhad
IWCITY,1589,"PropertyProperty, Main Market",0.275,0.005,1.9%,0.260-0.635,"4,438",-3.20,0.00,0.770,-8.58,0.00,-4.16,0.36,253.31,https://www.klsescreener.com/v2/stocks/view/1589/iskandar-waterfront-city-berhad
AVI,8885,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.045,-0.01,-18.2%,0.030-0.085,"24,443",-0.66,0.00,0.155,-6.77,0.00,-4.30,0.29,63.73,https://www.klsescreener.com/v2/stocks/view/8885/avillion-berhad
PUC,0007,"MediaTelecommunications & Media, Ace Market",0.025,0.005,25.0%,0.010-0.050,"3,013",-0.19,0.00,0.044,-13.18,0.00,-4.30,0.57,76.20,https://www.klsescreener.com/v2/stocks/view/0007/puc-berhad
XDL,5156,"Personal GoodsConsumer Products & Services, Main Market",0.015,0,0.0%,0.005-0.020,"11,703",-2.46,0.00,0.570,-0.61,0.00,-4.31,0.03,31.74,https://www.klsescreener.com/v2/stocks/view/5156/xidelang-holdings-ltd
JAG,0024,"Industrial ServicesIndustrial Products & Services, Ace Market",0.290,-0.005,-1.7%,0.190-0.345,"92,551",-1.22,0.00,0.278,-23.69,0.00,-4.40,1.04,218.73,https://www.klsescreener.com/v2/stocks/view/0024/jag-berhad
SEEHUP,7053,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.790,0,0.0%,0.700-0.930,0,-4.05,2.70,0.893,-19.50,3.42,-4.54,0.88,63.54,https://www.klsescreener.com/v2/stocks/view/7053/see-hup-consolidated-berhad
ASIAFLE,7129,"Consumer ServicesConsumer Products & Services, Main Market",1.360,0.01,0.7%,1.300-1.820,101,-17.64,2.00,3.868,-7.71,1.47,-4.56,0.35,266.53,https://www.klsescreener.com/v2/stocks/view/7129/asia-file-corporation-bhd
CBIP,7076,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.220,0,0.0%,1.000-1.370,159,-7.70,4.00,1.640,-15.85,3.28,-4.69,0.74,601.76,https://www.klsescreener.com/v2/stocks/view/7076/cb-industrial-product-holding-berhad
JSSOLAR,0369,"Renewable EnergyEnergy, Ace Market",0.265,0.01,3.9%,0.240-0.425,"21,246",-1.13,,0.120,-23.44,,-4.71,2.21,86.12,https://www.klsescreener.com/v2/stocks/view/0369/js-solar-holding-berhad
REX,9946,"Food & BeveragesConsumer Products & Services, Main Market",0.170,0,0.0%,0.085-0.255,0,-0.72,0.00,0.150,-23.45,0.00,-4.83,1.13,111.80,https://www.klsescreener.com/v2/stocks/view/9946/rex-industry-berhad
ANCOMLB,0048,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.105,-0.005,-4.5%,0.085-0.140,321,-0.19,0.00,0.040,-54.08,0.00,-4.85,2.62,49.70,https://www.klsescreener.com/v2/stocks/view/0048/ancom-logistics-berhad
EKOVEST,8877,"ConstructionConstruction, Main Market",0.315,0.01,3.3%,0.245-0.470,"162,238",-3.58,0.00,0.730,-8.80,0.00,-4.90,0.43,934.10,https://www.klsescreener.com/v2/stocks/view/8877/ekovest-bhd
PARKWD,2682,"PropertyProperty, Main Market",0.060,0,0.0%,0.050-0.125,0,-1.41,0.00,0.287,-4.27,0.00,-4.90,0.21,35.74,https://www.klsescreener.com/v2/stocks/view/2682/parkwood-holdings-berhad
EMETALL,7217,"MetalsIndustrial Products & Services, Main Market",0.240,0,0.0%,0.195-0.320,0,-7.67,0.00,1.510,-3.13,0.00,-5.08,0.16,95.81,https://www.klsescreener.com/v2/stocks/view/7217/eonmetall-group-berhad
DCHCARE,0283,"Health Care ProvidersHealth Care, Ace Market",0.120,0.005,4.3%,0.110-0.190,"6,473",-0.26,0.00,0.050,-46.92,0.00,-5.11,2.40,119.56,https://www.klsescreener.com/v2/stocks/view/0283/dc-healthcare-holdings-berhad
PAOS,5022,"Houshold GoodsConsumer Products & Services, Main Market",0.280,0.015,5.7%,0.220-0.350,69,-2.43,0.00,0.460,-11.54,0.00,-5.28,0.61,50.73,https://www.klsescreener.com/v2/stocks/view/5022/paos-holdings-berhad
XINHWA,5267,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.165,0.005,3.1%,0.145-0.200,101,-4.10,0.00,0.760,-4.03,0.00,-5.39,0.22,42.18,https://www.klsescreener.com/v2/stocks/view/5267/xin-hwa-holdings-berhad
SUPERMX,7106,"Health Care Equipment & ServicesHealth Care, Main Market",0.360,-0.005,-1.4%,0.345-1.125,"47,569",-7.06,0.00,1.290,-5.10,0.00,-5.47,0.28,1175.30,https://www.klsescreener.com/v2/stocks/view/7106/supermax-corporation-bhd
PEB,5622,"ConstructionConstruction, Main Market",0.820,0,0.0%,0.765-0.910,0,-5.22,0.00,0.940,-15.72,0.00,-5.55,0.87,56.68,https://www.klsescreener.com/v2/stocks/view/5622/pimpinan-ehsan-berhad
PINEPAC,1902,"PlantationPlantation, Main Market",0.425,0,0.0%,0.180-0.430,"8,930",-5.55,0.00,1.000,-7.65,0.00,-5.55,0.43,63.67,https://www.klsescreener.com/v2/stocks/view/1902/pinehill-pacific-berhad
YONGTAI,7066,"PropertyProperty, Main Market",0.145,-0.005,-3.3%,0.120-0.240,720,-3.17,0.00,0.570,-4.58,0.00,-5.55,0.25,69.14,https://www.klsescreener.com/v2/stocks/view/7066/yong-tai-berhad
EURO,7208,"Consumer ServicesConsumer Products & Services, Main Market",0.050,0,0.0%,0.045-0.070,55,-0.42,0.00,0.075,-11.94,0.00,-5.58,0.67,66.40,https://www.klsescreener.com/v2/stocks/view/7208/euro-holdings-berhad
OMESTI,9008,"Digital ServicesTechnology, Main Market",0.070,0.005,7.7%,0.060-0.157,"44,291",-0.42,0.00,0.075,-16.63,0.00,-5.61,0.93,141.36,https://www.klsescreener.com/v2/stocks/view/9008/omesti-berhad
EDGENTA,1368,"Industrial ServicesIndustrial Products & Services, Main Market",1.030,0,0.0%,0.650-1.060,"12,374",-10.01,4.00,1.750,-10.29,3.88,-5.72,0.59,856.57,https://www.klsescreener.com/v2/stocks/view/1368/uem-edgenta-berhad
GPHAROS,5649,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.240,-0.005,-2.0%,0.160-0.345,621,-3.08,0.00,0.530,-7.79,0.00,-5.81,0.45,33.79,https://www.klsescreener.com/v2/stocks/view/5649/golden-pharos-bhd
JIANKUN,8923,"PropertyProperty, Main Market",0.030,0,0.0%,0.025-0.055,"1,870",-0.88,0.00,0.150,-3.41,0.00,-5.87,0.20,17.03,https://www.klsescreener.com/v2/stocks/view/8923/jiankun-international-berhad
ZANTAT,0301,"ChemicalsIndustrial Products & Services, Ace Market",0.230,-0.005,-2.1%,0.220-0.385,"3,853",-1.49,1.50,0.250,-15.43,6.52,-5.96,0.92,65.49,https://www.klsescreener.com/v2/stocks/view/0301/zantat-holdings-berhad
BCMALL,0187,"Industrial ServicesIndustrial Products & Services, Ace Market",0.005,-0.005,-50.0%,0.005-0.015,"3,173",-0.30,0.00,0.050,-1.67,0.00,-5.99,0.10,10.17,https://www.klsescreener.com/v2/stocks/view/0187/bcm-alliance-berhad
AXTERIA,7120,"PropertyProperty, Main Market",0.090,0,0.0%,0.080-0.130,700,-1.14,0.00,0.190,-7.89,0.00,-6.01,0.47,70.97,https://www.klsescreener.com/v2/stocks/view/7120/axteria-group-berhad
SFPTECH,0251,"SemiconductorsTechnology, Ace Market",0.140,-0.005,-3.4%,0.120-0.765,"17,762",-0.54,0.20,0.090,-25.83,1.43,-6.02,1.56,336.00,https://www.klsescreener.com/v2/stocks/view/0251/sfp-tech-holdings-berhad
BJCORP,3395,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.280,0,0.0%,0.260-0.315,"8,435",-6.69,0.00,1.066,-4.18,0.00,-6.28,0.26,1669.51,https://www.klsescreener.com/v2/stocks/view/3395/berjaya-corporation-berhad
SEALINK,5145,"Transportation EquipmentTransportation & Logistics, Main Market",0.270,0.005,1.9%,0.115-0.335,"20,883",-2.88,0.00,0.450,-9.37,0.00,-6.40,0.60,135.00,https://www.klsescreener.com/v2/stocks/view/5145/sealink-international-berhad
AFUJIYA,5198,"Auto PartsIndustrial Products & Services, Main Market",0.285,0,0.0%,0.240-0.400,0,-6.03,0.00,0.940,-4.73,0.00,-6.41,0.30,51.30,https://www.klsescreener.com/v2/stocks/view/5198/abm-fujiya-berhad
SAPRES,4596,"PropertyProperty, Main Market",0.210,0,0.0%,0.165-0.300,62,-9.11,0.00,1.420,-2.30,0.00,-6.42,0.15,54.44,https://www.klsescreener.com/v2/stocks/view/4596/sapura-resources-berhad
ARKA,7218,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.750,0,0.0%,0.620-1.880,0,-5.52,0.00,0.860,-13.59,0.00,-6.42,0.87,49.43,https://www.klsescreener.com/v2/stocks/view/7218/arka-berhad
LAMBO,0018,"SoftwareTechnology, Ace Market",0.005,0,0.0%,0.005-0.005,0,-0.65,0.00,0.100,-0.77,0.00,-6.44,0.05,7.70,https://www.klsescreener.com/v2/stocks/view/0018/lambo-group-berhad
MUDA,3883,"Packaging MaterialsIndustrial Products & Services, Main Market",0.860,0,0.0%,0.750-1.160,0,-23.86,2.00,3.700,-3.60,2.33,-6.45,0.23,262.34,https://www.klsescreener.com/v2/stocks/view/3883/muda-holdings-bhd
NIHSIN,7215,"Houshold GoodsConsumer Products & Services, Main Market",0.100,0,0.0%,0.085-0.125,401,-1.11,0.00,0.170,-9.03,0.00,-6.52,0.59,57.32,https://www.klsescreener.com/v2/stocks/view/7215/ni-hsin-group-berhad
YNHPROP,3158,"PropertyProperty, Main Market",0.295,0.01,3.5%,0.245-0.695,"88,758",-12.54,0.00,1.920,-2.35,0.00,-6.53,0.15,156.05,https://www.klsescreener.com/v2/stocks/view/3158/ynh-property-berhad
GCAP,7676,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.215,-0.005,-2.3%,0.200-0.465,"1,041",-1.65,0.00,0.249,-13.07,0.00,-6.61,0.86,70.50,https://www.klsescreener.com/v2/stocks/view/7676/g-capital-berhad
BHIC,8133,"Transportation EquipmentTransportation & Logistics, Main Market",0.275,0,0.0%,0.235-0.430,24,-1.08,3.00,0.160,-25.51,10.91,-6.74,1.72,155.18,https://www.klsescreener.com/v2/stocks/view/8133/boustead-heavy-industries-corp
HEVEA,5095,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.180,0.01,5.9%,0.170-0.265,"2,147",-4.48,1.00,0.660,-4.02,5.56,-6.79,0.27,102.19,https://www.klsescreener.com/v2/stocks/view/5095/heveaboard-bhd
GUH,3247,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.265,-0.01,-3.6%,0.270-0.405,"4,759",-10.58,0.00,1.550,-2.50,0.00,-6.83,0.17,75.06,https://www.klsescreener.com/v2/stocks/view/3247/guh-holdings-bhd
TALAMT,2259,"PropertyProperty, Main Market",0.115,0,0.0%,0.080-0.160,"34,778",-1.42,0.00,0.208,-8.09,0.00,-6.84,0.55,130.37,https://www.klsescreener.com/v2/stocks/view/2259/talam-transform-berhad
P&O,6009,"InsuranceFinancial Services, Main Market",0.560,0,0.0%,0.545-0.755,218,-6.41,0.00,0.930,-8.74,0.00,-6.89,0.60,165.84,https://www.klsescreener.com/v2/stocks/view/6009/pacific-orient-berhad
ZENTECH,0094,"SoftwareTechnology, Ace Market",0.010,0,0.0%,0.005-0.010,22,-0.14,0.00,0.020,-7.16,0.00,-6.98,0.50,31.37,https://www.klsescreener.com/v2/stocks/view/0094/zen-tech-international-berhad
MGRC,0155,"Health Care Equipment & ServicesHealth Care, Ace Market",0.195,0,0.0%,0.145-0.375,0,-0.89,0.00,0.127,-21.88,0.00,-7.02,1.54,26.76,https://www.klsescreener.com/v2/stocks/view/0155/malaysian-genomics-resource-centre-berhad
GREENTEC,7943,"Houshold GoodsConsumer Products & Services, Main Market",0.110,0,0.0%,0.080-0.185,62,-0.79,0.00,0.110,-13.95,0.00,-7.17,1.00,98.83,https://www.klsescreener.com/v2/stocks/view/7943/greentronics-technology-berhad
PARKSON,5657,"RetailersConsumer Products & Services, Main Market",0.215,0,0.0%,0.145-0.260,"3,549",-8.16,0.00,1.120,-2.63,0.00,-7.29,0.19,247.01,https://www.klsescreener.com/v2/stocks/view/5657/parkson-holdings-berhad
WANGZNG,7203,"Houshold GoodsConsumer Products & Services, Main Market",0.385,0,0.0%,0.345-0.570,0,-8.64,1.50,1.180,-4.46,3.90,-7.32,0.33,61.84,https://www.klsescreener.com/v2/stocks/view/7203/wang-zheng-bhd
DNEX,4456,"Digital ServicesTechnology, Main Market",0.270,0.005,1.9%,0.220-0.440,"85,358",-3.56,0.00,0.480,-7.58,0.00,-7.42,0.56,938.60,https://www.klsescreener.com/v2/stocks/view/4456/dagang-nexchange-berhad
TCHONG,4405,"AutomotiveConsumer Products & Services, Main Market",0.605,0,0.0%,0.280-0.970,"6,039",-27.13,1.00,3.650,-2.23,1.65,-7.43,0.17,406.56,https://www.klsescreener.com/v2/stocks/view/4405/tan-chong-motor-holdings-berhad
HWGB,9601,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.155,0.005,3.3%,0.150-0.275,"1,321",-3.00,0.00,0.400,-5.17,0.00,-7.49,0.39,31.86,https://www.klsescreener.com/v2/stocks/view/9601/ho-wah-genting-berhad
BINACOM,0195,"Telecommunications Service ProvidersTelecommunications & Media, Ace Market",0.100,-0.005,-4.8%,0.100-0.210,"5,600",-1.76,0.00,0.220,-5.69,0.00,-7.99,0.45,60.43,https://www.klsescreener.com/v2/stocks/view/0195/binasat-communications-berhad
PARLO,0022,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.040,0,0.0%,0.010-0.060,"1,854",-0.33,0.00,0.040,-12.20,0.00,-8.19,1.00,24.05,https://www.klsescreener.com/v2/stocks/view/0022/parlo-berhad
OVERSEA,0153,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.035,0,0.0%,0.020-0.070,0,-0.49,0.00,0.060,-7.10,0.00,-8.22,0.58,79.79,https://www.klsescreener.com/v2/stocks/view/0153/oversea-enterprise-berhad
WILLOW,0008,"SoftwareTechnology, Main Market",0.265,0.005,1.9%,0.240-0.320,"1,310",-2.88,1.50,0.350,-9.19,5.66,-8.24,0.76,131.44,https://www.klsescreener.com/v2/stocks/view/0008/willowglen-msc-berhad
DAY3,0281,"Consumer ServicesConsumer Products & Services, Ace Market",0.165,0,0.0%,0.140-0.296,713,-0.84,0.73,0.100,-19.63,4.42,-8.41,1.65,99.00,https://www.klsescreener.com/v2/stocks/view/0281/daythree-digital-berhad
SANICHI,0133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.090,-0.01,-10.0%,0.085-0.200,643,-11.60,0.00,1.380,-0.78,0.00,-8.41,0.07,14.79,https://www.klsescreener.com/v2/stocks/view/0133/sanichi-technology-bhd
PJBUMI,7163,"Industrial ServicesIndustrial Products & Services, Main Market",1.620,-0.02,-1.2%,0.780-2.850,"3,384",-2.19,0.00,0.260,-73.92,0.00,-8.43,6.23,132.84,https://www.klsescreener.com/v2/stocks/view/7163/pjbumi-berhad
SWSCAP,7186,"Houshold GoodsConsumer Products & Services, Main Market",0.135,0,0.0%,0.100-0.210,0,-3.89,0.00,0.460,-3.47,0.00,-8.45,0.29,40.81,https://www.klsescreener.com/v2/stocks/view/7186/sws-capital-berhad
PENERGY,5133,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.625,0.015,2.5%,0.610-1.410,38,-10.26,11.00,1.200,-6.09,17.60,-8.55,0.52,201.09,https://www.klsescreener.com/v2/stocks/view/5133/petra-energy-bhd
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",2.960,0,0.0%,2.060-3.170,0,-8.32,25.00,0.960,-35.60,8.45,-8.66,3.08,131.49,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
CEB,5311,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.280,0,0.0%,0.195-0.390,"7,636",-3.82,0.67,0.440,-7.34,2.39,-8.67,0.64,277.76,https://www.klsescreener.com/v2/stocks/view/5311/cape-ems-berhad
EVD,0174,"SoftwareTechnology, Ace Market",0.055,0.005,10.0%,0.045-0.100,1,-1.31,0.00,0.150,-4.20,0.00,-8.73,0.37,24.70,https://www.klsescreener.com/v2/stocks/view/0174/evd-berhad
PUNCAK,6807,"ConstructionConstruction, Main Market",0.230,0,0.0%,0.160-0.280,"1,703",-22.62,0.00,2.590,-1.02,0.00,-8.73,0.09,103.34,https://www.klsescreener.com/v2/stocks/view/6807/puncak-niaga-holdings-berhad
LIONIND,4235,"MetalsIndustrial Products & Services, Main Market",0.150,0,0.0%,0.145-0.240,100,-11.01,0.00,1.250,-1.36,0.00,-8.81,0.12,107.69,https://www.klsescreener.com/v2/stocks/view/4235/lion-industries-corporation-berhad
MQTECH,0070,"SemiconductorsTechnology, Ace Market",0.060,0,0.0%,0.045-0.110,100,-2.65,0.00,0.300,-2.26,0.00,-8.84,0.20,12.39,https://www.klsescreener.com/v2/stocks/view/0070/mq-technology-berhad
NTPM,5066,"Houshold GoodsConsumer Products & Services, Main Market",0.255,-0.005,-1.9%,0.205-0.320,760,-3.90,0.40,0.440,-6.54,1.57,-8.86,0.58,286.42,https://www.klsescreener.com/v2/stocks/view/5066/ntpm-holdings-berhad
EIB,0255,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.135,0.005,3.8%,0.100-0.290,103,-1.16,0.00,0.130,-11.64,0.00,-8.92,1.04,50.49,https://www.klsescreener.com/v2/stocks/view/0255/ecoscience-international-berhad
DGB,0152,"SoftwareTechnology, Ace Market",0.035,0,0.0%,0.030-0.090,6,-4.36,0.00,0.480,-0.80,0.00,-9.08,0.07,11.57,https://www.klsescreener.com/v2/stocks/view/0152/dgb-asia-berhad
MEDIAC,5090,"MediaTelecommunications & Media, Main Market",0.090,0,0.0%,0.090-0.125,145,-2.95,0.45,0.322,-3.05,5.00,-9.17,0.28,148.93,https://www.klsescreener.com/v2/stocks/view/5090/media-chinese-international-limited
CHHB,5738,"PropertyProperty, Main Market",0.170,-0.01,-5.6%,0.170-0.280,240,-17.30,0.00,1.800,-0.98,0.00,-9.61,0.09,55.38,https://www.klsescreener.com/v2/stocks/view/5738/country-heights-holdings-bhd
DNONCE,7114,"Packaging MaterialsIndustrial Products & Services, Main Market",0.035,0,0.0%,0.025-0.055,0,-2.32,0.00,0.240,-1.51,0.00,-9.67,0.15,30.39,https://www.klsescreener.com/v2/stocks/view/7114/d-nonce-technology-bhd
ASB,1481,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.080,0,0.0%,0.060-0.100,"11,822",-1.40,0.05,0.141,-5.72,0.63,-9.91,0.57,202.34,https://www.klsescreener.com/v2/stocks/view/1481/advance-synergy-berhad
JCY,5161,"Technology EquipmentTechnology, Main Market",0.310,0,0.0%,0.250-0.595,"30,912",-2.93,0.00,0.285,-10.59,0.00,-10.26,1.09,666.57,https://www.klsescreener.com/v2/stocks/view/5161/jcy-international-berhad
CHEETAH,7209,"Personal GoodsConsumer Products & Services, Main Market",0.100,0,0.0%,0.070-0.150,211,-2.17,0.00,0.210,-4.61,0.00,-10.33,0.48,48.62,https://www.klsescreener.com/v2/stocks/view/7209/cheetah-holdings-bhd
NP,03045,"Digital ServicesTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,-0.21,0.00,0.020,-132.53,0.00,-10.38,13.75,110.00,https://www.klsescreener.com/v2/stocks/view/03045/novelplus-technology-berhad
MUIIND,3891,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.060,0,0.0%,0.050-0.080,"3,193",-2.26,0.00,0.214,-2.66,0.00,-10.55,0.28,193.55,https://www.klsescreener.com/v2/stocks/view/3891/malayan-united-industries-berhad
THETA,9075,"Digital ServicesTechnology, Main Market",0.670,-0.03,-4.3%,0.530-1.500,"4,111",-5.44,0.00,0.500,-12.31,0.00,-10.89,1.34,79.04,https://www.klsescreener.com/v2/stocks/view/9075/theta-edge-berhad
SOLUTN,0093,"Digital ServicesTechnology, Ace Market",0.080,0,0.0%,0.070-0.155,0,-1.60,0.00,0.146,-5.00,0.00,-10.92,0.55,38.88,https://www.klsescreener.com/v2/stocks/view/0093/solution-group-berhad
VIS,0120,"SemiconductorsTechnology, Ace Market",0.195,-0.005,-2.5%,0.170-0.365,701,-2.19,0.50,0.200,-8.90,2.56,-10.96,0.97,51.25,https://www.klsescreener.com/v2/stocks/view/0120/visdynamics-holdings-berhad
SERSOL,0055,"ChemicalsIndustrial Products & Services, Ace Market",0.025,0,0.0%,0.015-0.115,298,-0.33,0.00,0.030,-7.53,0.00,-11.06,0.83,20.11,https://www.klsescreener.com/v2/stocks/view/0055/sersol-berhad
EQ8SID,0825EA,"Equity FundETF-Equity, ETF",0.740,0,0.0%,0.642-0.800,0,-7.90,0.90,0.711,-9.36,1.22,-11.11,1.04,43.66,https://www.klsescreener.com/v2/stocks/view/0825EA/eq8-msci-sea-islamic-dividend-etf
HUBLINE,7013,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.035,0,0.0%,0.030-0.075,"35,926",-0.45,0.00,0.040,-7.76,0.00,-11.28,0.88,150.15,https://www.klsescreener.com/v2/stocks/view/7013/hubline-berhad
NOVAMSC,0026,"SoftwareTechnology, Ace Market",0.055,0.005,10.0%,0.040-0.130,64,-0.27,0.00,0.024,-20.37,0.00,-11.34,2.31,118.43,https://www.klsescreener.com/v2/stocks/view/0026/nova-msc-berhad
ESAFE,0190,"Auto PartsIndustrial Products & Services, Ace Market",0.100,0,0.0%,0.100-0.175,0,-2.40,0.00,0.210,-4.17,0.00,-11.41,0.48,24.06,https://www.klsescreener.com/v2/stocks/view/0190/eversafe-rubber-berhad
VINVEST,0069,"SoftwareTechnology, Ace Market",0.025,0,0.0%,0.025-0.080,"2,809",-4.72,0.00,0.410,-0.53,0.00,-11.52,0.06,24.23,https://www.klsescreener.com/v2/stocks/view/0069/vinvest-capital-holdings-berhad
FOCUS,0116,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.010,0,0.0%,0.005-0.025,"4,109",-0.22,0.00,0.019,-4.53,0.00,-11.62,0.53,63.72,https://www.klsescreener.com/v2/stocks/view/0116/focus-dynamics-group-berhad
