Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
LEFORM,0266,"MetalsIndustrial Products & Services, Ace Market",0.170,0,0.0%,0.135-0.185,0,-0.32,0.00,0.145,-52.70,0.00,-2.23,1.17,276.95,https://www.klsescreener.com/v2/stocks/view/0266/leform-berhad
AFUJIYA,5198,"Auto PartsIndustrial Products & Services, Main Market",0.270,0.02,8.0%,0.225-0.400,123,-2.18,0.00,0.980,-12.37,0.00,-2.23,0.28,48.60,https://www.klsescreener.com/v2/stocks/view/5198/abm-fujiya-berhad
HEXRTL,7202,"Houshold GoodsConsumer Products & Services, Main Market",0.415,-0.005,-1.2%,0.415-0.550,"3,964",-0.91,0.00,0.410,-45.43,0.00,-2.23,1.01,207.62,https://www.klsescreener.com/v2/stocks/view/7202/hextar-retail-berhad
LIIHEN,7089,"Houshold GoodsConsumer Products & Services, Main Market",0.325,0.005,1.6%,0.295-0.535,"1,393",-2.28,2.70,0.970,-14.24,8.31,-2.35,0.34,175.50,https://www.klsescreener.com/v2/stocks/view/7089/lii-hen-industries-bhd
XIN,7043,"Building MaterialsIndustrial Products & Services, Main Market",0.185,0,0.0%,0.180-0.260,"1,310",-0.85,0.00,0.360,-21.82,0.00,-2.35,0.51,105.32,https://www.klsescreener.com/v2/stocks/view/7043/xin-synergy-group-berhad
CHUAN,7016,"Building MaterialsIndustrial Products & Services, Main Market",0.220,0,0.0%,0.195-0.345,37,-4.21,0.00,1.780,-5.22,0.00,-2.37,0.12,37.11,https://www.klsescreener.com/v2/stocks/view/7016/chuan-huat-resources-bhd
FARLIM,6041,"PropertyProperty, Main Market",0.180,-0.005,-2.7%,0.140-0.235,342,-1.76,0.00,0.740,-10.25,0.00,-2.37,0.24,30.31,https://www.klsescreener.com/v2/stocks/view/6041/farlim-group-m-bhd
MICROLN,0126,"Digital ServicesTechnology, Main Market",0.070,-0.01,-12.5%,0.070-0.220,"32,780",-0.29,0.00,0.120,-23.75,0.00,-2.46,0.58,112.60,https://www.klsescreener.com/v2/stocks/view/0126/microlink-solutions-berhad
VERDANT,0373,"Renewable EnergyEnergy, Ace Market",0.185,-0.02,-9.8%,0.175-0.385,"23,290",-0.35,0.00,0.070,-53.19,0.00,-2.48,2.64,151.26,https://www.klsescreener.com/v2/stocks/view/0373/verdant-solar-holdings-berhad
IWCITY,1589,"PropertyProperty, Main Market",0.260,0.005,2.0%,0.190-0.420,"9,861",-1.99,0.00,0.760,-13.10,0.00,-2.61,0.34,239.49,https://www.klsescreener.com/v2/stocks/view/1589/iskandar-waterfront-city-berhad
WATTA,7226,"Auto PartsIndustrial Products & Services, Main Market",0.320,0,0.0%,0.300-0.660,0,-1.55,0.00,0.590,-20.70,0.00,-2.62,0.54,27.03,https://www.klsescreener.com/v2/stocks/view/7226/watta-holding-berhad
EKSONS,9016,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.420,-0.01,-2.3%,0.380-0.520,58,-6.17,0.00,2.290,-6.80,0.00,-2.70,0.18,68.97,https://www.klsescreener.com/v2/stocks/view/9016/eksons-corporation-berhad
MUIIND,3891,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.050,0,0.0%,0.040-0.070,"9,001",-0.56,0.00,0.203,-8.94,0.00,-2.76,0.25,161.29,https://www.klsescreener.com/v2/stocks/view/3891/malayan-united-industries-berhad
COASTAL,5071,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.140,0.02,1.8%,0.965-1.460,"12,099",-8.56,3.00,3.106,-13.32,2.63,-2.76,0.37,640.47,https://www.klsescreener.com/v2/stocks/view/5071/coastal-contracts-bhd
TROP,5401,"PropertyProperty, Main Market",1.220,0.01,0.8%,1.030-1.320,425,-4.73,0.00,1.630,-25.81,0.00,-2.90,0.75,3067.37,https://www.klsescreener.com/v2/stocks/view/5401/tropicana-corporation-berhad
GCAP,7676,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.160,0.005,3.2%,0.150-0.295,491,-0.75,0.00,0.252,-21.32,0.00,-2.98,0.63,52.46,https://www.klsescreener.com/v2/stocks/view/7676/g-capital-berhad
PHB,4464,"PropertyProperty, Main Market",0.005,0,0.0%,0.005-0.010,"815,605",-0.03,0.00,0.011,-15.49,0.00,-2.98,0.46,54.11,https://www.klsescreener.com/v2/stocks/view/4464/pegasus-heights-berhad
EVERGRN,5101,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.125,-0.005,-3.8%,0.100-0.230,"1,015",-3.32,0.00,1.110,-3.76,0.00,-2.99,0.11,105.80,https://www.klsescreener.com/v2/stocks/view/5101/evergreen-fibreboard-bhd
OWG,5260,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.195,0.005,2.6%,0.175-0.310,331,-1.49,0.00,0.490,-13.06,0.00,-3.05,0.40,89.48,https://www.klsescreener.com/v2/stocks/view/5260/only-world-group-holdings-berhad
EURO,7208,"Consumer ServicesConsumer Products & Services, Main Market",0.060,-0.005,-7.7%,0.045-0.085,"20,661",-0.22,0.00,0.073,-26.67,0.00,-3.08,0.82,113.47,https://www.klsescreener.com/v2/stocks/view/7208/euro-holdings-berhad
BCMALL,0187,"Industrial ServicesIndustrial Products & Services, Ace Market",0.010,0,0.0%,0.005-0.010,"1,002",-0.19,0.00,0.060,-5.36,0.00,-3.11,0.17,20.34,https://www.klsescreener.com/v2/stocks/view/0187/bcm-alliance-berhad
JHM,0127,"SemiconductorsTechnology, Main Market",0.335,0,0.0%,0.275-0.495,"9,554",-1.50,0.00,0.470,-22.31,0.00,-3.19,0.71,203.01,https://www.klsescreener.com/v2/stocks/view/0127/jhm-consolidation-bhd
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.240-0.350,0,-0.32,0.00,0.050,-109.09,0.00,-3.21,7.00,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
CHINA100-MYR,0838EA,"Equity FundETF-Equity, ETF",1.230,0.085,7.4%,1.010-1.450,27,-4.66,0.00,1.439,-26.37,0.00,-3.24,0.85,27.06,https://www.klsescreener.com/v2/stocks/view/0838EA/vp-dj-shariah-china-a-shares-100-etf-myr
DNONCE,7114,"Packaging MaterialsIndustrial Products & Services, Main Market",0.035,0,0.0%,0.025-0.045,350,-0.79,0.00,0.240,-4.44,0.00,-3.28,0.15,30.39,https://www.klsescreener.com/v2/stocks/view/7114/d-nonce-technology-bhd
MNC,0103,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.045,0.005,12.5%,0.032-0.124,"36,481",-0.78,0.00,0.228,-5.77,0.00,-3.42,0.20,42.84,https://www.klsescreener.com/v2/stocks/view/0103/m-n-c-wireless-berhad
PARKSON,5657,"RetailersConsumer Products & Services, Main Market",0.170,0,0.0%,0.155-0.260,"5,485",-3.61,0.00,1.040,-4.71,0.00,-3.47,0.16,195.31,https://www.klsescreener.com/v2/stocks/view/5657/parkson-holdings-berhad
SEDANIA,0178,"Consumer ServicesConsumer Products & Services, Ace Market",0.105,0.01,10.5%,0.065-0.305,"60,392",-0.37,0.00,0.104,-28.63,0.00,-3.54,1.01,42.83,https://www.klsescreener.com/v2/stocks/view/0178/sedania-innovator-berhad
BDB,6173,"PropertyProperty, Main Market",0.200,0,0.0%,0.190-0.330,822,-5.48,0.00,1.540,-3.65,0.00,-3.56,0.13,60.77,https://www.klsescreener.com/v2/stocks/view/6173/bina-darulaman-berhad
ENCORP,6076,"PropertyProperty, Main Market",0.140,-0.005,-3.4%,0.090-0.225,23,-3.67,0.00,1.020,-3.81,0.00,-3.60,0.14,44.34,https://www.klsescreener.com/v2/stocks/view/6076/encorp-bhd
LAMBO,0018,"SoftwareTechnology, Ace Market",0.005,0,0.0%,0.005-0.005,0,-0.37,0.00,0.101,-1.36,0.00,-3.63,0.05,7.70,https://www.klsescreener.com/v2/stocks/view/0018/lambo-group-berhad
SEEHUP,7053,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.625,0,0.0%,0.600-0.850,0,-3.29,0.00,0.900,-18.98,0.00,-3.66,0.69,50.27,https://www.klsescreener.com/v2/stocks/view/7053/see-hup-consolidated-berhad
NP,03045,"Digital ServicesTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,-0.07,0.00,0.020,-372.88,0.00,-3.69,13.75,110.00,https://www.klsescreener.com/v2/stocks/view/03045/novelplus-technology-berhad
JSSOLAR,0369,"Renewable EnergyEnergy, Ace Market",0.215,-0.015,-6.5%,0.185-0.425,"1,459",-0.59,0.00,0.120,-36.27,0.00,-3.71,1.79,69.88,https://www.klsescreener.com/v2/stocks/view/0369/js-solar-holding-berhad
XINHWA,5267,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.140,0,0.0%,0.110-0.195,0,-2.85,0.00,0.760,-4.92,0.00,-3.74,0.18,35.79,https://www.klsescreener.com/v2/stocks/view/5267/xin-hwa-holdings-berhad
GREENYB,0136,"Agricultural ProductsConsumer Products & Services, Main Market",0.185,0,0.0%,0.160-0.240,0,-0.86,0.00,0.228,-21.62,0.00,-3.76,0.81,102.53,https://www.klsescreener.com/v2/stocks/view/0136/greenyield-berhad
1TECH,03041,"SoftwareTechnology, Leap Market",0.020,0,0.0%,0.020-0.030,0,-0.19,0.00,0.050,-10.54,0.00,-3.79,0.40,1.54,https://www.klsescreener.com/v2/stocks/view/03041/onetech-solutions-holdings-berhad
OCNCASH,0049,"Personal GoodsConsumer Products & Services, Main Market",0.125,0,0.0%,0.120-0.390,110,-1.68,0.00,0.443,-7.42,0.00,-3.80,0.28,32.60,https://www.klsescreener.com/v2/stocks/view/0049/oceancash-pacific-berhad
MUDA,3883,"Packaging MaterialsIndustrial Products & Services, Main Market",0.950,0,0.0%,0.700-1.050,0,-15.90,2.00,4.150,-5.98,2.11,-3.83,0.23,289.80,https://www.klsescreener.com/v2/stocks/view/3883/muda-holdings-bhd
S&FCAP,8745,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.060,0,0.0%,0.055-0.090,0,-0.38,0.00,0.100,-15.63,0.00,-3.84,0.60,47.22,https://www.klsescreener.com/v2/stocks/view/8745/s-f-capital-berhad
LIENHOE,3573,"PropertyProperty, Main Market",0.130,0,0.0%,0.120-0.265,0,-2.66,0.00,0.690,-4.89,0.00,-3.85,0.19,47.03,https://www.klsescreener.com/v2/stocks/view/3573/lien-hoe-corporation-bhd
WANGZNG,7203,"Houshold GoodsConsumer Products & Services, Main Market",0.400,0,0.0%,0.345-0.500,5,-4.75,1.50,1.210,-8.42,3.75,-3.93,0.33,64.25,https://www.klsescreener.com/v2/stocks/view/7203/wang-zheng-bhd
JAG,0024,"Industrial ServicesIndustrial Products & Services, Ace Market",0.365,0.01,2.8%,0.205-0.370,"129,102",-1.10,0.00,0.279,-33.27,0.00,-3.93,1.31,276.72,https://www.klsescreener.com/v2/stocks/view/0024/jag-berhad
SDRED,2224,"PropertyProperty, Main Market",0.420,0,0.0%,0.390-0.575,828,-7.64,3.00,1.942,-5.50,7.14,-3.94,0.22,178.97,https://www.klsescreener.com/v2/stocks/view/2224/selangor-dredging-berhad
SERNKOU,7180,"Houshold GoodsConsumer Products & Services, Main Market",0.845,-0.005,-0.6%,0.745-0.885,"1,110",-0.79,0.00,0.200,-107.26,0.00,-3.94,4.23,910.99,https://www.klsescreener.com/v2/stocks/view/7180/sern-kou-resources-berhad
MIECO,5001,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.665,0,0.0%,0.620-0.740,0,-1.26,0.00,0.320,-52.73,0.00,-3.94,2.08,665.00,https://www.klsescreener.com/v2/stocks/view/5001/mieco-chipboard-berhad
HWGB,9601,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.115,0,0.0%,0.105-0.240,945,-1.50,0.00,0.380,-7.67,0.00,-3.95,0.30,28.37,https://www.klsescreener.com/v2/stocks/view/9601/ho-wah-genting-berhad
ARBB,7181,"SoftwareTechnology, Main Market",0.025,0,0.0%,0.020-0.040,"2,268",-0.64,0.00,0.160,-3.91,0.00,-4.00,0.16,31.25,https://www.klsescreener.com/v2/stocks/view/7181/arb-berhad
EIG,5081,"Personal GoodsConsumer Products & Services, Main Market",0.195,0,0.0%,0.185-0.300,0,-2.51,0.00,0.620,-7.75,0.00,-4.06,0.31,46.25,https://www.klsescreener.com/v2/stocks/view/5081/esthetics-international-group-berhad
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",3.310,0.05,1.5%,2.060-3.320,40,-4.00,0.00,0.943,-82.74,0.00,-4.24,3.51,147.04,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
AVI,8885,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.045,0,0.0%,0.035-0.085,873,-0.65,0.00,0.153,-6.92,0.00,-4.25,0.29,63.73,https://www.klsescreener.com/v2/stocks/view/8885/avillion-berhad
AURO,5025,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.135,-0.005,-3.6%,0.130-0.185,"6,757",-0.16,0.00,0.038,-82.96,0.00,-4.28,3.55,85.95,https://www.klsescreener.com/v2/stocks/view/5025/auro-holdings-berhad
JAYCORP,7152,"Houshold GoodsConsumer Products & Services, Main Market",0.250,0.025,11.1%,0.210-0.595,506,-2.95,1.50,0.670,-8.47,6.00,-4.41,0.37,68.63,https://www.klsescreener.com/v2/stocks/view/7152/jaycorp-bhd
PLYTEC,0289,"Industrial ServicesIndustrial Products & Services, Ace Market",0.160,-0.01,-5.9%,0.120-0.300,"3,856",-0.93,0.00,0.210,-17.27,0.00,-4.41,0.76,96.97,https://www.klsescreener.com/v2/stocks/view/0289/plytec-holding-berhad
MSTGOLF,5316,"RetailersConsumer Products & Services, Main Market",0.160,0,0.0%,0.155-0.240,1,-1.16,0.25,0.260,-13.79,1.56,-4.46,0.62,131.34,https://www.klsescreener.com/v2/stocks/view/5316/mst-golf-group-berhad
AWANTEC,5204,"Digital ServicesTechnology, Main Market",0.265,-0.005,-1.9%,0.260-0.375,"5,305",-0.98,0.00,0.213,-27.05,0.00,-4.59,1.24,209.35,https://www.klsescreener.com/v2/stocks/view/5204/awanbiru-technology-berhad
ASB,1481,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.080,0,0.0%,0.060-0.100,"1,821",-0.63,0.05,0.136,-12.64,0.63,-4.67,0.59,202.34,https://www.klsescreener.com/v2/stocks/view/1481/advance-synergy-berhad
KAMDAR,8672,"RetailersConsumer Products & Services, Main Market",0.205,0,0.0%,0.165-0.250,0,-4.82,0.00,1.020,-4.25,0.00,-4.73,0.20,40.59,https://www.klsescreener.com/v2/stocks/view/8672/kamdar-group-m-bhd
PERSTIM,5436,"MetalsIndustrial Products & Services, Main Market",1.430,-0.02,-1.4%,1.400-2.320,61,-13.94,0.00,2.930,-10.26,0.00,-4.76,0.49,184.61,https://www.klsescreener.com/v2/stocks/view/5436/perusahaan-sadur-timah-malaysia-perstima-bhd
EKOVEST,8877,"ConstructionConstruction, Main Market",0.230,0,0.0%,0.205-0.470,"128,338",-3.55,0.00,0.710,-6.48,0.00,-5.00,0.32,682.04,https://www.klsescreener.com/v2/stocks/view/8877/ekovest-bhd
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.345,0.005,1.5%,0.315-0.860,90,-0.82,0.00,0.160,-42.24,0.00,-5.10,2.16,125.31,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
SINKUNG,0305,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.080,0,0.0%,0.060-0.135,873,-0.36,0.00,0.070,-22.16,0.00,-5.16,1.14,96.00,https://www.klsescreener.com/v2/stocks/view/0305/sin-kung-logistics-berhad
YBS,0025,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.190,-0.005,-2.6%,0.150-0.365,"1,483",-2.33,0.00,0.450,-8.14,0.00,-5.19,0.42,56.57,https://www.klsescreener.com/v2/stocks/view/0025/ybs-international-berhad
PERMAJU,7080,"AutomotiveConsumer Products & Services, Main Market",0.005,-0.005,-50.0%,0.005-0.040,209,-0.68,0.00,0.130,-0.74,0.00,-5.21,0.04,9.79,https://www.klsescreener.com/v2/stocks/view/7080/permaju-industries-bhd
TIMWELL,7854,"Wood & Wood ProductsIndustrial Products & Services, Main Market",1.270,0.02,1.6%,0.245-1.260,944,-3.47,0.00,0.658,-36.65,0.00,-5.27,1.93,113.09,https://www.klsescreener.com/v2/stocks/view/7854/timberwell-bhd
HBGLOB,5187,"Food & BeveragesConsumer Products & Services, Main Market",0.025,-0.005,-16.7%,0.025-0.070,"2,798",-0.60,0.00,0.112,-4.15,0.00,-5.38,0.22,19.55,https://www.klsescreener.com/v2/stocks/view/5187/hb-global-limited
YONGTAI,7066,"PropertyProperty, Main Market",0.130,0,0.0%,0.105-0.215,505,-3.11,0.00,0.570,-4.19,0.00,-5.45,0.23,69.81,https://www.klsescreener.com/v2/stocks/view/7066/yong-tai-berhad
BJCORP,3395,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.255,-0.005,-1.9%,0.240-0.305,"83,622",-5.84,0.00,1.064,-4.37,0.00,-5.49,0.24,1549.44,https://www.klsescreener.com/v2/stocks/view/3395/berjaya-corporation-berhad
BPROP,4219,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.260,0,0.0%,0.235-0.305,"3,641",-3.76,0.00,0.680,-6.92,0.00,-5.52,0.38,1300.09,https://www.klsescreener.com/v2/stocks/view/4219/berjaya-property-berhad
GTRONIC,7022,"SemiconductorsTechnology, Main Market",0.225,0,0.0%,0.150-0.520,"19,209",-2.22,0.00,0.400,-10.14,0.00,-5.55,0.56,160.83,https://www.klsescreener.com/v2/stocks/view/7022/globetronics-technology-berhad
ECA,0267,"Technology EquipmentTechnology, Ace Market",0.165,-0.005,-2.9%,0.135-0.265,"2,892",-0.45,0.00,0.080,-37.05,0.00,-5.57,2.06,95.54,https://www.klsescreener.com/v2/stocks/view/0267/eca-integrated-solution-berhad
CNOUHUA,5188,"Food & BeveragesConsumer Products & Services, Main Market",0.045,0,0.0%,0.030-0.055,0,-0.50,0.00,0.090,-8.98,0.00,-5.57,0.50,30.06,https://www.klsescreener.com/v2/stocks/view/5188/china-ouhua-winery-hldgs-ltd
ASIAFLE,7129,"Consumer ServicesConsumer Products & Services, Main Market",1.300,-0.06,-4.4%,1.250-1.550,"1,079",-21.22,2.00,3.798,-6.13,1.54,-5.59,0.34,254.77,https://www.klsescreener.com/v2/stocks/view/7129/asia-file-corporation-bhd
PJBUMI,7163,"Industrial ServicesIndustrial Products & Services, Main Market",3.300,0,0.0%,0.930-3.350,"11,393",-1.50,0.00,0.260,-220.18,0.00,-5.76,12.69,270.60,https://www.klsescreener.com/v2/stocks/view/7163/pjbumi-berhad
KNUSFOR,5035,"Industrial ServicesIndustrial Products & Services, Main Market",0.375,0,0.0%,0.355-0.695,0,-12.87,0.00,2.232,-2.91,0.00,-5.77,0.17,37.37,https://www.klsescreener.com/v2/stocks/view/5035/knusford-berhad
SHH,7412,"Houshold GoodsConsumer Products & Services, Main Market",1.140,0,0.0%,0.880-1.350,164,-4.58,0.00,0.780,-24.88,0.00,-5.87,1.46,113.99,https://www.klsescreener.com/v2/stocks/view/7412/shh-resources-holdings-berhad
OLYMPIA,3018,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.060,-0.005,-7.7%,0.050-0.075,459,-1.78,0.00,0.300,-3.38,0.00,-5.92,0.20,61.41,https://www.klsescreener.com/v2/stocks/view/3018/olympia-industries-berhad
PCHEM,5183,"ChemicalsIndustrial Products & Services, Main Market",5.700,-0.22,-3.7%,2.830-6.160,"91,298",-26.78,7.00,4.500,-21.29,1.23,-5.95,1.27,45600.00,https://www.klsescreener.com/v2/stocks/view/5183/petronas-chemicals-group-berhad
ETA,9946,"Food & BeveragesConsumer Products & Services, Main Market",0.150,0.015,11.1%,0.095-0.255,"2,286",-0.92,0.00,0.150,-16.33,0.00,-6.12,1.00,98.65,https://www.klsescreener.com/v2/stocks/view/9946/eta-group-berhad
ADVENTA,7191,"Health Care Equipment & ServicesHealth Care, Main Market",0.130,-0.005,-3.7%,0.120-0.240,10,-1.79,0.00,0.290,-7.27,0.00,-6.16,0.45,39.72,https://www.klsescreener.com/v2/stocks/view/7191/adventa-bhd
MTRONIC,0043,"Industrial ServicesIndustrial Products & Services, Main Market",0.005,0,0.0%,0.005-0.015,24,-0.57,0.00,0.090,-0.88,0.00,-6.28,0.06,7.66,https://www.klsescreener.com/v2/stocks/view/0043/metronic-global-berhad
BORNOIL,7036,"Industrial ServicesIndustrial Products & Services, Main Market",0.005,-0.005,-50.0%,0.005-0.010,"30,767",-0.25,0.00,0.040,-1.96,0.00,-6.37,0.12,82.94,https://www.klsescreener.com/v2/stocks/view/7036/borneo-oil-berhad
KHJB,0210,"RetailersConsumer Products & Services, Ace Market",0.110,0,0.0%,0.100-0.145,0,-1.17,0.10,0.179,-9.39,0.91,-6.54,0.61,41.80,https://www.klsescreener.com/v2/stocks/view/0210/kim-hin-joo-malaysia-berhad
SUPERMX,7106,"Health Care Equipment & ServicesHealth Care, Main Market",0.310,-0.005,-1.6%,0.250-0.825,"50,870",-8.70,0.00,1.250,-3.56,0.00,-6.96,0.25,1012.06,https://www.klsescreener.com/v2/stocks/view/7106/supermax-corporation-bhd
TCHONG,4405,"AutomotiveConsumer Products & Services, Main Market",0.575,-0.005,-0.9%,0.405-0.970,"7,081",-29.07,0.00,4.010,-1.98,0.00,-7.25,0.14,386.40,https://www.klsescreener.com/v2/stocks/view/4405/tan-chong-motor-holdings-berhad
XDL,5156,"Personal GoodsConsumer Products & Services, Main Market",0.010,0,0.0%,0.005-0.020,"15,464",-4.00,0.00,0.540,-0.25,0.00,-7.41,0.02,21.16,https://www.klsescreener.com/v2/stocks/view/5156/xidelang-holdings-ltd
WONG,7050,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.145,0,0.0%,0.125-0.205,877,-2.23,0.00,0.300,-6.51,0.00,-7.43,0.48,36.56,https://www.klsescreener.com/v2/stocks/view/7050/wong-engineering-corporation-berhad
NIHSIN,7215,"Houshold GoodsConsumer Products & Services, Main Market",0.090,0.005,5.9%,0.060-0.125,"31,751",-1.29,0.00,0.170,-6.95,0.00,-7.62,0.53,56.28,https://www.klsescreener.com/v2/stocks/view/7215/ni-hsin-group-berhad
EDUSPEC,0107,"SoftwareTechnology, Ace Market",0.110,0,0.0%,0.105-0.145,"1,769",-0.33,0.00,0.042,-33.22,0.00,-7.88,2.62,164.58,https://www.klsescreener.com/v2/stocks/view/0107/eduspec-holdings-berhad
LUSTER,5068,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.030,-0.005,-14.3%,0.030-0.060,"38,319",-0.71,0.00,0.090,-4.22,0.00,-7.90,0.33,90.68,https://www.klsescreener.com/v2/stocks/view/5068/luster-industries-bhd
ZANTAT,0301,"ChemicalsIndustrial Products & Services, Ace Market",0.175,0,0.0%,0.150-0.295,"1,059",-1.92,0.00,0.240,-9.13,0.00,-7.99,0.73,49.83,https://www.klsescreener.com/v2/stocks/view/0301/zantat-holdings-berhad
CROESUS,03066,"SoftwareTechnology, Leap Market",0.200,0,0.0%,0.150-0.200,0,-1.26,0.38,0.039,-15.92,1.90,-8.05,5.13,20.00,https://www.klsescreener.com/v2/stocks/view/03066/croesus-it-holdings-berhad
TALAMT,2259,"PropertyProperty, Main Market",0.075,-0.005,-6.2%,0.070-0.160,"2,610",-1.64,0.00,0.202,-4.57,0.00,-8.11,0.37,88.69,https://www.klsescreener.com/v2/stocks/view/2259/talam-transform-berhad
CBIP,7076,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.220,0.01,0.8%,1.000-1.330,"1,753",-12.03,4.00,1.480,-10.14,3.28,-8.13,0.82,601.76,https://www.klsescreener.com/v2/stocks/view/7076/cb-industrial-product-holding-berhad
NICE,7139,"Personal GoodsConsumer Products & Services, Main Market",0.085,0,0.0%,0.080-0.150,"1,885",-0.41,0.00,0.048,-20.96,0.00,-8.40,1.76,138.24,https://www.klsescreener.com/v2/stocks/view/7139/niche-capital-emas-hldg-bhd
CYPARK,5184,"Renewable EnergyEnergy, Main Market",0.700,-0.005,-0.7%,0.530-0.960,"20,504",-6.09,0.00,0.720,-11.49,0.00,-8.46,0.97,575.98,https://www.klsescreener.com/v2/stocks/view/5184/cypark-resources-berhad
VIS,0120,"SemiconductorsTechnology, Ace Market",0.210,-0.01,-4.5%,0.185-0.280,500,-1.62,0.50,0.190,-12.98,2.38,-8.51,1.11,55.19,https://www.klsescreener.com/v2/stocks/view/0120/visdynamics-holdings-berhad
KIMHIN,5371,"Building MaterialsIndustrial Products & Services, Main Market",0.945,0,0.0%,0.375-0.950,0,-14.96,0.00,1.730,-6.32,0.00,-8.65,0.55,147.06,https://www.klsescreener.com/v2/stocks/view/5371/kim-hin-industry-bhd
MEDIAC,5090,"MediaTelecommunications & Media, Main Market",0.080,0,0.0%,0.075-0.115,693,-2.77,0.45,0.317,-2.89,5.63,-8.72,0.25,132.38,https://www.klsescreener.com/v2/stocks/view/5090/media-chinese-international-limited
NTPM,5066,"Houshold GoodsConsumer Products & Services, Main Market",0.205,-0.01,-4.7%,0.180-0.305,560,-3.95,0.40,0.450,-5.19,1.95,-8.78,0.46,230.26,https://www.klsescreener.com/v2/stocks/view/5066/ntpm-holdings-berhad
HEXCARE,7803,"Health Care Equipment & ServicesHealth Care, Main Market",0.075,0,0.0%,0.070-0.130,"1,553",-3.77,0.00,0.420,-1.99,0.00,-8.97,0.18,89.50,https://www.klsescreener.com/v2/stocks/view/7803/hextar-healthcare-berhad
BINACOM,0195,"Telecommunications Service ProvidersTelecommunications & Media, Ace Market",0.080,0.005,6.7%,0.060-0.170,"9,534",-1.99,0.00,0.220,-4.02,0.00,-9.05,0.36,48.34,https://www.klsescreener.com/v2/stocks/view/0195/binasat-communications-berhad
MQTECH,0070,"SemiconductorsTechnology, Ace Market",0.050,-0.005,-9.1%,0.045-0.095,467,-2.45,0.00,0.270,-2.04,0.00,-9.09,0.19,11.33,https://www.klsescreener.com/v2/stocks/view/0070/mq-technology-berhad
SWSCAP,7186,"Houshold GoodsConsumer Products & Services, Main Market",0.095,0,0.0%,0.090-0.170,"1,600",-4.42,0.00,0.480,-2.15,0.00,-9.21,0.20,28.72,https://www.klsescreener.com/v2/stocks/view/7186/sws-capital-berhad
EMETALL,7217,"MetalsIndustrial Products & Services, Main Market",0.310,-0.01,-3.1%,0.195-0.350,90,-11.79,0.00,1.270,-2.63,0.00,-9.28,0.24,124.42,https://www.klsescreener.com/v2/stocks/view/7217/eonmetall-group-berhad
ANCOMLB,0048,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.070,-0.005,-6.7%,0.070-0.110,"12,998",-0.28,0.00,0.030,-25.00,0.00,-9.33,2.33,33.13,https://www.klsescreener.com/v2/stocks/view/0048/ancom-logistics-berhad
MERIDIAN,5040,"PropertyProperty, Main Market",0.020,0,0.0%,0.010-0.050,0,-2.27,0.00,0.240,-0.88,0.00,-9.46,0.08,5.07,https://www.klsescreener.com/v2/stocks/view/5040/meridian-berhad
CHHB,5738,"PropertyProperty, Main Market",0.155,0,0.0%,0.145-0.280,"1,302",-17.73,0.00,1.790,-0.87,0.00,-9.91,0.09,50.50,https://www.klsescreener.com/v2/stocks/view/5738/country-heights-holdings-bhd
DGB,0152,"SoftwareTechnology, Ace Market",0.030,0,0.0%,0.025-0.060,"6,778",-4.34,0.00,0.430,-0.69,0.00,-10.09,0.07,9.92,https://www.klsescreener.com/v2/stocks/view/0152/dgb-asia-berhad
