Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
LIENHOE,3573,"PropertyProperty, Main Market",0.250,0,0.0%,0.220-0.325,7,-2.62,0.00,0.730,-9.53,0.00,-3.59,0.34,90.44,https://www.klsescreener.com/v2/stocks/view/3573/lien-hoe-corporation-bhd
SUPERMX,7106,"Health Care Equipment & ServicesHealth Care, Main Market",0.795,-0.075,-8.6%,0.650-1.125,"217,160",-6.07,0.00,1.670,-13.10,0.00,-3.63,0.48,2595.47,https://www.klsescreener.com/v2/stocks/view/7106/supermax-corporation-bhd
MPAY,0156,"SoftwareTechnology, Ace Market",0.085,0.005,6.3%,0.080-0.165,"47,838",-0.33,0.00,0.090,-25.84,0.00,-3.65,0.94,87.73,https://www.klsescreener.com/v2/stocks/view/0156/managepay-systems-berhad
SMI,4375,"PropertyProperty, Main Market",0.380,-0.01,-2.6%,0.360-0.710,206,-2.26,0.00,0.610,-16.79,0.00,-3.71,0.62,79.78,https://www.klsescreener.com/v2/stocks/view/4375/south-malaysia-industries-bhd
G3,7184,"Personal GoodsConsumer Products & Services, Main Market",0.020,0.005,33.3%,0.015-0.040,"10,162",-0.07,0.00,0.020,-26.74,0.00,-3.74,1.00,75.47,https://www.klsescreener.com/v2/stocks/view/7184/g3-global-berhad
OCR,7071,"ConstructionConstruction, Main Market",0.035,0,0.0%,0.025-0.128,"4,756",-0.47,0.00,0.120,-7.50,0.00,-3.89,0.29,116.93,https://www.klsescreener.com/v2/stocks/view/7071/ocr-group-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.100,-0.005,-4.8%,0.090-0.185,"16,200",-0.73,0.00,0.180,-13.77,0.00,-4.03,0.56,265.74,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
RENEUCO,7130,"Personal GoodsEnergy, Main Market",0.045,-0.005,-10.0%,0.040-0.140,"25,503",-0.69,0.00,0.170,-6.50,0.00,-4.07,0.26,51.41,https://www.klsescreener.com/v2/stocks/view/7130/reneuco-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.490,-0.01,-2.0%,0.335-0.675,"24,156",-1.05,0.00,0.250,-46.81,0.00,-4.19,1.96,242.16,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
XIN,7043,"Building MaterialsIndustrial Products & Services, Main Market",0.255,-0.01,-3.8%,0.175-0.280,"17,766",-1.87,0.00,0.430,-13.61,0.00,-4.36,0.59,127.98,https://www.klsescreener.com/v2/stocks/view/7043/xin-synergy-group-berhad
PARKWD,2682,"PropertyProperty, Main Market",0.095,0,0.0%,0.090-0.185,0,-2.34,0.00,0.534,-4.06,0.00,-4.39,0.18,26.79,https://www.klsescreener.com/v2/stocks/view/2682/parkwood-holdings-berhad
TRIVE,0118,"Technology EquipmentEnergy, Main Market",0.035,0,0.0%,0.030-0.080,0,-0.40,0.00,0.090,-8.80,0.00,-4.42,0.39,44.23,https://www.klsescreener.com/v2/stocks/view/0118/trive-property-group-berhad
WIDAD,0162,"ConstructionConstruction, Ace Market",0.040,0.005,14.3%,0.035-0.125,"9,642",-0.62,0.00,0.140,-6.46,0.00,-4.42,0.29,124.85,https://www.klsescreener.com/v2/stocks/view/0162/widad-group-berhad
ANNJOO,6556,"MetalsIndustrial Products & Services, Main Market",0.730,-0.03,-3.9%,0.755-1.367,"4,466",-8.43,0.00,1.900,-8.66,0.00,-4.44,0.38,524.82,https://www.klsescreener.com/v2/stocks/view/6556/ann-joo-resources-berhad
MILUX,7935,"Houshold GoodsConsumer Products & Services, Main Market",0.505,0,0.0%,0.470-0.620,0,-0.77,0.00,0.170,-65.47,0.00,-4.54,2.97,118.70,https://www.klsescreener.com/v2/stocks/view/7935/milux-corporation-berhad
CME,7018,"Industrial ServicesIndustrial Products & Services, Main Market",0.010,0,0.0%,0.005-0.030,0,-0.21,0.00,0.045,-4.84,0.00,-4.59,0.22,12.09,https://www.klsescreener.com/v2/stocks/view/7018/cme-group-berhad
TUNEPRO,5230,"InsuranceFinancial Services, Main Market",0.290,-0.005,-1.7%,0.275-0.400,"3,400",-3.14,0.00,0.680,-9.25,0.00,-4.61,0.43,218.56,https://www.klsescreener.com/v2/stocks/view/5230/tune-protect-group-berhad
OLYMPIA,3018,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.065,0.005,8.3%,0.055-0.085,"1,037",-1.49,0.00,0.320,-4.37,0.00,-4.65,0.20,66.52,https://www.klsescreener.com/v2/stocks/view/3018/olympia-industries-berhad
IQGROUP,5107,"Houshold GoodsConsumer Products & Services, Main Market",0.600,0,0.0%,0.550-0.875,0,-6.42,0.00,1.360,-9.34,0.00,-4.72,0.44,52.82,https://www.klsescreener.com/v2/stocks/view/5107/iq-group-holdings-berhad
KSSC,5192,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.850,-0.04,-4.5%,0.750-1.180,716,-3.55,0.00,0.750,-23.93,0.00,-4.74,1.13,157.49,https://www.klsescreener.com/v2/stocks/view/5192/k-seng-seng-corporation-berhad
COASTAL,5071,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.230,-0.02,-1.6%,1.230-1.860,"4,530",-14.44,0.00,3.009,-8.52,0.00,-4.80,0.41,678.48,https://www.klsescreener.com/v2/stocks/view/5071/coastal-contracts-bhd
GUH,3247,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.320,-0.025,-7.2%,0.290-0.420,"6,305",-7.71,0.00,1.580,-4.15,0.00,-4.88,0.20,90.26,https://www.klsescreener.com/v2/stocks/view/3247/guh-holdings-bhd
GREENYB,0136,"Agricultural ProductsConsumer Products & Services, Main Market",0.200,-0.025,-11.1%,0.170-0.280,632,-1.21,0.00,0.244,-16.52,0.00,-4.96,0.82,108.46,https://www.klsescreener.com/v2/stocks/view/0136/greenyield-berhad
FARLIM,6041,"PropertyProperty, Main Market",0.205,0,0.0%,0.195-0.270,348,-3.83,0.00,0.770,-5.36,0.00,-4.97,0.27,34.52,https://www.klsescreener.com/v2/stocks/view/6041/farlim-group-m-bhd
MAA,1198,"InsuranceFinancial Services, Main Market",0.215,-0.005,-2.3%,0.210-0.415,900,-7.22,0.00,1.410,-2.98,0.00,-5.12,0.15,56.70,https://www.klsescreener.com/v2/stocks/view/1198/maa-group-berhad
SGBHD,03033,"Industrial ServicesIndustrial Products & Services, Leap Market",0.150,0,0.0%,0.150-0.600,0,-0.43,0.00,0.084,-34.71,0.00,-5.15,1.79,17.35,https://www.klsescreener.com/v2/stocks/view/03033/supergenics-berhad
KAMDAR,8672,"RetailersConsumer Products & Services, Main Market",0.240,-0.01,-4.0%,0.150-0.480,129,-5.56,0.00,1.070,-4.31,0.00,-5.20,0.22,47.52,https://www.klsescreener.com/v2/stocks/view/8672/kamdar-group-m-bhd
PINEPAC,1902,"PlantationPlantation, Main Market",0.280,0.02,7.7%,0.250-0.375,303,-5.67,0.00,1.090,-4.94,0.00,-5.20,0.26,41.95,https://www.klsescreener.com/v2/stocks/view/1902/pinehill-pacific-berhad
PLS,9695,"PlantationPlantation, Main Market",0.420,-0.02,-4.5%,0.410-0.850,178,-3.19,0.00,0.612,-13.16,0.00,-5.21,0.69,184.64,https://www.klsescreener.com/v2/stocks/view/9695/pls-plantations-berhad
WARISAN,5016,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.000,0,0.0%,0.930-1.670,561,-18.63,0.00,3.560,-5.37,0.00,-5.23,0.28,67.20,https://www.klsescreener.com/v2/stocks/view/5016/warisan-tc-holdings-bhd
CHINAETF-USD,0829EB,"Equity FundETF-Equity, ETF",1.215,0,0.0%,0.882-1.320,0,-5.00,0.00,0.938,-0.02,0.00,-5.33,1.30,0.07,https://www.klsescreener.com/v2/stocks/view/0829EB/tradeplus-s-p-new-china-tracker-usd
KHJB,0210,"RetailersConsumer Products & Services, Ace Market",0.130,0,0.0%,0.120-0.175,"1,438",-1.03,0.10,0.192,-12.64,0.77,-5.34,0.68,49.40,https://www.klsescreener.com/v2/stocks/view/0210/kim-hin-joo-malaysia-berhad
PERTAMA,8532,"Personal GoodsConsumer Products & Services, Main Market",0.105,-0.005,-4.5%,0.110-2.730,"16,429",-0.21,0.00,0.040,-49.11,0.00,-5.34,2.62,46.01,https://www.klsescreener.com/v2/stocks/view/8532/pertama-digital-berhad
EIG,5081,"Personal GoodsConsumer Products & Services, Main Market",0.240,0,0.0%,0.240-0.380,0,-3.57,0.50,0.650,-6.73,2.08,-5.49,0.37,56.93,https://www.klsescreener.com/v2/stocks/view/5081/esthetics-international-group-berhad
MENTIGA,5223,"PlantationPlantation, Main Market",0.430,0.01,2.4%,0.400-0.670,110,-18.54,0.00,3.160,-2.32,0.00,-5.87,0.14,30.10,https://www.klsescreener.com/v2/stocks/view/5223/mentiga-corporation-bhd
SERNKOU,7180,"Houshold GoodsConsumer Products & Services, Main Market",0.825,-0.015,-1.8%,0.800-1.020,"29,710",-1.25,0.00,0.210,-66.01,0.00,-5.95,3.93,889.43,https://www.klsescreener.com/v2/stocks/view/7180/sern-kou-resources-berhad
ECONBHD,5253,"ConstructionConstruction, Main Market",0.325,-0.015,-4.4%,0.320-0.560,"29,440",-1.54,0.00,0.250,-21.08,0.00,-6.17,1.30,460.69,https://www.klsescreener.com/v2/stocks/view/5253/econpile-holdings-berhad
SWSCAP,7186,"Houshold GoodsConsumer Products & Services, Main Market",0.180,0,0.0%,0.180-0.255,"2,071",-3.05,0.00,0.480,-5.89,0.00,-6.36,0.38,54.41,https://www.klsescreener.com/v2/stocks/view/7186/sws-capital-berhad
EKOVEST,8877,"ConstructionConstruction, Main Market",0.305,-0.005,-1.6%,0.305-0.580,"78,845",-5.09,0.00,0.770,-5.99,0.00,-6.61,0.40,904.45,https://www.klsescreener.com/v2/stocks/view/8877/ekovest-bhd
NIHSIN,7215,"Houshold GoodsConsumer Products & Services, Main Market",0.095,-0.005,-5.0%,0.085-0.130,"10,401",-1.06,0.00,0.160,-8.97,0.00,-6.62,0.59,54.44,https://www.klsescreener.com/v2/stocks/view/7215/ni-hsin-group-berhad
MIECO,5001,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.695,0,0.0%,0.545-0.750,100,-2.15,0.00,0.320,-32.32,0.00,-6.72,2.17,695.00,https://www.klsescreener.com/v2/stocks/view/5001/mieco-chipboard-berhad
SAPRES,4596,"PropertyProperty, Main Market",0.210,-0.005,-2.3%,0.215-0.461,70,-9.47,0.00,1.400,-2.22,0.00,-6.76,0.15,54.44,https://www.klsescreener.com/v2/stocks/view/4596/sapura-resources-berhad
COMFORT,2127,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.345,-0.015,-4.2%,0.345-0.565,"2,155",-9.59,0.00,1.400,-3.60,0.00,-6.85,0.25,201.12,https://www.klsescreener.com/v2/stocks/view/2127/comfort-gloves-berhad
CRESBLD,8591,"ConstructionConstruction, Main Market",0.590,-0.005,-0.8%,0.450-0.760,300,-12.41,0.00,1.790,-4.75,0.00,-6.93,0.33,104.38,https://www.klsescreener.com/v2/stocks/view/8591/crest-builder-holdings-bhd
ENGKAH,7149,"Houshold GoodsConsumer Products & Services, Main Market",0.295,0,0.0%,0.280-0.460,0,-3.34,0.00,0.480,-8.83,0.00,-6.96,0.61,36.44,https://www.klsescreener.com/v2/stocks/view/7149/eng-kah-corporation-berhad
IVORY,5175,"PropertyProperty, Main Market",0.040,0.005,14.3%,0.030-0.080,71,-1.04,0.00,0.150,-3.83,0.00,-6.96,0.27,19.60,https://www.klsescreener.com/v2/stocks/view/5175/ivory-properties-group-berhad
BSLCORP,7221,"MetalsIndustrial Products & Services, Main Market",0.025,0,0.0%,0.020-0.040,"26,989",-0.70,0.00,0.100,-3.56,0.00,-7.03,0.25,48.32,https://www.klsescreener.com/v2/stocks/view/7221/bsl-corporation-berhad
XINHWA,5267,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.165,-0.01,-5.7%,0.155-0.265,"2,417",-5.63,0.00,0.800,-2.93,0.00,-7.03,0.21,42.18,https://www.klsescreener.com/v2/stocks/view/5267/xin-hwa-holdings-berhad
VSOLAR,0066,"SoftwareTechnology, Ace Market",0.050,0,0.0%,0.045-0.166,"2,450",-1.61,0.00,0.228,-3.11,0.00,-7.05,0.22,24.86,https://www.klsescreener.com/v2/stocks/view/0066/vsolar-group-berhad
AXJ-REITSETF,0837EA,"Equity FundETF-Equity, ETF",0.631,-0.004,-0.6%,0.600-0.765,37,-5.04,2.40,0.705,-12.52,3.80,-7.15,0.90,3.82,https://www.klsescreener.com/v2/stocks/view/0837EA/tradeplus-msci-asia-ex-japan-reits-tracker
PERMAJU,7080,"AutomotiveConsumer Products & Services, Main Market",0.035,0,0.0%,0.020-0.065,"2,900",-1.02,0.00,0.140,-3.44,0.00,-7.26,0.25,68.47,https://www.klsescreener.com/v2/stocks/view/7080/permaju-industries-bhd
KANGER,0170,"Houshold GoodsConsumer Products & Services, Ace Market",0.040,0,0.0%,0.035-0.065,"3,540",-2.06,0.00,0.278,-1.94,0.00,-7.41,0.14,35.36,https://www.klsescreener.com/v2/stocks/view/0170/kanger-international-berhad
NEXGRAM,0096,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.015,0,0.0%,0.010-0.035,"1,025",-1.10,0.00,0.145,-1.37,0.00,-7.56,0.10,13.33,https://www.klsescreener.com/v2/stocks/view/0096/nexgram-holdings-berhad
XOX,0165,"Telecommunications Service ProvidersTelecommunications & Media, Ace Market",0.440,-0.03,-6.4%,0.150-0.520,"100,040",-6.78,0.00,0.894,-6.49,0.00,-7.59,0.49,81.60,https://www.klsescreener.com/v2/stocks/view/0165/xox-bhd
TCHONG,4405,"AutomotiveConsumer Products & Services, Main Market",0.385,0.005,1.3%,0.380-1.000,635,-29.90,1.00,3.930,-1.29,2.60,-7.61,0.10,258.72,https://www.klsescreener.com/v2/stocks/view/4405/tan-chong-motor-holdings-berhad
SANICHI,0133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.115,0,0.0%,0.100-0.250,"2,520",-11.42,0.00,1.490,-1.01,0.00,-7.67,0.08,18.90,https://www.klsescreener.com/v2/stocks/view/0133/sanichi-technology-bhd
FINTEC,0150,"Other FinancialsFinancial Services, Ace Market",0.175,0,0.0%,0.150-0.300,"10,781",-8.92,0.00,1.140,-1.96,0.00,-7.82,0.15,35.87,https://www.klsescreener.com/v2/stocks/view/0150/fintec-global-berhad
DNONCE,7114,"Packaging MaterialsIndustrial Products & Services, Main Market",0.045,0,0.0%,0.040-0.090,"1,230",-2.04,0.00,0.260,-2.21,0.00,-7.84,0.17,39.07,https://www.klsescreener.com/v2/stocks/view/7114/d-nonce-technology-bhd
MEDIAC,5090,"MediaTelecommunications & Media, Main Market",0.110,0,0.0%,0.110-0.145,0,-2.78,0.70,0.350,-3.95,6.36,-7.97,0.31,182.02,https://www.klsescreener.com/v2/stocks/view/5090/media-chinese-international-limited
PARKSON,5657,"RetailersConsumer Products & Services, Main Market",0.170,0,0.0%,0.165-0.315,"30,013",-8.92,0.00,1.110,-1.91,0.00,-8.03,0.15,195.31,https://www.klsescreener.com/v2/stocks/view/5657/parkson-holdings-berhad
TAGHILL,0241,"ConstructionConstruction, Ace Market",0.110,-0.005,-4.3%,0.100-0.170,"9,615",-0.82,0.00,0.100,-13.38,0.00,-8.22,1.10,171.18,https://www.klsescreener.com/v2/stocks/view/0241/taghill-holdings-berhad
CHEETAH,7209,"Personal GoodsConsumer Products & Services, Main Market",0.120,-0.005,-4.0%,0.105-0.165,"11,019",-1.90,0.00,0.230,-6.33,0.00,-8.24,0.52,58.35,https://www.klsescreener.com/v2/stocks/view/7209/cheetah-holdings-bhd
MNC,0103,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.065,-0.005,-7.1%,0.055-0.150,330,-2.35,0.00,0.283,-2.77,0.00,-8.30,0.23,15.45,https://www.klsescreener.com/v2/stocks/view/0103/m-n-c-wireless-berhad
PERSTIM,5436,"MetalsIndustrial Products & Services, Main Market",2.280,-0.02,-0.9%,2.030-3.150,57,-30.24,0.00,3.600,-7.54,0.00,-8.40,0.63,294.34,https://www.klsescreener.com/v2/stocks/view/5436/perusahaan-sadur-timah-malaysia-perstima-bhd
COMPUGT,5037,"Industrial ServicesIndustrial Products & Services, Main Market",0.015,-0.005,-25.0%,0.010-0.020,"124,818",-0.17,0.00,0.020,-8.92,0.00,-8.41,0.75,90.76,https://www.klsescreener.com/v2/stocks/view/5037/compugates-holdings-berhad
JHM,0127,"SemiconductorsTechnology, Main Market",0.365,0,0.0%,0.355-0.745,"15,137",-4.13,0.00,0.490,-8.84,0.00,-8.42,0.74,221.19,https://www.klsescreener.com/v2/stocks/view/0127/jhm-consolidation-bhd
CYPARK,5184,"Industrial ServicesEnergy, Main Market",0.740,-0.01,-1.3%,0.615-1.070,"95,864",-12.36,0.00,1.460,-5.99,0.00,-8.47,0.51,608.89,https://www.klsescreener.com/v2/stocks/view/5184/cypark-resources-berhad
LIONIND,4235,"MetalsIndustrial Products & Services, Main Market",0.180,-0.005,-2.7%,0.180-0.340,"5,690",-12.35,0.00,1.450,-1.46,0.00,-8.52,0.12,129.22,https://www.klsescreener.com/v2/stocks/view/4235/lion-industries-corporation-berhad
PICORP,7201,"Industrial ServicesIndustrial Products & Services, Main Market",0.045,0,0.0%,0.045-0.095,"7,548",-0.61,0.00,0.070,-7.40,0.00,-8.69,0.64,29.61,https://www.klsescreener.com/v2/stocks/view/7201/progressive-impact-corporation
MLAB,0085,"Technology EquipmentTechnology, Ace Market",0.085,0.005,6.3%,0.075-0.340,925,-4.12,0.00,0.472,-2.06,0.00,-8.73,0.18,24.57,https://www.klsescreener.com/v2/stocks/view/0085/mlabs-systems-bhd
HEXCARE,7803,"Health Care Equipment & ServicesHealth Care, Main Market",0.155,-0.005,-3.1%,0.155-0.290,"4,414",-4.50,0.00,0.500,-3.45,0.00,-9.00,0.31,184.97,https://www.klsescreener.com/v2/stocks/view/7803/hextar-healthcare-berhad
TECHBASE,8966,"Personal GoodsConsumer Products & Services, Main Market",0.120,0,0.0%,0.115-0.280,"1,098",-9.18,0.00,1.020,-1.31,0.00,-9.00,0.12,36.14,https://www.klsescreener.com/v2/stocks/view/8966/techbase-industries-berhad
JOHAN,3441,"Other FinancialsFinancial Services, Main Market",0.035,-0.01,-22.2%,0.035-0.060,"3,530",-1.43,0.00,0.156,-2.44,0.00,-9.18,0.22,40.88,https://www.klsescreener.com/v2/stocks/view/3441/johan-holdings-berhad
MQTECH,0070,"SemiconductorsTechnology, Ace Market",0.080,0,0.0%,0.075-0.250,192,-3.62,0.00,0.390,-2.21,0.00,-9.27,0.21,16.52,https://www.klsescreener.com/v2/stocks/view/0070/mq-technology-berhad
ESAFE,0190,"Auto PartsIndustrial Products & Services, Ace Market",0.150,0,0.0%,0.130-0.230,0,-2.18,0.00,0.234,-6.89,0.00,-9.31,0.64,36.09,https://www.klsescreener.com/v2/stocks/view/0190/eversafe-rubber-berhad
TJSETIA,5297,"ConstructionConstruction, Main Market",0.235,-0.015,-6.0%,0.185-0.300,572,-1.97,0.00,0.210,-11.90,0.00,-9.40,1.12,81.90,https://www.klsescreener.com/v2/stocks/view/5297/tuju-setia-berhad
AFUJIYA,5198,"Auto PartsIndustrial Products & Services, Main Market",0.310,0,0.0%,0.250-0.395,0,-7.06,0.00,0.740,-4.39,0.00,-9.53,0.42,55.80,https://www.klsescreener.com/v2/stocks/view/5198/abm-fujiya-berhad
NP,03045,"Digital ServicesTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,-0.20,0.00,0.020,-138.02,0.00,-9.97,13.75,110.00,https://www.klsescreener.com/v2/stocks/view/03045/novelplus-technology-berhad
ARKA,7218,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.700,0,0.0%,1.450-2.450,0,-8.81,0.00,0.880,-19.29,0.00,-10.01,1.93,111.35,https://www.klsescreener.com/v2/stocks/view/7218/arka-berhad
CAREPLS,0163,"Health Care Equipment & ServicesHealth Care, Main Market",0.205,-0.005,-2.4%,0.205-0.390,"26,315",-3.65,0.00,0.365,-5.61,0.00,-10.01,0.56,156.58,https://www.klsescreener.com/v2/stocks/view/0163/careplus-group-berhad
GKENT,3204,"ConstructionConstruction, Main Market",0.360,-0.005,-1.4%,0.320-0.540,"1,260",-9.04,1.50,0.900,-3.98,4.17,-10.04,0.40,202.78,https://www.klsescreener.com/v2/stocks/view/3204/george-kent-malaysia-berhad
SYSTECH,0050,"SoftwareTechnology, Ace Market",0.255,-0.01,-3.8%,0.240-0.485,"4,656",-0.87,0.00,0.087,-29.28,0.00,-10.06,2.94,164.34,https://www.klsescreener.com/v2/stocks/view/0050/systech-bhd
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.145,0,0.0%,0.135-0.225,"12,026",-1.01,0.00,0.050,-14.39,0.00,-10.08,2.90,67.68,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
GOINNO,03028,"MetalsIndustrial Products & Services, Leap Market",0.060,0,0.0%,0.060-0.110,0,-0.82,0.00,0.080,-7.31,0.00,-10.25,0.75,18.00,https://www.klsescreener.com/v2/stocks/view/03028/go-innovate-asia-berhad
EQ8SID,0825EA,"Equity FundETF-Equity, ETF",0.718,0,0.0%,0.700-1.000,0,-7.95,0.90,0.771,-9.03,1.25,-10.31,0.93,42.36,https://www.klsescreener.com/v2/stocks/view/0825EA/eq8-msci-sea-islamic-dividend-etf
MAGMA,7243,"Food & BeveragesConsumer Products & Services, Main Market",0.210,0,0.0%,0.180-0.285,"1,968",-1.04,0.00,0.101,-20.11,0.00,-10.34,2.08,244.67,https://www.klsescreener.com/v2/stocks/view/7243/magma-group-berhad
MBN,0280,"Consumer ServicesConsumer Products & Services, Ace Market",0.115,0,0.0%,0.110-0.210,13,-0.88,0.00,0.084,-13.14,0.00,-10.38,1.36,44.39,https://www.klsescreener.com/v2/stocks/view/0280/mymbn-berhad
BTM,7188,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.050,0,0.0%,0.040-0.075,0,-0.52,0.00,0.050,-9.54,0.00,-10.48,1.00,62.82,https://www.klsescreener.com/v2/stocks/view/7188/btm-resources-berhad
MPIRE,7943,"Houshold GoodsConsumer Products & Services, Main Market",0.100,-0.005,-4.8%,0.100-0.360,"17,734",-1.05,0.00,0.100,-9.50,0.00,-10.52,1.00,14.97,https://www.klsescreener.com/v2/stocks/view/7943/mpire-global-berhad
KIMHIN,5371,"Building MaterialsIndustrial Products & Services, Main Market",0.410,-0.05,-10.9%,0.400-0.560,45,-21.62,0.00,2.050,-1.90,0.00,-10.55,0.20,63.80,https://www.klsescreener.com/v2/stocks/view/5371/kim-hin-industry-bhd
ASTEEL,7020,"MetalsIndustrial Products & Services, Main Market",0.070,0,0.0%,0.065-0.115,700,-1.27,0.00,0.120,-5.51,0.00,-10.58,0.58,33.94,https://www.klsescreener.com/v2/stocks/view/7020/asteel-group-berhad
PRG,7168,"Personal GoodsConsumer Products & Services, Main Market",0.095,0,0.0%,0.085-0.185,0,-3.73,0.00,0.344,-2.55,0.00,-10.83,0.28,46.33,https://www.klsescreener.com/v2/stocks/view/7168/prg-holdings-berhad
JSB,5673,"Industrial ServicesIndustrial Products & Services, Main Market",0.440,-0.01,-2.2%,0.395-1.040,"4,416",-3.53,0.00,0.320,-12.46,0.00,-11.03,1.37,195.78,https://www.klsescreener.com/v2/stocks/view/5673/jentayu-sustainables-berhad
SCNWOLF,7239,"Building MaterialsIndustrial Products & Services, Main Market",0.540,0,0.0%,0.405-0.560,"1,017",-2.32,3.00,0.210,-23.30,5.56,-11.04,2.57,114.04,https://www.klsescreener.com/v2/stocks/view/7239/scanwolf-corporation-bhd
LKL,0182,"Health Care Equipment & ServicesHealth Care, Ace Market",0.095,0,0.0%,0.090-0.150,32,-4.51,0.00,0.400,-2.11,0.00,-11.28,0.24,36.87,https://www.klsescreener.com/v2/stocks/view/0182/lkl-international-berhad
JOE,7096,"Auto PartsIndustrial Products & Services, Main Market",0.085,0,0.0%,0.085-0.300,"3,510",-6.00,0.00,0.530,-1.42,0.00,-11.33,0.16,26.00,https://www.klsescreener.com/v2/stocks/view/7096/joe-holding-berhad
FLBHD,5197,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.345,0,0.0%,0.345-0.525,"1,230",-7.92,2.00,0.690,-4.36,5.80,-11.47,0.50,79.49,https://www.klsescreener.com/v2/stocks/view/5197/focus-lumber-berhad
PENSONI,9997,"Houshold GoodsConsumer Products & Services, Main Market",0.465,0,0.0%,0.430-0.700,0,-10.58,0.00,0.920,-4.39,0.00,-11.50,0.51,73.19,https://www.klsescreener.com/v2/stocks/view/9997/pensonic-holdings-berhad
WCEHB,3565,"ConstructionConstruction, Main Market",0.780,-0.015,-1.9%,0.675-1.070,"9,946",-3.62,0.00,0.314,-21.52,0.00,-11.53,2.48,2574.24,https://www.klsescreener.com/v2/stocks/view/3565/wce-holdings-berhad
TAWIN,7097,"MetalsIndustrial Products & Services, Main Market",0.025,0.005,25.0%,0.015-0.040,"277,310",-0.74,0.00,0.064,-3.37,0.00,-11.58,0.39,91.79,https://www.klsescreener.com/v2/stocks/view/7097/ta-win-holdings-berhad
REVENUE,0200,"Digital ServicesTechnology, Main Market",0.100,0,0.0%,0.100-0.265,"16,390",-2.10,0.00,0.180,-4.75,0.00,-11.68,0.56,60.51,https://www.klsescreener.com/v2/stocks/view/0200/revenue-group-berhad
BOXPAK,6297,"Packaging MaterialsIndustrial Products & Services, Main Market",0.500,0.05,11.1%,0.435-0.875,3,-9.42,0.00,0.790,-5.31,0.00,-11.92,0.63,60.02,https://www.klsescreener.com/v2/stocks/view/6297/box-pak-malaysia-bhd
RALCO,7498,"ChemicalsIndustrial Products & Services, Main Market",0.750,0,0.0%,0.705-0.840,0,-9.29,0.00,0.770,-8.07,0.00,-12.07,0.97,38.10,https://www.klsescreener.com/v2/stocks/view/7498/ralco-corporation-bhd
MJPERAK,8141,"PropertyProperty, Main Market",0.110,-0.01,-8.3%,0.095-0.330,"1,219",-7.54,0.00,0.620,-1.46,0.00,-12.16,0.18,31.29,https://www.klsescreener.com/v2/stocks/view/8141/majuperak-holdings-berhad
ARBB,7181,"SoftwareTechnology, Main Market",0.035,0,0.0%,0.030-0.055,"74,841",-1.95,0.00,0.160,-1.79,0.00,-12.20,0.22,43.74,https://www.klsescreener.com/v2/stocks/view/7181/arb-berhad
LCTITAN,5284,"ChemicalsIndustrial Products & Services, Main Market",0.435,-0.015,-3.3%,0.440-1.390,"11,494",-51.18,0.00,4.170,-0.85,0.00,-12.27,0.10,1005.88,https://www.klsescreener.com/v2/stocks/view/5284/lotte-chemical-titan-holding-berhad
AIZO,7219,"Building MaterialsIndustrial Products & Services, Main Market",0.085,0,0.0%,0.075-0.180,"69,934",-0.61,0.00,0.050,-13.83,0.00,-12.29,1.70,164.94,https://www.klsescreener.com/v2/stocks/view/7219/aizo-group-berhad
N2N,0108,"SoftwareTechnology, Ace Market",0.420,-0.01,-2.3%,0.400-0.590,"1,572",-5.47,2.00,0.440,-7.68,4.76,-12.42,0.95,234.45,https://www.klsescreener.com/v2/stocks/view/0108/n2n-connect-bhd
BINACOM,0195,"Telecommunications Service ProvidersTelecommunications & Media, Ace Market",0.170,-0.01,-5.6%,0.170-0.310,"4,193",-3.64,0.00,0.290,-4.67,0.00,-12.56,0.59,72.61,https://www.klsescreener.com/v2/stocks/view/0195/binasat-communications-berhad
