Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
HEXRTL,7202,"Houshold GoodsConsumer Products & Services, Main Market",0.440,-0.005,-1.1%,0.415-0.550,"2,066",-0.91,0.00,0.410,-48.13,0.00,-2.23,1.07,219.95,https://www.klsescreener.com/v2/stocks/view/7202/hextar-retail-berhad
LIIHEN,7089,"Houshold GoodsConsumer Products & Services, Main Market",0.310,0,0.0%,0.295-0.535,"2,014",-2.28,2.70,0.970,-13.58,8.71,-2.35,0.32,167.40,https://www.klsescreener.com/v2/stocks/view/7089/lii-hen-industries-bhd
XIN,7043,"Building MaterialsIndustrial Products & Services, Main Market",0.185,0,0.0%,0.180-0.260,0,-0.85,0.00,0.360,-21.82,0.00,-2.35,0.51,105.32,https://www.klsescreener.com/v2/stocks/view/7043/xin-synergy-group-berhad
CHUAN,7016,"Building MaterialsIndustrial Products & Services, Main Market",0.210,0,0.0%,0.195-0.345,200,-4.21,0.00,1.780,-4.98,0.00,-2.37,0.12,35.42,https://www.klsescreener.com/v2/stocks/view/7016/chuan-huat-resources-bhd
FARLIM,6041,"PropertyProperty, Main Market",0.160,0.005,3.2%,0.140-0.235,934,-1.76,0.00,0.740,-9.11,0.00,-2.37,0.22,26.94,https://www.klsescreener.com/v2/stocks/view/6041/farlim-group-malaysia-bhd
MICROLN,0126,"Digital ServicesTechnology, Main Market",0.080,0,0.0%,0.070-0.220,0,-0.29,0.00,0.120,-27.14,0.00,-2.46,0.67,128.69,https://www.klsescreener.com/v2/stocks/view/0126/microlink-solutions-berhad
VERDANT,0373,"Renewable EnergyEnergy, Ace Market",0.210,0,0.0%,0.175-0.385,"6,107",-0.35,0.00,0.070,-60.37,0.00,-2.48,3.00,171.70,https://www.klsescreener.com/v2/stocks/view/0373/verdant-solar-holdings-berhad
MAXLAND,7123,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.030,0.005,20.0%,0.025-0.045,"2,304",-0.31,0.00,0.120,-9.66,0.00,-2.59,0.25,48.11,https://www.klsescreener.com/v2/stocks/view/7123/maxland-berhad
IWCITY,1589,"PropertyProperty, Main Market",0.215,-0.005,-2.3%,0.190-0.420,"1,280",-1.99,0.00,0.760,-10.83,0.00,-2.61,0.28,198.04,https://www.klsescreener.com/v2/stocks/view/1589/iskandar-waterfront-city-berhad
WATTA,7226,"Auto PartsIndustrial Products & Services, Main Market",0.370,0,0.0%,0.360-0.660,0,-1.55,0.00,0.590,-23.93,0.00,-2.62,0.63,31.26,https://www.klsescreener.com/v2/stocks/view/7226/watta-holding-berhad
EKSONS,9016,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.450,0,0.0%,0.380-0.520,0,-6.17,0.00,2.290,-7.29,0.00,-2.70,0.20,73.90,https://www.klsescreener.com/v2/stocks/view/9016/eksons-corporation-berhad
MUIIND,3891,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.050,0,0.0%,0.040-0.070,"28,535",-0.56,0.00,0.203,-8.94,0.00,-2.76,0.25,161.29,https://www.klsescreener.com/v2/stocks/view/3891/malayan-united-industries-berhad
COASTAL,5071,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.020,0,0.0%,0.965-1.460,"12,362",-8.57,3.00,3.106,-11.91,2.94,-2.76,0.33,572.76,https://www.klsescreener.com/v2/stocks/view/5071/coastal-contracts-bhd
TROP,5401,"PropertyProperty, Main Market",1.190,0.01,0.8%,1.030-1.320,460,-4.73,0.00,1.630,-25.18,0.00,-2.90,0.73,2991.94,https://www.klsescreener.com/v2/stocks/view/5401/tropicana-corporation-berhad
GCAP,7676,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.160,0,0.0%,0.155-0.295,"1,355",-0.75,0.00,0.252,-21.32,0.00,-2.98,0.63,52.46,https://www.klsescreener.com/v2/stocks/view/7676/g-capital-berhad
PHB,4464,"PropertyProperty, Main Market",0.005,0,0.0%,0.005-0.010,"5,450",-0.03,0.00,0.011,-15.49,0.00,-2.98,0.46,54.11,https://www.klsescreener.com/v2/stocks/view/4464/pegasus-heights-berhad
EVERGRN,5101,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.110,0,0.0%,0.100-0.230,515,-3.32,0.00,1.110,-3.31,0.00,-2.99,0.10,93.11,https://www.klsescreener.com/v2/stocks/view/5101/evergreen-fibreboard-berhad
OWG,5260,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.210,0,0.0%,0.175-0.310,150,-1.49,0.00,0.490,-14.07,0.00,-3.05,0.43,96.37,https://www.klsescreener.com/v2/stocks/view/5260/only-world-group-holdings-berhad
EURO,7208,"Consumer ServicesConsumer Products & Services, Main Market",0.050,0,0.0%,0.045-0.070,530,-0.22,0.00,0.073,-22.22,0.00,-3.08,0.68,94.56,https://www.klsescreener.com/v2/stocks/view/7208/euro-holdings-berhad
BCMALL,0187,"Industrial ServicesIndustrial Products & Services, Ace Market",0.010,0,0.0%,0.005-0.010,"5,426",-0.19,0.00,0.060,-5.36,0.00,-3.11,0.17,20.34,https://www.klsescreener.com/v2/stocks/view/0187/bcm-alliance-berhad
JHM,0127,"SemiconductorsTechnology, Main Market",0.325,0,0.0%,0.275-0.495,"6,820",-1.50,0.00,0.470,-21.65,0.00,-3.19,0.69,196.95,https://www.klsescreener.com/v2/stocks/view/0127/jhm-consolidation-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.240-0.350,0,-0.32,0.00,0.050,-109.09,0.00,-3.21,7.00,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
CHINA100-MYR,0838EA,"Equity FundETF-Equity, ETF",1.280,0,0.0%,1.010-1.450,41,-4.66,0.00,1.439,-27.45,0.00,-3.24,0.89,28.16,https://www.klsescreener.com/v2/stocks/view/0838EA/vp-dj-shariah-china-a-shares-100-etf-myr
DNONCE,7114,"Packaging MaterialsIndustrial Products & Services, Main Market",0.035,0,0.0%,0.025-0.045,210,-0.79,0.00,0.240,-4.44,0.00,-3.28,0.15,30.39,https://www.klsescreener.com/v2/stocks/view/7114/d-nonce-technology-bhd
PARKSON,5657,"RetailersConsumer Products & Services, Main Market",0.165,0.005,3.1%,0.155-0.260,"7,421",-3.61,0.00,1.040,-4.57,0.00,-3.47,0.16,189.57,https://www.klsescreener.com/v2/stocks/view/5657/parkson-holdings-berhad
MNC,0103,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.040,0,0.0%,0.032-0.124,"135,718",-0.82,0.00,0.232,-4.87,0.00,-3.54,0.17,38.08,https://www.klsescreener.com/v2/stocks/view/0103/m-n-c-wireless-berhad
SEDANIA,0178,"Consumer ServicesConsumer Products & Services, Ace Market",0.085,0,0.0%,0.065-0.305,"1,517",-0.37,0.00,0.104,-23.18,0.00,-3.54,0.82,34.68,https://www.klsescreener.com/v2/stocks/view/0178/sedania-innovator-berhad
BDB,6173,"PropertyProperty, Main Market",0.195,-0.005,-2.5%,0.190-0.330,22,-5.48,0.00,1.540,-3.56,0.00,-3.56,0.13,59.25,https://www.klsescreener.com/v2/stocks/view/6173/bina-darulaman-berhad
ENCORP,6076,"PropertyProperty, Main Market",0.140,0.005,3.7%,0.090-0.225,5,-3.67,0.00,1.020,-3.81,0.00,-3.60,0.14,44.34,https://www.klsescreener.com/v2/stocks/view/6076/encorp-berhad
LAMBO,0018,"SoftwareTechnology, Ace Market",0.005,0,0.0%,0.005-0.005,0,-0.37,0.00,0.101,-1.36,0.00,-3.63,0.05,7.70,https://www.klsescreener.com/v2/stocks/view/0018/lambo-group-berhad
SEEHUP,7053,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.625,0,0.0%,0.600-0.850,0,-3.29,0.00,0.900,-18.98,0.00,-3.66,0.69,50.27,https://www.klsescreener.com/v2/stocks/view/7053/see-hup-consolidated-berhad
NP,03045,"Digital ServicesTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,-0.07,0.00,0.020,-372.88,0.00,-3.69,13.75,110.00,https://www.klsescreener.com/v2/stocks/view/03045/novelplus-technology-berhad
JSSOLAR,0369,"Renewable EnergyEnergy, Ace Market",0.205,0,0.0%,0.185-0.425,898,-0.59,0.00,0.120,-34.58,0.00,-3.71,1.71,66.62,https://www.klsescreener.com/v2/stocks/view/0369/js-solar-holding-berhad
XINHWA,5267,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.135,0,0.0%,0.110-0.195,0,-2.85,0.00,0.760,-4.74,0.00,-3.74,0.18,34.51,https://www.klsescreener.com/v2/stocks/view/5267/xin-hwa-holdings-berhad
GREENYB,0136,"Agricultural ProductsConsumer Products & Services, Main Market",0.185,0,0.0%,0.160-0.240,30,-0.86,0.00,0.228,-21.62,0.00,-3.76,0.81,102.53,https://www.klsescreener.com/v2/stocks/view/0136/greenyield-berhad
1TECH,03041,"SoftwareTechnology, Leap Market",0.020,0,0.0%,0.020-0.030,0,-0.19,0.00,0.050,-10.54,0.00,-3.79,0.40,1.54,https://www.klsescreener.com/v2/stocks/view/03041/onetech-solutions-holdings-berhad
OCNCASH,0049,"Personal GoodsConsumer Products & Services, Main Market",0.130,0,0.0%,0.120-0.390,262,-1.68,0.00,0.443,-7.72,0.00,-3.80,0.29,33.90,https://www.klsescreener.com/v2/stocks/view/0049/oceancash-pacific-berhad
MUDA,3883,"Packaging MaterialsIndustrial Products & Services, Main Market",0.850,0,0.0%,0.700-1.050,132,-15.90,2.00,4.150,-5.35,2.35,-3.83,0.20,259.29,https://www.klsescreener.com/v2/stocks/view/3883/muda-holdings-berhad
S&FCAP,8745,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.060,0.005,9.1%,0.055-0.120,"1,832",-0.38,0.00,0.100,-15.63,0.00,-3.84,0.60,47.22,https://www.klsescreener.com/v2/stocks/view/8745/s-f-capital-berhad
LIENHOE,3573,"PropertyProperty, Main Market",0.130,-0.01,-7.1%,0.140-0.265,100,-2.66,0.00,0.690,-4.89,0.00,-3.85,0.19,47.03,https://www.klsescreener.com/v2/stocks/view/3573/lien-hoe-corporation-berhad
WANGZNG,7203,"Houshold GoodsConsumer Products & Services, Main Market",0.405,0,0.0%,0.345-0.500,0,-4.75,1.50,1.210,-8.53,3.70,-3.93,0.33,65.06,https://www.klsescreener.com/v2/stocks/view/7203/wang-zheng-berhad
JAG,0024,"Industrial ServicesIndustrial Products & Services, Ace Market",0.345,-0.005,-1.4%,0.205-0.355,"97,218",-1.10,0.00,0.279,-31.40,0.00,-3.94,1.24,261.12,https://www.klsescreener.com/v2/stocks/view/0024/jag-berhad
SDRED,2224,"PropertyProperty, Main Market",0.400,0,0.0%,0.390-0.600,181,-7.64,3.00,1.942,-5.23,7.50,-3.94,0.21,170.45,https://www.klsescreener.com/v2/stocks/view/2224/selangor-dredging-berhad
SERNKOU,7180,"Houshold GoodsConsumer Products & Services, Main Market",0.820,-0.03,-3.5%,0.745-0.885,974,-0.79,0.00,0.200,-104.09,0.00,-3.94,4.10,884.04,https://www.klsescreener.com/v2/stocks/view/7180/sern-kou-resources-berhad
MIECO,5001,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.655,0,0.0%,0.620-0.740,0,-1.26,0.00,0.320,-51.93,0.00,-3.94,2.05,655.00,https://www.klsescreener.com/v2/stocks/view/5001/mieco-chipboard-berhad
HWGB,9601,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.110,0,0.0%,0.105-0.240,"1,044",-1.50,0.00,0.380,-7.34,0.00,-3.95,0.29,27.13,https://www.klsescreener.com/v2/stocks/view/9601/ho-wah-genting-berhad
ARBB,7181,"SoftwareTechnology, Main Market",0.025,0,0.0%,0.020-0.040,0,-0.64,0.00,0.160,-3.91,0.00,-4.00,0.16,31.25,https://www.klsescreener.com/v2/stocks/view/7181/arb-berhad
EIG,5081,"Personal GoodsConsumer Products & Services, Main Market",0.190,0,0.0%,0.185-0.300,0,-2.51,0.00,0.620,-7.56,0.00,-4.06,0.31,45.07,https://www.klsescreener.com/v2/stocks/view/5081/esthetics-international-group-berhad
AVI,8885,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.040,0,0.0%,0.035-0.085,"2,500",-0.65,0.00,0.153,-6.15,0.00,-4.25,0.26,56.65,https://www.klsescreener.com/v2/stocks/view/8885/avillion-berhad
JAYCORP,7152,"Houshold GoodsConsumer Products & Services, Main Market",0.215,-0.005,-2.3%,0.215-0.600,543,-2.95,1.50,0.670,-7.28,6.98,-4.41,0.32,59.02,https://www.klsescreener.com/v2/stocks/view/7152/jaycorp-berhad
PLYTEC,0289,"Industrial ServicesIndustrial Products & Services, Ace Market",0.165,0,0.0%,0.120-0.300,"1,100",-0.93,0.00,0.210,-17.81,0.00,-4.41,0.79,100.00,https://www.klsescreener.com/v2/stocks/view/0289/plytec-holding-berhad
MSTGOLF,5316,"RetailersConsumer Products & Services, Main Market",0.165,0.005,3.1%,0.155-0.260,10,-1.16,0.25,0.260,-14.22,1.52,-4.46,0.63,135.44,https://www.klsescreener.com/v2/stocks/view/5316/mst-golf-group-berhad
AWANTEC,5204,"Digital ServicesTechnology, Main Market",0.260,-0.01,-3.7%,0.260-0.375,"4,161",-0.98,0.00,0.213,-26.54,0.00,-4.59,1.22,205.40,https://www.klsescreener.com/v2/stocks/view/5204/awanbiru-technology-berhad
ASB,1481,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.070,0,0.0%,0.060-0.100,"10,766",-0.63,0.05,0.136,-11.06,0.71,-4.67,0.52,177.04,https://www.klsescreener.com/v2/stocks/view/1481/advance-synergy-berhad
KAMDAR,8672,"RetailersConsumer Products & Services, Main Market",0.200,0,0.0%,0.165-0.250,0,-4.82,0.00,1.020,-4.15,0.00,-4.73,0.20,39.60,https://www.klsescreener.com/v2/stocks/view/8672/kamdar-group-m-berhad
PERSTIM,5436,"MetalsIndustrial Products & Services, Main Market",1.490,0.04,2.8%,1.410-2.320,377,-13.94,0.00,2.930,-10.69,0.00,-4.76,0.51,192.35,https://www.klsescreener.com/v2/stocks/view/5436/perusahaan-sadur-timah-malaysia-perstima-bhd
EKOVEST,8877,"ConstructionConstruction, Main Market",0.210,0,0.0%,0.205-0.470,"50,702",-3.55,0.00,0.710,-5.92,0.00,-5.00,0.30,622.74,https://www.klsescreener.com/v2/stocks/view/8877/ekovest-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.410,0.02,5.1%,0.315-0.860,20,-0.82,0.00,0.160,-50.19,0.00,-5.10,2.56,148.92,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
SINKUNG,0305,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.080,-0.005,-5.9%,0.060-0.135,"1,600",-0.36,0.00,0.070,-22.16,0.00,-5.16,1.14,96.00,https://www.klsescreener.com/v2/stocks/view/0305/sin-kung-logistics-berhad
YBS,0025,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.215,-0.005,-2.3%,0.150-0.415,"1,796",-2.33,0.00,0.450,-9.21,0.00,-5.19,0.48,64.01,https://www.klsescreener.com/v2/stocks/view/0025/ybs-international-berhad
PERMAJU,7080,"AutomotiveConsumer Products & Services, Main Market",0.010,0,0.0%,0.005-0.040,"1,110",-0.68,0.00,0.130,-1.48,0.00,-5.21,0.08,19.57,https://www.klsescreener.com/v2/stocks/view/7080/permaju-industries-berhad
TIMWELL,7854,"Wood & Wood ProductsIndustrial Products & Services, Main Market",1.220,0.04,3.4%,0.245-1.240,810,-3.47,0.00,0.658,-35.20,0.00,-5.27,1.85,108.64,https://www.klsescreener.com/v2/stocks/view/7854/timberwell-berhad
PINEPAC,1902,"PlantationPlantation, Main Market",0.460,0,0.0%,0.180-0.460,0,-5.21,0.00,0.970,-8.83,0.00,-5.37,0.47,68.91,https://www.klsescreener.com/v2/stocks/view/1902/pinehill-pacific-berhad
HBGLOB,5187,"Food & BeveragesConsumer Products & Services, Main Market",0.035,0,0.0%,0.025-0.070,"2,004",-0.60,0.00,0.112,-5.81,0.00,-5.38,0.31,27.37,https://www.klsescreener.com/v2/stocks/view/5187/hb-global-limited
BJCORP,3395,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.265,0.005,1.9%,0.255-0.305,"32,862",-5.84,0.00,1.064,-4.54,0.00,-5.49,0.25,1610.20,https://www.klsescreener.com/v2/stocks/view/3395/berjaya-corporation-berhad
BPROP,4219,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.255,0,0.0%,0.235-0.305,"3,600",-3.76,0.00,0.680,-6.79,0.00,-5.52,0.37,1275.09,https://www.klsescreener.com/v2/stocks/view/4219/berjaya-property-berhad
GTRONIC,7022,"SemiconductorsTechnology, Main Market",0.290,0.005,1.8%,0.150-0.520,"16,605",-2.22,0.00,0.400,-13.07,0.00,-5.55,0.72,207.29,https://www.klsescreener.com/v2/stocks/view/7022/globetronics-technology-berhad
YONGTAI,7066,"PropertyProperty, Main Market",0.120,0,0.0%,0.105-0.240,"8,105",-3.16,0.00,0.570,-3.79,0.00,-5.55,0.21,63.24,https://www.klsescreener.com/v2/stocks/view/7066/yong-tai-berhad
ECA,0267,"Technology EquipmentTechnology, Ace Market",0.165,-0.005,-2.9%,0.135-0.265,"4,590",-0.45,0.00,0.080,-37.05,0.00,-5.57,2.06,95.54,https://www.klsescreener.com/v2/stocks/view/0267/eca-integrated-solution-berhad
CNOUHUA,5188,"Food & BeveragesConsumer Products & Services, Main Market",0.045,0,0.0%,0.030-0.055,"37,596",-0.50,0.00,0.090,-8.98,0.00,-5.57,0.50,30.06,https://www.klsescreener.com/v2/stocks/view/5188/china-ouhua-winery-holdings-limited
ASIAFLE,7129,"Consumer ServicesConsumer Products & Services, Main Market",1.350,0.05,3.8%,1.250-1.550,530,-21.22,2.00,3.798,-6.36,1.48,-5.59,0.36,264.57,https://www.klsescreener.com/v2/stocks/view/7129/asia-file-corporation-bhd
PJBUMI,7163,"Industrial ServicesIndustrial Products & Services, Main Market",2.950,-0.01,-0.3%,0.900-2.980,"4,018",-1.50,0.00,0.260,-196.83,0.00,-5.76,11.35,241.90,https://www.klsescreener.com/v2/stocks/view/7163/pjbumi-berhad
KNUSFOR,5035,"Industrial ServicesIndustrial Products & Services, Main Market",0.420,0,0.0%,0.355-0.695,0,-12.87,0.00,2.232,-3.26,0.00,-5.77,0.19,41.85,https://www.klsescreener.com/v2/stocks/view/5035/knusford-berhad
PAOS,5022,"Houshold GoodsConsumer Products & Services, Main Market",0.285,0.015,5.6%,0.245-0.350,101,-2.60,0.00,0.450,-10.95,0.00,-5.78,0.63,51.63,https://www.klsescreener.com/v2/stocks/view/5022/paos-holdings-berhad
SHH,7412,"Houshold GoodsConsumer Products & Services, Main Market",1.140,0,0.0%,0.880-1.350,0,-4.58,0.00,0.780,-24.88,0.00,-5.87,1.46,113.99,https://www.klsescreener.com/v2/stocks/view/7412/shh-resources-holdings-berhad
OLYMPIA,3018,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.065,-0.005,-7.1%,0.050-0.075,180,-1.78,0.00,0.300,-3.66,0.00,-5.92,0.22,66.52,https://www.klsescreener.com/v2/stocks/view/3018/olympia-industries-berhad
PCHEM,5183,"ChemicalsIndustrial Products & Services, Main Market",5.310,-0.26,-4.7%,2.830-6.160,"170,539",-26.78,7.00,4.500,-19.83,1.32,-5.95,1.18,42480.00,https://www.klsescreener.com/v2/stocks/view/5183/petronas-chemicals-group-berhad
ETA,9946,"Food & BeveragesConsumer Products & Services, Main Market",0.150,0.005,3.4%,0.095-0.255,101,-0.92,0.00,0.150,-16.33,0.00,-6.12,1.00,98.65,https://www.klsescreener.com/v2/stocks/view/9946/eta-group-berhad
ADVENTA,7191,"Health Care Equipment & ServicesHealth Care, Main Market",0.140,-0.005,-3.4%,0.120-0.240,"4,500",-1.79,0.00,0.290,-7.83,0.00,-6.16,0.48,42.78,https://www.klsescreener.com/v2/stocks/view/7191/adventa-berhad
MTRONIC,0043,"Industrial ServicesIndustrial Products & Services, Main Market",0.005,0,0.0%,0.005-0.015,0,-0.57,0.00,0.090,-0.88,0.00,-6.28,0.06,7.66,https://www.klsescreener.com/v2/stocks/view/0043/metronic-global-berhad
BORNOIL,7036,"Industrial ServicesIndustrial Products & Services, Main Market",0.005,0,0.0%,0.005-0.010,"41,783",-0.25,0.00,0.040,-1.96,0.00,-6.37,0.12,82.94,https://www.klsescreener.com/v2/stocks/view/7036/borneo-oil-berhad
KHJB,0210,"RetailersConsumer Products & Services, Ace Market",0.105,0,0.0%,0.100-0.145,180,-1.17,0.10,0.179,-8.96,0.95,-6.54,0.59,39.90,https://www.klsescreener.com/v2/stocks/view/0210/kim-hin-joo-malaysia-berhad
SUPERMX,7106,"Health Care Equipment & ServicesHealth Care, Main Market",0.315,0,0.0%,0.250-0.850,"87,077",-8.70,0.00,1.250,-3.62,0.00,-6.96,0.25,1028.39,https://www.klsescreener.com/v2/stocks/view/7106/supermax-corporation-berhad
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",3.300,0.07,2.2%,2.060-3.240,690,-6.64,0.00,0.939,-49.73,0.00,-7.07,3.51,146.59,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
MQTECH,0070,"SemiconductorsTechnology, Ace Market",0.045,0,0.0%,0.045-0.095,210,-2.16,0.00,0.300,-2.08,0.00,-7.19,0.15,10.19,https://www.klsescreener.com/v2/stocks/view/0070/mq-technology-berhad
TCHONG,4405,"AutomotiveConsumer Products & Services, Main Market",0.575,0.07,13.9%,0.285-0.970,"40,221",-29.07,0.00,4.010,-1.98,0.00,-7.25,0.14,386.40,https://www.klsescreener.com/v2/stocks/view/4405/tan-chong-motor-holdings-berhad
XDL,5156,"Personal GoodsConsumer Products & Services, Main Market",0.010,0,0.0%,0.005-0.020,"1,010",-4.00,0.00,0.540,-0.25,0.00,-7.41,0.02,21.16,https://www.klsescreener.com/v2/stocks/view/5156/xidelang-holdings-ltd
WONG,7050,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.140,0,0.0%,0.125-0.205,0,-2.23,0.00,0.300,-6.28,0.00,-7.43,0.47,35.30,https://www.klsescreener.com/v2/stocks/view/7050/wong-engineering-corporation-berhad
NIHSIN,7215,"Houshold GoodsConsumer Products & Services, Main Market",0.075,0,0.0%,0.060-0.125,"1,000",-1.29,0.00,0.170,-5.79,0.00,-7.62,0.44,46.90,https://www.klsescreener.com/v2/stocks/view/7215/ni-hsin-group-berhad
LUSTER,5068,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.040,0,0.0%,0.035-0.055,"5,000",-0.71,0.00,0.090,-5.63,0.00,-7.90,0.44,120.91,https://www.klsescreener.com/v2/stocks/view/5068/luster-industries-bhd
ZANTAT,0301,"ChemicalsIndustrial Products & Services, Ace Market",0.190,0.01,5.6%,0.150-0.295,251,-1.92,0.00,0.240,-9.91,0.00,-7.99,0.79,54.10,https://www.klsescreener.com/v2/stocks/view/0301/zantat-holdings-berhad
CROESUS,03066,"SoftwareTechnology, Leap Market",0.200,0,0.0%,0.150-0.200,0,-1.26,0.38,0.039,-15.92,1.90,-8.05,5.13,20.00,https://www.klsescreener.com/v2/stocks/view/03066/croesus-it-holdings-berhad
TALAMT,2259,"PropertyProperty, Main Market",0.075,-0.005,-6.2%,0.070-0.160,"4,350",-1.64,0.00,0.202,-4.57,0.00,-8.11,0.37,88.69,https://www.klsescreener.com/v2/stocks/view/2259/talam-transform-berhad
CBIP,7076,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.230,0,0.0%,1.000-1.330,903,-12.03,4.00,1.480,-10.23,3.25,-8.13,0.83,606.70,https://www.klsescreener.com/v2/stocks/view/7076/cb-industrial-product-holding-berhad
NICE,7139,"Personal GoodsConsumer Products & Services, Main Market",0.090,0,0.0%,0.080-0.150,571,-0.41,0.00,0.048,-22.19,0.00,-8.40,1.86,146.38,https://www.klsescreener.com/v2/stocks/view/7139/niche-capital-emas-holdings-berhad
CYPARK,5184,"Renewable EnergyEnergy, Main Market",0.730,-0.015,-2.0%,0.530-0.960,"24,744",-6.09,0.00,0.720,-11.98,0.00,-8.46,1.01,600.66,https://www.klsescreener.com/v2/stocks/view/5184/cypark-resources-berhad
VIS,0120,"SemiconductorsTechnology, Ace Market",0.210,0,0.0%,0.180-0.280,0,-1.62,0.50,0.190,-12.98,2.38,-8.51,1.11,55.19,https://www.klsescreener.com/v2/stocks/view/0120/visdynamics-holdings-berhad
KIMHIN,5371,"Building MaterialsIndustrial Products & Services, Main Market",0.935,-0.015,-1.6%,0.370-0.950,11,-14.96,0.00,1.730,-6.25,0.00,-8.65,0.54,145.50,https://www.klsescreener.com/v2/stocks/view/5371/kim-hin-industry-berhad
MEDIAC,5090,"MediaTelecommunications & Media, Main Market",0.080,-0.005,-5.9%,0.075-0.115,742,-2.77,0.45,0.317,-2.89,5.63,-8.72,0.25,132.38,https://www.klsescreener.com/v2/stocks/view/5090/media-chinese-international-limited
NTPM,5066,"Houshold GoodsConsumer Products & Services, Main Market",0.220,0.015,7.3%,0.180-0.305,"4,389",-3.95,0.40,0.450,-5.57,1.82,-8.78,0.49,247.10,https://www.klsescreener.com/v2/stocks/view/5066/ntpm-holdings-berhad
HEXCARE,7803,"Health Care Equipment & ServicesHealth Care, Main Market",0.080,0.005,6.7%,0.070-0.130,"5,887",-3.77,0.00,0.420,-2.12,0.00,-8.97,0.19,95.47,https://www.klsescreener.com/v2/stocks/view/7803/hextar-healthcare-berhad
BINACOM,0195,"Telecommunications Service ProvidersTelecommunications & Media, Ace Market",0.065,0,0.0%,0.060-0.170,"2,850",-1.99,0.00,0.220,-3.27,0.00,-9.05,0.30,39.28,https://www.klsescreener.com/v2/stocks/view/0195/binasat-communications-berhad
SWSCAP,7186,"Houshold GoodsConsumer Products & Services, Main Market",0.100,0,0.0%,0.090-0.175,0,-4.42,0.00,0.480,-2.26,0.00,-9.21,0.21,30.23,https://www.klsescreener.com/v2/stocks/view/7186/sws-capital-berhad
ANCOMLB,0048,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.070,-0.005,-6.7%,0.070-0.110,333,-0.28,0.00,0.030,-25.00,0.00,-9.33,2.33,33.13,https://www.klsescreener.com/v2/stocks/view/0048/ancom-logistics-berhad
EMETALL,7217,"MetalsIndustrial Products & Services, Main Market",0.335,0.005,1.5%,0.195-0.350,"1,673",-11.85,0.00,1.270,-2.83,0.00,-9.33,0.26,133.73,https://www.klsescreener.com/v2/stocks/view/7217/eonmetall-group-berhad
CHHB,5738,"PropertyProperty, Main Market",0.165,0,0.0%,0.150-0.280,0,-17.73,0.00,1.790,-0.93,0.00,-9.91,0.09,53.76,https://www.klsescreener.com/v2/stocks/view/5738/country-heights-holdings-bhd
DGB,0152,"SoftwareTechnology, Ace Market",0.030,-0.005,-14.3%,0.025-0.060,198,-4.34,0.00,0.430,-0.69,0.00,-10.09,0.07,9.92,https://www.klsescreener.com/v2/stocks/view/0152/dgb-asia-berhad
SAFETY,03056,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.190,0,0.0%,0.190-0.190,0,-0.36,0.00,0.035,-52.78,0.00,-10.28,5.43,60.65,https://www.klsescreener.com/v2/stocks/view/03056/safetyware-group-berhad
HONGSENG,0041,"SoftwareTechnology, Main Market",0.005,-0.005,-50.0%,0.005-0.010,"17,754",-0.54,0.00,0.052,-0.92,0.00,-10.50,0.10,28.10,https://www.klsescreener.com/v2/stocks/view/0041/hong-seng-consolidated-berhad
