Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
PHB,4464,"PropertyProperty, Main Market",0.010,0,0.0%,0.005-0.010,"24,451",-0.05,0.00,0.011,-21.95,0.00,-4.11,0.90,108.21,https://www.klsescreener.com/v2/stocks/view/4464/pegasus-heights-berhad
WIDAD,0162,"ConstructionConstruction, Ace Market",0.020,0.005,33.3%,0.015-0.065,"8,078",-0.59,0.00,0.140,-3.40,0.00,-4.20,0.14,62.42,https://www.klsescreener.com/v2/stocks/view/0162/widad-group-berhad
XDL,5156,"Personal GoodsConsumer Products & Services, Main Market",0.015,0,0.0%,0.010-0.030,"1,051",-2.45,0.00,0.580,-0.61,0.00,-4.23,0.03,31.74,https://www.klsescreener.com/v2/stocks/view/5156/xidelang-holdings-ltd
MSNIAGA,5011,"Digital ServicesTechnology, Main Market",1.430,0,0.0%,1.210-1.670,0,-7.80,0.00,1.836,-18.34,0.00,-4.25,0.78,86.37,https://www.klsescreener.com/v2/stocks/view/5011/mesiniaga-berhad
EMETALL,7217,"MetalsIndustrial Products & Services, Main Market",0.240,0,0.0%,0.235-0.435,100,-7.36,0.00,1.730,-3.26,0.00,-4.25,0.14,74.14,https://www.klsescreener.com/v2/stocks/view/7217/eonmetall-group-berhad
ENGKAH,7149,"Houshold GoodsConsumer Products & Services, Main Market",0.225,-0.01,-4.3%,0.205-0.395,280,-2.02,0.00,0.460,-11.13,0.00,-4.39,0.49,27.79,https://www.klsescreener.com/v2/stocks/view/7149/eng-kah-corporation-berhad
PARKWD,2682,"PropertyProperty, Main Market",0.065,0,0.0%,0.050-0.145,56,-2.25,0.00,0.510,-2.89,0.00,-4.40,0.13,18.33,https://www.klsescreener.com/v2/stocks/view/2682/parkwood-holdings-berhad
TROP,5401,"PropertyProperty, Main Market",1.140,0,0.0%,1.040-1.800,"19,357",-7.38,0.00,1.670,-15.45,0.00,-4.42,0.68,2866.23,https://www.klsescreener.com/v2/stocks/view/5401/tropicana-corporation-berhad
UNITRAD,0247,"Building MaterialsIndustrial Products & Services, Ace Market",0.175,0,0.0%,0.160-0.275,"1,701",-0.93,0.44,0.210,-18.73,2.51,-4.45,0.83,285.38,https://www.klsescreener.com/v2/stocks/view/0247/unitrade-industries-berhad
CFM,8044,"Industrial ServicesIndustrial Products & Services, Main Market",0.095,0,0.0%,0.080-0.185,0,-1.74,0.00,0.390,-5.45,0.00,-4.47,0.24,29.23,https://www.klsescreener.com/v2/stocks/view/8044/computer-forms-malaysia-berhad
TRIVE,0118,"Renewable EnergyEnergy, Main Market",0.015,0,0.0%,0.010-0.070,"2,761",-0.40,0.00,0.090,-3.72,0.00,-4.48,0.17,18.95,https://www.klsescreener.com/v2/stocks/view/0118/trive-property-group-berhad
FARLIM,6041,"PropertyProperty, Main Market",0.200,0,0.0%,0.180-0.245,10,-3.43,0.00,0.760,-5.83,0.00,-4.52,0.26,33.68,https://www.klsescreener.com/v2/stocks/view/6041/farlim-group-m-bhd
BJLAND,4219,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.265,0.005,1.9%,0.260-0.445,"8,196",-3.34,0.00,0.730,-7.92,0.00,-4.58,0.36,1325.09,https://www.klsescreener.com/v2/stocks/view/4219/berjaya-land-berhad
HWGB,9601,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.200,0.005,2.6%,0.190-0.305,552,-1.87,0.00,0.400,-10.67,0.00,-4.69,0.50,41.11,https://www.klsescreener.com/v2/stocks/view/9601/ho-wah-genting-berhad
SERNKOU,7180,"Houshold GoodsConsumer Products & Services, Main Market",0.800,-0.005,-0.6%,0.750-1.020,194,-1.00,0.00,0.210,-80.11,0.00,-4.76,3.81,862.48,https://www.klsescreener.com/v2/stocks/view/7180/sern-kou-resources-berhad
MMM,0159,"MediaTelecommunications & Media, Main Market",0.065,0,0.0%,0.060-0.135,0,-0.20,0.00,0.041,-32.90,0.00,-4.83,1.59,20.23,https://www.klsescreener.com/v2/stocks/view/0159/mmm-group-berhad
SUPERMX,7106,"Health Care Equipment & ServicesHealth Care, Main Market",0.600,0.015,2.6%,0.570-1.125,"74,387",-6.78,0.00,1.380,-8.85,0.00,-4.91,0.43,1958.83,https://www.klsescreener.com/v2/stocks/view/7106/supermax-corporation-bhd
PINEPAC,1902,"PlantationPlantation, Main Market",0.235,0.01,4.4%,0.195-0.335,415,-5.29,0.00,1.060,-4.44,0.00,-4.99,0.22,35.20,https://www.klsescreener.com/v2/stocks/view/1902/pinehill-pacific-berhad
YNHPROP,3158,"PropertyProperty, Main Market",0.340,0.005,1.5%,0.320-0.790,"10,840",-10.08,0.00,2.020,-3.37,0.00,-4.99,0.17,179.86,https://www.klsescreener.com/v2/stocks/view/3158/ynh-property-berhad
KAMDAR,8672,"RetailersConsumer Products & Services, Main Market",0.200,0,0.0%,0.170-0.480,300,-5.40,0.00,1.050,-3.71,0.00,-5.14,0.19,39.60,https://www.klsescreener.com/v2/stocks/view/8672/kamdar-group-m-bhd
TALAMT,2259,"PropertyProperty, Main Market",0.125,0,0.0%,0.020-0.175,"1,957",-1.27,0.00,0.244,-9.88,0.00,-5.18,0.51,118.11,https://www.klsescreener.com/v2/stocks/view/2259/talam-transform-berhad
CYPARK,5184,"Renewable EnergyEnergy, Main Market",0.905,0.025,2.8%,0.605-0.920,"66,339",-7.89,0.00,1.470,-11.46,0.00,-5.37,0.62,744.66,https://www.klsescreener.com/v2/stocks/view/5184/cypark-resources-berhad
GUH,3247,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.295,-0.005,-1.7%,0.275-0.405,895,-8.51,0.00,1.580,-3.47,0.00,-5.39,0.19,83.55,https://www.klsescreener.com/v2/stocks/view/3247/guh-holdings-bhd
CHOOBEE,5797,"MetalsIndustrial Products & Services, Main Market",0.560,0.01,1.8%,0.520-0.960,83,-16.23,0.00,3.010,-3.45,0.00,-5.39,0.19,110.62,https://www.klsescreener.com/v2/stocks/view/5797/choo-bee-metal-industries-bhd
PEB,5622,"ConstructionConstruction, Main Market",0.870,0,0.0%,0.800-1.120,0,-5.27,0.00,0.940,-16.49,0.00,-5.61,0.93,60.14,https://www.klsescreener.com/v2/stocks/view/5622/pimpinan-ehsan-berhad
XINHWA,5267,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.165,0,0.0%,0.150-0.235,693,-4.36,0.00,0.760,-3.78,0.00,-5.74,0.22,42.18,https://www.klsescreener.com/v2/stocks/view/5267/xin-hwa-holdings-berhad
ASIAFLE,7129,"Consumer ServicesConsumer Products & Services, Main Market",1.350,-0.03,-2.2%,1.340-2.370,91,-22.09,10.50,3.825,-6.11,7.78,-5.78,0.35,264.57,https://www.klsescreener.com/v2/stocks/view/7129/asia-file-corporation-bhd
BCMALL,0187,"Industrial ServicesIndustrial Products & Services, Ace Market",0.010,0,0.0%,0.005-0.015,"5,457",-0.36,0.00,0.060,-2.81,0.00,-5.94,0.17,20.34,https://www.klsescreener.com/v2/stocks/view/0187/bcm-alliance-berhad
MUDA,3883,"Packaging MaterialsIndustrial Products & Services, Main Market",0.955,0.005,0.5%,0.910-1.490,200,-22.71,2.00,3.820,-4.21,2.09,-5.94,0.25,291.32,https://www.klsescreener.com/v2/stocks/view/3883/muda-holdings-bhd
MEDIAC,5090,"MediaTelecommunications & Media, Main Market",0.100,0,0.0%,0.100-0.145,"1,000",-2.04,0.45,0.340,-4.89,4.50,-6.02,0.29,165.47,https://www.klsescreener.com/v2/stocks/view/5090/media-chinese-international-limited
MPIRE,7943,"Houshold GoodsConsumer Products & Services, Main Market",0.095,-0.005,-5.0%,0.080-0.360,"4,224",-0.85,0.00,0.140,-11.15,0.00,-6.08,0.68,85.35,https://www.klsescreener.com/v2/stocks/view/7943/mpire-global-berhad
VSOLAR,0066,"SoftwareTechnology, Ace Market",0.035,-0.005,-12.5%,0.035-0.105,69,-1.47,0.00,0.231,-2.38,0.00,-6.36,0.15,17.40,https://www.klsescreener.com/v2/stocks/view/0066/vsolar-group-berhad
EKOVEST,8877,"ConstructionConstruction, Main Market",0.350,0,0.0%,0.245-0.580,"50,082",-4.84,0.00,0.750,-7.23,0.00,-6.46,0.47,1037.89,https://www.klsescreener.com/v2/stocks/view/8877/ekovest-bhd
PERSTIM,5436,"MetalsIndustrial Products & Services, Main Market",1.980,0.07,3.7%,1.900-2.800,11,-22.14,0.00,3.420,-8.94,0.00,-6.47,0.58,255.61,https://www.klsescreener.com/v2/stocks/view/5436/perusahaan-sadur-timah-malaysia-perstima-bhd
JOE,7096,"Auto PartsIndustrial Products & Services, Main Market",0.060,0,0.0%,0.060-0.190,222,-3.24,0.00,0.500,-1.85,0.00,-6.48,0.12,18.35,https://www.klsescreener.com/v2/stocks/view/7096/joe-holding-berhad
FSBM,9377,"Technology EquipmentTechnology, Main Market",0.250,0,0.0%,0.190-0.360,"33,499",-0.33,0.00,0.050,-76.29,0.00,-6.55,5.00,128.33,https://www.klsescreener.com/v2/stocks/view/9377/fsbm-holdings-berhad
JHM,0127,"SemiconductorsTechnology, Main Market",0.305,0,0.0%,0.280-0.675,"6,727",-3.29,0.00,0.490,-9.26,0.00,-6.72,0.62,184.83,https://www.klsescreener.com/v2/stocks/view/0127/jhm-consolidation-bhd
EIG,5081,"Personal GoodsConsumer Products & Services, Main Market",0.215,0,0.0%,0.215-0.355,70,-4.27,0.50,0.630,-5.03,2.33,-6.78,0.34,51.00,https://www.klsescreener.com/v2/stocks/view/5081/esthetics-international-group-berhad
NIHSIN,7215,"Houshold GoodsConsumer Products & Services, Main Market",0.110,0,0.0%,0.085-0.130,"11,346",-1.23,0.00,0.180,-8.93,0.00,-6.85,0.61,63.04,https://www.klsescreener.com/v2/stocks/view/7215/ni-hsin-group-berhad
YBS,0025,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.225,-0.01,-4.3%,0.220-0.995,"7,213",-3.22,0.00,0.470,-6.99,0.00,-6.85,0.48,66.99,https://www.klsescreener.com/v2/stocks/view/0025/ybs-international-berhad
JSB,5673,"Industrial ServicesIndustrial Products & Services, Main Market",0.460,0.015,3.4%,0.380-0.925,"98,039",-2.13,0.00,0.310,-21.63,0.00,-6.86,1.48,205.23,https://www.klsescreener.com/v2/stocks/view/5673/jentayu-sustainables-berhad
COMFORT,2127,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.280,0,0.0%,0.260-0.490,846,-9.59,0.00,1.390,-2.92,0.00,-6.90,0.20,163.23,https://www.klsescreener.com/v2/stocks/view/2127/comfort-gloves-berhad
MILUX,7935,"Houshold GoodsConsumer Products & Services, Main Market",0.420,-0.025,-5.6%,0.405-0.590,300,-1.12,0.00,0.160,-37.38,0.00,-7.02,2.62,98.72,https://www.klsescreener.com/v2/stocks/view/7935/milux-corporation-berhad
AXTERIA,7120,"PropertyProperty, Main Market",0.095,0,0.0%,0.080-0.170,"3,980",-1.33,0.00,0.190,-7.12,0.00,-7.02,0.50,74.91,https://www.klsescreener.com/v2/stocks/view/7120/axteria-group-berhad
CNH,5104,"Consumer ServicesConsumer Products & Services, Main Market",0.045,0,0.0%,0.035-0.065,39,-0.64,0.00,0.090,-7.06,0.00,-7.08,0.50,32.40,https://www.klsescreener.com/v2/stocks/view/5104/citra-nusa-holdings-berhad
SANICHI,0133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.100,0,0.0%,0.085-0.200,"2,323",-10.74,0.00,1.450,-0.93,0.00,-7.41,0.07,16.43,https://www.klsescreener.com/v2/stocks/view/0133/sanichi-technology-bhd
TCHONG,4405,"AutomotiveConsumer Products & Services, Main Market",0.480,0.005,1.1%,0.280-0.885,"11,155",-28.92,1.00,3.850,-1.66,2.08,-7.51,0.12,322.56,https://www.klsescreener.com/v2/stocks/view/4405/tan-chong-motor-holdings-berhad
PARKSON,5657,"RetailersConsumer Products & Services, Main Market",0.245,-0.01,-3.9%,0.145-0.275,"38,923",-8.58,0.00,1.140,-2.85,0.00,-7.53,0.21,281.48,https://www.klsescreener.com/v2/stocks/view/5657/parkson-holdings-berhad
KANGER,0170,"Houshold GoodsConsumer Products & Services, Ace Market",0.035,0.005,16.7%,0.030-0.060,"2,009",-1.93,0.00,0.256,-1.81,0.00,-7.54,0.14,30.94,https://www.klsescreener.com/v2/stocks/view/0170/kanger-international-berhad
MLAB,0085,"Technology EquipmentTechnology, Ace Market",0.065,0.005,8.3%,0.055-0.340,"11,522",-3.71,0.00,0.467,-1.75,0.00,-7.94,0.14,18.79,https://www.klsescreener.com/v2/stocks/view/0085/mlabs-systems-bhd
PERMAJU,7080,"AutomotiveConsumer Products & Services, Main Market",0.010,0,0.0%,0.005-0.050,"133,333",-1.04,0.00,0.130,-0.96,0.00,-7.98,0.08,19.57,https://www.klsescreener.com/v2/stocks/view/7080/permaju-industries-bhd
ASIAPLY,0105,"ChemicalsIndustrial Products & Services, Ace Market",0.130,0,0.0%,0.060-0.170,"8,166",-0.97,0.00,0.120,-13.38,0.00,-8.10,1.08,137.07,https://www.klsescreener.com/v2/stocks/view/0105/asia-poly-holdings-berhad
DNEX,4456,"Digital ServicesTechnology, Main Market",0.290,0.01,3.6%,0.220-0.470,"83,416",-4.08,0.00,0.500,-7.11,0.00,-8.16,0.58,1006.87,https://www.klsescreener.com/v2/stocks/view/4456/dagang-nexchange-berhad
VIS,0120,"SemiconductorsTechnology, Ace Market",0.210,0.02,10.5%,0.170-0.425,9,-1.80,0.50,0.220,-11.64,2.38,-8.20,0.95,55.19,https://www.klsescreener.com/v2/stocks/view/0120/visdynamics-holdings-berhad
BJCORP,3395,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.280,0,0.0%,0.260-0.440,"12,281",-8.33,0.00,1.012,-3.36,0.00,-8.23,0.28,1669.51,https://www.klsescreener.com/v2/stocks/view/3395/berjaya-corporation-berhad
PICORP,7201,"Industrial ServicesIndustrial Products & Services, Main Market",0.035,0,0.0%,0.020-0.080,40,-0.60,0.00,0.070,-5.86,0.00,-8.53,0.50,23.03,https://www.klsescreener.com/v2/stocks/view/7201/progressive-impact-corporation
WILLOW,0008,"SoftwareTechnology, Main Market",0.270,0,0.0%,0.240-0.375,500,-3.16,1.50,0.370,-8.56,5.56,-8.53,0.73,133.92,https://www.klsescreener.com/v2/stocks/view/0008/willowglen-msc-berhad
COMPUGT,5037,"Industrial ServicesIndustrial Products & Services, Main Market",0.015,0,0.0%,0.010-0.020,"15,600",-0.17,0.00,0.020,-8.71,0.00,-8.62,0.75,90.76,https://www.klsescreener.com/v2/stocks/view/5037/compugates-holdings-berhad
FOCUS,0116,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.010,-0.005,-33.3%,0.010-0.030,"2,063",-0.18,0.00,0.020,-5.63,0.00,-8.74,0.49,63.72,https://www.klsescreener.com/v2/stocks/view/0116/focus-dynamics-group-berhad
NOVAMSC,0026,"SoftwareTechnology, Ace Market",0.060,0,0.0%,0.055-0.280,"32,522",-0.23,0.00,0.026,-25.82,0.00,-8.87,2.29,129.19,https://www.klsescreener.com/v2/stocks/view/0026/nova-msc-berhad
LIONIND,4235,"MetalsIndustrial Products & Services, Main Market",0.170,0.005,3.0%,0.145-0.340,"3,672",-12.48,0.00,1.390,-1.36,0.00,-8.98,0.12,122.04,https://www.klsescreener.com/v2/stocks/view/4235/lion-industries-corporation-berhad
EXSIMHB,1287,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.365,0,0.0%,0.295-0.410,401,-0.36,0.00,0.040,-101.54,0.00,-8.99,9.13,339.04,https://www.klsescreener.com/v2/stocks/view/1287/exsim-hospitality-berhad
PNEPCB,6637,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.045,0.005,12.5%,0.035-0.070,"1,270",-0.72,0.00,0.080,-6.25,0.00,-9.00,0.56,25.23,https://www.klsescreener.com/v2/stocks/view/6637/pne-pcb-berhad
MNC,0103,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.080,0,0.0%,0.055-0.150,0,-2.43,0.00,0.270,-3.29,0.00,-9.02,0.30,19.02,https://www.klsescreener.com/v2/stocks/view/0103/m-n-c-wireless-berhad
CAREPLS,0163,"Health Care Equipment & ServicesHealth Care, Main Market",0.115,0,0.0%,0.105-0.330,"35,137",-3.22,0.00,0.357,-3.57,0.00,-9.03,0.32,88.54,https://www.klsescreener.com/v2/stocks/view/0163/careplus-group-berhad
OPPSTAR,0275,"SemiconductorsTechnology, Ace Market",0.415,0.005,1.2%,0.390-1.490,"11,259",-1.91,0.80,0.210,-21.76,1.93,-9.08,1.98,265.87,https://www.klsescreener.com/v2/stocks/view/0275/oppstar-berhad
WARISAN,5016,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.050,0,0.0%,0.930-1.670,0,-30.71,0.00,3.380,-3.42,0.00,-9.09,0.31,70.56,https://www.klsescreener.com/v2/stocks/view/5016/warisan-tc-holdings-bhd
SMTRACK,0169,"Technology EquipmentTechnology, Ace Market",0.010,-0.005,-33.3%,0.005-0.045,"10,290",-1.94,0.00,0.210,-0.52,0.00,-9.22,0.05,13.21,https://www.klsescreener.com/v2/stocks/view/0169/smtrack-berhad
PJBUMI,7163,"Industrial ServicesIndustrial Products & Services, Main Market",1.080,0.01,0.9%,0.480-1.080,"2,692",-2.49,0.00,0.270,-43.31,0.00,-9.24,4.00,88.56,https://www.klsescreener.com/v2/stocks/view/7163/pjbumi-berhad
QUALITY,7544,"Building MaterialsIndustrial Products & Services, Main Market",1.200,0,0.0%,0.860-1.340,30,-13.82,0.00,1.420,-8.68,0.00,-9.74,0.85,69.55,https://www.klsescreener.com/v2/stocks/view/7544/quality-concrete-holdings-berhad
WTK,4243,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.400,-0.005,-1.2%,0.380-0.535,150,-14.53,1.00,1.490,-2.75,2.50,-9.75,0.27,192.54,https://www.klsescreener.com/v2/stocks/view/4243/wtk-holdings-berhad
AIZO,7219,"Building MaterialsIndustrial Products & Services, Main Market",0.080,0,0.0%,0.075-0.160,"20,819",-0.49,0.00,0.050,-16.36,0.00,-9.78,1.60,157.08,https://www.klsescreener.com/v2/stocks/view/7219/aizo-group-berhad
REVENUE,0200,"Digital ServicesTechnology, Main Market",0.070,-0.005,-6.7%,0.070-0.230,"7,144",-1.76,0.00,0.180,-3.97,0.00,-9.80,0.39,42.36,https://www.klsescreener.com/v2/stocks/view/0200/revenue-group-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",5.250,0.07,1.4%,3.860-5.900,49,-45.72,0.00,4.650,-11.48,0.00,-9.83,1.13,60.58,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
PUNCAK,6807,"ConstructionConstruction, Main Market",0.175,0,0.0%,0.160-0.360,200,-26.47,0.00,2.620,-0.66,0.00,-10.10,0.07,78.62,https://www.klsescreener.com/v2/stocks/view/6807/puncak-niaga-holdings-berhad
ESAFE,0190,"Auto PartsIndustrial Products & Services, Ace Market",0.120,0,0.0%,0.110-0.220,0,-2.33,0.00,0.230,-5.14,0.00,-10.15,0.52,28.87,https://www.klsescreener.com/v2/stocks/view/0190/eversafe-rubber-berhad
EAH,0154,"Digital ServicesTechnology, Ace Market",0.005,0,0.0%,0.005-0.010,"166,472",-0.10,0.00,0.010,-4.87,0.00,-10.28,0.50,32.26,https://www.klsescreener.com/v2/stocks/view/0154/ea-holdings-berhad
EQ8SID,0825EA,"Equity FundETF-Equity, ETF",0.700,-0.018,-2.5%,0.642-1.000,30,-7.95,0.90,0.771,-8.81,1.29,-10.31,0.91,41.30,https://www.klsescreener.com/v2/stocks/view/0825EA/eq8-msci-sea-islamic-dividend-etf
N2N,0108,"SoftwareTechnology, Ace Market",0.415,0.005,1.2%,0.340-0.585,141,-4.76,2.00,0.460,-8.71,4.82,-10.35,0.90,231.65,https://www.klsescreener.com/v2/stocks/view/0108/n2n-connect-bhd
ITRONIC,9393,"Technology EquipmentTechnology, Main Market",0.030,0,0.0%,0.025-0.055,"16,101",-0.43,0.00,0.040,-7.00,0.00,-10.71,0.75,21.23,https://www.klsescreener.com/v2/stocks/view/9393/industronics-berhad
SEDANIA,0178,"Consumer ServicesConsumer Products & Services, Ace Market",0.095,0.005,5.6%,0.090-0.220,"6,069",-1.54,0.00,0.142,-6.17,0.00,-10.88,0.67,34.71,https://www.klsescreener.com/v2/stocks/view/0178/sedania-innovator-berhad
AEMULUS,0181,"Technology EquipmentTechnology, Ace Market",0.280,0.005,1.8%,0.180-0.440,"29,974",-1.86,0.00,0.170,-15.07,0.00,-10.93,1.65,188.33,https://www.klsescreener.com/v2/stocks/view/0181/aemulus-holdings-berhad
DNONCE,7114,"Packaging MaterialsIndustrial Products & Services, Main Market",0.030,0,0.0%,0.025-0.070,"65,786",-2.75,0.00,0.250,-1.09,0.00,-10.99,0.12,26.05,https://www.klsescreener.com/v2/stocks/view/7114/d-nonce-technology-bhd
KIMHIN,5371,"Building MaterialsIndustrial Products & Services, Main Market",0.460,0.035,8.2%,0.370-0.560,146,-20.82,0.00,1.880,-2.21,0.00,-11.07,0.24,71.58,https://www.klsescreener.com/v2/stocks/view/5371/kim-hin-industry-bhd
CHEETAH,7209,"Personal GoodsConsumer Products & Services, Main Market",0.080,0,0.0%,0.070-0.155,"1,100",-2.58,0.00,0.230,-3.11,0.00,-11.20,0.35,38.90,https://www.klsescreener.com/v2/stocks/view/7209/cheetah-holdings-bhd
PENSONI,9997,"Houshold GoodsConsumer Products & Services, Main Market",0.395,0,0.0%,0.310-0.620,0,-10.76,0.00,0.950,-3.67,0.00,-11.32,0.42,62.17,https://www.klsescreener.com/v2/stocks/view/9997/pensonic-holdings-berhad
SOLUTN,0093,"Digital ServicesTechnology, Ace Market",0.100,0,0.0%,0.080-0.230,0,-1.75,0.00,0.153,-5.71,0.00,-11.44,0.65,48.60,https://www.klsescreener.com/v2/stocks/view/0093/solution-group-berhad
MBN,0280,"Consumer ServicesConsumer Products & Services, Ace Market",0.100,0,0.0%,0.085-0.185,0,-0.98,0.00,0.085,-10.17,0.00,-11.62,1.18,38.60,https://www.klsescreener.com/v2/stocks/view/0280/mymbn-berhad
SCNWOLF,7239,"Building MaterialsIndustrial Products & Services, Main Market",0.490,-0.015,-3.0%,0.405-0.560,100,-2.24,3.00,0.190,-21.89,6.12,-11.78,2.58,105.02,https://www.klsescreener.com/v2/stocks/view/7239/scanwolf-corporation-bhd
FINTEC,0150,"Other FinancialsFinancial Services, Ace Market",0.085,0,0.0%,0.080-0.255,"1,089",-11.59,0.00,0.980,-0.73,0.00,-11.82,0.09,17.42,https://www.klsescreener.com/v2/stocks/view/0150/fintec-global-berhad
SMILE,03023,"Health Care ProvidersHealth Care, Leap Market",0.125,0,0.0%,0.120-0.160,0,-1.42,0.00,0.118,-8.81,0.00,-12.00,1.06,31.53,https://www.klsescreener.com/v2/stocks/view/03023/smile-link-healthcare-global-berhad
LCTITAN,5284,"ChemicalsIndustrial Products & Services, Main Market",0.430,-0.005,-1.1%,0.350-1.290,"51,822",-48.91,0.00,4.050,-0.88,0.00,-12.08,0.11,994.32,https://www.klsescreener.com/v2/stocks/view/5284/lotte-chemical-titan-holding-berhad
BTM,7188,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.040,0,0.0%,0.030-0.065,0,-0.63,0.00,0.050,-6.37,0.00,-12.56,0.80,50.26,https://www.klsescreener.com/v2/stocks/view/7188/btm-resources-berhad
NICE,7139,"Personal GoodsConsumer Products & Services, Main Market",0.110,-0.005,-4.3%,0.100-0.205,"14,373",-0.71,0.00,0.056,-15.52,0.00,-12.61,1.96,163.23,https://www.klsescreener.com/v2/stocks/view/7139/niche-capital-emas-hldg-bhd
CEB,5311,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.260,0.01,4.0%,0.195-1.030,"47,002",-5.61,0.67,0.440,-4.63,2.58,-12.75,0.59,257.92,https://www.klsescreener.com/v2/stocks/view/5311/cape-ems-berhad
NP,03045,"Digital ServicesTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,-0.26,0.00,0.020,-105.47,0.00,-13.04,13.75,110.00,https://www.klsescreener.com/v2/stocks/view/03045/novelplus-technology-berhad
GCE,5592,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.310,0,0.0%,0.305-0.490,0,-11.53,0.00,0.840,-2.69,0.00,-13.72,0.37,61.07,https://www.klsescreener.com/v2/stocks/view/5592/grand-central-enterprises-bhd
FLBHD,5197,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.240,0,0.0%,0.205-0.485,25,-9.56,2.00,0.670,-2.51,8.33,-14.27,0.36,55.30,https://www.klsescreener.com/v2/stocks/view/5197/focus-lumber-berhad
MQTECH,0070,"SemiconductorsTechnology, Ace Market",0.050,0,0.0%,0.045-0.150,"14,846",-4.42,0.00,0.310,-1.13,0.00,-14.27,0.16,10.33,https://www.klsescreener.com/v2/stocks/view/0070/mq-technology-berhad
WCEHB,3565,"ConstructionConstruction, Main Market",0.690,0,0.0%,0.650-0.880,"5,714",-4.20,0.00,0.290,-16.43,0.00,-14.47,2.38,2277.22,https://www.klsescreener.com/v2/stocks/view/3565/wce-holdings-berhad
RALCO,7498,"ChemicalsIndustrial Products & Services, Main Market",0.500,0,0.0%,0.500-0.795,0,-10.87,0.00,0.730,-4.60,0.00,-14.90,0.68,25.40,https://www.klsescreener.com/v2/stocks/view/7498/ralco-corporation-bhd
TOMYPAK,7285,"Packaging MaterialsIndustrial Products & Services, Main Market",0.275,0,0.0%,0.260-0.355,200,-4.18,0.00,0.280,-6.59,0.00,-14.91,0.98,118.56,https://www.klsescreener.com/v2/stocks/view/7285/tomypak-holdings-berhad
YB,5048,"Building MaterialsIndustrial Products & Services, Main Market",0.105,0,0.0%,0.065-0.225,0,-13.14,0.00,0.880,-0.80,0.00,-14.94,0.12,30.68,https://www.klsescreener.com/v2/stocks/view/5048/yb-ventures-berhad
ARKA,7218,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.050,0,0.0%,1.050-2.300,20,-12.79,0.00,0.850,-8.21,0.00,-15.05,1.24,69.21,https://www.klsescreener.com/v2/stocks/view/7218/arka-berhad
AHB,7315,"Consumer ServicesConsumer Products & Services, Main Market",0.030,0,0.0%,0.025-0.115,46,-0.80,0.00,0.053,-3.76,0.00,-15.07,0.57,22.32,https://www.klsescreener.com/v2/stocks/view/7315/ahb-holdings-berhad
SYSTECH,0050,"SoftwareTechnology, Ace Market",0.195,0.005,2.6%,0.160-0.450,"6,648",-1.15,0.00,0.075,-16.99,0.00,-15.34,2.61,128.57,https://www.klsescreener.com/v2/stocks/view/0050/systech-bhd
PASUKGB,0177,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.070,-0.01,-12.5%,0.050-0.190,"10,283",-10.54,0.00,0.660,-0.66,0.00,-15.97,0.11,13.34,https://www.klsescreener.com/v2/stocks/view/0177/pasukhas-group-berhad
PINEAPP,0006,"Digital ServicesTechnology, Ace Market",0.740,0,0.0%,0.600-0.810,0,-4.75,0.00,0.290,-15.56,0.00,-16.39,2.55,35.89,https://www.klsescreener.com/v2/stocks/view/0006/pineapple-resources-bhd
ASB,1481,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.065,0,0.0%,0.060-0.125,"5,022",-2.30,0.05,0.139,-2.83,0.77,-16.57,0.47,164.40,https://www.klsescreener.com/v2/stocks/view/1481/advance-synergy-berhad
SAPRES,4596,"PropertyProperty, Main Market",0.205,0,0.0%,0.165-0.441,0,-19.89,0.00,1.150,-1.03,0.00,-17.30,0.18,53.15,https://www.klsescreener.com/v2/stocks/view/4596/sapura-resources-berhad
