Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
GOPENG,2135,"PlantationPlantation, Main Market",0.795,0,0.0%,0.655-0.950,0,-1.88,1.00,0.953,-42.27,1.26,-1.97,0.83,320.77,https://www.klsescreener.com/v2/stocks/view/2135/gopeng-berhad
TSIC,03062,"Industrial ServicesIndustrial Products & Services, Leap Market",0.100,0,0.0%,0.100-0.100,0,-0.07,0.00,0.025,-149.57,0.00,-2.00,4.00,38.89,https://www.klsescreener.com/v2/stocks/view/03062/tsic-berhad
EIG,5081,"Personal GoodsConsumer Products & Services, Main Market",0.200,0,0.0%,0.175-0.300,0,-1.25,0.00,0.620,-16.02,0.00,-2.01,0.32,47.44,https://www.klsescreener.com/v2/stocks/view/5081/esthetics-international-group-berhad
SPRING,0216,"Houshold GoodsConsumer Products & Services, Ace Market",0.110,-0.005,-4.3%,0.085-0.180,422,-0.44,0.70,0.210,-25.29,6.36,-2.07,0.52,45.73,https://www.klsescreener.com/v2/stocks/view/0216/spring-art-holdings-berhad
PLABS,0171,"Agricultural ProductsConsumer Products & Services, Ace Market",0.210,-0.02,-8.7%,0.100-0.280,773,-0.57,0.00,0.274,-36.65,0.00,-2.09,0.77,57.79,https://www.klsescreener.com/v2/stocks/view/0171/peterlabs-holdings-berhad
IWCITY,1589,"PropertyProperty, Main Market",0.215,-0.005,-2.3%,0.190-0.355,"4,818",-2.29,0.00,1.030,-9.40,0.00,-2.22,0.21,198.04,https://www.klsescreener.com/v2/stocks/view/1589/iskandar-waterfront-city-berhad
TSRCAP,5042,"ConstructionConstruction, Main Market",0.210,0,0.0%,0.200-0.305,0,-1.93,0.00,0.850,-10.89,0.00,-2.27,0.25,36.63,https://www.klsescreener.com/v2/stocks/view/5042/tsr-capital-bhd
AASIA,7054,"PlantationPlantation, Main Market",0.095,0,0.0%,0.075-0.110,80,-0.52,0.00,0.230,-18.11,0.00,-2.28,0.41,65.77,https://www.klsescreener.com/v2/stocks/view/7054/astral-asia-berhad
PLS,9695,"PlantationPlantation, Main Market",0.190,-0.005,-2.6%,0.175-0.530,68,-1.37,0.00,0.600,-13.83,0.00,-2.29,0.32,83.53,https://www.klsescreener.com/v2/stocks/view/9695/pls-plantations-berhad
DGB,0152,"SoftwareTechnology, Ace Market",0.035,0.005,16.7%,0.025-0.045,521,-0.83,0.00,0.360,-4.21,0.00,-2.31,0.10,11.57,https://www.klsescreener.com/v2/stocks/view/0152/dgb-asia-berhad
IRIS,0010,"Technology EquipmentTechnology, Ace Market",0.195,-0.005,-2.5%,0.170-0.330,"4,002",-1.16,0.50,0.466,-16.75,2.56,-2.50,0.42,159.07,https://www.klsescreener.com/v2/stocks/view/0010/iris-group-berhad
POHUAT,7088,"Houshold GoodsConsumer Products & Services, Main Market",0.630,-0.005,-0.8%,0.620-1.000,81,-4.31,8.00,1.720,-14.62,12.70,-2.51,0.37,175.33,https://www.klsescreener.com/v2/stocks/view/7088/poh-huat-resources-holdings-berhad
K1,0111,"Technology EquipmentTechnology, Ace Market",0.130,0,0.0%,0.105-0.175,"16,413",-0.35,0.00,0.139,-37.35,0.00,-2.51,0.94,108.16,https://www.klsescreener.com/v2/stocks/view/0111/k-one-technology-berhad
ECOMATE,0239,"Houshold GoodsConsumer Products & Services, Main Market",0.855,0,0.0%,0.660-0.935,"49,673",-0.15,0.00,0.060,-554.05,0.00,-2.57,14.25,612.22,https://www.klsescreener.com/v2/stocks/view/0239/ecomate-holdings-berhad
NOTION,0083,"Technology EquipmentTechnology, Main Market",0.685,0.17,33.0%,0.350-0.780,"477,033",-2.10,0.00,0.797,-32.60,0.00,-2.64,0.86,360.31,https://www.klsescreener.com/v2/stocks/view/0083/notion-vtec-berhad
MAYU,7099,"MetalsIndustrial Products & Services, Main Market",0.130,0,0.0%,0.090-0.160,1,-3.14,0.00,1.160,-4.15,0.00,-2.70,0.11,62.72,https://www.klsescreener.com/v2/stocks/view/7099/mayu-global-group-berhad
XIN,7043,"Building MaterialsIndustrial Products & Services, Main Market",0.180,0,0.0%,0.160-0.235,200,-0.98,0.00,0.360,-18.43,0.00,-2.71,0.50,102.47,https://www.klsescreener.com/v2/stocks/view/7043/xin-synergy-group-berhad
ETA,9946,"Food & BeveragesConsumer Products & Services, Main Market",0.125,0,0.0%,0.115-0.255,0,-0.39,0.00,0.140,-32.06,0.00,-2.78,0.89,82.21,https://www.klsescreener.com/v2/stocks/view/9946/eta-group-berhad
SJC,9431,"MediaTelecommunications & Media, Main Market",0.480,0,0.0%,0.375-0.570,"5,117",-1.01,1.00,0.360,-47.49,2.08,-2.81,1.33,199.85,https://www.klsescreener.com/v2/stocks/view/9431/seni-jaya-corporation-berhad
GREENTEC,7943,"Houshold GoodsConsumer Products & Services, Main Market",0.190,0,0.0%,0.050-0.265,0,-0.31,0.00,0.110,-61.40,0.00,-2.81,1.73,170.76,https://www.klsescreener.com/v2/stocks/view/7943/greentronics-technology-berhad
CHHB,5738,"PropertyProperty, Main Market",0.155,0,0.0%,0.130-0.215,120,-5.02,0.00,1.760,-3.09,0.00,-2.85,0.09,50.50,https://www.klsescreener.com/v2/stocks/view/5738/country-heights-holdings-bhd
PUNCAK,6807,"ConstructionConstruction, Main Market",0.165,0,0.0%,0.155-0.280,518,-7.31,0.00,2.530,-2.26,0.00,-2.89,0.07,74.13,https://www.klsescreener.com/v2/stocks/view/6807/puncak-niaga-holdings-berhad
WATTA,7226,"Auto PartsIndustrial Products & Services, Main Market",0.400,0,0.0%,0.300-0.540,0,-1.65,0.00,0.570,-24.26,0.00,-2.89,0.70,33.79,https://www.klsescreener.com/v2/stocks/view/7226/watta-holding-berhad
LIONPSIM,8486,"Industrial ServicesIndustrial Products & Services, Main Market",0.280,0.02,7.7%,0.240-0.400,26,-9.73,0.00,3.240,-2.88,0.00,-3.00,0.09,64.84,https://www.klsescreener.com/v2/stocks/view/8486/lion-posim-berhad
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.225,0.01,4.7%,0.170-0.685,"134,215",-1.64,0.80,0.530,-13.68,3.56,-3.10,0.42,888.23,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
LIIHEN,7089,"Houshold GoodsConsumer Products & Services, Main Market",0.265,0,0.0%,0.255-0.415,"4,989",-3.06,0.50,0.950,-8.66,1.89,-3.22,0.28,143.10,https://www.klsescreener.com/v2/stocks/view/7089/lii-hen-industries-bhd
NICE,7139,"Personal GoodsConsumer Products & Services, Main Market",0.085,-0.005,-5.6%,0.080-0.150,"196,715",-0.17,0.00,0.052,-50.17,0.00,-3.24,1.63,148.40,https://www.klsescreener.com/v2/stocks/view/7139/niche-capital-emas-hldg-bhd
OCNCASH,0049,"Personal GoodsConsumer Products & Services, Main Market",0.120,0,0.0%,0.120-0.320,403,-1.42,0.00,0.438,-8.44,0.00,-3.25,0.27,31.30,https://www.klsescreener.com/v2/stocks/view/0049/oceancash-pacific-berhad
VERDANT,0373,"Renewable EnergyEnergy, Ace Market",0.200,0.005,2.6%,0.175-0.385,752,-0.23,0.00,0.070,-87.31,0.00,-3.27,2.86,163.52,https://www.klsescreener.com/v2/stocks/view/0373/verdant-solar-holdings-berhad
ETH,03021,"Consumer ServicesConsumer Products & Services, Leap Market",0.120,0,0.0%,0.120-0.180,0,-2.69,0.00,0.820,-4.46,0.00,-3.28,0.15,39.73,https://www.klsescreener.com/v2/stocks/view/03021/equitiestracker-holdings-berhad
PARLO,0022,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.035,0.005,16.7%,0.015-0.060,"1,014",-0.14,0.00,0.040,-25.79,0.00,-3.39,0.88,23.96,https://www.klsescreener.com/v2/stocks/view/0022/parlo-berhad
BKAWAN,1899,"PlantationPlantation, Main Market",20.060,0,0.0%,18.740-21.780,9,-59.24,70.00,17.310,-33.86,3.49,-3.42,1.16,8014.68,https://www.klsescreener.com/v2/stocks/view/1899/batu-kawan-berhad
GCE,5592,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.315,0.005,1.6%,0.280-0.490,40,-2.78,0.00,0.810,-11.34,0.00,-3.43,0.39,62.06,https://www.klsescreener.com/v2/stocks/view/5592/grand-central-enterprises-bhd
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.180,0,0.0%,0.175-0.440,95,-0.86,0.00,0.250,-20.90,0.00,-3.44,0.72,90.00,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
LEFORM,0266,"MetalsIndustrial Products & Services, Ace Market",0.170,0,0.0%,0.140-0.185,"8,366",-0.51,0.00,0.146,-33.15,0.00,-3.52,1.17,276.95,https://www.klsescreener.com/v2/stocks/view/0266/leform-berhad
YONGTAI,7066,"PropertyProperty, Main Market",0.110,0,0.0%,0.105-0.165,143,-1.66,0.00,0.470,-6.62,0.00,-3.54,0.23,64.02,https://www.klsescreener.com/v2/stocks/view/7066/yong-tai-berhad
LIENHOE,3573,"PropertyProperty, Main Market",0.130,0.02,18.2%,0.110-0.265,250,-2.51,0.00,0.680,-5.18,0.00,-3.69,0.19,47.03,https://www.klsescreener.com/v2/stocks/view/3573/lien-hoe-corporation-bhd
PERMAJU,7080,"AutomotiveConsumer Products & Services, Main Market",0.005,0,0.0%,0.005-0.015,10,-0.44,0.00,0.120,-1.13,0.00,-3.70,0.04,9.79,https://www.klsescreener.com/v2/stocks/view/7080/permaju-industries-bhd
SUPERMX,7106,"Health Care Equipment & ServicesHealth Care, Main Market",0.370,-0.005,-1.3%,0.250-0.530,"95,929",-4.71,0.00,1.260,-7.85,0.00,-3.74,0.29,1207.95,https://www.klsescreener.com/v2/stocks/view/7106/supermax-corporation-bhd
TROP,5401,"PropertyProperty, Main Market",1.160,-0.02,-1.7%,0.990-1.320,"6,503",-6.25,0.00,1.620,-18.55,0.00,-3.86,0.72,2916.52,https://www.klsescreener.com/v2/stocks/view/5401/tropicana-corporation-berhad
HEXRTL,7202,"Houshold GoodsConsumer Products & Services, Main Market",0.420,0.01,2.4%,0.375-0.550,"117,470",-1.58,0.00,0.400,-26.65,0.00,-3.94,1.05,210.46,https://www.klsescreener.com/v2/stocks/view/7202/hextar-retail-berhad
GREENYB,0136,"Agricultural ProductsConsumer Products & Services, Main Market",0.150,0.01,7.1%,0.135-0.230,"1,561",-0.92,0.00,0.224,-16.32,0.00,-4.10,0.67,83.14,https://www.klsescreener.com/v2/stocks/view/0136/greenyield-berhad
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",3.090,0,0.0%,2.350-3.320,0,-3.82,0.00,0.928,-80.89,0.00,-4.12,3.33,137.26,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
SMI,4375,"PropertyProperty, Main Market",0.200,-0.01,-4.8%,0.145-0.310,314,-2.59,0.00,0.620,-7.72,0.00,-4.18,0.32,41.99,https://www.klsescreener.com/v2/stocks/view/4375/south-malaysia-industries-bhd
BORNOIL,7036,"Industrial ServicesIndustrial Products & Services, Main Market",0.005,0,0.0%,0.005-0.010,"1,161",-0.17,0.00,0.040,-2.95,0.00,-4.24,0.12,86.06,https://www.klsescreener.com/v2/stocks/view/7036/borneo-oil-berhad
OWG,5260,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.180,0.005,2.9%,0.160-0.310,347,-2.11,0.00,0.480,-8.54,0.00,-4.39,0.38,82.60,https://www.klsescreener.com/v2/stocks/view/5260/only-world-group-holdings-berhad
PARKSON,5657,"RetailersConsumer Products & Services, Main Market",0.190,0,0.0%,0.155-0.240,"12,819",-4.77,0.00,1.080,-3.98,0.00,-4.42,0.18,218.29,https://www.klsescreener.com/v2/stocks/view/5657/parkson-holdings-berhad
RALCO,7498,"ChemicalsIndustrial Products & Services, Main Market",0.935,-0.035,-3.6%,0.650-1.140,"3,951",-3.49,0.00,0.790,-26.77,0.00,-4.42,1.18,47.50,https://www.klsescreener.com/v2/stocks/view/7498/ralco-corporation-bhd
ENCORP,6076,"PropertyProperty, Main Market",0.125,0,0.0%,0.090-0.225,110,-4.60,0.00,1.010,-2.72,0.00,-4.55,0.12,39.59,https://www.klsescreener.com/v2/stocks/view/6076/encorp-bhd
KNUSFOR,5035,"Industrial ServicesIndustrial Products & Services, Main Market",0.395,0,0.0%,0.330-0.675,93,-10.34,0.00,2.267,-3.82,0.00,-4.56,0.17,39.36,https://www.klsescreener.com/v2/stocks/view/5035/knusford-berhad
KLK,2445,"PlantationPlantation, Main Market",22.260,-0.12,-0.5%,18.600-23.180,"7,531",-51.25,60.00,11.110,-43.44,2.70,-4.61,2.00,24846.63,https://www.klsescreener.com/v2/stocks/view/2445/kuala-lumpur-kepong-berhad
JAYCORP,7152,"Houshold GoodsConsumer Products & Services, Main Market",0.210,0,0.0%,0.205-0.470,0,-3.11,1.50,0.660,-6.76,7.14,-4.71,0.32,57.64,https://www.klsescreener.com/v2/stocks/view/7152/jaycorp-bhd
FLBHD,5197,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.220,0.01,4.8%,0.200-0.265,109,-2.84,2.00,0.600,-7.73,9.09,-4.74,0.37,50.69,https://www.klsescreener.com/v2/stocks/view/5197/focus-lumber-berhad
PMBTECH,7172,"MetalsIndustrial Products & Services, Main Market",1.780,0.04,2.3%,1.060-1.990,"1,780",-3.47,0.00,0.710,-51.34,0.00,-4.88,2.51,3370.62,https://www.klsescreener.com/v2/stocks/view/7172/pmb-technology-berhad
SWSCAP,7186,"Houshold GoodsConsumer Products & Services, Main Market",0.105,0,0.0%,0.090-0.170,102,-2.36,0.00,0.480,-4.44,0.00,-4.93,0.22,31.74,https://www.klsescreener.com/v2/stocks/view/7186/sws-capital-berhad
MICROLN,0126,"Digital ServicesTechnology, Main Market",0.045,0,0.0%,0.040-0.120,"1,230",-0.45,0.00,0.090,-10.01,0.00,-5.00,0.50,72.39,https://www.klsescreener.com/v2/stocks/view/0126/microlink-solutions-berhad
HPI,03060,"Building MaterialsIndustrial Products & Services, Leap Market",0.320,0,0.0%,0.320-0.320,0,-0.55,0.10,0.110,-58.12,0.31,-5.00,2.91,42.20,https://www.klsescreener.com/v2/stocks/view/03060/hydropipes-berhad
RAPID,7765,"PropertyProperty, Main Market",0.740,-0.01,-1.3%,0.545-1.100,388,-8.76,0.00,1.730,-8.45,0.00,-5.06,0.43,79.10,https://www.klsescreener.com/v2/stocks/view/7765/rapid-synergy-bhd
CHINA100-MYR,0838EA,"Equity FundETF-Equity, ETF",1.200,0,0.0%,1.020-1.450,14,-7.33,0.00,1.439,-16.37,0.00,-5.09,0.83,16.80,https://www.klsescreener.com/v2/stocks/view/0838EA/vp-dj-shariah-china-a-shares-100-etf-myr
PLYTEC,0289,"Industrial ServicesIndustrial Products & Services, Ace Market",0.155,0,0.0%,0.120-0.265,10,-1.16,0.00,0.220,-13.34,0.00,-5.28,0.70,93.94,https://www.klsescreener.com/v2/stocks/view/0289/plytec-holding-berhad
KLCI2XL,0834EA,",",2.750,0,0.0%,2.000-2.750,0,-13.10,0.00,2.475,-20.99,0.00,-5.29,1.11,2.75,https://www.klsescreener.com/v2/stocks/view/0834EA/kenanga-klci-daily-2x-leveraged-etf
EVERGRN,5101,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.120,-0.005,-4.0%,0.100-0.195,"4,044",-5.77,0.00,1.070,-2.08,0.00,-5.39,0.11,101.57,https://www.klsescreener.com/v2/stocks/view/5101/evergreen-fibreboard-bhd
REKATECH,0081,"Industrial ServicesIndustrial Products & Services, Ace Market",0.020,0,0.0%,0.015-0.035,800,-0.38,0.00,0.070,-5.23,0.00,-5.46,0.29,11.84,https://www.klsescreener.com/v2/stocks/view/0081/rekatech-capital-berhad
ARBB,7181,"SoftwareTechnology, Main Market",0.025,0,0.0%,0.020-0.040,"3,434",-0.89,0.00,0.160,-2.82,0.00,-5.54,0.16,31.25,https://www.klsescreener.com/v2/stocks/view/7181/arb-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.100,0,0.0%,0.095-0.365,"39,045",-0.59,0.00,0.106,-16.96,0.00,-5.57,0.94,49.06,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
CAREPLS,0163,"Health Care Equipment & ServicesHealth Care, Main Market",0.075,0,0.0%,0.060-0.105,"3,486",-1.38,0.00,0.248,-5.44,0.00,-5.57,0.30,63.75,https://www.klsescreener.com/v2/stocks/view/0163/careplus-group-berhad
MIECO,5001,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.640,0,0.0%,0.600-0.740,"1,220",-1.74,0.00,0.310,-36.86,0.00,-5.60,2.06,640.00,https://www.klsescreener.com/v2/stocks/view/5001/mieco-berhad
BPROP,4219,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.245,0,0.0%,0.235-0.280,"4,430",-3.66,0.00,0.650,-6.70,0.00,-5.63,0.38,1225.08,https://www.klsescreener.com/v2/stocks/view/4219/berjaya-property-berhad
OLYMPIA,3018,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.060,0,0.0%,0.050-0.075,640,-1.65,0.00,0.290,-3.64,0.00,-5.68,0.21,61.41,https://www.klsescreener.com/v2/stocks/view/3018/olympia-industries-berhad
INSPACE,0451,"ConstructionConstruction, Ace Market",0.225,0,0.0%,0.205-0.290,175,-0.92,0.00,0.080,-24.55,0.00,-5.73,2.81,83.09,https://www.klsescreener.com/v2/stocks/view/0451/inspace-creation-berhad
MMSV,0113,"Technology EquipmentTechnology, Main Market",0.285,-0.005,-1.7%,0.255-0.665,"1,710",-1.80,1.00,0.310,-15.80,3.51,-5.82,0.92,59.12,https://www.klsescreener.com/v2/stocks/view/0113/mms-ventures-berhad
MQTECH,0070,"SemiconductorsTechnology, Ace Market",0.055,-0.005,-8.3%,0.045-0.095,"1,823",-1.51,0.00,0.260,-3.63,0.00,-5.82,0.21,18.29,https://www.klsescreener.com/v2/stocks/view/0070/mq-technology-berhad
SDRED,2224,"PropertyProperty, Main Market",0.455,-0.005,-1.1%,0.390-0.565,56,-10.91,3.00,1.868,-4.17,6.59,-5.84,0.24,193.89,https://www.klsescreener.com/v2/stocks/view/2224/selangor-dredging-berhad
PTRB,0260,"Food & BeveragesConsumer Products & Services, Ace Market",0.265,0,0.0%,0.180-0.370,0,-2.17,0.00,0.370,-12.23,0.00,-5.86,0.72,141.78,https://www.klsescreener.com/v2/stocks/view/0260/pt-resources-holdings-berhad
ZANTAT,0301,"ChemicalsIndustrial Products & Services, Ace Market",0.160,0.01,6.7%,0.130-0.295,"3,593",-1.41,0.00,0.240,-11.37,0.00,-5.86,0.67,45.56,https://www.klsescreener.com/v2/stocks/view/0301/zantat-holdings-berhad
BJCORP,3395,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.245,-0.005,-2.0%,0.230-0.300,"169,448",-5.60,0.00,0.955,-4.37,0.00,-5.87,0.26,1488.72,https://www.klsescreener.com/v2/stocks/view/3395/berjaya-corporation-berhad
CBIP,7076,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.230,-0.01,-0.8%,1.000-1.330,"1,633",-9.09,4.00,1.520,-13.53,3.25,-5.98,0.81,606.70,https://www.klsescreener.com/v2/stocks/view/7076/cb-industrial-product-holding-berhad
TIMWELL,7854,"Wood & Wood ProductsIndustrial Products & Services, Main Market",2.120,0,0.0%,0.260-2.140,"8,239",-3.89,0.00,0.650,-54.55,0.00,-5.98,3.26,188.79,https://www.klsescreener.com/v2/stocks/view/7854/timberwell-bhd
EDUSPEC,0107,"SoftwareTechnology, Ace Market",0.105,0,0.0%,0.060-0.140,"3,803",-0.30,0.00,0.050,-35.02,0.00,-6.00,2.10,163.77,https://www.klsescreener.com/v2/stocks/view/0107/eduspec-holdings-berhad
BINACOM,0195,"Telecommunications Service ProvidersTelecommunications & Media, Ace Market",0.080,0.005,6.7%,0.060-0.170,"5,201",-1.33,0.00,0.220,-6.04,0.00,-6.02,0.36,48.34,https://www.klsescreener.com/v2/stocks/view/0195/binasat-communications-berhad
FARLIM,6041,"PropertyProperty, Main Market",0.150,0,0.0%,0.120-0.235,0,-4.45,0.00,0.730,-3.37,0.00,-6.09,0.21,25.26,https://www.klsescreener.com/v2/stocks/view/6041/farlim-group-m-bhd
OPPSTAR,0275,"SemiconductorsTechnology, Ace Market",0.695,0.02,3.0%,0.175-1.060,"87,876",-1.22,0.00,0.200,-56.99,0.00,-6.10,3.47,449.65,https://www.klsescreener.com/v2/stocks/view/0275/oppstar-berhad
KAMDAR,8672,"RetailersConsumer Products & Services, Main Market",0.145,0.005,3.6%,0.130-0.240,400,-6.05,0.00,0.990,-2.40,0.00,-6.11,0.15,28.71,https://www.klsescreener.com/v2/stocks/view/8672/kamdar-group-m-bhd
JOE,7096,"Auto PartsIndustrial Products & Services, Main Market",0.055,0,0.0%,0.045-0.090,229,-2.68,0.00,0.430,-2.06,0.00,-6.22,0.13,16.83,https://www.klsescreener.com/v2/stocks/view/7096/joe-holding-berhad
MSTGOLF,5316,"RetailersConsumer Products & Services, Main Market",0.125,-0.005,-3.8%,0.100-0.220,"4,621",-1.57,0.25,0.250,-7.94,2.00,-6.30,0.50,102.61,https://www.klsescreener.com/v2/stocks/view/5316/mst-golf-group-berhad
CHEETAH,7209,"Personal GoodsConsumer Products & Services, Main Market",0.110,0,0.0%,0.080-0.160,482,-1.27,0.00,0.200,-8.67,0.00,-6.34,0.55,53.49,https://www.klsescreener.com/v2/stocks/view/7209/cheetah-holdings-bhd
SERSOL,0055,"ChemicalsIndustrial Products & Services, Ace Market",0.040,0.005,14.3%,0.015-0.045,"13,578",-0.13,0.00,0.020,-31.13,0.00,-6.42,2.00,32.18,https://www.klsescreener.com/v2/stocks/view/0055/sersol-berhad
TCHONG,4405,"AutomotiveConsumer Products & Services, Main Market",0.475,0.005,1.1%,0.450-0.855,638,-26.06,0.00,3.960,-1.82,0.00,-6.58,0.12,319.20,https://www.klsescreener.com/v2/stocks/view/4405/tan-chong-motor-holdings-berhad
ASDION,0068,"SoftwareTechnology, Ace Market",0.005,0,0.0%,0.005-0.035,0,-0.59,0.00,0.088,-0.85,0.00,-6.67,0.06,2.55,https://www.klsescreener.com/v2/stocks/view/0068/asdion-berhad
EMICO,9091,"Consumer ServicesConsumer Products & Services, Main Market",0.140,0,0.0%,0.110-0.225,0,-2.49,0.00,0.370,-5.62,0.00,-6.73,0.38,19.25,https://www.klsescreener.com/v2/stocks/view/9091/emico-holdings-berhad
AVI,8885,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.040,0.005,14.3%,0.030-0.085,"1,733",-1.00,0.00,0.147,-4.01,0.00,-6.78,0.27,56.65,https://www.klsescreener.com/v2/stocks/view/8885/avillion-berhad
MTRONIC,0043,"Industrial ServicesIndustrial Products & Services, Main Market",0.005,0,0.0%,0.005-0.015,"7,660",-0.62,0.00,0.090,-0.81,0.00,-6.90,0.06,7.66,https://www.klsescreener.com/v2/stocks/view/0043/metronic-global-berhad
KHJB,0210,"RetailersConsumer Products & Services, Ace Market",0.100,0,0.0%,0.080-0.135,0,-1.22,0.10,0.176,-8.18,1.00,-6.95,0.57,38.00,https://www.klsescreener.com/v2/stocks/view/0210/kim-hin-joo-malaysia-berhad
ASB,1481,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.065,0,0.0%,0.060-0.100,"2,221",-0.91,0.05,0.130,-7.12,0.77,-7.01,0.50,164.40,https://www.klsescreener.com/v2/stocks/view/1481/advance-synergy-berhad
CNOUHUA,5188,"Food & BeveragesConsumer Products & Services, Main Market",0.050,0,0.0%,0.030-0.055,"3,730",-0.58,0.00,0.080,-8.67,0.00,-7.21,0.63,33.40,https://www.klsescreener.com/v2/stocks/view/5188/china-ouhua-winery-hldgs-ltd
JSSOLAR,0369,"Renewable EnergyEnergy, Ace Market",0.195,0.005,2.6%,0.180-0.425,"8,874",-0.88,0.00,0.120,-22.11,0.00,-7.35,1.62,63.37,https://www.klsescreener.com/v2/stocks/view/0369/js-solar-holding-berhad
PHB,4464,"PropertyProperty, Main Market",0.005,0,0.0%,0.005-0.010,22,-0.08,0.00,0.011,-6.01,0.00,-7.78,0.47,54.11,https://www.klsescreener.com/v2/stocks/view/4464/pegasus-heights-berhad
LOTUSCIR,7234,"Personal GoodsConsumer Products & Services, Main Market",0.285,0.03,11.8%,0.195-0.395,1,-4.56,0.00,0.580,-6.25,0.00,-7.86,0.49,85.75,https://www.klsescreener.com/v2/stocks/view/7234/lotus-circular-berhad
FBG,7047,"ConstructionConstruction, Main Market",0.100,0,0.0%,0.095-0.235,"7,790",-3.22,0.75,0.404,-3.11,7.50,-7.97,0.25,104.97,https://www.klsescreener.com/v2/stocks/view/7047/fbg-holdings-berhad
MPAY,0156,"SoftwareTechnology, Ace Market",0.050,-0.005,-9.1%,0.050-0.095,"10,293",-0.48,0.00,0.060,-10.33,0.00,-8.07,0.83,51.60,https://www.klsescreener.com/v2/stocks/view/0156/managepay-systems-berhad
ERDASAN,0072,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.100,-0.005,-4.8%,0.065-0.140,"1,641",-5.43,0.00,0.673,-1.84,0.00,-8.07,0.15,22.88,https://www.klsescreener.com/v2/stocks/view/0072/erdasan-group-berhad
NTPM,5066,"Houshold GoodsConsumer Products & Services, Main Market",0.210,0,0.0%,0.180-0.305,319,-3.42,0.40,0.420,-6.14,1.90,-8.14,0.50,235.87,https://www.klsescreener.com/v2/stocks/view/5066/ntpm-holdings-berhad
NIHSIN,7215,"Houshold GoodsConsumer Products & Services, Main Market",0.280,0.005,1.8%,0.060-0.285,"267,284",-1.32,0.00,0.160,-21.20,0.00,-8.26,1.75,175.08,https://www.klsescreener.com/v2/stocks/view/7215/ni-hsin-group-berhad
BVLH,03042,"ConstructionConstruction, Leap Market",0.190,0,0.0%,0.190-0.190,0,-1.07,0.00,0.130,-17.70,0.00,-8.26,1.46,25.76,https://www.klsescreener.com/v2/stocks/view/03042/bv-land-holdings-berhad
EMETALL,7217,"MetalsIndustrial Products & Services, Main Market",0.440,0,0.0%,0.195-0.445,173,-10.18,0.00,1.230,-4.32,0.00,-8.27,0.36,197.37,https://www.klsescreener.com/v2/stocks/view/7217/eonmetall-group-berhad
LUSTER,5068,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.030,0,0.0%,0.025-0.060,"1,300",-0.66,0.00,0.080,-4.52,0.00,-8.30,0.37,90.68,https://www.klsescreener.com/v2/stocks/view/5068/luster-industries-bhd
SHH,7412,"Houshold GoodsConsumer Products & Services, Main Market",1.180,0,0.0%,0.880-1.310,1,-6.20,0.00,0.740,-19.02,0.00,-8.38,1.59,117.99,https://www.klsescreener.com/v2/stocks/view/7412/shh-resources-holdings-berhad
AEM,7146,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.050,0,0.0%,0.035-0.075,370,-1.65,0.00,0.190,-3.04,0.00,-8.66,0.26,10.82,https://www.klsescreener.com/v2/stocks/view/7146/ae-multi-holdings-berhad
GADANG,9261,"ConstructionConstruction, Main Market",0.150,0,0.0%,0.140-0.335,"9,770",-7.99,0.27,0.920,-1.88,1.80,-8.68,0.16,120.13,https://www.klsescreener.com/v2/stocks/view/9261/gadang-holdings-bhd
VIS,0120,"SemiconductorsTechnology, Ace Market",0.425,-0.01,-2.3%,0.185-0.470,"20,494",-1.74,0.50,0.200,-24.42,1.18,-8.70,2.13,111.69,https://www.klsescreener.com/v2/stocks/view/0120/visdynamics-holdings-berhad
