Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.300,-0.01,-0.8%,0.980-2.330,"326,184",-0.40,0.00,0.260,-327.52,0.00,-1.53,5.00,4369.09,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
HHRG,0175,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.095,-0.01,-9.5%,0.050-0.145,"359,948",-0.39,0.00,0.250,-24.54,0.00,-1.55,0.38,116.38,https://www.klsescreener.com/v2/stocks/view/0175/hhrg-berhad
PTRB,0260,"Food & BeveragesConsumer Products & Services, Ace Market",0.270,0,0.0%,0.180-0.370,266,-0.59,0.00,0.380,-45.70,0.00,-1.56,0.71,144.46,https://www.klsescreener.com/v2/stocks/view/0260/pt-resources-holdings-berhad
SEDANIA,0178,"Consumer ServicesConsumer Products & Services, Ace Market",0.090,0.005,5.9%,0.065-0.305,"6,623",-0.16,0.00,0.104,-55.21,0.00,-1.56,0.86,36.72,https://www.klsescreener.com/v2/stocks/view/0178/sedania-innovator-berhad
JOHAN,3441,"Other FinancialsFinancial Services, Main Market",0.025,0,0.0%,0.020-0.040,0,-0.28,0.00,0.170,-8.94,0.00,-1.64,0.15,29.20,https://www.klsescreener.com/v2/stocks/view/3441/johan-holdings-berhad
NOTION,0083,"Technology EquipmentTechnology, Main Market",0.425,0.01,2.4%,0.350-0.780,"27,911",-1.36,0.00,0.807,-31.19,0.00,-1.69,0.53,223.55,https://www.klsescreener.com/v2/stocks/view/0083/notion-vtec-berhad
WONG,7050,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.160,0.015,10.3%,0.125-0.185,"8,984",-0.51,0.00,0.300,-31.15,0.00,-1.71,0.53,40.34,https://www.klsescreener.com/v2/stocks/view/7050/wong-engineering-corporation-berhad
GADANG,9261,"ConstructionConstruction, Main Market",0.165,-0.005,-2.9%,0.140-0.335,"3,104",-1.77,0.27,1.000,-9.32,1.64,-1.77,0.17,132.14,https://www.klsescreener.com/v2/stocks/view/9261/gadang-holdings-bhd
OGM,0389,"Industrial ServicesIndustrial Products & Services, Ace Market",0.145,0.005,3.6%,0.115-0.240,"2,391",-0.41,0.00,0.110,-35.51,0.00,-1.86,1.32,44.95,https://www.klsescreener.com/v2/stocks/view/0389/one-gasmaster-holdings-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.280,0,0.0%,0.275-0.400,81,-1.78,1.50,0.925,-15.76,5.36,-1.92,0.30,206.80,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
OVH,0220,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.190,0,0.0%,0.130-0.240,"3,903",-0.34,0.00,0.170,-55.46,0.00,-2.02,1.12,81.69,https://www.klsescreener.com/v2/stocks/view/0220/ocean-vantage-holdings-berhad
GOPENG,2135,"PlantationPlantation, Main Market",0.840,0,0.0%,0.605-0.950,0,-1.97,1.00,0.955,-42.56,1.19,-2.07,0.88,338.93,https://www.klsescreener.com/v2/stocks/view/2135/gopeng-berhad
MUDA,3883,"Packaging MaterialsIndustrial Products & Services, Main Market",0.815,0,0.0%,0.700-0.965,0,-8.94,0.00,4.160,-9.12,0.00,-2.15,0.20,248.62,https://www.klsescreener.com/v2/stocks/view/3883/muda-holdings-bhd
AASIA,7054,"PlantationPlantation, Main Market",0.090,0,0.0%,0.075-0.110,0,-0.50,0.00,0.232,-17.96,0.00,-2.16,0.39,62.31,https://www.klsescreener.com/v2/stocks/view/7054/astral-asia-berhad
LAMBO,0018,"SoftwareTechnology, Ace Market",0.005,0,0.0%,0.005-0.005,0,-0.24,0.00,0.104,-2.07,0.00,-2.32,0.05,7.70,https://www.klsescreener.com/v2/stocks/view/0018/lambo-group-berhad
BDB,6173,"PropertyProperty, Main Market",0.195,-0.005,-2.5%,0.190-0.330,200,-3.71,0.00,1.550,-5.26,0.00,-2.39,0.13,59.25,https://www.klsescreener.com/v2/stocks/view/6173/bina-darulaman-berhad
MICROLN,0126,"Digital ServicesTechnology, Main Market",0.075,0.005,7.1%,0.070-0.170,510,-0.29,0.00,0.120,-26.12,0.00,-2.39,0.63,120.64,https://www.klsescreener.com/v2/stocks/view/0126/microlink-solutions-berhad
TFP,0145,"Digital ServicesTechnology, Ace Market",0.100,-0.01,-9.1%,0.015-0.125,"63,806",-0.02,0.00,0.008,-547.55,0.00,-2.41,13.16,84.32,https://www.klsescreener.com/v2/stocks/view/0145/tfp-solutions-bhd
PARKSON,5657,"RetailersConsumer Products & Services, Main Market",0.175,0,0.0%,0.155-0.260,354,-2.63,0.00,1.080,-6.66,0.00,-2.43,0.16,201.06,https://www.klsescreener.com/v2/stocks/view/5657/parkson-holdings-berhad
MGRC,0155,"Health Care Equipment & ServicesHealth Care, Ace Market",0.270,0.005,1.9%,0.155-0.290,200,-0.33,0.00,0.134,-82.49,0.00,-2.45,2.02,40.75,https://www.klsescreener.com/v2/stocks/view/0155/malaysian-genomics-resource-centre-berhad
CHUAN,7016,"Building MaterialsIndustrial Products & Services, Main Market",0.205,0,0.0%,0.195-0.340,"1,001",-4.32,0.00,1.760,-4.74,0.00,-2.46,0.12,34.58,https://www.klsescreener.com/v2/stocks/view/7016/chuan-huat-resources-bhd
MEGAFB,5327,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.700,-0.03,-1.7%,0.380-1.750,"25,530",-0.67,0.50,0.270,-252.81,0.29,-2.49,6.30,1436.45,https://www.klsescreener.com/v2/stocks/view/5327/mega-fortris-berhad
JSSOLAR,0369,"Renewable EnergyEnergy, Ace Market",0.195,0,0.0%,0.185-0.425,235,-0.30,0.00,0.120,-64.41,0.00,-2.52,1.62,63.37,https://www.klsescreener.com/v2/stocks/view/0369/js-solar-holding-berhad
FARLIM,6041,"PropertyProperty, Main Market",0.165,0,0.0%,0.140-0.235,0,-1.87,0.00,0.740,-8.83,0.00,-2.53,0.22,27.78,https://www.klsescreener.com/v2/stocks/view/6041/farlim-group-m-bhd
PHB,4464,"PropertyProperty, Main Market",0.010,0,0.0%,0.005-0.010,"411,045",-0.03,0.00,0.011,-36.45,0.00,-2.54,0.93,108.21,https://www.klsescreener.com/v2/stocks/view/4464/pegasus-heights-berhad
CAMAROE,0371,"Agricultural ProductsConsumer Products & Services, Ace Market",0.085,0.005,6.3%,0.065-0.165,"10,450",-0.82,0.00,0.320,-10.39,0.00,-2.56,0.27,42.08,https://www.klsescreener.com/v2/stocks/view/0371/camaroe-berhad
K1,0111,"Technology EquipmentTechnology, Ace Market",0.120,0,0.0%,0.105-0.175,"2,962",-0.36,0.00,0.138,-33.18,0.00,-2.63,0.87,99.84,https://www.klsescreener.com/v2/stocks/view/0111/k-one-technology-berhad
PUNCAK,6807,"ConstructionConstruction, Main Market",0.165,0,0.0%,0.155-0.280,467,-6.70,0.00,2.550,-2.46,0.00,-2.63,0.06,74.13,https://www.klsescreener.com/v2/stocks/view/6807/puncak-niaga-holdings-berhad
WATTA,7226,"Auto PartsIndustrial Products & Services, Main Market",0.430,0.01,2.4%,0.300-0.660,4,-1.53,0.00,0.580,-28.18,0.00,-2.63,0.74,36.33,https://www.klsescreener.com/v2/stocks/view/7226/watta-holding-berhad
IWCITY,1589,"PropertyProperty, Main Market",0.220,0.005,2.3%,0.190-0.370,"2,472",-2.02,0.00,0.760,-10.90,0.00,-2.66,0.29,202.65,https://www.klsescreener.com/v2/stocks/view/1589/iskandar-waterfront-city-berhad
HEXRTL,7202,"Houshold GoodsConsumer Products & Services, Main Market",0.420,-0.005,-1.2%,0.400-0.550,715,-1.07,0.00,0.400,-39.42,0.00,-2.66,1.05,210.34,https://www.klsescreener.com/v2/stocks/view/7202/hextar-retail-berhad
EKSONS,9016,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.400,0,0.0%,0.380-0.520,0,-6.04,0.00,2.210,-6.62,0.00,-2.73,0.18,65.69,https://www.klsescreener.com/v2/stocks/view/9016/eksons-corporation-berhad
EIG,5081,"Personal GoodsConsumer Products & Services, Main Market",0.175,0,0.0%,0.175-0.300,0,-1.75,0.00,0.610,-10.01,0.00,-2.86,0.29,41.51,https://www.klsescreener.com/v2/stocks/view/5081/esthetics-international-group-berhad
GCE,5592,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.345,0,0.0%,0.280-0.490,0,-2.36,0.00,0.820,-14.60,0.00,-2.88,0.42,67.97,https://www.klsescreener.com/v2/stocks/view/5592/grand-central-enterprises-bhd
XIN,7043,"Building MaterialsIndustrial Products & Services, Main Market",0.185,0,0.0%,0.180-0.255,19,-1.05,0.00,0.360,-17.58,0.00,-2.92,0.51,105.32,https://www.klsescreener.com/v2/stocks/view/7043/xin-synergy-group-berhad
COASTAL,5071,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.290,-0.04,-3.0%,0.965-1.520,926,-9.11,3.00,3.109,-14.17,2.33,-2.93,0.41,725.74,https://www.klsescreener.com/v2/stocks/view/5071/coastal-contracts-bhd
KAREX,5247,"Personal GoodsConsumer Products & Services, Main Market",0.485,-0.005,-1.0%,0.460-1.050,"3,852",-1.23,1.00,0.420,-39.42,2.06,-2.93,1.15,510.93,https://www.klsescreener.com/v2/stocks/view/5247/karex-berhad
PMBTECH,7172,"MetalsIndustrial Products & Services, Main Market",1.730,-0.01,-0.6%,1.060-1.990,"1,501",-2.12,0.00,0.720,-81.70,0.00,-2.94,2.40,3275.94,https://www.klsescreener.com/v2/stocks/view/7172/pmb-technology-berhad
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.195,0.005,2.6%,0.170-0.870,"119,045",-1.64,0.80,0.530,-11.86,4.10,-3.10,0.37,769.80,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
L&PBHD,0268,"Industrial ServicesIndustrial Products & Services, Main Market",0.100,0.005,5.3%,0.080-0.155,506,-0.56,0.00,0.180,-17.78,0.00,-3.12,0.56,56.08,https://www.klsescreener.com/v2/stocks/view/0268/l-p-global-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.180,-0.005,-2.7%,0.180-0.625,"1,470",-0.80,0.00,0.250,-22.58,0.00,-3.19,0.72,90.00,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.350-0.350,0,-0.32,0.00,0.050,-109.09,0.00,-3.21,7.00,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
ETA,9946,"Food & BeveragesConsumer Products & Services, Main Market",0.120,0,0.0%,0.100-0.255,0,-0.46,0.00,0.140,-26.15,0.00,-3.28,0.86,78.92,https://www.klsescreener.com/v2/stocks/view/9946/eta-group-berhad
MNC,0103,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.035,-0.005,-12.5%,0.030-0.124,330,-0.78,0.00,0.228,-4.49,0.00,-3.42,0.15,33.32,https://www.klsescreener.com/v2/stocks/view/0103/m-n-c-wireless-berhad
RGTBHD,9954,"ChemicalsIndustrial Products & Services, Main Market",0.195,0,0.0%,0.160-0.330,785,-1.40,0.00,0.409,-13.91,0.00,-3.42,0.48,68.80,https://www.klsescreener.com/v2/stocks/view/9954/rgt-berhad
TROP,5401,"PropertyProperty, Main Market",1.190,0,0.0%,0.990-1.320,"10,768",-5.70,0.00,1.620,-20.88,0.00,-3.52,0.73,2991.94,https://www.klsescreener.com/v2/stocks/view/5401/tropicana-corporation-berhad
GKENT,3204,"ConstructionConstruction, Main Market",0.275,0,0.0%,0.235-0.400,108,-3.18,1.50,0.895,-8.65,5.45,-3.55,0.31,154.90,https://www.klsescreener.com/v2/stocks/view/3204/george-kent-malaysia-berhad
DNONCE,7114,"Packaging MaterialsIndustrial Products & Services, Main Market",0.030,-0.005,-14.3%,0.025-0.050,"17,110",-0.83,0.00,0.230,-3.59,0.00,-3.63,0.13,26.05,https://www.klsescreener.com/v2/stocks/view/7114/d-nonce-technology-bhd
NP,03045,"Digital ServicesTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,-0.07,0.00,0.020,-372.88,0.00,-3.69,13.75,110.00,https://www.klsescreener.com/v2/stocks/view/03045/novelplus-technology-berhad
OWG,5260,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.175,0,0.0%,0.165-0.310,307,-1.78,0.00,0.480,-9.83,0.00,-3.71,0.36,80.30,https://www.klsescreener.com/v2/stocks/view/5260/only-world-group-holdings-berhad
POWER,0377,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.120,0,0.0%,0.120-0.405,"4,336",-0.60,0.00,0.120,-19.88,0.00,-3.77,1.00,37.24,https://www.klsescreener.com/v2/stocks/view/0377/powertechnic-group-berhad
1TECH,03041,"SoftwareTechnology, Leap Market",0.020,0,0.0%,0.020-0.030,0,-0.19,0.00,0.050,-10.54,0.00,-3.79,0.40,1.54,https://www.klsescreener.com/v2/stocks/view/03041/onetech-solutions-holdings-berhad
LEFORM,0266,"MetalsIndustrial Products & Services, Ace Market",0.160,-0.005,-3.0%,0.135-0.185,"4,304",-0.60,0.00,0.156,-26.76,0.00,-3.83,1.02,260.66,https://www.klsescreener.com/v2/stocks/view/0266/leform-berhad
HBGLOB,5187,"Food & BeveragesConsumer Products & Services, Main Market",0.030,0,0.0%,0.025-0.050,400,-0.44,0.00,0.113,-6.78,0.00,-3.92,0.27,25.81,https://www.klsescreener.com/v2/stocks/view/5187/hb-global-limited
LIENHOE,3573,"PropertyProperty, Main Market",0.130,0,0.0%,0.120-0.265,0,-2.78,0.00,0.690,-4.68,0.00,-4.02,0.19,47.03,https://www.klsescreener.com/v2/stocks/view/3573/lien-hoe-corporation-bhd
PLYTEC,0289,"Industrial ServicesIndustrial Products & Services, Ace Market",0.175,0,0.0%,0.120-0.300,0,-0.90,0.00,0.220,-19.37,0.00,-4.11,0.80,106.06,https://www.klsescreener.com/v2/stocks/view/0289/plytec-holding-berhad
OCNCASH,0049,"Personal GoodsConsumer Products & Services, Main Market",0.125,0,0.0%,0.120-0.385,285,-1.81,0.00,0.437,-6.91,0.00,-4.14,0.29,32.60,https://www.klsescreener.com/v2/stocks/view/0049/oceancash-pacific-berhad
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",3.210,0,0.0%,2.060-3.320,0,-4.00,0.00,0.943,-80.24,0.00,-4.24,3.40,142.59,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
LIIHEN,7089,"Houshold GoodsConsumer Products & Services, Main Market",0.285,0,0.0%,0.275-0.480,"1,516",-4.10,0.50,0.960,-6.94,1.75,-4.28,0.30,153.90,https://www.klsescreener.com/v2/stocks/view/7089/lii-hen-industries-bhd
AURO,5025,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.145,0,0.0%,0.130-0.185,0,-0.16,0.00,0.038,-89.10,0.00,-4.28,3.82,92.31,https://www.klsescreener.com/v2/stocks/view/5025/auro-holdings-berhad
AWANTEC,5204,"Digital ServicesTechnology, Main Market",0.240,0.005,2.1%,0.235-0.375,"3,488",-0.92,0.00,0.215,-25.95,0.00,-4.30,1.12,189.60,https://www.klsescreener.com/v2/stocks/view/5204/awanbiru-technology-berhad
MAYU,7099,"MetalsIndustrial Products & Services, Main Market",0.115,0,0.0%,0.090-0.160,105,-4.75,0.00,1.100,-2.42,0.00,-4.32,0.10,55.49,https://www.klsescreener.com/v2/stocks/view/7099/mayu-global-group-berhad
ENCORP,6076,"PropertyProperty, Main Market",0.130,0.02,18.2%,0.090-0.225,"1,178",-4.39,0.00,1.010,-2.96,0.00,-4.35,0.13,41.17,https://www.klsescreener.com/v2/stocks/view/6076/encorp-bhd
JAYCORP,7152,"Houshold GoodsConsumer Products & Services, Main Market",0.250,0,0.0%,0.210-0.565,351,-2.95,1.50,0.670,-8.47,6.00,-4.41,0.37,68.63,https://www.klsescreener.com/v2/stocks/view/7152/jaycorp-bhd
PEOPLE,0356,"Consumer ServicesConsumer Products & Services, Ace Market",0.245,0,0.0%,0.185-0.280,0,-0.35,0.22,0.080,-69.09,0.90,-4.43,3.06,100.87,https://www.klsescreener.com/v2/stocks/view/0356/peoplelogy-berhad
CHINA100-MYR,0838EA,"Equity FundETF-Equity, ETF",1.210,-0.09,-6.9%,1.020-1.450,8,-6.41,0.00,1.439,-18.87,0.00,-4.46,0.84,19.36,https://www.klsescreener.com/v2/stocks/view/0838EA/vp-dj-shariah-china-a-shares-100-etf-myr
S&FCAP,8745,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.065,0.005,8.3%,0.055-0.090,277,-0.46,0.00,0.100,-14.20,0.00,-4.58,0.65,51.16,https://www.klsescreener.com/v2/stocks/view/8745/s-f-capital-berhad
NICE,7139,"Personal GoodsConsumer Products & Services, Main Market",0.085,0,0.0%,0.080-0.150,"1,976",-0.24,0.00,0.052,-35.11,0.00,-4.68,1.64,138.24,https://www.klsescreener.com/v2/stocks/view/7139/niche-capital-emas-hldg-bhd
EMICO,9091,"Consumer ServicesConsumer Products & Services, Main Market",0.160,-0.015,-8.6%,0.110-0.230,150,-1.75,0.00,0.370,-9.15,0.00,-4.73,0.43,22.00,https://www.klsescreener.com/v2/stocks/view/9091/emico-holdings-berhad
PERMAJU,7080,"AutomotiveConsumer Products & Services, Main Market",0.005,-0.005,-50.0%,0.005-0.015,201,-0.57,0.00,0.120,-0.88,0.00,-4.74,0.04,9.79,https://www.klsescreener.com/v2/stocks/view/7080/permaju-industries-bhd
EVERGRN,5101,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.130,-0.005,-3.7%,0.100-0.205,"5,444",-5.17,0.00,1.080,-2.51,0.00,-4.79,0.12,110.04,https://www.klsescreener.com/v2/stocks/view/5101/evergreen-fibreboard-bhd
PCHEM,5183,"ChemicalsIndustrial Products & Services, Main Market",4.100,0.04,1.0%,2.830-6.160,"67,097",-21.54,7.00,4.450,-19.04,1.71,-4.84,0.92,32800.00,https://www.klsescreener.com/v2/stocks/view/5183/petronas-chemicals-group-berhad
YONGTAI,7066,"PropertyProperty, Main Market",0.120,0.005,4.3%,0.105-0.180,932,-2.57,0.00,0.530,-4.66,0.00,-4.85,0.23,68.64,https://www.klsescreener.com/v2/stocks/view/7066/yong-tai-berhad
HWGB,9601,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.105,0.005,5.0%,0.100-0.240,554,-1.63,0.00,0.330,-6.46,0.00,-4.93,0.32,25.90,https://www.klsescreener.com/v2/stocks/view/9601/ho-wah-genting-berhad
KNUSFOR,5035,"Industrial ServicesIndustrial Products & Services, Main Market",0.425,0,0.0%,0.355-0.675,0,-11.62,0.00,2.283,-3.66,0.00,-5.09,0.19,42.35,https://www.klsescreener.com/v2/stocks/view/5035/knusford-berhad
SDRED,2224,"PropertyProperty, Main Market",0.475,0,0.0%,0.390-0.575,1,-9.67,3.00,1.896,-4.91,6.32,-5.10,0.25,202.41,https://www.klsescreener.com/v2/stocks/view/2224/selangor-dredging-berhad
ASB,1481,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.080,0,0.0%,0.060-0.100,608,-0.68,0.05,0.133,-11.73,0.63,-5.13,0.60,202.34,https://www.klsescreener.com/v2/stocks/view/1481/advance-synergy-berhad
KAMDAR,8672,"RetailersConsumer Products & Services, Main Market",0.200,0.05,33.3%,0.150-0.240,"1,639",-5.28,0.00,1.010,-3.79,0.00,-5.22,0.20,39.60,https://www.klsescreener.com/v2/stocks/view/8672/kamdar-group-m-bhd
ARBB,7181,"SoftwareTechnology, Main Market",0.030,0,0.0%,0.020-0.040,"1,160",-0.85,0.00,0.160,-3.55,0.00,-5.28,0.19,37.49,https://www.klsescreener.com/v2/stocks/view/7181/arb-berhad
OLYMPIA,3018,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.065,0,0.0%,0.050-0.075,"2,623",-1.60,0.00,0.300,-4.07,0.00,-5.32,0.22,66.52,https://www.klsescreener.com/v2/stocks/view/3018/olympia-industries-berhad
GREENYB,0136,"Agricultural ProductsConsumer Products & Services, Main Market",0.200,0.01,5.3%,0.160-0.230,210,-1.22,0.00,0.225,-16.35,0.00,-5.45,0.89,110.85,https://www.klsescreener.com/v2/stocks/view/0136/greenyield-berhad
MIECO,5001,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.645,0,0.0%,0.600-0.740,189,-1.75,0.00,0.310,-36.95,0.00,-5.63,2.08,645.00,https://www.klsescreener.com/v2/stocks/view/5001/mieco-berhad
MUIIND,3891,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.045,-0.005,-10.0%,0.040-0.070,"3,207",-1.06,0.00,0.187,-4.24,0.00,-5.67,0.24,145.16,https://www.klsescreener.com/v2/stocks/view/3891/malayan-united-industries-berhad
CNOUHUA,5188,"Food & BeveragesConsumer Products & Services, Main Market",0.050,0,0.0%,0.030-0.055,0,-0.53,0.00,0.090,-9.37,0.00,-5.93,0.56,33.40,https://www.klsescreener.com/v2/stocks/view/5188/china-ouhua-winery-hldgs-ltd
VERDANT,0373,"Renewable EnergyEnergy, Ace Market",0.185,0,0.0%,0.175-0.385,"2,129",-0.56,0.00,0.070,-33.32,0.00,-5.95,2.64,151.26,https://www.klsescreener.com/v2/stocks/view/0373/verdant-solar-holdings-berhad
MSTGOLF,5316,"RetailersConsumer Products & Services, Main Market",0.145,0.005,3.6%,0.100-0.240,250,-1.59,0.25,0.260,-9.10,1.72,-6.13,0.56,119.03,https://www.klsescreener.com/v2/stocks/view/5316/mst-golf-group-berhad
BPROP,4219,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.250,0,0.0%,0.235-0.285,"1,470",-4.00,0.00,0.650,-6.25,0.00,-6.16,0.38,1250.08,https://www.klsescreener.com/v2/stocks/view/4219/berjaya-property-berhad
MTRONIC,0043,"Industrial ServicesIndustrial Products & Services, Main Market",0.010,0,0.0%,0.005-0.015,0,-0.57,0.00,0.090,-1.77,0.00,-6.28,0.11,15.31,https://www.klsescreener.com/v2/stocks/view/0043/metronic-global-berhad
AVI,8885,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.045,0.005,12.5%,0.035-0.085,1,-0.97,0.00,0.149,-4.63,0.00,-6.52,0.30,63.73,https://www.klsescreener.com/v2/stocks/view/8885/avillion-berhad
RAPID,7765,"PropertyProperty, Main Market",0.720,-0.01,-1.4%,0.545-1.100,"1,361",-11.19,0.00,1.710,-6.43,0.00,-6.54,0.42,76.97,https://www.klsescreener.com/v2/stocks/view/7765/rapid-synergy-bhd
BORNOIL,7036,"Industrial ServicesIndustrial Products & Services, Main Market",0.005,0,0.0%,0.005-0.010,"2,603",-0.26,0.00,0.040,-1.90,0.00,-6.59,0.12,85.45,https://www.klsescreener.com/v2/stocks/view/7036/borneo-oil-berhad
TIMWELL,7854,"Wood & Wood ProductsIndustrial Products & Services, Main Market",1.830,0.01,0.5%,0.245-1.840,"4,125",-4.26,0.00,0.646,-42.94,0.00,-6.60,2.83,162.96,https://www.klsescreener.com/v2/stocks/view/7854/timberwell-bhd
PARLO,0022,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.025,-0.01,-28.6%,0.010-0.060,"1,100",-0.20,0.00,0.030,-12.21,0.00,-6.82,0.83,17.11,https://www.klsescreener.com/v2/stocks/view/0022/parlo-berhad
AEM,7146,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.060,0,0.0%,0.035-0.075,0,-1.30,0.00,0.190,-4.60,0.00,-6.86,0.32,12.98,https://www.klsescreener.com/v2/stocks/view/7146/ae-multi-holdings-berhad
SERNKOU,7180,"Houshold GoodsConsumer Products & Services, Main Market",0.845,0.005,0.6%,0.745-0.885,210,-1.30,0.00,0.190,-64.80,0.00,-6.86,4.45,910.99,https://www.klsescreener.com/v2/stocks/view/7180/sern-kou-resources-berhad
CBIP,7076,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.090,0,0.0%,1.010-1.330,0,-10.60,4.00,1.510,-10.28,3.67,-7.02,0.72,537.64,https://www.klsescreener.com/v2/stocks/view/7076/cb-industrial-product-holding-berhad
BINACOM,0195,"Telecommunications Service ProvidersTelecommunications & Media, Ace Market",0.065,0,0.0%,0.060-0.170,"1,860",-1.55,0.00,0.220,-4.18,0.00,-7.07,0.30,39.28,https://www.klsescreener.com/v2/stocks/view/0195/binasat-communications-berhad
SWSCAP,7186,"Houshold GoodsConsumer Products & Services, Main Market",0.110,-0.005,-4.3%,0.090-0.170,50,-3.42,0.00,0.480,-3.21,0.00,-7.13,0.23,33.25,https://www.klsescreener.com/v2/stocks/view/7186/sws-capital-berhad
BJCORP,3395,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.255,0,0.0%,0.230-0.300,"28,285",-7.22,0.00,1.008,-3.53,0.00,-7.16,0.25,1549.49,https://www.klsescreener.com/v2/stocks/view/3395/berjaya-corporation-berhad
KHJB,0210,"RetailersConsumer Products & Services, Ace Market",0.105,0.005,5.0%,0.085-0.145,200,-1.27,0.10,0.177,-8.27,0.95,-7.16,0.59,39.90,https://www.klsescreener.com/v2/stocks/view/0210/kim-hin-joo-malaysia-berhad
IQGROUP,5107,"Houshold GoodsConsumer Products & Services, Main Market",0.420,0,0.0%,0.385-0.580,0,-9.72,0.00,1.340,-4.32,0.00,-7.25,0.31,36.97,https://www.klsescreener.com/v2/stocks/view/5107/iq-group-holdings-berhad
CHHB,5738,"PropertyProperty, Main Market",0.150,-0.01,-6.2%,0.145-0.245,"1,851",-13.15,0.00,1.780,-1.14,0.00,-7.39,0.08,48.87,https://www.klsescreener.com/v2/stocks/view/5738/country-heights-holdings-bhd
SUPERMX,7106,"Health Care Equipment & ServicesHealth Care, Main Market",0.275,0.005,1.9%,0.250-0.665,"29,379",-9.23,0.00,1.230,-2.98,0.00,-7.50,0.22,897.80,https://www.klsescreener.com/v2/stocks/view/7106/supermax-corporation-bhd
XDL,5156,"Personal GoodsConsumer Products & Services, Main Market",0.010,0,0.0%,0.005-0.015,0,-4.13,0.00,0.540,-0.24,0.00,-7.65,0.02,21.16,https://www.klsescreener.com/v2/stocks/view/5156/xidelang-holdings-ltd
EDUSPEC,0107,"SoftwareTechnology, Ace Market",0.090,-0.01,-10.0%,0.060-0.145,"11,391",-0.33,0.00,0.042,-27.27,0.00,-7.86,2.14,135.09,https://www.klsescreener.com/v2/stocks/view/0107/eduspec-holdings-berhad
TCHONG,4405,"AutomotiveConsumer Products & Services, Main Market",0.485,0,0.0%,0.460-0.970,943,-31.50,0.00,3.990,-1.54,0.00,-7.89,0.12,325.92,https://www.klsescreener.com/v2/stocks/view/4405/tan-chong-motor-holdings-berhad
CROESUS,03066,"SoftwareTechnology, Leap Market",0.200,0,0.0%,0.150-0.200,0,-1.26,0.38,0.039,-15.92,1.90,-8.05,5.13,20.00,https://www.klsescreener.com/v2/stocks/view/03066/croesus-it-holdings-berhad
MAYBULK,5077,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.350,0,0.0%,0.295-0.395,170,-4.17,1.70,0.515,-8.39,4.86,-8.11,0.68,315.00,https://www.klsescreener.com/v2/stocks/view/5077/maybulk-berhad
DGB,0152,"SoftwareTechnology, Ace Market",0.035,0,0.0%,0.025-0.050,40,-2.96,0.00,0.360,-1.18,0.00,-8.22,0.10,11.57,https://www.klsescreener.com/v2/stocks/view/0152/dgb-asia-berhad
