Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
KESM,9334,"SemiconductorsTechnology, Main Market",3.520,0.12,3.5%,2.460-4.300,435,-19.03,7.50,7.885,-18.50,2.13,-2.41,0.45,151.41,https://www.klsescreener.com/v2/stocks/view/9334/kesm-industries-berhad
LSTEEL,9881,"MetalsIndustrial Products & Services, Main Market",0.475,0,0.0%,0.320-0.495,0,-5.43,2.00,2.190,-8.75,4.21,-2.48,0.22,76.44,https://www.klsescreener.com/v2/stocks/view/9881/leader-steel-holdings-bhd
WTHORSE,5009,"Building MaterialsIndustrial Products & Services, Main Market",0.700,0,0.0%,0.660-0.910,0,-6.61,0.00,2.520,-10.59,0.00,-2.62,0.28,168.00,https://www.klsescreener.com/v2/stocks/view/5009/white-horse-bhd
ENGKAH,7149,"Houshold GoodsConsumer Products & Services, Main Market",0.260,0.03,13.0%,0.205-0.365,201,-1.24,0.00,0.470,-20.91,0.00,-2.65,0.55,32.11,https://www.klsescreener.com/v2/stocks/view/7149/eng-kah-corporation-berhad
WATTA,7226,"Auto PartsIndustrial Products & Services, Main Market",0.475,0,0.0%,0.350-0.660,0,-1.59,0.00,0.590,-29.92,0.00,-2.69,0.81,40.13,https://www.klsescreener.com/v2/stocks/view/7226/watta-holding-berhad
BSLCORP,7221,"MetalsIndustrial Products & Services, Main Market",0.020,0.005,33.3%,0.015-0.035,10,-0.27,0.00,0.100,-7.41,0.00,-2.70,0.20,38.66,https://www.klsescreener.com/v2/stocks/view/7221/bsl-corporation-berhad
SERNKOU,7180,"Houshold GoodsConsumer Products & Services, Main Market",0.800,0,0.0%,0.745-0.880,1,-0.55,0.00,0.200,-146.58,0.00,-2.73,4.00,862.48,https://www.klsescreener.com/v2/stocks/view/7180/sern-kou-resources-berhad
BJLAND,4219,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.265,0,0.0%,0.250-0.350,"1,428",-2.06,0.00,0.720,-12.89,0.00,-2.85,0.37,1325.09,https://www.klsescreener.com/v2/stocks/view/4219/berjaya-land-berhad
GBGAQRS,5226,"ConstructionConstruction, Main Market",0.185,-0.005,-2.6%,0.165-0.320,"2,517",-2.73,0.00,0.930,-6.77,0.00,-2.94,0.20,100.63,https://www.klsescreener.com/v2/stocks/view/5226/gabungan-aqrs-berhad
CHUAN,7016,"Building MaterialsIndustrial Products & Services, Main Market",0.265,-0.005,-1.9%,0.260-0.400,100,-5.28,0.00,1.790,-5.02,0.00,-2.95,0.15,44.70,https://www.klsescreener.com/v2/stocks/view/7016/chuan-huat-resources-bhd
CNH,5104,"Consumer ServicesConsumer Products & Services, Main Market",0.045,-0.005,-10.0%,0.035-0.055,32,-0.27,0.00,0.090,-16.87,0.00,-2.97,0.50,32.40,https://www.klsescreener.com/v2/stocks/view/5104/citra-nusa-holdings-berhad
KHJB,0210,"RetailersConsumer Products & Services, Ace Market",0.130,0,0.0%,0.110-0.160,0,-0.56,0.10,0.189,-23.15,0.77,-2.97,0.69,49.40,https://www.klsescreener.com/v2/stocks/view/0210/kim-hin-joo-malaysia-berhad
PARKWD,2682,"PropertyProperty, Main Market",0.070,-0.01,-12.5%,0.050-0.130,134,-1.50,0.00,0.501,-4.68,0.00,-2.99,0.14,41.70,https://www.klsescreener.com/v2/stocks/view/2682/parkwood-holdings-berhad
SINKUNG,0305,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.110,0,0.0%,0.100-0.175,0,-0.23,0.00,0.070,-48.37,0.00,-3.25,1.57,132.00,https://www.klsescreener.com/v2/stocks/view/0305/sin-kung-logistics-berhad
GLBHD,7382,"PlantationPlantation, Main Market",0.230,-0.03,-11.5%,0.200-0.320,31,-4.30,0.00,1.320,-5.35,0.00,-3.26,0.17,51.27,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
SSTEEL,5665,"MetalsIndustrial Products & Services, Main Market",0.425,-0.005,-1.2%,0.290-0.595,441,-1.99,0.00,0.610,-21.34,0.00,-3.26,0.70,637.97,https://www.klsescreener.com/v2/stocks/view/5665/southern-steel-berhad
CANONE,5105,"Packaging MaterialsIndustrial Products & Services, Main Market",1.700,0,0.0%,1.680-2.570,520,-29.98,4.00,9.167,-5.67,2.35,-3.27,0.19,326.66,https://www.klsescreener.com/v2/stocks/view/5105/can-one-bhd
GREENYB,0136,"Agricultural ProductsConsumer Products & Services, Main Market",0.195,0,0.0%,0.160-0.250,1,-0.79,0.00,0.240,-24.66,0.00,-3.30,0.81,108.08,https://www.klsescreener.com/v2/stocks/view/0136/greenyield-berhad
JAG,0024,"Industrial ServicesIndustrial Products & Services, Ace Market",0.280,0,0.0%,0.190-0.345,"60,910",-0.94,0.00,0.280,-29.69,0.00,-3.36,1.00,211.19,https://www.klsescreener.com/v2/stocks/view/0024/jag-berhad
WIDAD,0162,"ConstructionConstruction, Ace Market",0.015,0,0.0%,0.010-0.060,"2,238",-0.47,0.00,0.140,-3.17,0.00,-3.38,0.11,46.82,https://www.klsescreener.com/v2/stocks/view/0162/widad-group-berhad
LIENHOE,3573,"PropertyProperty, Main Market",0.205,0,0.0%,0.160-0.325,0,-2.48,0.00,0.710,-8.27,0.00,-3.49,0.29,74.16,https://www.klsescreener.com/v2/stocks/view/3573/lien-hoe-corporation-bhd
PARAGON,9407,"Houshold GoodsConsumer Products & Services, Main Market",2.990,0.06,2.0%,1.800-3.060,"11,461",-4.17,0.00,1.172,-71.66,0.00,-3.56,2.55,302.34,https://www.klsescreener.com/v2/stocks/view/9407/paragon-union-berhad
PCHEM,5183,"ChemicalsIndustrial Products & Services, Main Market",3.570,-0.08,-2.2%,2.750-5.180,"46,398",-17.11,13.00,4.730,-20.86,3.64,-3.62,0.75,28560.00,https://www.klsescreener.com/v2/stocks/view/5183/petronas-chemicals-group-berhad
SUPERMX,7106,"Health Care Equipment & ServicesHealth Care, Main Market",0.450,-0.01,-2.2%,0.450-1.125,"109,677",-4.91,0.00,1.330,-9.16,0.00,-3.69,0.34,1469.12,https://www.klsescreener.com/v2/stocks/view/7106/supermax-corporation-bhd
FLEXI,0231,"Industrial ServicesIndustrial Products & Services, Ace Market",0.130,0,0.0%,0.110-0.185,20,-0.48,0.00,0.130,-26.89,0.00,-3.72,1.00,38.96,https://www.klsescreener.com/v2/stocks/view/0231/flexidynamic-holdings-berhad
IWCITY,1589,"PropertyProperty, Main Market",0.280,-0.005,-1.8%,0.265-0.635,"40,286",-2.91,0.00,0.780,-9.62,0.00,-3.73,0.36,257.92,https://www.klsescreener.com/v2/stocks/view/1589/iskandar-waterfront-city-berhad
HEXCARE,7803,"Health Care Equipment & ServicesHealth Care, Main Market",0.090,-0.005,-5.3%,0.080-0.195,"4,440",-1.66,0.00,0.440,-5.42,0.00,-3.77,0.20,107.40,https://www.klsescreener.com/v2/stocks/view/7803/hextar-healthcare-berhad
ENCORP,6076,"PropertyProperty, Main Market",0.195,0.03,18.2%,0.120-0.225,707,-4.07,0.00,1.050,-4.80,0.00,-3.87,0.19,61.75,https://www.klsescreener.com/v2/stocks/view/6076/encorp-bhd
SEEHUP,7053,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.760,0,0.0%,0.700-0.930,6,-3.48,2.70,0.897,-21.85,3.55,-3.88,0.85,61.12,https://www.klsescreener.com/v2/stocks/view/7053/see-hup-consolidated-berhad
GCE,5592,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.405,0,0.0%,0.280-0.475,1,-3.32,0.00,0.830,-12.21,0.00,-3.99,0.49,79.79,https://www.klsescreener.com/v2/stocks/view/5592/grand-central-enterprises-bhd
EMETALL,7217,"MetalsIndustrial Products & Services, Main Market",0.240,0,0.0%,0.195-0.320,0,-6.90,0.00,1.710,-3.48,0.00,-4.03,0.14,95.81,https://www.klsescreener.com/v2/stocks/view/7217/eonmetall-group-berhad
KAMDAR,8672,"RetailersConsumer Products & Services, Main Market",0.195,-0.03,-13.3%,0.165-0.480,20,-4.35,0.00,1.040,-4.48,0.00,-4.18,0.19,38.61,https://www.klsescreener.com/v2/stocks/view/8672/kamdar-group-m-bhd
OLYMPIA,3018,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.070,0,0.0%,0.050-0.075,"1,600",-1.33,0.00,0.310,-5.25,0.00,-4.30,0.23,71.64,https://www.klsescreener.com/v2/stocks/view/3018/olympia-industries-berhad
SEDANIA,0178,"Consumer ServicesConsumer Products & Services, Ace Market",0.115,-0.01,-8.0%,0.080-0.305,"103,048",-0.59,0.00,0.137,-19.44,0.00,-4.31,0.84,46.91,https://www.klsescreener.com/v2/stocks/view/0178/sedania-innovator-berhad
CBIP,7076,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.300,0,0.0%,1.000-1.380,875,-7.23,4.00,1.670,-17.99,3.08,-4.33,0.78,641.22,https://www.klsescreener.com/v2/stocks/view/7076/cb-industrial-product-holding-berhad
BCMALL,0187,"Industrial ServicesIndustrial Products & Services, Ace Market",0.010,0.005,100.0%,0.005-0.015,1,-0.26,0.00,0.060,-3.85,0.00,-4.33,0.17,20.34,https://www.klsescreener.com/v2/stocks/view/0187/bcm-alliance-berhad
KOBAY,6971,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.400,-0.04,-2.8%,1.020-1.670,"9,867",-4.96,0.00,1.140,-28.25,0.00,-4.35,1.23,456.65,https://www.klsescreener.com/v2/stocks/view/6971/kobay-technology-bhd
JCY,5161,"Technology EquipmentTechnology, Main Market",0.385,-0.01,-2.5%,0.250-0.595,"181,131",-1.29,0.00,0.294,-29.89,0.00,-4.38,1.31,827.83,https://www.klsescreener.com/v2/stocks/view/5161/jcy-international-berhad
XOX,0165,"Telecommunications Service ProvidersTelecommunications & Media, Ace Market",0.255,0.01,4.1%,0.175-0.605,"1,616",-2.62,0.00,0.557,-9.72,0.00,-4.71,0.46,47.31,https://www.klsescreener.com/v2/stocks/view/0165/xox-bhd
ASIAPLY,0105,"ChemicalsIndustrial Products & Services, Ace Market",0.185,-0.005,-2.6%,0.060-0.205,"10,248",-0.57,0.00,0.120,-32.65,0.00,-4.72,1.54,195.06,https://www.klsescreener.com/v2/stocks/view/0105/asia-poly-holdings-berhad
ANCOMLB,0048,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.100,0,0.0%,0.085-0.140,0,-0.19,0.00,0.040,-51.50,0.00,-4.85,2.50,47.33,https://www.klsescreener.com/v2/stocks/view/0048/ancom-logistics-berhad
PICORP,7201,"Industrial ServicesIndustrial Products & Services, Main Market",0.035,-0.005,-12.5%,0.020-0.065,"1,196",-0.34,0.00,0.070,-10.22,0.00,-4.89,0.50,23.03,https://www.klsescreener.com/v2/stocks/view/7201/progressive-impact-corporation
CFM,8044,"Industrial ServicesIndustrial Products & Services, Main Market",0.090,-0.005,-5.3%,0.080-0.145,"23,797",-1.94,0.00,0.390,-4.65,0.00,-4.97,0.23,27.69,https://www.klsescreener.com/v2/stocks/view/8044/computer-forms-malaysia-berhad
XDL,5156,"Personal GoodsConsumer Products & Services, Main Market",0.010,0,0.0%,0.010-0.020,"2,005",-2.83,0.00,0.570,-0.35,0.00,-4.97,0.02,21.16,https://www.klsescreener.com/v2/stocks/view/5156/xidelang-holdings-ltd
XINHWA,5267,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.190,0,0.0%,0.145-0.200,406,-3.85,0.00,0.770,-4.94,0.00,-5.00,0.25,48.57,https://www.klsescreener.com/v2/stocks/view/5267/xin-hwa-holdings-berhad
CHOOBEE,5797,"MetalsIndustrial Products & Services, Main Market",0.560,0.005,0.9%,0.520-0.760,18,-15.48,0.00,3.000,-3.62,0.00,-5.16,0.19,110.62,https://www.klsescreener.com/v2/stocks/view/5797/choo-bee-metal-industries-bhd
DAY3,0281,"Consumer ServicesConsumer Products & Services, Ace Market",0.175,0.01,6.1%,0.140-0.296,444,-0.52,0.73,0.100,-33.60,4.17,-5.21,1.75,105.00,https://www.klsescreener.com/v2/stocks/view/0281/daythree-digital-berhad
PAOS,5022,"Houshold GoodsConsumer Products & Services, Main Market",0.300,0,0.0%,0.220-0.350,0,-2.43,0.00,0.460,-12.36,0.00,-5.28,0.65,54.35,https://www.klsescreener.com/v2/stocks/view/5022/paos-holdings-berhad
PERSTIM,5436,"MetalsIndustrial Products & Services, Main Market",1.930,-0.01,-0.5%,1.760-2.630,393,-17.14,0.00,3.230,-11.26,0.00,-5.31,0.60,249.16,https://www.klsescreener.com/v2/stocks/view/5436/perusahaan-sadur-timah-malaysia-perstima-bhd
HEVEA,5095,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.180,-0.005,-2.7%,0.170-0.280,"3,242",-3.73,1.00,0.690,-4.82,5.56,-5.41,0.26,102.19,https://www.klsescreener.com/v2/stocks/view/5095/heveaboard-bhd
TROP,5401,"PropertyProperty, Main Market",1.130,-0.05,-4.2%,1.040-1.310,"3,055",-9.06,0.00,1.670,-12.47,0.00,-5.43,0.68,2841.09,https://www.klsescreener.com/v2/stocks/view/5401/tropicana-corporation-berhad
STRAITS,0080,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.080,0,0.0%,0.065-0.105,"1,112",-0.97,0.00,0.178,-8.22,0.00,-5.47,0.45,79.56,https://www.klsescreener.com/v2/stocks/view/0080/straits-energy-resources-berhad
TALAMT,2259,"PropertyProperty, Main Market",0.130,-0.005,-3.7%,0.090-0.160,"1,689",-1.29,0.00,0.235,-10.07,0.00,-5.49,0.55,147.38,https://www.klsescreener.com/v2/stocks/view/2259/talam-transform-berhad
PINEPAC,1902,"PlantationPlantation, Main Market",0.420,0,0.0%,0.180-0.430,160,-5.68,0.00,1.030,-7.39,0.00,-5.52,0.41,62.92,https://www.klsescreener.com/v2/stocks/view/1902/pinehill-pacific-berhad
WANGZNG,7203,"Houshold GoodsConsumer Products & Services, Main Market",0.400,0,0.0%,0.345-0.595,0,-6.58,1.50,1.190,-6.08,3.75,-5.53,0.34,64.25,https://www.klsescreener.com/v2/stocks/view/7203/wang-zheng-bhd
PEB,5622,"ConstructionConstruction, Main Market",0.790,-0.01,-1.2%,0.765-0.910,4,-5.21,0.00,0.940,-15.17,0.00,-5.54,0.84,54.61,https://www.klsescreener.com/v2/stocks/view/5622/pimpinan-ehsan-berhad
ZANTAT,0301,"ChemicalsIndustrial Products & Services, Ace Market",0.250,0,0.0%,0.220-0.385,0,-1.45,1.50,0.260,-17.26,6.00,-5.57,0.96,71.19,https://www.klsescreener.com/v2/stocks/view/0301/zantat-holdings-berhad
OASIS,5265,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.205,0,0.0%,0.130-0.240,"2,752",-1.23,0.00,0.220,-16.69,0.00,-5.58,0.93,30.17,https://www.klsescreener.com/v2/stocks/view/5265/oasis-harvest-corporation-berhad
SCOPE,0028,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.085,-0.005,-5.6%,0.070-0.135,"1,312",-0.73,0.00,0.130,-11.60,0.00,-5.64,0.65,98.18,https://www.klsescreener.com/v2/stocks/view/0028/scope-industries-bhd
EKSONS,9016,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.470,0.005,1.1%,0.445-0.605,80,-12.99,2.50,2.280,-3.62,5.32,-5.70,0.21,77.18,https://www.klsescreener.com/v2/stocks/view/9016/eksons-corporation-berhad
SWSCAP,7186,"Houshold GoodsConsumer Products & Services, Main Market",0.135,0,0.0%,0.100-0.210,0,-2.76,0.00,0.480,-4.90,0.00,-5.74,0.28,40.81,https://www.klsescreener.com/v2/stocks/view/7186/sws-capital-berhad
MSNIAGA,5011,"Digital ServicesTechnology, Main Market",1.220,-0.03,-2.4%,1.210-1.650,100,-10.43,0.00,1.779,-11.69,0.00,-5.87,0.69,73.69,https://www.klsescreener.com/v2/stocks/view/5011/mesiniaga-berhad
EIG,5081,"Personal GoodsConsumer Products & Services, Main Market",0.235,0,0.0%,0.210-0.275,0,-3.72,0.50,0.630,-6.32,2.13,-5.90,0.37,55.74,https://www.klsescreener.com/v2/stocks/view/5081/esthetics-international-group-berhad
ASIAFLE,7129,"Consumer ServicesConsumer Products & Services, Main Market",1.460,-0.02,-1.4%,1.300-1.880,"1,206",-22.95,2.00,3.878,-6.36,1.37,-5.92,0.38,286.13,https://www.klsescreener.com/v2/stocks/view/7129/asia-file-corporation-bhd
MILUX,7935,"Houshold GoodsConsumer Products & Services, Main Market",0.400,0,0.0%,0.300-0.555,0,-0.96,0.00,0.160,-41.84,0.00,-5.97,2.50,94.02,https://www.klsescreener.com/v2/stocks/view/7935/milux-corporation-berhad
PARKSON,5657,"RetailersConsumer Products & Services, Main Market",0.220,0,0.0%,0.145-0.260,"8,729",-6.99,0.00,1.120,-3.15,0.00,-6.24,0.20,252.76,https://www.klsescreener.com/v2/stocks/view/5657/parkson-holdings-berhad
AFUJIYA,5198,"Auto PartsIndustrial Products & Services, Main Market",0.300,0.03,11.1%,0.240-0.400,141,-6.09,0.00,0.960,-4.92,0.00,-6.35,0.31,54.00,https://www.klsescreener.com/v2/stocks/view/5198/abm-fujiya-berhad
EKOVEST,8877,"ConstructionConstruction, Main Market",0.310,-0.005,-1.6%,0.245-0.470,"271,500",-4.70,0.00,0.730,-6.60,0.00,-6.43,0.42,919.28,https://www.klsescreener.com/v2/stocks/view/8877/ekovest-bhd
PEOPLE,0356,"Consumer ServicesConsumer Products & Services, Ace Market",0.220,0.005,2.3%,0.205-0.280,845,-1.03,0.00,0.080,-21.31,0.00,-6.45,2.75,90.58,https://www.klsescreener.com/v2/stocks/view/0356/peoplelogy-berhad
GUH,3247,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.305,-0.005,-1.6%,0.270-0.405,64,-10.13,0.00,1.570,-3.01,0.00,-6.45,0.19,86.38,https://www.klsescreener.com/v2/stocks/view/3247/guh-holdings-bhd
REVENUE,0200,"Digital ServicesTechnology, Main Market",0.060,-0.005,-7.7%,0.060-0.165,"99,352",-1.10,0.00,0.170,-5.47,0.00,-6.46,0.35,36.31,https://www.klsescreener.com/v2/stocks/view/0200/revenue-group-berhad
COMPUGT,5037,"Industrial ServicesIndustrial Products & Services, Main Market",0.015,0,0.0%,0.010-0.020,"14,765",-0.13,0.00,0.020,-11.61,0.00,-6.46,0.75,90.76,https://www.klsescreener.com/v2/stocks/view/5037/compugates-holdings-berhad
CHHB,5738,"PropertyProperty, Main Market",0.190,-0.01,-5.0%,0.170-0.280,715,-11.93,0.00,1.820,-1.59,0.00,-6.55,0.10,61.90,https://www.klsescreener.com/v2/stocks/view/5738/country-heights-holdings-bhd
KANGER,0170,"Houshold GoodsConsumer Products & Services, Ace Market",0.040,0,0.0%,0.025-0.045,"7,020",-1.60,0.00,0.245,-2.49,0.00,-6.56,0.16,37.09,https://www.klsescreener.com/v2/stocks/view/0170/kanger-international-berhad
EURO,7208,"Consumer ServicesConsumer Products & Services, Main Market",0.050,0,0.0%,0.045-0.070,"7,980",-0.52,0.00,0.078,-9.67,0.00,-6.63,0.64,66.40,https://www.klsescreener.com/v2/stocks/view/7208/euro-holdings-berhad
YONGTAI,7066,"PropertyProperty, Main Market",0.145,-0.005,-3.3%,0.120-0.240,"3,803",-4.11,0.00,0.620,-3.53,0.00,-6.63,0.23,69.14,https://www.klsescreener.com/v2/stocks/view/7066/yong-tai-berhad
AXTERIA,7120,"PropertyProperty, Main Market",0.095,0.005,5.6%,0.080-0.130,907,-1.26,0.00,0.190,-7.53,0.00,-6.64,0.50,74.91,https://www.klsescreener.com/v2/stocks/view/7120/axteria-group-berhad
MEDIAC,5090,"MediaTelecommunications & Media, Main Market",0.105,0.005,5.0%,0.090-0.130,"98,846",-2.25,0.45,0.330,-4.66,4.29,-6.83,0.32,173.75,https://www.klsescreener.com/v2/stocks/view/5090/media-chinese-international-limited
ZENTECH,0094,"SoftwareTechnology, Ace Market",0.010,0.005,100.0%,0.005-0.015,"19,932",-0.14,0.00,0.020,-7.16,0.00,-6.98,0.50,31.37,https://www.klsescreener.com/v2/stocks/view/0094/zen-tech-international-berhad
ALCOM,2674,"MetalsIndustrial Products & Services, Main Market",0.800,0.03,3.9%,0.620-0.820,1,-11.66,3.00,1.660,-6.86,3.75,-7.03,0.48,107.46,https://www.klsescreener.com/v2/stocks/view/2674/alcom-group-berhad
MUDA,3883,"Packaging MaterialsIndustrial Products & Services, Main Market",0.860,0.05,6.2%,0.800-1.200,190,-26.50,2.00,3.760,-3.25,2.33,-7.05,0.23,262.34,https://www.klsescreener.com/v2/stocks/view/3883/muda-holdings-bhd
GREENTEC,7943,"Houshold GoodsConsumer Products & Services, Main Market",0.110,-0.005,-4.3%,0.080-0.240,"2,091",-0.78,0.00,0.110,-14.17,0.00,-7.06,1.00,98.83,https://www.klsescreener.com/v2/stocks/view/7943/greentronics-technology-berhad
YBS,0025,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.255,-0.005,-1.9%,0.220-0.825,"1,621",-3.26,0.00,0.460,-7.82,0.00,-7.09,0.55,75.92,https://www.klsescreener.com/v2/stocks/view/0025/ybs-international-berhad
PERMAJU,7080,"AutomotiveConsumer Products & Services, Main Market",0.010,-0.005,-33.3%,0.005-0.045,"6,365",-0.93,0.00,0.130,-1.07,0.00,-7.17,0.08,19.57,https://www.klsescreener.com/v2/stocks/view/7080/permaju-industries-bhd
WILLOW,0008,"SoftwareTechnology, Main Market",0.285,0,0.0%,0.240-0.320,0,-2.59,1.50,0.360,-10.98,5.26,-7.21,0.79,141.36,https://www.klsescreener.com/v2/stocks/view/0008/willowglen-msc-berhad
OVERSEA,0153,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.040,0,0.0%,0.020-0.070,0,-0.43,0.00,0.060,-9.25,0.00,-7.21,0.67,91.19,https://www.klsescreener.com/v2/stocks/view/0153/oversea-enterprise-berhad
WTK,4243,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.705,-0.01,-1.4%,0.380-0.815,"28,182",-11.12,1.00,1.510,-6.34,1.42,-7.37,0.47,339.35,https://www.klsescreener.com/v2/stocks/view/4243/wtk-holdings-berhad
JIANKUN,8923,"PropertyProperty, Main Market",0.030,0,0.0%,0.025-0.055,"1,001",-1.12,0.00,0.150,-2.68,0.00,-7.46,0.20,17.03,https://www.klsescreener.com/v2/stocks/view/8923/jiankun-international-berhad
DNEX,4456,"Digital ServicesTechnology, Main Market",0.310,-0.01,-3.1%,0.220-0.440,"294,339",-3.64,0.00,0.480,-8.51,0.00,-7.59,0.65,1077.65,https://www.klsescreener.com/v2/stocks/view/4456/dagang-nexchange-berhad
GENETEC,0104,"Technology EquipmentTechnology, Main Market",0.490,0.005,1.0%,0.390-1.630,"237,107",-4.25,2.00,0.560,-11.52,4.08,-7.59,0.88,387.74,https://www.klsescreener.com/v2/stocks/view/0104/genetec-technology-berhad
SANICHI,0133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.095,-0.005,-5.0%,0.085-0.200,56,-10.93,0.00,1.420,-0.87,0.00,-7.70,0.07,15.61,https://www.klsescreener.com/v2/stocks/view/0133/sanichi-technology-bhd
NIHSIN,7215,"Houshold GoodsConsumer Products & Services, Main Market",0.105,0.005,5.0%,0.085-0.125,834,-1.36,0.00,0.170,-7.72,0.00,-8.00,0.62,60.18,https://www.klsescreener.com/v2/stocks/view/7215/ni-hsin-group-berhad
HWGB,9601,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.155,-0.005,-3.1%,0.150-0.275,863,-3.19,0.00,0.390,-4.85,0.00,-8.19,0.40,31.86,https://www.klsescreener.com/v2/stocks/view/9601/ho-wah-genting-berhad
AEMULUS,0181,"Technology EquipmentTechnology, Ace Market",0.220,0,0.0%,0.180-0.320,"34,318",-1.41,0.00,0.170,-15.61,0.00,-8.29,1.29,147.97,https://www.klsescreener.com/v2/stocks/view/0181/aemulus-holdings-berhad
TCHONG,4405,"AutomotiveConsumer Products & Services, Main Market",0.665,0,0.0%,0.280-0.970,"18,177",-31.60,1.00,3.740,-2.10,1.50,-8.45,0.18,446.88,https://www.klsescreener.com/v2/stocks/view/4405/tan-chong-motor-holdings-berhad
SAPRES,4596,"PropertyProperty, Main Market",0.250,-0.01,-3.8%,0.165-0.300,"1,101",-12.15,0.00,1.420,-2.06,0.00,-8.55,0.18,64.81,https://www.klsescreener.com/v2/stocks/view/4596/sapura-resources-berhad
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",2.900,0.01,0.3%,2.060-3.170,90,-8.32,25.00,0.960,-34.87,8.62,-8.66,3.02,128.82,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
MQTECH,0070,"SemiconductorsTechnology, Ace Market",0.055,-0.005,-8.3%,0.045-0.125,"2,050",-2.65,0.00,0.300,-2.07,0.00,-8.84,0.18,11.36,https://www.klsescreener.com/v2/stocks/view/0070/mq-technology-berhad
NTPM,5066,"Houshold GoodsConsumer Products & Services, Main Market",0.270,-0.01,-3.6%,0.205-0.335,"1,813",-3.90,0.40,0.440,-6.92,1.48,-8.86,0.61,303.26,https://www.klsescreener.com/v2/stocks/view/5066/ntpm-holdings-berhad
BJCORP,3395,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.285,0,0.0%,0.260-0.330,"4,874",-9.33,0.00,1.052,-3.06,0.00,-8.87,0.27,1699.33,https://www.klsescreener.com/v2/stocks/view/3395/berjaya-corporation-berhad
YNHPROP,3158,"PropertyProperty, Main Market",0.250,-0.005,-2.0%,0.245-0.790,"11,500",-17.10,0.00,1.920,-1.46,0.00,-8.91,0.13,132.25,https://www.klsescreener.com/v2/stocks/view/3158/ynh-property-berhad
OMESTI,9008,"Digital ServicesTechnology, Main Market",0.075,0,0.0%,0.058-0.157,"36,224",-0.74,0.00,0.080,-10.10,0.00,-9.22,0.93,151.46,https://www.klsescreener.com/v2/stocks/view/9008/omesti-berhad
MLAB,0085,"Technology EquipmentTechnology, Ace Market",0.060,0,0.0%,0.055-0.100,349,-4.11,0.00,0.440,-1.46,0.00,-9.34,0.14,17.34,https://www.klsescreener.com/v2/stocks/view/0085/mlabs-systems-bhd
AHB,7315,"Consumer ServicesConsumer Products & Services, Main Market",0.030,0,0.0%,0.025-0.045,"5,010",-0.50,0.00,0.053,-6.05,0.00,-9.35,0.57,23.44,https://www.klsescreener.com/v2/stocks/view/7315/ahb-holdings-berhad
JHM,0127,"SemiconductorsTechnology, Main Market",0.325,0,0.0%,0.280-0.520,"6,549",-4.44,0.00,0.470,-7.31,0.00,-9.46,0.69,196.95,https://www.klsescreener.com/v2/stocks/view/0127/jhm-consolidation-bhd
MAGNA,7617,"PropertyProperty, Main Market",0.730,0,0.0%,0.500-0.730,0,-7.80,0.00,0.790,-9.36,0.00,-9.87,0.92,293.05,https://www.klsescreener.com/v2/stocks/view/7617/magna-prima-berhad
PUNCAK,6807,"ConstructionConstruction, Main Market",0.225,0.005,2.3%,0.160-0.280,"1,388",-26.75,0.00,2.600,-0.84,0.00,-10.29,0.09,101.09,https://www.klsescreener.com/v2/stocks/view/6807/puncak-niaga-holdings-berhad
FSBM,9377,"Technology EquipmentTechnology, Main Market",0.180,-0.005,-2.7%,0.175-0.275,"9,986",-0.52,0.00,0.050,-34.78,0.00,-10.35,3.60,93.01,https://www.klsescreener.com/v2/stocks/view/9377/fsbm-holdings-berhad
NP,03045,"Digital ServicesTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,-0.21,0.00,0.020,-132.53,0.00,-10.38,13.75,110.00,https://www.klsescreener.com/v2/stocks/view/03045/novelplus-technology-berhad
