Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
AWANTEC,5204,"Digital ServicesTechnology, Main Market",0.260,0.02,8.3%,0.225-0.375,"7,277",-0.92,0,0.215,-28.12,0.00,-4.30,1.21,205.40,https://www.klsescreener.com/v2/stocks/view/5204/awanbiru-technology-berhad
MAYU,7099,"MetalsIndustrial Products & Services, Main Market",0.150,0,0%,0.090-0.160,0,-4.75,0,1.1,-3.16,0.00,-4.32,0.14,72.37,https://www.klsescreener.com/v2/stocks/view/7099/mayu-global-group-berhad
ENCORP,6076,"PropertyProperty, Main Market",0.130,0.01,8.3%,0.090-0.225,55,-4.39,0,1.01,-2.96,0.00,-4.35,0.13,41.17,https://www.klsescreener.com/v2/stocks/view/6076/encorp-bhd
PEOPLE,0356,"Consumer ServicesConsumer Products & Services, Ace Market",0.230,0,0%,0.185-0.265,548,-0.35,0.22,0.08,-64.86,0.96,-4.43,2.88,94.69,https://www.klsescreener.com/v2/stocks/view/0356/peoplelogy-berhad
S&FCAP,8745,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.065,0.01,18.2%,0.055-0.090,"2,006",-0.46,0,0.1,-14.20,0.00,-4.58,0.65,51.16,https://www.klsescreener.com/v2/stocks/view/8745/s-f-capital-berhad
NICE,7139,"Personal GoodsConsumer Products & Services, Main Market",0.095,-0.005,-5%,0.080-0.150,"52,867",-0.24,0,0.052,-39.24,0.00,-4.68,1.84,154.51,https://www.klsescreener.com/v2/stocks/view/7139/niche-capital-emas-hldg-bhd
JAYCORP,7152,"Houshold GoodsConsumer Products & Services, Main Market",0.260,0,0%,0.210-0.530,78,-3.11,1.5,0.66,-8.36,5.77,-4.71,0.39,71.37,https://www.klsescreener.com/v2/stocks/view/7152/jaycorp-bhd
EMICO,9091,"Consumer ServicesConsumer Products & Services, Main Market",0.140,-0.005,-3.4%,0.110-0.230,119,-1.75,0,0.37,-8.00,0.00,-4.73,0.38,19.25,https://www.klsescreener.com/v2/stocks/view/9091/emico-holdings-berhad
PERMAJU,7080,"AutomotiveConsumer Products & Services, Main Market",0.015,0,0%,0.005-0.015,"13,023",-0.57,0,0.12,-2.64,0.00,-4.74,0.12,29.36,https://www.klsescreener.com/v2/stocks/view/7080/permaju-industries-bhd
YONGTAI,7066,"PropertyProperty, Main Market",0.120,0,0%,0.105-0.170,5,-2.53,0,0.53,-4.75,0.00,-4.77,0.23,69.84,https://www.klsescreener.com/v2/stocks/view/7066/yong-tai-berhad
EVERGRN,5101,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.130,-0.005,-3.7%,0.100-0.200,"5,107",-5.17,0,1.08,-2.51,0.00,-4.79,0.12,110.04,https://www.klsescreener.com/v2/stocks/view/5101/evergreen-fibreboard-bhd
PCHEM,5183,"ChemicalsIndustrial Products & Services, Main Market",4.300,-0.05,-1.1%,2.830-6.160,"20,984",-21.54,7,4.45,-19.97,1.63,-4.84,0.97,34400.00,https://www.klsescreener.com/v2/stocks/view/5183/petronas-chemicals-group-berhad
HWGB,9601,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.105,0,0%,0.100-0.240,"5,224",-1.63,0,0.33,-6.46,0.00,-4.93,0.32,25.90,https://www.klsescreener.com/v2/stocks/view/9601/ho-wah-genting-berhad
KNUSFOR,5035,"Industrial ServicesIndustrial Products & Services, Main Market",0.425,0,0%,0.355-0.675,0,-11.62,0,2.283,-3.66,0.00,-5.09,0.19,42.35,https://www.klsescreener.com/v2/stocks/view/5035/knusford-berhad
CHINA100-MYR,0838EA,"Equity FundETF-Equity, ETF",1.230,0.03,2.5%,1.020-1.450,5,-7.33,0,1.439,-16.78,0.00,-5.09,0.85,17.22,https://www.klsescreener.com/v2/stocks/view/0838EA/vp-dj-shariah-china-a-shares-100-etf-myr
SDRED,2224,"PropertyProperty, Main Market",0.450,0,0%,0.390-0.575,0,-9.67,3,1.896,-4.65,6.67,-5.10,0.24,191.76,https://www.klsescreener.com/v2/stocks/view/2224/selangor-dredging-berhad
ASB,1481,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.080,0,0%,0.060-0.100,"48,858",-0.68,0.05,0.133,-11.73,0.63,-5.13,0.60,202.34,https://www.klsescreener.com/v2/stocks/view/1481/advance-synergy-berhad
KAMDAR,8672,"RetailersConsumer Products & Services, Main Market",0.170,0,0%,0.150-0.240,0,-5.28,0,1.01,-3.22,0.00,-5.22,0.17,33.66,https://www.klsescreener.com/v2/stocks/view/8672/kamdar-group-m-bhd
ARBB,7181,"SoftwareTechnology, Main Market",0.025,0,0%,0.020-0.040,"6,062",-0.85,0,0.16,-2.96,0.00,-5.28,0.16,31.25,https://www.klsescreener.com/v2/stocks/view/7181/arb-berhad
OLYMPIA,3018,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.060,0,0%,0.050-0.075,489,-1.60,0,0.3,-3.76,0.00,-5.32,0.20,61.41,https://www.klsescreener.com/v2/stocks/view/3018/olympia-industries-berhad
GREENYB,0136,"Agricultural ProductsConsumer Products & Services, Main Market",0.185,0,0%,0.160-0.230,"6,806",-1.22,0,0.225,-15.13,0.00,-5.45,0.82,102.53,https://www.klsescreener.com/v2/stocks/view/0136/greenyield-berhad
MIECO,5001,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.650,0,0%,0.600-0.740,0,-1.75,0,0.31,-37.24,0.00,-5.63,2.10,650.00,https://www.klsescreener.com/v2/stocks/view/5001/mieco-berhad
MUIIND,3891,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.045,-0.005,-10%,0.040-0.070,"6,451",-1.06,0,0.187,-4.24,0.00,-5.67,0.24,145.16,https://www.klsescreener.com/v2/stocks/view/3891/malayan-united-industries-berhad
PTRB,0260,"Food & BeveragesConsumer Products & Services, Ace Market",0.270,0,0%,0.180-0.370,0,-2.17,0,0.37,-12.46,0.00,-5.86,0.73,144.46,https://www.klsescreener.com/v2/stocks/view/0260/pt-resources-holdings-berhad
CNOUHUA,5188,"Food & BeveragesConsumer Products & Services, Main Market",0.050,0.005,11.1%,0.030-0.050,"22,170",-0.53,0,0.09,-9.37,0.00,-5.93,0.56,33.40,https://www.klsescreener.com/v2/stocks/view/5188/china-ouhua-winery-hldgs-ltd
VERDANT,0373,"Renewable EnergyEnergy, Ace Market",0.195,0,0%,0.175-0.385,"1,722",-0.56,0,0.07,-35.12,0.00,-5.95,2.79,159.44,https://www.klsescreener.com/v2/stocks/view/0373/verdant-solar-holdings-berhad
MSTGOLF,5316,"RetailersConsumer Products & Services, Main Market",0.145,0,0%,0.100-0.240,633,-1.59,0.25,0.26,-9.10,1.72,-6.13,0.56,119.03,https://www.klsescreener.com/v2/stocks/view/5316/mst-golf-group-berhad
BPROP,4219,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.250,0,0%,0.235-0.285,"3,690",-4.00,0,0.65,-6.25,0.00,-6.16,0.38,1250.08,https://www.klsescreener.com/v2/stocks/view/4219/berjaya-property-berhad
AVI,8885,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.045,0,0%,0.035-0.085,0,-0.97,0,0.149,-4.63,0.00,-6.52,0.30,63.73,https://www.klsescreener.com/v2/stocks/view/8885/avillion-berhad
RAPID,7765,"PropertyProperty, Main Market",0.720,-0.015,-2%,0.545-1.100,699,-11.19,0,1.71,-6.43,0.00,-6.54,0.42,76.97,https://www.klsescreener.com/v2/stocks/view/7765/rapid-synergy-bhd
BORNOIL,7036,"Industrial ServicesIndustrial Products & Services, Main Market",0.005,0,0%,0.005-0.010,20,-0.26,0,0.04,-1.91,0.00,-6.55,0.12,86.06,https://www.klsescreener.com/v2/stocks/view/7036/borneo-oil-berhad
TIMWELL,7854,"Wood & Wood ProductsIndustrial Products & Services, Main Market",1.820,0.02,1.1%,0.250-1.860,"7,692",-4.26,0,0.646,-42.71,0.00,-6.60,2.82,162.07,https://www.klsescreener.com/v2/stocks/view/7854/timberwell-bhd
PARLO,0022,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.025,0,0%,0.010-0.060,"1,450",-0.20,0,0.03,-12.21,0.00,-6.82,0.83,17.11,https://www.klsescreener.com/v2/stocks/view/0022/parlo-berhad
AEM,7146,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.050,0,0%,0.035-0.075,0,-1.30,0,0.19,-3.84,0.00,-6.86,0.26,10.82,https://www.klsescreener.com/v2/stocks/view/7146/ae-multi-holdings-berhad
SERNKOU,7180,"Houshold GoodsConsumer Products & Services, Main Market",0.830,-0.02,-2.4%,0.745-0.885,42,-1.30,0,0.19,-63.65,0.00,-6.86,4.37,894.82,https://www.klsescreener.com/v2/stocks/view/7180/sern-kou-resources-berhad
MTRONIC,0043,"Industrial ServicesIndustrial Products & Services, Main Market",0.005,-0.005,-50%,0.005-0.015,341,-0.62,0,0.09,-0.81,0.00,-6.90,0.06,7.66,https://www.klsescreener.com/v2/stocks/view/0043/metronic-global-berhad
CBIP,7076,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.050,-0.04,-3.7%,1.010-1.330,80,-10.60,4,1.51,-9.91,3.81,-7.02,0.70,517.91,https://www.klsescreener.com/v2/stocks/view/7076/cb-industrial-product-holding-berhad
BINACOM,0195,"Telecommunications Service ProvidersTelecommunications & Media, Ace Market",0.060,0,0%,0.060-0.170,874,-1.55,0,0.22,-3.86,0.00,-7.07,0.27,36.26,https://www.klsescreener.com/v2/stocks/view/0195/binasat-communications-berhad
SWSCAP,7186,"Houshold GoodsConsumer Products & Services, Main Market",0.120,0,0%,0.090-0.170,0,-3.42,0,0.48,-3.51,0.00,-7.13,0.25,36.27,https://www.klsescreener.com/v2/stocks/view/7186/sws-capital-berhad
BJCORP,3395,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.250,0,0%,0.230-0.300,"52,040",-7.22,0,1.008,-3.46,0.00,-7.16,0.25,1519.11,https://www.klsescreener.com/v2/stocks/view/3395/berjaya-corporation-berhad
KHJB,0210,"RetailersConsumer Products & Services, Ace Market",0.095,0,0%,0.085-0.145,180,-1.27,0.1,0.177,-7.48,1.05,-7.16,0.54,36.10,https://www.klsescreener.com/v2/stocks/view/0210/kim-hin-joo-malaysia-berhad
IQGROUP,5107,"Houshold GoodsConsumer Products & Services, Main Market",0.420,0,0%,0.385-0.580,0,-9.72,0,1.34,-4.32,0.00,-7.25,0.31,36.97,https://www.klsescreener.com/v2/stocks/view/5107/iq-group-holdings-berhad
CHHB,5738,"PropertyProperty, Main Market",0.145,0,0%,0.140-0.245,"3,084",-13.15,0,1.78,-1.10,0.00,-7.39,0.08,47.24,https://www.klsescreener.com/v2/stocks/view/5738/country-heights-holdings-bhd
SUPERMX,7106,"Health Care Equipment & ServicesHealth Care, Main Market",0.260,-0.005,-1.9%,0.250-0.645,"7,570",-9.23,0,1.23,-2.82,0.00,-7.50,0.21,848.83,https://www.klsescreener.com/v2/stocks/view/7106/supermax-corporation-bhd
XDL,5156,"Personal GoodsConsumer Products & Services, Main Market",0.005,0,0%,0.005-0.015,250,-4.13,0,0.54,-0.12,0.00,-7.65,0.01,10.58,https://www.klsescreener.com/v2/stocks/view/5156/xidelang-holdings-ltd
EDUSPEC,0107,"SoftwareTechnology, Ace Market",0.100,0,0%,0.060-0.145,"54,834",-0.33,0,0.042,-30.70,0.00,-7.76,2.38,152.09,https://www.klsescreener.com/v2/stocks/view/0107/eduspec-holdings-berhad
TCHONG,4405,"AutomotiveConsumer Products & Services, Main Market",0.480,0,0%,0.460-0.970,831,-31.50,0,3.99,-1.52,0.00,-7.89,0.12,322.56,https://www.klsescreener.com/v2/stocks/view/4405/tan-chong-motor-holdings-berhad
CROESUS,03066,"SoftwareTechnology, Leap Market",0.200,0,0%,0.150-0.200,0,-1.26,0.38,0.039,-15.92,1.90,-8.05,5.13,20.00,https://www.klsescreener.com/v2/stocks/view/03066/croesus-it-holdings-berhad
MAYBULK,5077,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.360,0.02,5.9%,0.305-0.395,"4,288",-4.17,1.7,0.515,-8.63,4.72,-8.11,0.70,324.00,https://www.klsescreener.com/v2/stocks/view/5077/maybulk-berhad
NTPM,5066,"Houshold GoodsConsumer Products & Services, Main Market",0.195,-0.005,-2.5%,0.180-0.305,"2,150",-3.42,0.4,0.42,-5.70,2.05,-8.14,0.46,219.02,https://www.klsescreener.com/v2/stocks/view/5066/ntpm-holdings-berhad
DGB,0152,"SoftwareTechnology, Ace Market",0.040,0.005,14.3%,0.025-0.045,599,-2.96,0,0.36,-1.35,0.00,-8.22,0.11,13.22,https://www.klsescreener.com/v2/stocks/view/0152/dgb-asia-berhad
BVLH,03042,"ConstructionConstruction, Leap Market",0.190,0,0%,0.190-0.190,0,-1.07,0,0.13,-17.70,0.00,-8.26,1.46,25.76,https://www.klsescreener.com/v2/stocks/view/03042/bv-land-holdings-berhad
ZANTAT,0301,"ChemicalsIndustrial Products & Services, Ace Market",0.160,0,0%,0.130-0.295,473,-1.99,0,0.24,-8.04,0.00,-8.30,0.67,45.56,https://www.klsescreener.com/v2/stocks/view/0301/zantat-holdings-berhad
EURO,7208,"Consumer ServicesConsumer Products & Services, Main Market",0.060,0,0%,0.045-0.095,"1,186",-0.57,0,0.069,-10.46,0.00,-8.31,0.87,113.47,https://www.klsescreener.com/v2/stocks/view/7208/euro-holdings-berhad
EKOVEST,8877,"ConstructionConstruction, Main Market",0.200,0,0%,0.195-0.470,"28,293",-5.77,0,0.69,-3.47,0.00,-8.36,0.29,593.08,https://www.klsescreener.com/v2/stocks/view/8877/ekovest-bhd
FLBHD,5197,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.210,0,0%,0.200-0.280,0,-5.12,2,0.6,-4.10,9.52,-8.53,0.35,48.39,https://www.klsescreener.com/v2/stocks/view/5197/focus-lumber-berhad
EMETALL,7217,"MetalsIndustrial Products & Services, Main Market",0.415,0.005,1.2%,0.195-0.415,"20,968",-10.89,0,1.26,-3.81,0.00,-8.64,0.33,172.30,https://www.klsescreener.com/v2/stocks/view/7217/eonmetall-group-berhad
VIS,0120,"SemiconductorsTechnology, Ace Market",0.365,-0.015,-3.9%,0.185-0.410,"75,831",-1.74,0.5,0.2,-20.97,1.37,-8.70,1.83,95.92,https://www.klsescreener.com/v2/stocks/view/0120/visdynamics-holdings-berhad
NIHSIN,7215,"Houshold GoodsConsumer Products & Services, Main Market",0.070,0,0%,0.060-0.125,110,-1.40,0,0.16,-4.98,0.00,-8.78,0.44,43.77,https://www.klsescreener.com/v2/stocks/view/7215/ni-hsin-group-berhad
HEXCARE,7803,"Health Care Equipment & ServicesHealth Care, Main Market",0.060,0,0%,0.050-0.120,380,-3.72,0,0.42,-1.61,0.00,-8.86,0.14,71.60,https://www.klsescreener.com/v2/stocks/view/7803/hextar-healthcare-berhad
ADVENTA,7191,"Health Care Equipment & ServicesHealth Care, Main Market",0.125,0,0%,0.120-0.235,0,-2.53,0,0.28,-4.93,0.00,-9.05,0.45,38.20,https://www.klsescreener.com/v2/stocks/view/7191/adventa-bhd
ERDASAN,0072,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.090,0.005,5.9%,0.065-0.140,"1,428",-6.00,0,0.661,-1.50,0.00,-9.08,0.14,20.59,https://www.klsescreener.com/v2/stocks/view/0072/erdasan-group-berhad
MQTECH,0070,"SemiconductorsTechnology, Ace Market",0.055,-0.005,-8.3%,0.045-0.095,"4,877",-2.45,0,0.27,-2.24,0.00,-9.09,0.20,12.46,https://www.klsescreener.com/v2/stocks/view/0070/mq-technology-berhad
CHEETAH,7209,"Personal GoodsConsumer Products & Services, Main Market",0.145,0.02,16%,0.075-0.160,"204,146",-1.93,0,0.21,-7.53,0.00,-9.17,0.69,70.50,https://www.klsescreener.com/v2/stocks/view/7209/cheetah-holdings-bhd
ANCOMLB,0048,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.065,0,0%,0.055-0.110,"1,524",-0.28,0,0.03,-23.22,0.00,-9.33,2.17,30.76,https://www.klsescreener.com/v2/stocks/view/0048/ancom-logistics-berhad
MERIDIAN,5040,"PropertyProperty, Main Market",0.025,0,0%,0.005-0.050,19,-2.27,0,0.24,-1.10,0.00,-9.46,0.10,6.34,https://www.klsescreener.com/v2/stocks/view/5040/meridian-berhad
LUSTER,5068,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.030,0,0%,0.025-0.060,522,-0.76,0,0.08,-3.93,0.00,-9.53,0.37,90.68,https://www.klsescreener.com/v2/stocks/view/5068/luster-industries-bhd
SERSOL,0055,"ChemicalsIndustrial Products & Services, Ace Market",0.030,-0.005,-14.3%,0.015-0.045,"3,470",-0.19,0,0.02,-15.62,0.00,-9.60,1.50,24.14,https://www.klsescreener.com/v2/stocks/view/0055/sersol-berhad
PERSTIM,5436,"MetalsIndustrial Products & Services, Main Market",0.820,0,0%,0.780-1.970,0,-25.66,0,2.62,-3.20,0.00,-9.79,0.31,105.86,https://www.klsescreener.com/v2/stocks/view/5436/perusahaan-sadur-timah-malaysia-perstima-bhd
SAFETY,03056,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.190,0,0%,0.190-0.190,0,-0.36,0,0.035,-52.78,0.00,-10.28,5.43,60.65,https://www.klsescreener.com/v2/stocks/view/03056/safetyware-group-berhad
WCEHB,3565,"ConstructionConstruction, Main Market",0.655,0,0%,0.630-0.780,"1,508",-2.71,0,0.261,-24.21,0.00,-10.37,2.51,2161.71,https://www.klsescreener.com/v2/stocks/view/3565/wce-holdings-berhad
JOHAN,3441,"Other FinancialsFinancial Services, Main Market",0.020,0,0%,0.020-0.040,90,-1.72,0,0.164,-1.17,0.00,-10.43,0.12,23.36,https://www.klsescreener.com/v2/stocks/view/3441/johan-holdings-berhad
SINKUNG,0305,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.080,0,0%,0.060-0.130,0,-0.63,0,0.06,-12.77,0.00,-10.44,1.33,96.00,https://www.klsescreener.com/v2/stocks/view/0305/sin-kung-logistics-berhad
SHH,7412,"Houshold GoodsConsumer Products & Services, Main Market",1.140,0,0%,0.880-1.350,1,-7.89,0,0.75,-14.45,0.00,-10.52,1.52,113.99,https://www.klsescreener.com/v2/stocks/view/7412/shh-resources-holdings-berhad
TAGHILL,0241,"ConstructionConstruction, Ace Market",0.065,0,0%,0.050-0.085,"34,403",-0.75,0,0.07,-8.69,0.00,-10.69,0.93,101.15,https://www.klsescreener.com/v2/stocks/view/0241/taghill-holdings-berhad
GTRONIC,7022,"SemiconductorsTechnology, Main Market",0.245,-0.01,-3.9%,0.150-0.485,"6,163",-4.14,0,0.38,-5.91,0.00,-10.90,0.64,175.14,https://www.klsescreener.com/v2/stocks/view/7022/globetronics-technology-berhad
HUBLINE,7013,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.035,0,0%,0.025-0.055,170,-0.44,0,0.04,-7.94,0.00,-11.02,0.88,150.15,https://www.klsescreener.com/v2/stocks/view/7013/hubline-berhad
YNHPROP,3158,"PropertyProperty, Main Market",0.285,-0.02,-6.6%,0.210-0.365,"29,176",-20.00,0,1.8,-1.43,0.00,-11.11,0.16,150.76,https://www.klsescreener.com/v2/stocks/view/3158/ynh-property-berhad
KIMHIN,5371,"Building MaterialsIndustrial Products & Services, Main Market",0.845,0,0%,0.705-0.950,0,-19.23,0,1.64,-4.39,0.00,-11.73,0.52,131.50,https://www.klsescreener.com/v2/stocks/view/5371/kim-hin-industry-bhd
CYPARK,5184,"Renewable EnergyEnergy, Main Market",0.655,0,0%,0.530-0.945,"70,915",-8.26,0,0.69,-7.93,0.00,-11.97,0.95,538.95,https://www.klsescreener.com/v2/stocks/view/5184/cypark-resources-berhad
RALCO,7498,"ChemicalsIndustrial Products & Services, Main Market",0.980,0,0%,0.650-1.180,"6,786",-9.96,0,0.8,-9.84,0.00,-12.45,1.23,49.78,https://www.klsescreener.com/v2/stocks/view/7498/ralco-corporation-bhd
OVERSEA,0153,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.045,0,0%,0.020-0.060,0,-0.62,0,0.05,-7.21,0.00,-12.49,0.90,102.59,https://www.klsescreener.com/v2/stocks/view/0153/oversea-enterprise-berhad
JOE,7096,"Auto PartsIndustrial Products & Services, Main Market",0.060,0,0%,0.040-0.090,278,-5.59,0,0.44,-1.07,0.00,-12.70,0.14,18.35,https://www.klsescreener.com/v2/stocks/view/7096/joe-holding-berhad
PAM-C50,0823EA,"Equity FundETF-Equity, ETF",1.270,0,0%,1.270-1.650,0,-19.64,0,1.529,-6.47,0.00,-12.84,0.83,4.95,https://www.klsescreener.com/v2/stocks/view/0823EA/principal-ftse-china-50-etf
PPB,4065,"Food & BeveragesConsumer Products & Services, Main Market",9.490,0.08,0.9%,8.230-12.280,"2,838",-202.04,42,15.63,-4.70,4.43,-12.93,0.61,13500.46,https://www.klsescreener.com/v2/stocks/view/4065/ppb-group-berhad
AIZO,7219,"Building MaterialsIndustrial Products & Services, Main Market",0.035,0.005,16.7%,0.030-0.085,"37,685",-0.52,0,0.04,-6.75,0.00,-12.97,0.88,69.97,https://www.klsescreener.com/v2/stocks/view/7219/aizo-group-berhad
OPPSTAR,0275,"SemiconductorsTechnology, Ace Market",0.585,-0.005,-0.8%,0.175-1.060,"83,950",-2.48,0,0.19,-23.58,0.00,-13.06,3.08,378.09,https://www.klsescreener.com/v2/stocks/view/0275/oppstar-berhad
XOX,0165,"Telecommunications Service ProvidersTelecommunications & Media, Ace Market",0.195,0,0%,0.140-0.375,"2,197",-8.30,0,0.635,-2.35,0.00,-13.06,0.31,36.24,https://www.klsescreener.com/v2/stocks/view/0165/xox-bhd
SG,5157,"Food & BeveragesConsumer Products & Services, Main Market",0.080,0.005,6.7%,0.050-0.150,"7,945",-10.44,0,0.798,-0.77,0.00,-13.08,0.10,12.50,https://www.klsescreener.com/v2/stocks/view/5157/saudigold-group-berhad
MEDIAC,5090,"MediaTelecommunications & Media, Main Market",0.080,0.005,6.7%,0.075-0.110,667,-3.98,0.45,0.299,-2.01,5.63,-13.28,0.27,132.38,https://www.klsescreener.com/v2/stocks/view/5090/media-chinese-international-limited
SMILE,03023,"Health Care ProvidersHealth Care, Leap Market",0.100,0,0%,0.010-0.130,0,-1.68,0,0.117,-5.94,0.00,-14.43,0.86,25.22,https://www.klsescreener.com/v2/stocks/view/03023/smile-link-healthcare-global-berhad
HEVEA,5095,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.115,0,0%,0.095-0.235,65,-8.81,0,0.61,-1.31,0.00,-14.44,0.19,65.29,https://www.klsescreener.com/v2/stocks/view/5095/heveaboard-bhd
SANICHI,0133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.075,0,0%,0.060-0.135,4,-18.64,0,1.24,-0.40,0.00,-15.03,0.06,12.32,https://www.klsescreener.com/v2/stocks/view/0133/sanichi-technology-bhd
NEXG,5216,"Digital ServicesTechnology, Main Market",0.250,0,0%,0.215-0.535,"40,448",-2.27,0.01,0.149,-11.02,0.04,-15.23,1.68,928.01,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
P&O,6009,"InsuranceFinancial Services, Main Market",0.545,0,0%,0.515-0.625,0,-13.84,0,0.87,-3.94,0.00,-15.90,0.63,161.40,https://www.klsescreener.com/v2/stocks/view/6009/pacific-orient-berhad
COMPUGT,5037,"Industrial ServicesIndustrial Products & Services, Main Market",0.015,0,0%,0.010-0.020,5,-0.32,0,0.02,-4.71,0.00,-15.91,0.75,90.76,https://www.klsescreener.com/v2/stocks/view/5037/compugates-holdings-berhad
QUALITY,7544,"Building MaterialsIndustrial Products & Services, Main Market",1.080,0,0%,0.950-1.280,0,-20.05,0,1.25,-5.39,0.00,-16.04,0.86,62.60,https://www.klsescreener.com/v2/stocks/view/7544/quality-concrete-holdings-berhad
TALAMT,2259,"PropertyProperty, Main Market",0.080,0,0%,0.070-0.160,"5,870",-3.05,0,0.188,-2.62,0.00,-16.28,0.43,94.60,https://www.klsescreener.com/v2/stocks/view/2259/talam-transform-berhad
DNEX,4456,"Digital ServicesTechnology, Main Market",0.435,-0.005,-1.1%,0.230-0.485,"217,996",-6.50,0,0.39,-6.69,0.00,-16.67,1.12,1513.07,https://www.klsescreener.com/v2/stocks/view/4456/dagang-nexchange-berhad
ESAFE,0190,"Auto PartsIndustrial Products & Services, Ace Market",0.075,0,0%,0.060-0.175,0,-3.31,0,0.197,-2.27,0.00,-16.78,0.38,18.04,https://www.klsescreener.com/v2/stocks/view/0190/eversafe-rubber-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0%,0.350-0.350,0,-0.93,0,0.04,-37.80,0.00,-17.36,8.75,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
YGL,0086,"SoftwareTechnology, Ace Market",0.080,0,0%,0.070-0.145,"1,786",-0.82,0,0.047,-9.81,0.00,-17.39,1.71,21.90,https://www.klsescreener.com/v2/stocks/view/0086/ygl-convergence-berhad
EQ8SID,0825EA,"Equity FundETF-Equity, ETF",0.720,0,0%,0.675-0.800,65,-12.60,0.6,0.711,-5.71,0.83,-17.72,1.01,26.64,https://www.klsescreener.com/v2/stocks/view/0825EA/eq8-msci-sea-islamic-dividend-etf
MAA,1198,"InsuranceFinancial Services, Main Market",0.160,0,0%,0.125-0.225,0,-21.58,0,1.16,-0.74,0.00,-18.61,0.14,42.20,https://www.klsescreener.com/v2/stocks/view/1198/maa-group-berhad
KLCI2XL,0834EA,",",2.750,0,0%,1.965-2.750,0,-37.70,0,2.024,-7.29,0.00,-18.63,1.36,2.75,https://www.klsescreener.com/v2/stocks/view/0834EA/kenanga-klci-daily-2x-leveraged-etf
ENGKAH,7149,"Houshold GoodsConsumer Products & Services, Main Market",0.205,0,0%,0.175-0.330,0,-7.30,0,0.39,-2.81,0.00,-18.72,0.53,25.32,https://www.klsescreener.com/v2/stocks/view/7149/eng-kah-corporation-berhad
THRIVEN,7889,"PropertyProperty, Main Market",0.080,0.005,6.7%,0.060-0.105,"58,187",-2.45,0,0.13,-3.27,0.00,-18.83,0.62,43.76,https://www.klsescreener.com/v2/stocks/view/7889/thriven-global-berhad
FOCUS,0116,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.010,0.005,100%,0.005-0.015,"1,802",-0.33,0,0.017,-3.07,0.00,-19.14,0.59,63.72,https://www.klsescreener.com/v2/stocks/view/0116/focus-dynamics-group-berhad
AIMAX,0041,"SoftwareTechnology, Main Market",0.010,0,0%,0.005-0.020,"18,430",-0.87,0,0.045,-1.15,0.00,-19.27,0.22,56.20,https://www.klsescreener.com/v2/stocks/view/0041/aimax-berhad
LIONIND,4235,"MetalsIndustrial Products & Services, Main Market",0.110,0,0%,0.105-0.215,"5,589",-22.29,0,1.15,-0.49,0.00,-19.38,0.10,78.97,https://www.klsescreener.com/v2/stocks/view/4235/lion-industries-corporation-berhad
TTVHB,0272,"SemiconductorsTechnology, Ace Market",0.265,0.005,1.9%,0.135-0.640,"10,875",-4.35,0,0.22,-6.10,0.00,-19.76,1.20,127.10,https://www.klsescreener.com/v2/stocks/view/0272/tt-vision-holdings-berhad
REKATECH,0081,"Industrial ServicesIndustrial Products & Services, Ace Market",0.020,0,0%,0.020-0.050,"6,305",-1.39,0,0.07,-1.44,0.00,-19.87,0.29,11.84,https://www.klsescreener.com/v2/stocks/view/0081/rekatech-capital-berhad
