Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
WAJA,0102,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.050,0,0.0%,0.040-0.100,0,-0.03,0.00,0.040,-160.22,0.00,-0.78,1.25,55.76,https://www.klsescreener.com/v2/stocks/view/0102/waja-konsortium-berhad
K1,0111,"Technology EquipmentTechnology, Ace Market",0.130,-0.005,-3.7%,0.115-0.335,"2,768",-0.11,0.00,0.141,-113.61,0.00,-0.81,0.92,108.16,https://www.klsescreener.com/v2/stocks/view/0111/k-one-technology-berhad
TASHIN,0211,"MetalsIndustrial Products & Services, Ace Market",0.260,0,0.0%,0.225-0.420,0,-0.70,0.00,0.770,-37.08,0.00,-0.91,0.34,90.74,https://www.klsescreener.com/v2/stocks/view/0211/tashin-holdings-berhad
BINACOM,0195,"Telecommunications Service ProvidersTelecommunications & Media, Ace Market",0.130,0.005,4.0%,0.120-0.310,521,-0.26,0.00,0.280,-49.98,0.00,-0.93,0.46,55.53,https://www.klsescreener.com/v2/stocks/view/0195/binasat-communications-berhad
CHINAETF-USD,0829EB,"Equity FundETF-Equity, ETF",1.215,0,0.0%,0.927-1.320,0,-1.00,0.00,1.041,-0.07,0.00,-0.96,1.17,0.07,https://www.klsescreener.com/v2/stocks/view/0829EB/tradeplus-s-p-new-china-tracker-usd
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.790,0,-0.03,0.00,0.030,"-1,629.03",0.00,-1.00,16.33,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
KUCINGKO,0315,"MediaTelecommunications & Media, Ace Market",0.115,-0.025,-17.9%,0.110-0.840,"102,017",-0.08,0.85,0.080,-143.03,7.39,-1.00,1.44,57.50,https://www.klsescreener.com/v2/stocks/view/0315/kucingko-berhad
AYS,5021,"Building MaterialsIndustrial Products & Services, Main Market",0.245,-0.005,-2.0%,0.220-0.465,711,-1.08,1.50,1.070,-22.77,6.12,-1.01,0.23,102.52,https://www.klsescreener.com/v2/stocks/view/5021/ays-ventures-berhad
OCNCASH,0049,"Personal GoodsConsumer Products & Services, Main Market",0.375,0.005,1.4%,0.310-0.465,"44,280",-0.49,0.50,0.454,-76.05,1.33,-1.09,0.83,97.80,https://www.klsescreener.com/v2/stocks/view/0049/oceancash-pacific-berhad
MENTIGA,5223,"PlantationPlantation, Main Market",0.430,0,0.0%,0.400-0.510,1,-3.57,0.00,3.100,-12.04,0.00,-1.15,0.14,30.10,https://www.klsescreener.com/v2/stocks/view/5223/mentiga-corporation-bhd
INCKEN,2607,"PlantationPlantation, Main Market",0.355,0,0.0%,0.325-0.440,40,-1.75,0.00,1.520,-20.23,0.00,-1.15,0.23,149.37,https://www.klsescreener.com/v2/stocks/view/2607/inch-kenneth-kajang-rubber-plc
ATAIMS,8176,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.280,-0.02,-6.7%,0.215-0.615,"56,413",-0.36,0.00,0.310,-76.94,0.00,-1.17,0.90,337.22,https://www.klsescreener.com/v2/stocks/view/8176/ata-ims-berhad
STRAITS,0080,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.075,0,0.0%,0.065-0.145,"7,110",-0.20,0.00,0.170,-37.33,0.00,-1.18,0.44,74.58,https://www.klsescreener.com/v2/stocks/view/0080/straits-energy-resources-berhad
UPA,7757,"Consumer ServicesConsumer Products & Services, Main Market",0.720,0.02,2.9%,0.650-0.820,"1,400",-1.38,2.00,1.120,-52.31,2.78,-1.23,0.64,171.90,https://www.klsescreener.com/v2/stocks/view/7757/upa-corporation-bhd
JAG,0024,"Industrial ServicesIndustrial Products & Services, Ace Market",0.235,0,0.0%,0.190-0.345,"35,092",-0.39,0.00,0.283,-60.62,0.00,-1.37,0.83,177.25,https://www.klsescreener.com/v2/stocks/view/0024/jag-berhad
LANDMRK,1643,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.155,-0.005,-3.1%,0.115-0.255,40,-4.12,0.00,2.730,-3.76,0.00,-1.51,0.06,104.08,https://www.klsescreener.com/v2/stocks/view/1643/landmarks-berhad
MPAY,0156,"SoftwareTechnology, Ace Market",0.080,0,0.0%,0.060-0.165,0,-0.16,0.00,0.100,-50.84,0.00,-1.57,0.80,82.57,https://www.klsescreener.com/v2/stocks/view/0156/managepay-systems-berhad
AWANTEC,5204,"Digital ServicesTechnology, Main Market",0.305,0,0.0%,0.265-0.515,"3,490",-0.37,0.00,0.224,-82.77,0.00,-1.64,1.36,240.95,https://www.klsescreener.com/v2/stocks/view/5204/awanbiru-technology-berhad
BORNOIL,7036,"Industrial ServicesIndustrial Products & Services, Main Market",0.010,0,0.0%,0.005-0.015,"26,772",-0.08,0.00,0.050,-12.16,0.00,-1.64,0.20,139.97,https://www.klsescreener.com/v2/stocks/view/7036/borneo-oil-berhad
CHHB,5738,"PropertyProperty, Main Market",0.240,0.015,6.7%,0.170-0.435,"9,783",-3.18,0.00,1.870,-7.56,0.00,-1.70,0.13,78.19,https://www.klsescreener.com/v2/stocks/view/5738/country-heights-holdings-bhd
OWG,5260,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.230,0,0.0%,0.205-0.510,20,-0.85,2.00,0.490,-27.21,8.70,-1.73,0.47,105.54,https://www.klsescreener.com/v2/stocks/view/5260/only-world-group-holdings-berhad
SCGM,7247,"Packaging MaterialsIndustrial Products & Services, Main Market",0.570,0,0.0%,0.515-0.740,0,-1.09,0.00,0.600,-52.52,0.00,-1.81,0.95,110.35,https://www.klsescreener.com/v2/stocks/view/7247/scgm-bhd
BJASSET,3239,"PropertyProperty, Main Market",0.305,0,0.0%,0.250-0.340,"4,890",-1.32,0.00,0.730,-23.05,0.00,-1.81,0.42,780.27,https://www.klsescreener.com/v2/stocks/view/3239/berjaya-assets-berhad
NHB,5614,"Renewable EnergyEnergy, Main Market",0.495,0.005,1.0%,0.370-0.665,425,-2.14,0.00,1.150,-23.12,0.00,-1.86,0.43,96.54,https://www.klsescreener.com/v2/stocks/view/5614/nuenergy-holdings-berhad
CJCEN,7117,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.160,0,0.0%,0.135-0.370,31,-1.42,0.00,0.760,-11.30,0.00,-1.86,0.21,95.08,https://www.klsescreener.com/v2/stocks/view/7117/cj-century-logistics-holdings-berhad
RTECH,0342,"Consumer ServicesConsumer Products & Services, Ace Market",0.235,-0.01,-4.1%,0.150-0.765,"88,919",-0.57,0.50,0.150,-41.52,2.13,-1.89,1.57,47.58,https://www.klsescreener.com/v2/stocks/view/0342/richtech-digital-berhad
AASIA,7054,"PlantationPlantation, Main Market",0.100,0,0.0%,0.085-0.135,0,-0.46,0.00,0.237,-21.88,0.00,-1.93,0.42,69.24,https://www.klsescreener.com/v2/stocks/view/7054/astral-asia-berhad
ALCOM,2674,"MetalsIndustrial Products & Services, Main Market",0.800,0,0.0%,0.620-0.885,0,-3.36,3.00,1.730,-23.81,3.75,-1.94,0.46,107.46,https://www.klsescreener.com/v2/stocks/view/2674/alcom-group-berhad
GLBHD,7382,"PlantationPlantation, Main Market",0.275,0,0.0%,0.205-0.355,0,-2.79,0.00,1.420,-9.86,0.00,-1.96,0.19,61.30,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
CANONE,5105,"Packaging MaterialsIndustrial Products & Services, Main Market",2.140,-0.01,-0.5%,1.900-3.190,119,-18.54,4.00,9.403,-11.54,1.87,-1.97,0.23,411.21,https://www.klsescreener.com/v2/stocks/view/5105/can-one-bhd
NTPM,5066,"Houshold GoodsConsumer Products & Services, Main Market",0.275,0.015,5.8%,0.240-0.400,"7,291",-0.91,0.40,0.450,-30.38,1.45,-2.01,0.61,308.88,https://www.klsescreener.com/v2/stocks/view/5066/ntpm-holdings-berhad
EMICO,9091,"Consumer ServicesConsumer Products & Services, Main Market",0.215,0,0.0%,0.195-0.355,0,-0.81,0.00,0.400,-26.66,0.00,-2.02,0.54,29.56,https://www.klsescreener.com/v2/stocks/view/9091/emico-holdings-berhad
LSTEEL,9881,"MetalsIndustrial Products & Services, Main Market",0.360,0,0.0%,0.320-0.640,0,-4.52,2.00,2.210,-7.97,5.56,-2.04,0.16,57.93,https://www.klsescreener.com/v2/stocks/view/9881/leader-steel-holdings-bhd
HEVEA,5095,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.220,-0.01,-4.3%,0.210-0.375,652,-1.49,1.00,0.710,-14.79,4.55,-2.10,0.31,124.90,https://www.klsescreener.com/v2/stocks/view/5095/heveaboard-bhd
CHUAN,7016,"Building MaterialsIndustrial Products & Services, Main Market",0.340,0.04,13.3%,0.260-0.420,51,-3.83,0.00,1.810,-8.87,0.00,-2.12,0.19,57.35,https://www.klsescreener.com/v2/stocks/view/7016/chuan-huat-resources-bhd
HPI,03060,"Building MaterialsIndustrial Products & Services, Leap Market",0.310,0,0.0%,0.260-0.310,0,-1.03,0.00,0.120,-30.14,0.00,-2.14,2.58,40.88,https://www.klsescreener.com/v2/stocks/view/03060/hydropipes-berhad
PARAGON,9407,"Houshold GoodsConsumer Products & Services, Main Market",2.250,0,0.0%,1.800-3.780,446,-2.48,0.00,1.151,-90.79,0.00,-2.15,1.95,227.52,https://www.klsescreener.com/v2/stocks/view/9407/paragon-union-berhad
SG,5157,"Food & BeveragesConsumer Products & Services, Main Market",0.015,0,0.0%,0.005-0.030,0,-0.20,0.00,0.090,-7.56,0.00,-2.20,0.17,23.43,https://www.klsescreener.com/v2/stocks/view/5157/saudigold-group-berhad
WOODLAN,7025,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.620,0,0.0%,0.550-0.780,0,-1.74,0.00,0.770,-35.68,0.00,-2.26,0.81,24.80,https://www.klsescreener.com/v2/stocks/view/7025/woodlandor-holdings-bhd
OVERSEA,0153,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.035,-0.005,-12.5%,0.035-0.070,"12,807",-0.14,0.00,0.060,-25.23,0.00,-2.31,0.58,79.79,https://www.klsescreener.com/v2/stocks/view/0153/oversea-enterprise-berhad
MMSV,0113,"Technology EquipmentTechnology, Main Market",0.300,0,0.0%,0.230-0.655,40,-0.75,0.00,0.320,-40.18,0.00,-2.33,0.94,62.23,https://www.klsescreener.com/v2/stocks/view/0113/mms-ventures-berhad
TOPVISN,0332,"Health Care ProvidersHealth Care, Ace Market",0.230,0,0.0%,0.200-0.400,538,-0.49,1.00,0.157,-46.72,4.35,-2.35,1.46,71.26,https://www.klsescreener.com/v2/stocks/view/0332/topvision-eye-specialist-berhad
ASTEEL,7020,"MetalsIndustrial Products & Services, Main Market",0.070,0.005,7.7%,0.060-0.110,"1,649",-0.29,0.00,0.120,-24.23,0.00,-2.41,0.58,33.94,https://www.klsescreener.com/v2/stocks/view/7020/asteel-group-berhad
GBGAQRS,5226,"ConstructionConstruction, Main Market",0.185,-0.015,-7.5%,0.165-0.475,"5,813",-2.27,0.00,0.930,-8.15,0.00,-2.44,0.20,100.63,https://www.klsescreener.com/v2/stocks/view/5226/gabungan-aqrs-berhad
ROHAS,9741,"Industrial EngineeringIndustrial Products & Services, Main Market",0.240,0,0.0%,0.190-0.450,0,-1.66,0.00,0.670,-14.50,0.00,-2.47,0.36,113.44,https://www.klsescreener.com/v2/stocks/view/9741/rohas-tecnic-berhad
PBSB,5231,"Consumer ServicesConsumer Products & Services, Main Market",0.170,0,0.0%,0.110-0.285,"2,453",-0.25,0.40,0.100,-67.31,2.35,-2.53,1.70,103.38,https://www.klsescreener.com/v2/stocks/view/5231/pbs-berhad
SINKUNG,0305,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.130,0.005,4.0%,0.110-0.220,639,-0.18,0.00,0.070,-72.97,0.00,-2.55,1.86,156.00,https://www.klsescreener.com/v2/stocks/view/0305/sin-kung-logistics-berhad
ECONBHD,5253,"ConstructionConstruction, Main Market",0.280,-0.01,-3.4%,0.250-0.535,"13,887",-0.64,0.00,0.250,-43.80,0.00,-2.56,1.12,396.90,https://www.klsescreener.com/v2/stocks/view/5253/econpile-holdings-berhad
SEEHUP,7053,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.850,0,0.0%,0.710-0.940,0,-2.35,2.70,0.908,-36.19,3.18,-2.59,0.94,68.36,https://www.klsescreener.com/v2/stocks/view/7053/see-hup-consolidated-berhad
WATTA,7226,"Auto PartsIndustrial Products & Services, Main Market",0.430,0,0.0%,0.350-0.595,0,-1.62,0.00,0.600,-26.55,0.00,-2.70,0.72,36.33,https://www.klsescreener.com/v2/stocks/view/7226/watta-holding-berhad
ZANTAT,0301,"ChemicalsIndustrial Products & Services, Ace Market",0.245,0,0.0%,0.240-0.570,"1,333",-0.71,1.50,0.260,-34.57,6.12,-2.73,0.94,69.76,https://www.klsescreener.com/v2/stocks/view/0301/zantat-holdings-berhad
WTHORSE,5009,"Building MaterialsIndustrial Products & Services, Main Market",0.755,-0.035,-4.4%,0.660-0.805,480,-6.95,0.00,2.530,-10.87,0.00,-2.75,0.30,181.20,https://www.klsescreener.com/v2/stocks/view/5009/white-horse-bhd
KESM,9334,"SemiconductorsTechnology, Main Market",2.980,0.07,2.4%,2.460-8.160,88,-21.81,7.50,7.883,-13.66,2.52,-2.77,0.38,128.18,https://www.klsescreener.com/v2/stocks/view/9334/kesm-industries-berhad
AGRICOR,0309,"Food & BeveragesConsumer Products & Services, Ace Market",0.480,-0.015,-3.0%,0.335-0.930,"2,117",-0.76,0.00,0.270,-63.05,0.00,-2.82,1.78,97.34,https://www.klsescreener.com/v2/stocks/view/0309/agricore-cs-holdings-berhad
KHJB,0210,"RetailersConsumer Products & Services, Ace Market",0.140,0,0.0%,0.115-0.175,0,-0.56,0.10,0.191,-24.81,0.71,-2.95,0.73,53.20,https://www.klsescreener.com/v2/stocks/view/0210/kim-hin-joo-malaysia-berhad
DAY3,0281,"Consumer ServicesConsumer Products & Services, Ace Market",0.225,0,0.0%,0.175-0.440,182,-0.39,0.73,0.130,-58.32,3.24,-2.97,1.73,108.00,https://www.klsescreener.com/v2/stocks/view/0281/daythree-digital-berhad
ESCERAM,0100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.110,-0.005,-4.3%,0.095-0.215,"1,700",-0.81,0.50,0.270,-13.52,4.55,-3.01,0.41,77.78,https://www.klsescreener.com/v2/stocks/view/0100/es-ceramics-technology-bhd
PLS,9695,"PlantationPlantation, Main Market",0.415,0,0.0%,0.405-0.800,200,-1.85,0.00,0.613,-22.42,0.00,-3.02,0.68,182.44,https://www.klsescreener.com/v2/stocks/view/9695/pls-plantations-berhad
BSLCORP,7221,"MetalsIndustrial Products & Services, Main Market",0.025,0,0.0%,0.015-0.040,627,-0.31,0.00,0.100,-8.19,0.00,-3.05,0.25,48.32,https://www.klsescreener.com/v2/stocks/view/7221/bsl-corporation-berhad
LIENHOE,3573,"PropertyProperty, Main Market",0.210,0,0.0%,0.180-0.325,0,-2.27,0.00,0.740,-9.23,0.00,-3.07,0.28,75.97,https://www.klsescreener.com/v2/stocks/view/3573/lien-hoe-corporation-bhd
ENCORP,6076,"PropertyProperty, Main Market",0.150,0,0.0%,0.135-0.320,0,-3.23,0.00,1.050,-4.64,0.00,-3.08,0.14,47.50,https://www.klsescreener.com/v2/stocks/view/6076/encorp-bhd
GREENYB,0136,"Agricultural ProductsConsumer Products & Services, Main Market",0.185,0,0.0%,0.170-0.280,98,-0.76,0.00,0.244,-24.24,0.00,-3.12,0.76,100.32,https://www.klsescreener.com/v2/stocks/view/0136/greenyield-berhad
AVI,8885,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.040,0,0.0%,0.030-0.070,"7,903",-0.59,0.00,0.189,-6.75,0.00,-3.14,0.21,45.33,https://www.klsescreener.com/v2/stocks/view/8885/avillion-berhad
SMI,4375,"PropertyProperty, Main Market",0.320,0,0.0%,0.300-0.710,200,-1.85,0.00,0.590,-17.25,0.00,-3.14,0.54,67.18,https://www.klsescreener.com/v2/stocks/view/4375/south-malaysia-industries-bhd
SSTEEL,5665,"MetalsIndustrial Products & Services, Main Market",0.400,0,0.0%,0.290-0.650,0,-1.95,0.00,0.610,-20.52,0.00,-3.20,0.66,600.45,https://www.klsescreener.com/v2/stocks/view/5665/southern-steel-berhad
IWCITY,1589,"PropertyProperty, Main Market",0.345,0,0.0%,0.265-0.865,"25,809",-2.51,0.00,0.780,-13.75,0.00,-3.22,0.44,317.79,https://www.klsescreener.com/v2/stocks/view/1589/iskandar-waterfront-city-berhad
CBIP,7076,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.030,0.02,2.0%,1.000-1.400,738,-5.32,4.00,1.650,-19.35,3.88,-3.23,0.62,508.05,https://www.klsescreener.com/v2/stocks/view/7076/cb-industrial-product-holding-berhad
HEXCARE,7803,"Health Care Equipment & ServicesHealth Care, Main Market",0.120,0,0.0%,0.110-0.290,"16,311",-1.51,0.00,0.460,-7.93,0.00,-3.29,0.26,143.21,https://www.klsescreener.com/v2/stocks/view/7803/hextar-healthcare-berhad
EWINT,5283,"PropertyProperty, Main Market",0.320,0.005,1.6%,0.170-0.440,"31,626",-1.59,11.00,0.470,-20.07,34.38,-3.39,0.68,768.00,https://www.klsescreener.com/v2/stocks/view/5283/eco-world-international-berhad
OLYMPIA,3018,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.065,0,0.0%,0.050-0.085,960,-1.10,0.00,0.310,-5.89,0.00,-3.56,0.21,66.52,https://www.klsescreener.com/v2/stocks/view/3018/olympia-industries-berhad
REKATECH,0081,"Industrial ServicesIndustrial Products & Services, Ace Market",0.040,0,0.0%,0.030-0.075,0,-0.31,0.00,0.085,-13.03,0.00,-3.61,0.47,23.68,https://www.klsescreener.com/v2/stocks/view/0081/rekatech-capital-berhad
ADVCON,5281,"ConstructionConstruction, Main Market",0.230,0,0.0%,0.220-0.290,120,-1.10,0.00,0.280,-20.84,0.00,-3.94,0.82,134.49,https://www.klsescreener.com/v2/stocks/view/5281/advancecon-holdings-berhad
SWSCAP,7186,"Houshold GoodsConsumer Products & Services, Main Market",0.145,0,0.0%,0.135-0.255,"5,631",-1.95,0.00,0.490,-7.45,0.00,-3.97,0.30,43.83,https://www.klsescreener.com/v2/stocks/view/7186/sws-capital-berhad
PAOS,5022,"Houshold GoodsConsumer Products & Services, Main Market",0.300,0,0.0%,0.220-0.405,0,-1.89,0.00,0.470,-15.90,0.00,-4.02,0.64,54.35,https://www.klsescreener.com/v2/stocks/view/5022/paos-holdings-berhad
AFUJIYA,5198,"Auto PartsIndustrial Products & Services, Main Market",0.290,0,0.0%,0.240-0.400,50,-4.01,0.00,0.990,-7.23,0.00,-4.05,0.29,52.20,https://www.klsescreener.com/v2/stocks/view/5198/abm-fujiya-berhad
EKSONS,9016,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.450,0,0.0%,0.450-0.695,0,-9.36,2.50,2.310,-4.81,5.56,-4.05,0.19,73.90,https://www.klsescreener.com/v2/stocks/view/9016/eksons-corporation-berhad
PHB,4464,"PropertyProperty, Main Market",0.010,0,0.0%,0.005-0.010,"28,105",-0.05,0.00,0.011,-21.95,0.00,-4.11,0.90,108.21,https://www.klsescreener.com/v2/stocks/view/4464/pegasus-heights-berhad
IHB,7240,"ConstructionConstruction, Main Market",0.105,0.005,5.0%,0.060-0.175,"2,500",-0.46,0.00,0.110,-22.80,0.00,-4.19,0.95,43.95,https://www.klsescreener.com/v2/stocks/view/7240/infraharta-holdings-berhad
WIDAD,0162,"ConstructionConstruction, Ace Market",0.030,0.005,20.0%,0.025-0.090,"4,112",-0.59,0.00,0.140,-5.10,0.00,-4.20,0.21,93.63,https://www.klsescreener.com/v2/stocks/view/0162/widad-group-berhad
XDL,5156,"Personal GoodsConsumer Products & Services, Main Market",0.015,0,0.0%,0.010-0.035,0,-2.45,0.00,0.580,-0.61,0.00,-4.23,0.03,31.74,https://www.klsescreener.com/v2/stocks/view/5156/xidelang-holdings-ltd
MSNIAGA,5011,"Digital ServicesTechnology, Main Market",1.450,0,0.0%,1.210-1.670,0,-7.80,0.00,1.836,-18.60,0.00,-4.25,0.79,87.58,https://www.klsescreener.com/v2/stocks/view/5011/mesiniaga-berhad
EMETALL,7217,"MetalsIndustrial Products & Services, Main Market",0.250,0,0.0%,0.235-0.445,70,-7.38,0.00,1.730,-3.39,0.00,-4.27,0.14,76.95,https://www.klsescreener.com/v2/stocks/view/7217/eonmetall-group-berhad
ENGKAH,7149,"Houshold GoodsConsumer Products & Services, Main Market",0.300,0,0.0%,0.225-0.420,0,-2.02,0.00,0.460,-14.84,0.00,-4.39,0.65,37.05,https://www.klsescreener.com/v2/stocks/view/7149/eng-kah-corporation-berhad
PARKWD,2682,"PropertyProperty, Main Market",0.065,0,0.0%,0.050-0.185,0,-2.25,0.00,0.510,-2.89,0.00,-4.40,0.13,18.33,https://www.klsescreener.com/v2/stocks/view/2682/parkwood-holdings-berhad
TROP,5401,"PropertyProperty, Main Market",1.180,-0.02,-1.7%,1.040-1.800,"3,592",-7.38,0.00,1.670,-15.99,0.00,-4.42,0.71,2966.80,https://www.klsescreener.com/v2/stocks/view/5401/tropicana-corporation-berhad
UNITRAD,0247,"Building MaterialsIndustrial Products & Services, Ace Market",0.190,0.005,2.7%,0.160-0.280,540,-0.93,0.44,0.210,-20.34,2.32,-4.45,0.90,309.84,https://www.klsescreener.com/v2/stocks/view/0247/unitrade-industries-berhad
CFM,8044,"Industrial ServicesIndustrial Products & Services, Main Market",0.100,0,0.0%,0.080-0.190,"2,249",-1.74,0.00,0.390,-5.74,0.00,-4.47,0.26,30.77,https://www.klsescreener.com/v2/stocks/view/8044/computer-forms-malaysia-berhad
TRIVE,0118,"Renewable EnergyEnergy, Main Market",0.020,0,0.0%,0.015-0.080,"6,203",-0.40,0.00,0.090,-4.96,0.00,-4.48,0.22,25.27,https://www.klsescreener.com/v2/stocks/view/0118/trive-property-group-berhad
FARLIM,6041,"PropertyProperty, Main Market",0.200,-0.01,-4.8%,0.185-0.265,220,-3.43,0.00,0.760,-5.83,0.00,-4.52,0.26,33.68,https://www.klsescreener.com/v2/stocks/view/6041/farlim-group-m-bhd
BJLAND,4219,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.275,-0.005,-1.8%,0.265-0.445,"3,505",-3.34,0.00,0.730,-8.22,0.00,-4.58,0.38,1375.09,https://www.klsescreener.com/v2/stocks/view/4219/berjaya-land-berhad
HWGB,9601,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.210,0,0.0%,0.200-0.345,278,-1.87,0.00,0.400,-11.20,0.00,-4.69,0.52,43.16,https://www.klsescreener.com/v2/stocks/view/9601/ho-wah-genting-berhad
SERNKOU,7180,"Houshold GoodsConsumer Products & Services, Main Market",0.800,-0.03,-3.6%,0.750-1.020,190,-1.00,0.00,0.210,-80.11,0.00,-4.76,3.81,862.48,https://www.klsescreener.com/v2/stocks/view/7180/sern-kou-resources-berhad
MMM,0159,"MediaTelecommunications & Media, Main Market",0.080,0,0.0%,0.060-0.140,0,-0.20,0.00,0.041,-40.49,0.00,-4.83,1.96,24.90,https://www.klsescreener.com/v2/stocks/view/0159/mmm-group-berhad
SUPERMX,7106,"Health Care Equipment & ServicesHealth Care, Main Market",0.690,0.005,0.7%,0.650-1.125,"47,909",-6.78,0.00,1.380,-10.18,0.00,-4.91,0.50,2252.66,https://www.klsescreener.com/v2/stocks/view/7106/supermax-corporation-bhd
PINEPAC,1902,"PlantationPlantation, Main Market",0.295,0.005,1.7%,0.200-0.340,650,-5.29,0.00,1.060,-5.58,0.00,-4.99,0.28,44.19,https://www.klsescreener.com/v2/stocks/view/1902/pinehill-pacific-berhad
YNHPROP,3158,"PropertyProperty, Main Market",0.370,-0.01,-2.6%,0.340-0.890,"24,720",-10.08,0.00,2.020,-3.67,0.00,-4.99,0.18,195.73,https://www.klsescreener.com/v2/stocks/view/3158/ynh-property-berhad
KAMDAR,8672,"RetailersConsumer Products & Services, Main Market",0.205,0.015,7.9%,0.170-0.480,700,-5.40,0.00,1.050,-3.80,0.00,-5.14,0.20,40.59,https://www.klsescreener.com/v2/stocks/view/8672/kamdar-group-m-bhd
TALAMT,2259,"PropertyProperty, Main Market",0.130,0.005,4.0%,0.020-0.175,"8,004",-1.27,0.00,0.244,-10.27,0.00,-5.18,0.53,122.83,https://www.klsescreener.com/v2/stocks/view/2259/talam-transform-berhad
CYPARK,5184,"Renewable EnergyEnergy, Main Market",0.900,0.03,3.4%,0.605-0.960,"107,651",-7.89,0.00,1.470,-11.40,0.00,-5.37,0.61,740.54,https://www.klsescreener.com/v2/stocks/view/5184/cypark-resources-berhad
GUH,3247,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.315,0,0.0%,0.275-0.420,"2,703",-8.51,0.00,1.580,-3.70,0.00,-5.39,0.20,89.22,https://www.klsescreener.com/v2/stocks/view/3247/guh-holdings-bhd
CHOOBEE,5797,"MetalsIndustrial Products & Services, Main Market",0.560,0,0.0%,0.520-0.995,34,-16.23,0.00,3.010,-3.45,0.00,-5.39,0.19,110.62,https://www.klsescreener.com/v2/stocks/view/5797/choo-bee-metal-industries-bhd
PEB,5622,"ConstructionConstruction, Main Market",0.860,0,0.0%,0.800-1.200,250,-5.27,0.00,0.940,-16.30,0.00,-5.61,0.91,59.45,https://www.klsescreener.com/v2/stocks/view/5622/pimpinan-ehsan-berhad
XINHWA,5267,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.160,-0.015,-8.6%,0.150-0.235,"1,597",-4.36,0.00,0.760,-3.67,0.00,-5.74,0.21,40.91,https://www.klsescreener.com/v2/stocks/view/5267/xin-hwa-holdings-berhad
ASIAFLE,7129,"Consumer ServicesConsumer Products & Services, Main Market",1.360,-0.06,-4.2%,1.350-2.370,784,-22.09,10.50,3.825,-6.16,7.72,-5.78,0.36,266.53,https://www.klsescreener.com/v2/stocks/view/7129/asia-file-corporation-bhd
BCMALL,0187,"Industrial ServicesIndustrial Products & Services, Ace Market",0.010,0,0.0%,0.005-0.020,"1,013",-0.36,0.00,0.060,-2.81,0.00,-5.94,0.17,20.34,https://www.klsescreener.com/v2/stocks/view/0187/bcm-alliance-berhad
MUDA,3883,"Packaging MaterialsIndustrial Products & Services, Main Market",0.980,0,0.0%,0.980-1.520,0,-22.71,2.00,3.820,-4.32,2.04,-5.94,0.26,298.95,https://www.klsescreener.com/v2/stocks/view/3883/muda-holdings-bhd
MEDIAC,5090,"MediaTelecommunications & Media, Main Market",0.105,-0.005,-4.5%,0.100-0.145,511,-2.04,0.45,0.340,-5.14,4.29,-6.02,0.31,173.75,https://www.klsescreener.com/v2/stocks/view/5090/media-chinese-international-limited
MPIRE,7943,"Houshold GoodsConsumer Products & Services, Main Market",0.095,0.005,5.6%,0.080-0.360,"12,142",-0.85,0.00,0.140,-11.15,0.00,-6.08,0.68,85.35,https://www.klsescreener.com/v2/stocks/view/7943/mpire-global-berhad
VSOLAR,0066,"SoftwareTechnology, Ace Market",0.045,-0.005,-10.0%,0.045-0.120,"5,912",-1.47,0.00,0.231,-3.06,0.00,-6.36,0.19,22.38,https://www.klsescreener.com/v2/stocks/view/0066/vsolar-group-berhad
EKOVEST,8877,"ConstructionConstruction, Main Market",0.365,-0.005,-1.4%,0.245-0.580,"89,696",-4.84,0.00,0.750,-7.54,0.00,-6.46,0.49,1082.37,https://www.klsescreener.com/v2/stocks/view/8877/ekovest-bhd
