Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
BJLAND,4219,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.275,0,0%,0.250-0.350,"3,183",-2.06,0,0.72,-13.38,0.00,-2.85,0.38,1375.09,https://www.klsescreener.com/v2/stocks/view/4219/berjaya-land-berhad
GBGAQRS,5226,"ConstructionConstruction, Main Market",0.200,0,0%,0.165-0.330,"4,800",-2.73,0,0.93,-7.32,0.00,-2.94,0.22,108.79,https://www.klsescreener.com/v2/stocks/view/5226/gabungan-aqrs-berhad
CHUAN,7016,"Building MaterialsIndustrial Products & Services, Main Market",0.275,-0.005,-1.8%,0.260-0.400,50,-5.28,0,1.79,-5.20,0.00,-2.95,0.15,46.38,https://www.klsescreener.com/v2/stocks/view/7016/chuan-huat-resources-bhd
CNH,5104,"Consumer ServicesConsumer Products & Services, Main Market",0.045,0.005,12.5%,0.035-0.055,"2,691",-0.27,0,0.09,-16.87,0.00,-2.97,0.50,32.40,https://www.klsescreener.com/v2/stocks/view/5104/citra-nusa-holdings-berhad
KHJB,0210,"RetailersConsumer Products & Services, Ace Market",0.125,0,0%,0.110-0.160,0,-0.56,0.1,0.189,-22.26,0.80,-2.97,0.66,47.50,https://www.klsescreener.com/v2/stocks/view/0210/kim-hin-joo-malaysia-berhad
PARKWD,2682,"PropertyProperty, Main Market",0.075,0,0%,0.050-0.145,0,-1.50,0,0.501,-5.01,0.00,-2.99,0.15,44.68,https://www.klsescreener.com/v2/stocks/view/2682/parkwood-holdings-berhad
SINKUNG,0305,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.115,0,0%,0.105-0.200,7,-0.23,0,0.07,-50.57,0.00,-3.25,1.64,138.00,https://www.klsescreener.com/v2/stocks/view/0305/sin-kung-logistics-berhad
GLBHD,7382,"PlantationPlantation, Main Market",0.220,0,0%,0.200-0.320,0,-4.30,0,1.32,-5.12,0.00,-3.26,0.17,49.04,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
SSTEEL,5665,"MetalsIndustrial Products & Services, Main Market",0.400,-0.005,-1.2%,0.290-0.595,320,-1.99,0,0.61,-20.09,0.00,-3.26,0.66,600.45,https://www.klsescreener.com/v2/stocks/view/5665/southern-steel-berhad
CANONE,5105,"Packaging MaterialsIndustrial Products & Services, Main Market",1.810,0.03,1.7%,1.750-2.650,100,-29.98,4,9.167,-6.04,2.21,-3.27,0.20,347.80,https://www.klsescreener.com/v2/stocks/view/5105/can-one-bhd
GREENYB,0136,"Agricultural ProductsConsumer Products & Services, Main Market",0.185,0.005,2.8%,0.160-0.260,210,-0.79,0,0.24,-23.40,0.00,-3.30,0.77,102.53,https://www.klsescreener.com/v2/stocks/view/0136/greenyield-berhad
JAG,0024,"Industrial ServicesIndustrial Products & Services, Ace Market",0.280,0.005,1.8%,0.190-0.345,"90,768",-0.94,0,0.28,-29.69,0.00,-3.36,1.00,211.19,https://www.klsescreener.com/v2/stocks/view/0024/jag-berhad
WIDAD,0162,"ConstructionConstruction, Ace Market",0.020,0,0%,0.010-0.060,"7,180",-0.47,0,0.14,-4.22,0.00,-3.38,0.14,62.42,https://www.klsescreener.com/v2/stocks/view/0162/widad-group-berhad
LIENHOE,3573,"PropertyProperty, Main Market",0.210,0,0%,0.160-0.325,15,-2.48,0,0.71,-8.47,0.00,-3.49,0.30,75.97,https://www.klsescreener.com/v2/stocks/view/3573/lien-hoe-corporation-bhd
PARAGON,9407,"Houshold GoodsConsumer Products & Services, Main Market",2.880,0.02,0.7%,1.800-3.150,"8,806",-4.17,0,1.172,-69.03,0.00,-3.56,2.46,291.22,https://www.klsescreener.com/v2/stocks/view/9407/paragon-union-berhad
PCHEM,5183,"ChemicalsIndustrial Products & Services, Main Market",3.970,-0.04,-1%,2.750-5.700,"24,683",-17.11,13,4.73,-23.20,3.27,-3.62,0.84,31760.00,https://www.klsescreener.com/v2/stocks/view/5183/petronas-chemicals-group-berhad
SUPERMX,7106,"Health Care Equipment & ServicesHealth Care, Main Market",0.495,0.005,1%,0.450-1.125,"83,920",-4.91,0,1.33,-10.08,0.00,-3.69,0.37,1616.04,https://www.klsescreener.com/v2/stocks/view/7106/supermax-corporation-bhd
FLEXI,0231,"Industrial ServicesIndustrial Products & Services, Ace Market",0.140,0.005,3.7%,0.110-0.200,821,-0.48,0,0.13,-28.95,0.00,-3.72,1.08,41.96,https://www.klsescreener.com/v2/stocks/view/0231/flexidynamic-holdings-berhad
IWCITY,1589,"PropertyProperty, Main Market",0.330,0.015,4.8%,0.265-0.635,"65,190",-2.91,0,0.78,-11.33,0.00,-3.73,0.42,303.97,https://www.klsescreener.com/v2/stocks/view/1589/iskandar-waterfront-city-berhad
HEXCARE,7803,"Health Care Equipment & ServicesHealth Care, Main Market",0.100,-0.005,-4.8%,0.080-0.200,"5,342",-1.66,0,0.44,-6.02,0.00,-3.77,0.23,119.34,https://www.klsescreener.com/v2/stocks/view/7803/hextar-healthcare-berhad
ENCORP,6076,"PropertyProperty, Main Market",0.155,0,0%,0.120-0.225,"1,056",-4.07,0,1.05,-3.81,0.00,-3.87,0.15,49.09,https://www.klsescreener.com/v2/stocks/view/6076/encorp-bhd
SEEHUP,7053,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.720,-0.07,-8.9%,0.700-0.930,416,-3.48,2.7,0.897,-20.70,3.75,-3.88,0.80,57.91,https://www.klsescreener.com/v2/stocks/view/7053/see-hup-consolidated-berhad
GCE,5592,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.370,-0.03,-7.5%,0.280-0.475,70,-3.32,0,0.83,-11.16,0.00,-3.99,0.45,72.89,https://www.klsescreener.com/v2/stocks/view/5592/grand-central-enterprises-bhd
PAOS,5022,"Houshold GoodsConsumer Products & Services, Main Market",0.315,0,0%,0.220-0.350,0,-1.89,0,0.47,-16.65,0.00,-4.02,0.67,57.07,https://www.klsescreener.com/v2/stocks/view/5022/paos-holdings-berhad
KAMDAR,8672,"RetailersConsumer Products & Services, Main Market",0.225,0.06,36.4%,0.165-0.480,"1,692",-4.35,0,1.04,-5.17,0.00,-4.18,0.22,44.55,https://www.klsescreener.com/v2/stocks/view/8672/kamdar-group-m-bhd
OLYMPIA,3018,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.065,-0.005,-7.1%,0.050-0.075,26,-1.33,0,0.31,-4.88,0.00,-4.30,0.21,66.52,https://www.klsescreener.com/v2/stocks/view/3018/olympia-industries-berhad
CBIP,7076,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.240,0.04,3.3%,1.000-1.380,18,-7.23,4,1.67,-17.16,3.23,-4.33,0.74,611.63,https://www.klsescreener.com/v2/stocks/view/7076/cb-industrial-product-holding-berhad
BCMALL,0187,"Industrial ServicesIndustrial Products & Services, Ace Market",0.010,0,0%,0.005-0.015,"9,832",-0.26,0,0.06,-3.85,0.00,-4.33,0.17,20.34,https://www.klsescreener.com/v2/stocks/view/0187/bcm-alliance-berhad
KOBAY,6971,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.220,0.01,0.8%,1.020-1.670,"1,096",-4.96,0,1.14,-24.61,0.00,-4.35,1.07,397.94,https://www.klsescreener.com/v2/stocks/view/6971/kobay-technology-bhd
EMETALL,7217,"MetalsIndustrial Products & Services, Main Market",0.240,0,0%,0.195-0.330,60,-7.48,0,1.71,-3.21,0.00,-4.37,0.14,88.37,https://www.klsescreener.com/v2/stocks/view/7217/eonmetall-group-berhad
JCY,5161,"Technology EquipmentTechnology, Main Market",0.375,0.005,1.4%,0.250-0.595,"83,740",-1.29,0,0.294,-29.10,0.00,-4.38,1.27,806.12,https://www.klsescreener.com/v2/stocks/view/5161/jcy-international-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",1.170,0.01,0.9%,0.920-1.250,10,-3.99,0,0.85,-29.35,0.00,-4.69,1.38,87.31,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
XOX,0165,"Telecommunications Service ProvidersTelecommunications & Media, Ace Market",0.325,0,0%,0.175-0.605,"4,679",-2.62,0,0.557,-12.39,0.00,-4.71,0.58,60.29,https://www.klsescreener.com/v2/stocks/view/0165/xox-bhd
ASIAPLY,0105,"ChemicalsIndustrial Products & Services, Ace Market",0.205,0.005,2.5%,0.060-0.205,"21,112",-0.57,0,0.12,-36.17,0.00,-4.72,1.71,216.14,https://www.klsescreener.com/v2/stocks/view/0105/asia-poly-holdings-berhad
SEDANIA,0178,"Consumer ServicesConsumer Products & Services, Ace Market",0.240,-0.02,-7.7%,0.080-0.305,"118,993",-0.66,0,0.137,-36.34,0.00,-4.82,1.75,87.68,https://www.klsescreener.com/v2/stocks/view/0178/sedania-innovator-berhad
ANCOMLB,0048,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.100,0,0%,0.085-0.140,"5,555",-0.19,0,0.04,-51.50,0.00,-4.85,2.50,47.33,https://www.klsescreener.com/v2/stocks/view/0048/ancom-logistics-berhad
PICORP,7201,"Industrial ServicesIndustrial Products & Services, Main Market",0.040,0,0%,0.020-0.065,370,-0.34,0,0.07,-11.68,0.00,-4.89,0.57,26.32,https://www.klsescreener.com/v2/stocks/view/7201/progressive-impact-corporation
CFM,8044,"Industrial ServicesIndustrial Products & Services, Main Market",0.110,0.005,4.8%,0.080-0.145,"243,318",-1.94,0,0.39,-5.68,0.00,-4.97,0.28,33.85,https://www.klsescreener.com/v2/stocks/view/8044/computer-forms-malaysia-berhad
XDL,5156,"Personal GoodsConsumer Products & Services, Main Market",0.015,0,0%,0.010-0.020,887,-2.83,0,0.57,-0.53,0.00,-4.97,0.03,31.74,https://www.klsescreener.com/v2/stocks/view/5156/xidelang-holdings-ltd
XINHWA,5267,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.180,0.01,5.9%,0.145-0.200,"4,130",-3.85,0,0.77,-4.68,0.00,-5.00,0.23,46.02,https://www.klsescreener.com/v2/stocks/view/5267/xin-hwa-holdings-berhad
CHOOBEE,5797,"MetalsIndustrial Products & Services, Main Market",0.555,0,0%,0.520-0.830,0,-15.48,0,3,-3.59,0.00,-5.16,0.19,109.63,https://www.klsescreener.com/v2/stocks/view/5797/choo-bee-metal-industries-bhd
DAY3,0281,"Consumer ServicesConsumer Products & Services, Ace Market",0.185,0.005,2.8%,0.140-0.296,410,-0.52,0.73,0.1,-35.52,3.95,-5.21,1.85,111.00,https://www.klsescreener.com/v2/stocks/view/0281/daythree-digital-berhad
PERSTIM,5436,"MetalsIndustrial Products & Services, Main Market",1.900,0,0%,1.760-2.630,6,-17.14,0,3.23,-11.09,0.00,-5.31,0.59,245.28,https://www.klsescreener.com/v2/stocks/view/5436/perusahaan-sadur-timah-malaysia-perstima-bhd
HEVEA,5095,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.190,0,0%,0.170-0.295,391,-3.73,1,0.69,-5.09,5.26,-5.41,0.28,107.87,https://www.klsescreener.com/v2/stocks/view/5095/heveaboard-bhd
TROP,5401,"PropertyProperty, Main Market",1.230,0.01,0.8%,1.040-1.340,674,-9.06,0,1.67,-13.57,0.00,-5.43,0.74,3092.51,https://www.klsescreener.com/v2/stocks/view/5401/tropicana-corporation-berhad
STRAITS,0080,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.080,0,0%,0.065-0.110,125,-0.97,0,0.178,-8.22,0.00,-5.47,0.45,79.56,https://www.klsescreener.com/v2/stocks/view/0080/straits-energy-resources-berhad
TALAMT,2259,"PropertyProperty, Main Market",0.135,0,0%,0.075-0.160,"5,989",-1.29,0,0.235,-10.46,0.00,-5.49,0.57,153.04,https://www.klsescreener.com/v2/stocks/view/2259/talam-transform-berhad
PINEPAC,1902,"PlantationPlantation, Main Market",0.420,0,0%,0.180-0.430,120,-5.68,0,1.03,-7.39,0.00,-5.52,0.41,62.92,https://www.klsescreener.com/v2/stocks/view/1902/pinehill-pacific-berhad
WANGZNG,7203,"Houshold GoodsConsumer Products & Services, Main Market",0.415,0,0%,0.345-0.610,5,-6.58,1.5,1.19,-6.31,3.61,-5.53,0.35,66.66,https://www.klsescreener.com/v2/stocks/view/7203/wang-zheng-bhd
PEB,5622,"ConstructionConstruction, Main Market",0.790,0,0%,0.765-0.940,4,-5.21,0,0.94,-15.17,0.00,-5.54,0.84,54.61,https://www.klsescreener.com/v2/stocks/view/5622/pimpinan-ehsan-berhad
ZANTAT,0301,"ChemicalsIndustrial Products & Services, Ace Market",0.255,-0.005,-1.9%,0.220-0.385,400,-1.45,1.5,0.26,-17.60,5.88,-5.57,0.98,72.61,https://www.klsescreener.com/v2/stocks/view/0301/zantat-holdings-berhad
OASIS,5265,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.190,-0.01,-5%,0.130-0.240,407,-1.23,0,0.22,-15.47,0.00,-5.58,0.86,27.96,https://www.klsescreener.com/v2/stocks/view/5265/oasis-harvest-corporation-berhad
SCOPE,0028,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.115,0.005,4.5%,0.070-0.135,"15,555",-0.73,0,0.13,-15.70,0.00,-5.64,0.88,132.83,https://www.klsescreener.com/v2/stocks/view/0028/scope-industries-bhd
EKSONS,9016,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.500,0,0%,0.445-0.635,0,-12.99,2.5,2.28,-3.85,5.00,-5.70,0.22,82.11,https://www.klsescreener.com/v2/stocks/view/9016/eksons-corporation-berhad
SWSCAP,7186,"Houshold GoodsConsumer Products & Services, Main Market",0.145,0,0%,0.100-0.210,500,-2.76,0,0.48,-5.26,0.00,-5.74,0.30,43.83,https://www.klsescreener.com/v2/stocks/view/7186/sws-capital-berhad
MSNIAGA,5011,"Digital ServicesTechnology, Main Market",1.270,0,0%,1.210-1.650,0,-10.43,0,1.779,-12.17,0.00,-5.87,0.71,76.71,https://www.klsescreener.com/v2/stocks/view/5011/mesiniaga-berhad
EIG,5081,"Personal GoodsConsumer Products & Services, Main Market",0.220,0,0%,0.210-0.275,0,-3.72,0.5,0.63,-5.92,2.27,-5.90,0.35,52.18,https://www.klsescreener.com/v2/stocks/view/5081/esthetics-international-group-berhad
ASIAFLE,7129,"Consumer ServicesConsumer Products & Services, Main Market",1.310,-0.01,-0.8%,1.300-1.900,21,-22.95,2,3.878,-5.71,1.53,-5.92,0.34,256.73,https://www.klsescreener.com/v2/stocks/view/7129/asia-file-corporation-bhd
MILUX,7935,"Houshold GoodsConsumer Products & Services, Main Market",0.430,0,0%,0.300-0.580,50,-0.96,0,0.16,-44.98,0.00,-5.97,2.69,101.07,https://www.klsescreener.com/v2/stocks/view/7935/milux-corporation-berhad
PARKSON,5657,"RetailersConsumer Products & Services, Main Market",0.220,0,0%,0.145-0.260,800,-6.99,0,1.12,-3.15,0.00,-6.24,0.20,252.76,https://www.klsescreener.com/v2/stocks/view/5657/parkson-holdings-berhad
AFUJIYA,5198,"Auto PartsIndustrial Products & Services, Main Market",0.290,-0.02,-6.5%,0.240-0.400,700,-6.09,0,0.96,-4.76,0.00,-6.35,0.30,52.20,https://www.klsescreener.com/v2/stocks/view/5198/abm-fujiya-berhad
EKOVEST,8877,"ConstructionConstruction, Main Market",0.410,0.02,5.1%,0.245-0.470,"124,736",-4.70,0,0.73,-8.73,0.00,-6.43,0.56,1215.82,https://www.klsescreener.com/v2/stocks/view/8877/ekovest-bhd
PEOPLE,0356,"Consumer ServicesConsumer Products & Services, Ace Market",0.220,0.005,2.3%,0.210-0.280,1,-1.03,0,0.08,-21.31,0.00,-6.45,2.75,90.58,https://www.klsescreener.com/v2/stocks/view/0356/peoplelogy-berhad
GUH,3247,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.315,0.005,1.6%,0.270-0.405,"1,822",-10.13,0,1.57,-3.11,0.00,-6.45,0.20,89.22,https://www.klsescreener.com/v2/stocks/view/3247/guh-holdings-bhd
REVENUE,0200,"Digital ServicesTechnology, Main Market",0.075,0,0%,0.065-0.165,"2,100",-1.10,0,0.17,-6.83,0.00,-6.46,0.44,45.38,https://www.klsescreener.com/v2/stocks/view/0200/revenue-group-berhad
COMPUGT,5037,"Industrial ServicesIndustrial Products & Services, Main Market",0.015,0,0%,0.010-0.020,"1,407",-0.13,0,0.02,-11.61,0.00,-6.46,0.75,90.76,https://www.klsescreener.com/v2/stocks/view/5037/compugates-holdings-berhad
CHHB,5738,"PropertyProperty, Main Market",0.205,0.005,2.5%,0.170-0.280,"5,173",-11.93,0,1.82,-1.72,0.00,-6.55,0.11,66.79,https://www.klsescreener.com/v2/stocks/view/5738/country-heights-holdings-bhd
KANGER,0170,"Houshold GoodsConsumer Products & Services, Ace Market",0.040,0,0%,0.025-0.050,301,-1.60,0,0.245,-2.49,0.00,-6.56,0.16,37.09,https://www.klsescreener.com/v2/stocks/view/0170/kanger-international-berhad
EURO,7208,"Consumer ServicesConsumer Products & Services, Main Market",0.050,0,0%,0.045-0.070,28,-0.52,0,0.078,-9.67,0.00,-6.63,0.64,66.40,https://www.klsescreener.com/v2/stocks/view/7208/euro-holdings-berhad
AXTERIA,7120,"PropertyProperty, Main Market",0.095,-0.005,-5%,0.080-0.130,"1,240",-1.26,0,0.19,-7.53,0.00,-6.64,0.50,74.91,https://www.klsescreener.com/v2/stocks/view/7120/axteria-group-berhad
MEDIAC,5090,"MediaTelecommunications & Media, Main Market",0.100,0,0%,0.090-0.140,763,-2.25,0.45,0.33,-4.44,4.50,-6.83,0.30,165.47,https://www.klsescreener.com/v2/stocks/view/5090/media-chinese-international-limited
YONGTAI,7066,"PropertyProperty, Main Market",0.145,0,0%,0.120-0.240,"7,145",-4.24,0,0.62,-3.42,0.00,-6.83,0.23,67.11,https://www.klsescreener.com/v2/stocks/view/7066/yong-tai-berhad
ALCOM,2674,"MetalsIndustrial Products & Services, Main Market",0.775,-0.025,-3.1%,0.620-0.820,40,-11.66,3,1.66,-6.65,3.87,-7.03,0.47,104.11,https://www.klsescreener.com/v2/stocks/view/2674/alcom-group-berhad
MUDA,3883,"Packaging MaterialsIndustrial Products & Services, Main Market",0.850,-0.005,-0.6%,0.800-1.230,10,-26.50,2,3.76,-3.21,2.35,-7.05,0.23,259.29,https://www.klsescreener.com/v2/stocks/view/3883/muda-holdings-bhd
GREENTEC,7943,"Houshold GoodsConsumer Products & Services, Main Market",0.095,0,0%,0.080-0.240,"58,399",-0.78,0,0.11,-12.24,0.00,-7.06,0.86,85.35,https://www.klsescreener.com/v2/stocks/view/7943/greentronics-technology-berhad
YBS,0025,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.290,0.015,5.5%,0.220-0.825,"2,574",-3.26,0,0.46,-8.89,0.00,-7.09,0.63,86.34,https://www.klsescreener.com/v2/stocks/view/0025/ybs-international-berhad
PERMAJU,7080,"AutomotiveConsumer Products & Services, Main Market",0.015,0,0%,0.005-0.045,"1,003",-0.93,0,0.13,-1.61,0.00,-7.17,0.12,29.36,https://www.klsescreener.com/v2/stocks/view/7080/permaju-industries-bhd
WILLOW,0008,"SoftwareTechnology, Main Market",0.280,0,0%,0.240-0.320,"3,150",-2.59,1.5,0.36,-10.79,5.36,-7.21,0.78,138.88,https://www.klsescreener.com/v2/stocks/view/0008/willowglen-msc-berhad
OVERSEA,0153,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.040,-0.005,-11.1%,0.020-0.070,"1,240",-0.43,0,0.06,-9.25,0.00,-7.21,0.67,91.19,https://www.klsescreener.com/v2/stocks/view/0153/oversea-enterprise-berhad
WTK,4243,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.635,0.01,1.6%,0.380-0.650,"9,727",-11.12,1,1.51,-5.71,1.57,-7.37,0.42,305.65,https://www.klsescreener.com/v2/stocks/view/4243/wtk-holdings-berhad
JIANKUN,8923,"PropertyProperty, Main Market",0.030,0,0%,0.025-0.060,0,-1.12,0,0.15,-2.68,0.00,-7.46,0.20,17.03,https://www.klsescreener.com/v2/stocks/view/8923/jiankun-international-berhad
DNEX,4456,"Digital ServicesTechnology, Main Market",0.280,0.01,3.7%,0.220-0.440,"283,974",-3.64,0,0.48,-7.68,0.00,-7.59,0.58,973.36,https://www.klsescreener.com/v2/stocks/view/4456/dagang-nexchange-berhad
GENETEC,0104,"Technology EquipmentTechnology, Main Market",0.535,0.005,0.9%,0.495-1.630,"67,149",-4.25,2,0.56,-12.58,3.74,-7.59,0.96,423.35,https://www.klsescreener.com/v2/stocks/view/0104/genetec-technology-berhad
ZENTECH,0094,"SoftwareTechnology, Ace Market",0.010,0,0%,0.005-0.015,"28,994",-0.15,0,0.02,-6.56,0.00,-7.62,0.50,31.37,https://www.klsescreener.com/v2/stocks/view/0094/zen-tech-international-berhad
SANICHI,0133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.095,0.005,5.6%,0.085-0.200,346,-10.93,0,1.42,-0.87,0.00,-7.70,0.07,15.61,https://www.klsescreener.com/v2/stocks/view/0133/sanichi-technology-bhd
NIHSIN,7215,"Houshold GoodsConsumer Products & Services, Main Market",0.105,0,0%,0.085-0.125,"10,685",-1.36,0,0.17,-7.72,0.00,-8.00,0.62,60.18,https://www.klsescreener.com/v2/stocks/view/7215/ni-hsin-group-berhad
HWGB,9601,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.180,0,0%,0.160-0.275,985,-3.19,0,0.39,-5.63,0.00,-8.19,0.46,37.00,https://www.klsescreener.com/v2/stocks/view/9601/ho-wah-genting-berhad
AEMULUS,0181,"Technology EquipmentTechnology, Ace Market",0.260,0.01,4%,0.180-0.320,"11,797",-1.41,0,0.17,-18.44,0.00,-8.29,1.53,174.87,https://www.klsescreener.com/v2/stocks/view/0181/aemulus-holdings-berhad
TCHONG,4405,"AutomotiveConsumer Products & Services, Main Market",0.665,0.01,1.5%,0.280-0.970,"19,878",-31.60,1,3.74,-2.10,1.50,-8.45,0.18,446.88,https://www.klsescreener.com/v2/stocks/view/4405/tan-chong-motor-holdings-berhad
SAPRES,4596,"PropertyProperty, Main Market",0.225,0,0%,0.165-0.300,30,-12.15,0,1.42,-1.85,0.00,-8.55,0.16,58.33,https://www.klsescreener.com/v2/stocks/view/4596/sapura-resources-berhad
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",2.840,0.06,2.2%,2.030-3.170,497,-8.32,25,0.96,-34.15,8.80,-8.66,2.96,126.16,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
NTPM,5066,"Houshold GoodsConsumer Products & Services, Main Market",0.260,0,0%,0.205-0.350,"6,305",-3.90,0.4,0.44,-6.67,1.54,-8.86,0.59,292.03,https://www.klsescreener.com/v2/stocks/view/5066/ntpm-holdings-berhad
BJCORP,3395,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.295,0.005,1.7%,0.260-0.335,"35,209",-9.33,0,1.052,-3.16,0.00,-8.87,0.28,1758.95,https://www.klsescreener.com/v2/stocks/view/3395/berjaya-corporation-berhad
YNHPROP,3158,"PropertyProperty, Main Market",0.295,0.005,1.7%,0.285-0.790,"30,918",-17.10,0,1.92,-1.73,0.00,-8.91,0.15,156.05,https://www.klsescreener.com/v2/stocks/view/3158/ynh-property-berhad
MLAB,0085,"Technology EquipmentTechnology, Ace Market",0.075,0,0%,0.055-0.100,"119,582",-4.11,0,0.44,-1.82,0.00,-9.34,0.17,21.68,https://www.klsescreener.com/v2/stocks/view/0085/mlabs-systems-bhd
AHB,7315,"Consumer ServicesConsumer Products & Services, Main Market",0.035,0,0%,0.025-0.050,"80,307",-0.50,0,0.053,-7.06,0.00,-9.35,0.66,27.35,https://www.klsescreener.com/v2/stocks/view/7315/ahb-holdings-berhad
JHM,0127,"SemiconductorsTechnology, Main Market",0.305,0.005,1.7%,0.280-0.520,"2,419",-4.44,0,0.47,-6.86,0.00,-9.46,0.65,184.83,https://www.klsescreener.com/v2/stocks/view/0127/jhm-consolidation-bhd
MNC,0103,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.085,0.005,6.3%,0.055-0.150,100,-2.52,0,0.264,-3.37,0.00,-9.56,0.32,20.22,https://www.klsescreener.com/v2/stocks/view/0103/m-n-c-wireless-berhad
MAGNA,7617,"PropertyProperty, Main Market",0.680,-0.02,-2.9%,0.500-0.705,394,-7.80,0,0.79,-8.72,0.00,-9.87,0.86,272.98,https://www.klsescreener.com/v2/stocks/view/7617/magna-prima-berhad
PUNCAK,6807,"ConstructionConstruction, Main Market",0.240,0,0%,0.160-0.280,326,-26.75,0,2.6,-0.90,0.00,-10.29,0.09,107.83,https://www.klsescreener.com/v2/stocks/view/6807/puncak-niaga-holdings-berhad
FSBM,9377,"Technology EquipmentTechnology, Main Market",0.215,0.015,7.5%,0.185-0.275,"14,470",-0.52,0,0.05,-41.55,0.00,-10.35,4.30,111.09,https://www.klsescreener.com/v2/stocks/view/9377/fsbm-holdings-berhad
NP,03045,"Digital ServicesTechnology, Leap Market",0.275,0,0%,0.275-0.275,0,-0.21,0,0.02,-132.53,0.00,-10.38,13.75,110.00,https://www.klsescreener.com/v2/stocks/view/03045/novelplus-technology-berhad
N2N,0108,"SoftwareTechnology, Ace Market",0.370,0.005,1.4%,0.340-0.515,100,-4.60,2,0.44,-8.05,5.41,-10.45,0.84,206.54,https://www.klsescreener.com/v2/stocks/view/0108/n2n-connect-bhd
LIONIND,4235,"MetalsIndustrial Products & Services, Main Market",0.165,-0.005,-2.9%,0.145-0.240,"11,981",-14.00,0,1.31,-1.18,0.00,-10.69,0.13,118.46,https://www.klsescreener.com/v2/stocks/view/4235/lion-industries-corporation-berhad
MUIIND,3891,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.060,0,0%,0.050-0.080,"25,976",-2.20,0,0.206,-2.73,0.00,-10.69,0.29,193.55,https://www.klsescreener.com/v2/stocks/view/3891/malayan-united-industries-berhad
ARKA,7218,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.655,0,0%,0.620-1.880,0,-8.81,0,0.82,-7.44,0.00,-10.74,0.80,43.17,https://www.klsescreener.com/v2/stocks/view/7218/arka-berhad
GPHAROS,5649,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.260,0.02,8.3%,0.160-0.345,"5,219",-5.74,0,0.53,-4.53,0.00,-10.83,0.49,36.60,https://www.klsescreener.com/v2/stocks/view/5649/golden-pharos-bhd
VIS,0120,"SemiconductorsTechnology, Ace Market",0.200,0,0%,0.170-0.365,200,-2.19,0.5,0.2,-9.12,2.50,-10.96,1.00,52.56,https://www.klsescreener.com/v2/stocks/view/0120/visdynamics-holdings-berhad
EVD,0174,"SoftwareTechnology, Ace Market",0.055,-0.005,-8.3%,0.050-0.125,"3,391",-1.66,0,0.15,-3.31,0.00,-11.07,0.37,24.48,https://www.klsescreener.com/v2/stocks/view/0174/evd-berhad
EQ8SID,0825EA,"Equity FundETF-Equity, ETF",0.752,0,0%,0.642-1.000,91,-7.90,0.9,0.711,-9.51,1.20,-11.11,1.06,44.37,https://www.klsescreener.com/v2/stocks/view/0825EA/eq8-msci-sea-islamic-dividend-etf
NOVAMSC,0026,"SoftwareTechnology, Ace Market",0.070,0,0%,0.040-0.140,"34,780",-0.28,0,0.024,-24.98,0.00,-11.44,2.86,150.73,https://www.klsescreener.com/v2/stocks/view/0026/nova-msc-berhad
PJBUMI,7163,"Industrial ServicesIndustrial Products & Services, Main Market",2.650,-0.01,-0.4%,0.480-2.850,"8,230",-3.06,0,0.26,-86.71,0.00,-11.75,10.19,217.30,https://www.klsescreener.com/v2/stocks/view/7163/pjbumi-berhad
