Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
OCR,7071,"ConstructionConstruction, Main Market",0.050,0,0%,0.030-0.050,"1,211",-0.09,0,0.09,-53.23,0.00,-1.04,0.56,167.04,https://www.klsescreener.com/v2/stocks/view/7071/ocr-group-berhad
ENPRO,0367,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.205,0,0%,0.190-0.260,"65,344",-0.11,0,0.11,-178.19,0.00,-1.04,1.86,215.25,https://www.klsescreener.com/v2/stocks/view/0367/enproserve-group-berhad
INCKEN,2607,"PlantationPlantation, Main Market",0.505,-0.005,-1%,0.330-0.725,"2,913",-1.68,0,1.58,-30.00,0.00,-1.07,0.32,212.48,https://www.klsescreener.com/v2/stocks/view/2607/inch-kenneth-kajang-rubber-plc
LANDMRK,1643,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.075,-0.005,-6.2%,0.060-0.160,100,-2.99,0,2.68,-2.51,0.00,-1.11,0.03,50.36,https://www.klsescreener.com/v2/stocks/view/1643/landmarks-berhad
SMTRACK,0169,"Technology EquipmentTechnology, Ace Market",0.005,0,0%,0.005-0.015,0,-0.03,0,0.03,-14.62,0.00,-1.14,0.17,6.61,https://www.klsescreener.com/v2/stocks/view/0169/smtrack-berhad
DAY3,0281,"Consumer ServicesConsumer Products & Services, Ace Market",0.120,-0.005,-4%,0.090-0.210,"1,701",-0.11,0.57,0.1,-104.58,4.75,-1.15,1.20,80.00,https://www.klsescreener.com/v2/stocks/view/0281/daythree-digital-berhad
IRIS,0010,"Technology EquipmentTechnology, Ace Market",0.230,0,0%,0.170-0.330,"1,924",-0.56,0.5,0.465,-40.96,2.17,-1.21,0.49,187.62,https://www.klsescreener.com/v2/stocks/view/0010/iris-group-berhad
EFFICEN,0064,"Industrial ServicesIndustrial Products & Services, Main Market",0.095,0.005,5.6%,0.065-0.135,"2,079",-0.22,0,0.18,-42.58,0.00,-1.24,0.53,88.01,https://www.klsescreener.com/v2/stocks/view/0064/efficient-e-solutions-berhad
BCMALL,0187,"Industrial ServicesIndustrial Products & Services, Ace Market",0.005,0,0%,0.005-0.010,"7,150",-0.06,0,0.05,-7.78,0.00,-1.29,0.10,10.17,https://www.klsescreener.com/v2/stocks/view/0187/bcm-alliance-berhad
POWER,0377,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.165,0.005,3.1%,0.115-0.405,"2,494",-0.16,0,0.12,-104.08,0.00,-1.32,1.38,51.21,https://www.klsescreener.com/v2/stocks/view/0377/powertechnic-group-berhad
MFGROUP,0450,"Consumer ServicesConsumer Products & Services, Ace Market",0.270,0.005,1.9%,0.260-0.380,"2,305",-0.48,0,0.18,-55.72,0.00,-1.35,1.50,107.99,https://www.klsescreener.com/v2/stocks/view/0450/manforce-group-berhad
WTHORSE,5009,"Building MaterialsIndustrial Products & Services, Main Market",0.510,0,0%,0.450-0.905,0,-3.34,0,2.45,-15.27,0.00,-1.36,0.21,122.40,https://www.klsescreener.com/v2/stocks/view/5009/white-horse-bhd
DSR,03055,"PlantationPlantation, Leap Market",1.180,0,0%,1.180-1.180,0,-0.25,0,0.18,-480.35,0.00,-1.36,6.56,385.24,https://www.klsescreener.com/v2/stocks/view/03055/dsr-taiko-berhad
ASDION,0068,"SoftwareTechnology, Ace Market",0.005,0,0%,0.005-0.035,0,-0.13,0,0.093,-3.90,0.00,-1.38,0.05,2.55,https://www.klsescreener.com/v2/stocks/view/0068/asdion-berhad
PLABS,0171,"Agricultural ProductsConsumer Products & Services, Ace Market",0.235,0,0%,0.100-0.285,0,-0.40,0,0.281,-59.12,0.00,-1.42,0.84,64.68,https://www.klsescreener.com/v2/stocks/view/0171/peterlabs-holdings-berhad
HWGB,9601,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.085,-0.005,-5.6%,0.075-0.195,"2,053",-0.49,0,0.34,-17.46,0.00,-1.43,0.25,20.97,https://www.klsescreener.com/v2/stocks/view/9601/ho-wah-genting-berhad
NEXGBINA,7154,"Personal GoodsConsumer Products & Services, Main Market",0.025,-0.005,-16.7%,0.020-0.100,"1,827",-0.22,0,0.15,-11.63,0.00,-1.43,0.17,30.82,https://www.klsescreener.com/v2/stocks/view/7154/nexg-bina-berhad
PJBUMI,7163,"Industrial ServicesIndustrial Products & Services, Main Market",3.870,-0.02,-0.5%,1.120-4.300,"6,122",-0.39,0,0.27,-994.80,0.00,-1.44,14.33,317.34,https://www.klsescreener.com/v2/stocks/view/7163/pjbumi-berhad
XINHWA,5267,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.160,0,0%,0.110-0.195,86,-1.11,0,0.75,-14.47,0.00,-1.47,0.21,40.91,https://www.klsescreener.com/v2/stocks/view/5267/xin-hwa-holdings-berhad
SEDANIA,0178,"Consumer ServicesConsumer Products & Services, Ace Market",0.100,0.005,5.3%,0.065-0.305,"5,430",-0.16,0,0.104,-61.35,0.00,-1.56,0.96,40.80,https://www.klsescreener.com/v2/stocks/view/0178/sedania-innovator-berhad
HUAYANG,5062,"PropertyProperty, Main Market",0.180,0,0%,0.150-0.290,0,-1.89,0,1.11,-9.50,0.00,-1.71,0.16,79.20,https://www.klsescreener.com/v2/stocks/view/5062/hua-yang-berhad
WONG,7050,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.175,0.005,2.9%,0.125-0.210,429,-0.51,0,0.3,-34.07,0.00,-1.71,0.58,44.12,https://www.klsescreener.com/v2/stocks/view/7050/wong-engineering-corporation-berhad
RGTBHD,9954,"ChemicalsIndustrial Products & Services, Main Market",0.270,0.01,3.8%,0.160-0.290,365,-0.71,0,0.41,-38.27,0.00,-1.72,0.66,95.26,https://www.klsescreener.com/v2/stocks/view/9954/rgt-berhad
BDB,6173,"PropertyProperty, Main Market",0.195,0.01,5.4%,0.185-0.330,"1,401",-2.90,0,1.55,-6.72,0.00,-1.87,0.13,59.25,https://www.klsescreener.com/v2/stocks/view/6173/bina-darulaman-berhad
GKENT,3204,"ConstructionConstruction, Main Market",0.270,-0.005,-1.8%,0.235-0.400,821,-1.69,1.5,0.892,-15.96,5.56,-1.90,0.30,152.08,https://www.klsescreener.com/v2/stocks/view/3204/george-kent-malaysia-berhad
HHRG,0175,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.115,-0.01,-8%,0.050-0.185,"158,715",-0.45,0,0.23,-25.67,0.00,-1.95,0.50,149.50,https://www.klsescreener.com/v2/stocks/view/0175/hhrg-berhad
GOPENG,2135,"PlantationPlantation, Main Market",0.760,-0.025,-3.2%,0.655-0.950,90,-1.88,1,0.953,-40.41,1.32,-1.97,0.80,306.65,https://www.klsescreener.com/v2/stocks/view/2135/gopeng-berhad
AASIA,7054,"PlantationPlantation, Main Market",0.085,-0.005,-5.6%,0.075-0.110,165,-0.52,0,0.23,-16.20,0.00,-2.28,0.37,58.85,https://www.klsescreener.com/v2/stocks/view/7054/astral-asia-berhad
DGB,0152,"SoftwareTechnology, Ace Market",0.035,0,0%,0.025-0.045,25,-0.83,0,0.36,-4.21,0.00,-2.31,0.10,11.57,https://www.klsescreener.com/v2/stocks/view/0152/dgb-asia-berhad
LAMBO,0018,"SoftwareTechnology, Ace Market",0.005,0,0%,0.005-0.005,0,-0.24,0,0.104,-2.07,0.00,-2.32,0.05,7.70,https://www.klsescreener.com/v2/stocks/view/0018/lambo-group-berhad
MICROLN,0126,"Digital ServicesTechnology, Main Market",0.050,0,0%,0.040-0.120,630,-0.29,0,0.12,-17.42,0.00,-2.39,0.42,80.43,https://www.klsescreener.com/v2/stocks/view/0126/microlink-solutions-berhad
MGRC,0155,"Health Care Equipment & ServicesHealth Care, Ace Market",0.375,-0.005,-1.3%,0.155-0.385,650,-0.33,0,0.134,-114.57,0.00,-2.45,2.80,56.60,https://www.klsescreener.com/v2/stocks/view/0155/malaysian-genomics-resource-centre-berhad
CHUAN,7016,"Building MaterialsIndustrial Products & Services, Main Market",0.215,0,0%,0.185-0.310,0,-4.32,0,1.76,-4.97,0.00,-2.46,0.12,36.26,https://www.klsescreener.com/v2/stocks/view/7016/chuan-huat-resources-bhd
MEGAFB,5327,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.080,0.03,1.5%,0.515-2.080,"165,668",-0.67,0.5,0.27,-309.32,0.24,-2.49,7.70,1757.54,https://www.klsescreener.com/v2/stocks/view/5327/mega-fortris-berhad
POHUAT,7088,"Houshold GoodsConsumer Products & Services, Main Market",0.660,-0.01,-1.5%,0.620-1.000,22,-4.31,8,1.72,-15.31,12.12,-2.51,0.38,183.68,https://www.klsescreener.com/v2/stocks/view/7088/poh-huat-resources-holdings-berhad
K1,0111,"Technology EquipmentTechnology, Ace Market",0.140,0,0%,0.105-0.175,"65,571",-0.35,0,0.139,-40.22,0.00,-2.51,1.01,116.48,https://www.klsescreener.com/v2/stocks/view/0111/k-one-technology-berhad
ECOMATE,0239,"Houshold GoodsConsumer Products & Services, Main Market",0.850,0,0%,0.660-0.935,"48,597",-0.15,0,0.06,-550.81,0.00,-2.57,14.17,608.64,https://www.klsescreener.com/v2/stocks/view/0239/ecomate-holdings-berhad
NOTION,0083,"Technology EquipmentTechnology, Main Market",0.550,0.04,7.8%,0.350-0.780,"86,006",-2.10,0,0.797,-26.17,0.00,-2.64,0.69,289.30,https://www.klsescreener.com/v2/stocks/view/0083/notion-vtec-berhad
IWCITY,1589,"PropertyProperty, Main Market",0.230,0,0%,0.190-0.355,"9,346",-2.02,0,0.76,-11.40,0.00,-2.66,0.30,211.86,https://www.klsescreener.com/v2/stocks/view/1589/iskandar-waterfront-city-berhad
HEXRTL,7202,"Houshold GoodsConsumer Products & Services, Main Market",0.400,-0.005,-1.2%,0.390-0.550,685,-1.06,0,0.4,-37.56,0.00,-2.66,1.00,200.44,https://www.klsescreener.com/v2/stocks/view/7202/hextar-retail-berhad
XIN,7043,"Building MaterialsIndustrial Products & Services, Main Market",0.180,-0.005,-2.7%,0.160-0.235,"4,160",-0.98,0,0.36,-18.43,0.00,-2.71,0.50,102.47,https://www.klsescreener.com/v2/stocks/view/7043/xin-synergy-group-berhad
ETA,9946,"Food & BeveragesConsumer Products & Services, Main Market",0.120,0,0%,0.115-0.255,0,-0.39,0,0.14,-30.78,0.00,-2.78,0.86,78.92,https://www.klsescreener.com/v2/stocks/view/9946/eta-group-berhad
EIG,5081,"Personal GoodsConsumer Products & Services, Main Market",0.180,0,0%,0.175-0.300,30,-1.75,0,0.61,-10.30,0.00,-2.86,0.30,42.69,https://www.klsescreener.com/v2/stocks/view/5081/esthetics-international-group-berhad
PUNCAK,6807,"ConstructionConstruction, Main Market",0.165,-0.01,-5.7%,0.155-0.280,"1,336",-7.31,0,2.53,-2.26,0.00,-2.89,0.07,74.13,https://www.klsescreener.com/v2/stocks/view/6807/puncak-niaga-holdings-berhad
WATTA,7226,"Auto PartsIndustrial Products & Services, Main Market",0.400,-0.005,-1.2%,0.300-0.540,52,-1.65,0,0.57,-24.26,0.00,-2.89,0.70,33.79,https://www.klsescreener.com/v2/stocks/view/7226/watta-holding-berhad
COASTAL,5071,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.580,0,0%,0.965-1.590,"2,521",-9.10,3,3.109,-17.36,1.90,-2.93,0.51,889.31,https://www.klsescreener.com/v2/stocks/view/5071/coastal-contracts-bhd
KAREX,5247,"Personal GoodsConsumer Products & Services, Main Market",0.495,0.025,5.3%,0.430-1.050,"1,221",-1.23,1,0.42,-40.23,2.02,-2.93,1.18,521.46,https://www.klsescreener.com/v2/stocks/view/5247/karex-berhad
LIONPSIM,8486,"Industrial ServicesIndustrial Products & Services, Main Market",0.295,-0.005,-1.7%,0.240-0.400,191,-9.73,0,3.24,-3.03,0.00,-3.00,0.09,68.31,https://www.klsescreener.com/v2/stocks/view/8486/lion-posim-berhad
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.225,0.005,2.3%,0.170-0.690,"554,927",-1.64,0.8,0.53,-13.68,3.56,-3.10,0.42,888.23,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
L&PBHD,0268,"Industrial ServicesIndustrial Products & Services, Main Market",0.150,0,0%,0.080-0.155,"12,032",-0.56,0,0.18,-26.67,0.00,-3.12,0.83,84.12,https://www.klsescreener.com/v2/stocks/view/0268/l-p-global-berhad
LIIHEN,7089,"Houshold GoodsConsumer Products & Services, Main Market",0.270,-0.005,-1.8%,0.275-0.415,502,-3.06,0.5,0.95,-8.82,1.85,-3.22,0.28,145.80,https://www.klsescreener.com/v2/stocks/view/7089/lii-hen-industries-bhd
VERDANT,0373,"Renewable EnergyEnergy, Ace Market",0.205,-0.005,-2.4%,0.175-0.385,"11,535",-0.23,0,0.07,-89.49,0.00,-3.27,2.93,167.61,https://www.klsescreener.com/v2/stocks/view/0373/verdant-solar-holdings-berhad
PARLO,0022,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.040,0.01,33.3%,0.015-0.060,"233,060",-0.14,0,0.04,-29.47,0.00,-3.39,1.00,27.38,https://www.klsescreener.com/v2/stocks/view/0022/parlo-berhad
BKAWAN,1899,"PlantationPlantation, Main Market",20.540,-0.46,-2.2%,18.740-21.780,72,-59.24,70,17.31,-34.67,3.41,-3.42,1.19,8206.46,https://www.klsescreener.com/v2/stocks/view/1899/batu-kawan-berhad
GCE,5592,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.330,-0.02,-5.7%,0.280-0.490,20,-2.78,0,0.81,-11.88,0.00,-3.43,0.41,65.01,https://www.klsescreener.com/v2/stocks/view/5592/grand-central-enterprises-bhd
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.180,0,0%,0.175-0.440,311,-0.86,0,0.25,-20.90,0.00,-3.44,0.72,90.00,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
TROP,5401,"PropertyProperty, Main Market",1.200,0,0%,0.990-1.320,"29,508",-5.70,0,1.62,-21.06,0.00,-3.52,0.74,3017.09,https://www.klsescreener.com/v2/stocks/view/5401/tropicana-corporation-berhad
NP,03045,"Digital ServicesTechnology, Leap Market",0.275,0,0%,0.275-0.275,0,-0.07,0,0.02,-372.88,0.00,-3.69,13.75,110.00,https://www.klsescreener.com/v2/stocks/view/03045/novelplus-technology-berhad
LIENHOE,3573,"PropertyProperty, Main Market",0.110,0,0%,0.110-0.265,27,-2.51,0,0.68,-4.38,0.00,-3.69,0.16,39.79,https://www.klsescreener.com/v2/stocks/view/3573/lien-hoe-corporation-bhd
PERMAJU,7080,"AutomotiveConsumer Products & Services, Main Market",0.005,0,0%,0.005-0.015,203,-0.44,0,0.12,-1.13,0.00,-3.70,0.04,9.79,https://www.klsescreener.com/v2/stocks/view/7080/permaju-industries-bhd
SUPERMX,7106,"Health Care Equipment & ServicesHealth Care, Main Market",0.310,0,0%,0.250-0.530,"100,239",-4.71,0,1.26,-6.58,0.00,-3.74,0.25,1012.06,https://www.klsescreener.com/v2/stocks/view/7106/supermax-corporation-bhd
1TECH,03041,"SoftwareTechnology, Leap Market",0.020,0,0%,0.020-0.030,0,-0.19,0,0.05,-10.54,0.00,-3.79,0.40,1.54,https://www.klsescreener.com/v2/stocks/view/03041/onetech-solutions-holdings-berhad
LEFORM,0266,"MetalsIndustrial Products & Services, Ace Market",0.170,0,0%,0.140-0.185,"1,126",-0.60,0,0.156,-28.43,0.00,-3.83,1.09,276.95,https://www.klsescreener.com/v2/stocks/view/0266/leform-berhad
HBGLOB,5187,"Food & BeveragesConsumer Products & Services, Main Market",0.035,0,0%,0.025-0.050,0,-0.44,0,0.113,-7.91,0.00,-3.92,0.31,30.11,https://www.klsescreener.com/v2/stocks/view/5187/hb-global-limited
GREENYB,0136,"Agricultural ProductsConsumer Products & Services, Main Market",0.150,0,0%,0.140-0.230,0,-0.92,0,0.224,-16.32,0.00,-4.10,0.67,83.14,https://www.klsescreener.com/v2/stocks/view/0136/greenyield-berhad
PLYTEC,0289,"Industrial ServicesIndustrial Products & Services, Ace Market",0.170,0,0%,0.120-0.280,0,-0.90,0,0.22,-18.81,0.00,-4.11,0.77,103.03,https://www.klsescreener.com/v2/stocks/view/0289/plytec-holding-berhad
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",3.140,0,0%,2.350-3.320,0,-3.82,0,0.928,-82.19,0.00,-4.12,3.38,139.48,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
OCNCASH,0049,"Personal GoodsConsumer Products & Services, Main Market",0.120,0,0%,0.120-0.320,20,-1.81,0,0.437,-6.63,0.00,-4.14,0.27,31.30,https://www.klsescreener.com/v2/stocks/view/0049/oceancash-pacific-berhad
AWANTEC,5204,"Digital ServicesTechnology, Main Market",0.290,0.02,7.4%,0.225-0.375,"16,544",-0.92,0,0.215,-31.36,0.00,-4.30,1.35,229.10,https://www.klsescreener.com/v2/stocks/view/5204/awanbiru-technology-berhad
MAYU,7099,"MetalsIndustrial Products & Services, Main Market",0.130,0.01,8.3%,0.090-0.160,390,-4.75,0,1.1,-2.74,0.00,-4.32,0.12,62.72,https://www.klsescreener.com/v2/stocks/view/7099/mayu-global-group-berhad
NICE,7139,"Personal GoodsConsumer Products & Services, Main Market",0.095,0.005,5.6%,0.080-0.150,"90,499",-0.23,0,0.052,-42.13,0.00,-4.36,1.84,165.86,https://www.klsescreener.com/v2/stocks/view/7139/niche-capital-emas-hldg-bhd
OWG,5260,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.200,0,0%,0.160-0.310,36,-2.11,0,0.48,-9.49,0.00,-4.39,0.42,91.78,https://www.klsescreener.com/v2/stocks/view/5260/only-world-group-holdings-berhad
PARKSON,5657,"RetailersConsumer Products & Services, Main Market",0.205,0.005,2.5%,0.155-0.240,"35,545",-4.77,0,1.08,-4.30,0.00,-4.42,0.19,235.52,https://www.klsescreener.com/v2/stocks/view/5657/parkson-holdings-berhad
RALCO,7498,"ChemicalsIndustrial Products & Services, Main Market",0.965,0,0%,0.650-1.140,"3,336",-3.49,0,0.79,-27.63,0.00,-4.42,1.22,49.02,https://www.klsescreener.com/v2/stocks/view/7498/ralco-corporation-bhd
ENCORP,6076,"PropertyProperty, Main Market",0.130,0.005,4%,0.090-0.225,631,-4.60,0,1.01,-2.83,0.00,-4.55,0.13,41.17,https://www.klsescreener.com/v2/stocks/view/6076/encorp-bhd
KNUSFOR,5035,"Industrial ServicesIndustrial Products & Services, Main Market",0.395,0,0%,0.330-0.675,1,-10.34,0,2.267,-3.82,0.00,-4.56,0.17,39.36,https://www.klsescreener.com/v2/stocks/view/5035/knusford-berhad
S&FCAP,8745,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.070,0,0%,0.055-0.090,"1,407",-0.46,0,0.1,-15.29,0.00,-4.58,0.70,55.09,https://www.klsescreener.com/v2/stocks/view/8745/s-f-capital-berhad
KLK,2445,"PlantationPlantation, Main Market",21.760,-0.16,-0.7%,18.600-23.180,"46,946",-51.25,60,11.11,-42.46,2.76,-4.61,1.96,24288.53,https://www.klsescreener.com/v2/stocks/view/2445/kuala-lumpur-kepong-berhad
JAYCORP,7152,"Houshold GoodsConsumer Products & Services, Main Market",0.230,-0.005,-2.1%,0.210-0.470,776,-3.11,1.5,0.66,-7.40,6.52,-4.71,0.35,63.14,https://www.klsescreener.com/v2/stocks/view/7152/jaycorp-bhd
FLBHD,5197,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.205,0,0%,0.200-0.265,0,-2.84,2,0.6,-7.21,9.76,-4.74,0.34,47.24,https://www.klsescreener.com/v2/stocks/view/5197/focus-lumber-berhad
YONGTAI,7066,"PropertyProperty, Main Market",0.110,0,0%,0.105-0.165,"46,168",-2.53,0,0.53,-4.35,0.00,-4.77,0.21,64.02,https://www.klsescreener.com/v2/stocks/view/7066/yong-tai-berhad
PMBTECH,7172,"MetalsIndustrial Products & Services, Main Market",1.770,0.03,1.7%,1.060-1.990,"6,280",-3.47,0,0.71,-51.05,0.00,-4.88,2.49,3351.68,https://www.klsescreener.com/v2/stocks/view/7172/pmb-technology-berhad
HPI,03060,"Building MaterialsIndustrial Products & Services, Leap Market",0.320,0,0%,0.320-0.320,0,-0.55,0.1,0.11,-58.12,0.31,-5.00,2.91,42.20,https://www.klsescreener.com/v2/stocks/view/03060/hydropipes-berhad
RAPID,7765,"PropertyProperty, Main Market",0.765,0,0%,0.545-1.100,823,-8.76,0,1.73,-8.73,0.00,-5.06,0.44,81.78,https://www.klsescreener.com/v2/stocks/view/7765/rapid-synergy-bhd
CHINA100-MYR,0838EA,"Equity FundETF-Equity, ETF",1.120,0.03,2.8%,1.020-1.450,32,-7.33,0,1.439,-15.28,0.00,-5.09,0.78,15.68,https://www.klsescreener.com/v2/stocks/view/0838EA/vp-dj-shariah-china-a-shares-100-etf-myr
ASB,1481,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.070,0,0%,0.060-0.100,"5,200",-0.68,0.05,0.133,-10.26,0.71,-5.13,0.53,177.04,https://www.klsescreener.com/v2/stocks/view/1481/advance-synergy-berhad
KAMDAR,8672,"RetailersConsumer Products & Services, Main Market",0.145,-0.005,-3.3%,0.135-0.240,428,-5.28,0,1.01,-2.75,0.00,-5.22,0.14,28.71,https://www.klsescreener.com/v2/stocks/view/8672/kamdar-group-m-bhd
KLCI2XL,0834EA,",",2.750,0,0%,2.000-2.750,0,-13.10,0,2.475,-20.99,0.00,-5.29,1.11,2.75,https://www.klsescreener.com/v2/stocks/view/0834EA/kenanga-klci-daily-2x-leveraged-etf
OLYMPIA,3018,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.060,0,0%,0.050-0.075,2,-1.60,0,0.3,-3.76,0.00,-5.32,0.20,61.41,https://www.klsescreener.com/v2/stocks/view/3018/olympia-industries-berhad
EVERGRN,5101,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.130,0,0%,0.100-0.195,850,-5.77,0,1.07,-2.25,0.00,-5.39,0.12,110.04,https://www.klsescreener.com/v2/stocks/view/5101/evergreen-fibreboard-bhd
ARBB,7181,"SoftwareTechnology, Main Market",0.030,0,0%,0.020-0.040,"6,154",-0.89,0,0.16,-3.38,0.00,-5.54,0.19,37.49,https://www.klsescreener.com/v2/stocks/view/7181/arb-berhad
MIECO,5001,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.640,0,0%,0.600-0.740,0,-1.74,0,0.31,-36.86,0.00,-5.60,2.06,640.00,https://www.klsescreener.com/v2/stocks/view/5001/mieco-berhad
BPROP,4219,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.250,0,0%,0.235-0.280,"1,470",-3.66,0,0.65,-6.84,0.00,-5.63,0.38,1250.08,https://www.klsescreener.com/v2/stocks/view/4219/berjaya-property-berhad
MUIIND,3891,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.045,0,0%,0.040-0.070,"4,204",-1.06,0,0.187,-4.24,0.00,-5.67,0.24,145.16,https://www.klsescreener.com/v2/stocks/view/3891/malayan-united-industries-berhad
INSPACE,0451,"ConstructionConstruction, Ace Market",0.215,0.01,4.9%,0.205-0.290,"1,221",-0.92,0,0.08,-23.46,0.00,-5.73,2.69,79.40,https://www.klsescreener.com/v2/stocks/view/0451/inspace-creation-berhad
MMSV,0113,"Technology EquipmentTechnology, Main Market",0.305,0,0%,0.255-0.665,499,-1.80,1,0.31,-16.91,3.28,-5.82,0.98,63.27,https://www.klsescreener.com/v2/stocks/view/0113/mms-ventures-berhad
SDRED,2224,"PropertyProperty, Main Market",0.460,-0.01,-2.1%,0.390-0.565,16,-10.91,3,1.868,-4.22,6.52,-5.84,0.25,196.02,https://www.klsescreener.com/v2/stocks/view/2224/selangor-dredging-berhad
PTRB,0260,"Food & BeveragesConsumer Products & Services, Ace Market",0.270,0,0%,0.180-0.370,200,-2.17,0,0.37,-12.46,0.00,-5.86,0.73,144.46,https://www.klsescreener.com/v2/stocks/view/0260/pt-resources-holdings-berhad
CNOUHUA,5188,"Food & BeveragesConsumer Products & Services, Main Market",0.045,0,0%,0.030-0.050,0,-0.53,0,0.09,-8.43,0.00,-5.93,0.50,30.06,https://www.klsescreener.com/v2/stocks/view/5188/china-ouhua-winery-hldgs-ltd
CBIP,7076,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.110,0.03,2.8%,1.000-1.330,132,-9.09,4,1.52,-12.21,3.60,-5.98,0.73,547.51,https://www.klsescreener.com/v2/stocks/view/7076/cb-industrial-product-holding-berhad
TIMWELL,7854,"Wood & Wood ProductsIndustrial Products & Services, Main Market",1.950,0.04,2.1%,0.260-1.980,"9,748",-3.89,0,0.65,-50.17,0.00,-5.98,3.00,173.65,https://www.klsescreener.com/v2/stocks/view/7854/timberwell-bhd
EDUSPEC,0107,"SoftwareTechnology, Ace Market",0.110,0,0%,0.060-0.140,"33,524",-0.30,0,0.05,-36.68,0.00,-6.00,2.20,171.53,https://www.klsescreener.com/v2/stocks/view/0107/eduspec-holdings-berhad
FARLIM,6041,"PropertyProperty, Main Market",0.150,0,0%,0.120-0.235,446,-4.45,0,0.73,-3.37,0.00,-6.09,0.21,25.26,https://www.klsescreener.com/v2/stocks/view/6041/farlim-group-m-bhd
OPPSTAR,0275,"SemiconductorsTechnology, Ace Market",0.810,0.11,15.7%,0.175-1.060,"939,725",-1.22,0,0.2,-66.42,0.00,-6.10,4.05,524.05,https://www.klsescreener.com/v2/stocks/view/0275/oppstar-berhad
MSTGOLF,5316,"RetailersConsumer Products & Services, Main Market",0.130,0,0%,0.100-0.220,"2,555",-1.57,0.25,0.25,-8.26,1.92,-6.30,0.52,106.71,https://www.klsescreener.com/v2/stocks/view/5316/mst-golf-group-berhad
BORNOIL,7036,"Industrial ServicesIndustrial Products & Services, Main Market",0.005,0,0%,0.005-0.010,"3,537",-0.26,0,0.04,-1.91,0.00,-6.55,0.12,86.06,https://www.klsescreener.com/v2/stocks/view/7036/borneo-oil-berhad
TCHONG,4405,"AutomotiveConsumer Products & Services, Main Market",0.480,0,0%,0.450-0.855,746,-26.06,0,3.96,-1.84,0.00,-6.58,0.12,322.56,https://www.klsescreener.com/v2/stocks/view/4405/tan-chong-motor-holdings-berhad
EMICO,9091,"Consumer ServicesConsumer Products & Services, Main Market",0.140,0,0%,0.110-0.225,0,-2.49,0,0.37,-5.62,0.00,-6.73,0.38,19.25,https://www.klsescreener.com/v2/stocks/view/9091/emico-holdings-berhad
AVI,8885,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.040,0,0%,0.030-0.085,"20,889",-1.00,0,0.147,-4.01,0.00,-6.78,0.27,56.65,https://www.klsescreener.com/v2/stocks/view/8885/avillion-berhad
AEM,7146,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.050,0,0%,0.035-0.075,0,-1.30,0,0.19,-3.84,0.00,-6.86,0.26,10.82,https://www.klsescreener.com/v2/stocks/view/7146/ae-multi-holdings-berhad
MTRONIC,0043,"Industrial ServicesIndustrial Products & Services, Main Market",0.010,0.005,100%,0.005-0.015,"16,417",-0.62,0,0.09,-1.61,0.00,-6.90,0.11,15.31,https://www.klsescreener.com/v2/stocks/view/0043/metronic-global-berhad
MQTECH,0070,"SemiconductorsTechnology, Ace Market",0.055,-0.005,-8.3%,0.045-0.095,"4,950",-1.82,0,0.26,-3.02,0.00,-7.00,0.21,15.21,https://www.klsescreener.com/v2/stocks/view/0070/mq-technology-berhad
