Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
ENCORP,6076,"PropertyProperty, Main Market",0.135,0,0.0%,0.120-0.225,420,-1.13,0.00,1.040,-11.96,0.00,-1.09,0.13,42.75,https://www.klsescreener.com/v2/stocks/view/6076/encorp-bhd
FBG,7047,"ConstructionConstruction, Main Market",0.160,0,0.0%,0.150-0.355,"3,800",-0.60,0.75,0.546,-26.70,4.69,-1.10,0.29,167.95,https://www.klsescreener.com/v2/stocks/view/7047/fbg-holdings-berhad
XIN,7043,"Building MaterialsIndustrial Products & Services, Main Market",0.195,0,0.0%,0.190-0.275,"5,881",-0.49,0.00,0.440,-40.08,0.00,-1.11,0.44,111.01,https://www.klsescreener.com/v2/stocks/view/7043/xin-synergy-group-berhad
SEACERA,7073,"Building MaterialsIndustrial Products & Services, Main Market",0.060,0,0.0%,0.030-0.185,0,-1.35,0.00,1.150,-4.43,0.00,-1.18,0.05,37.33,https://www.klsescreener.com/v2/stocks/view/7073/seacera-group-berhad
TIMWELL,7854,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.850,0.02,2.4%,0.245-0.880,"1,218",-0.86,0.00,0.685,-99.20,0.00,-1.25,1.24,75.69,https://www.klsescreener.com/v2/stocks/view/7854/timberwell-bhd
ARBB,7181,"SoftwareTechnology, Main Market",0.025,0,0.0%,0.020-0.040,"1,350",-0.23,0.00,0.160,-10.97,0.00,-1.42,0.16,31.25,https://www.klsescreener.com/v2/stocks/view/7181/arb-berhad
LANDMRK,1643,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.105,-0.005,-4.5%,0.100-0.170,"1,860",-4.04,0.00,2.700,-2.60,0.00,-1.50,0.04,70.51,https://www.klsescreener.com/v2/stocks/view/1643/landmarks-berhad
INCKEN,2607,"PlantationPlantation, Main Market",0.380,0,0.0%,0.300-0.440,5,-2.32,0.00,1.520,-16.35,0.00,-1.53,0.25,159.88,https://www.klsescreener.com/v2/stocks/view/2607/inch-kenneth-kajang-rubber-plc
S&FCAP,8745,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.060,0,0.0%,0.055-0.120,0,-0.17,0.00,0.110,-34.85,0.00,-1.57,0.55,47.22,https://www.klsescreener.com/v2/stocks/view/8745/s-f-capital-berhad
LSTEEL,9881,"MetalsIndustrial Products & Services, Main Market",0.390,-0.015,-3.7%,0.320-0.495,180,-3.49,0.00,2.190,-11.17,0.00,-1.59,0.18,62.76,https://www.klsescreener.com/v2/stocks/view/9881/leader-steel-holdings-bhd
EFFICEN,0064,"Industrial ServicesIndustrial Products & Services, Main Market",0.090,0.005,5.9%,0.070-0.200,646,-0.29,0.00,0.180,-30.55,0.00,-1.64,0.50,83.38,https://www.klsescreener.com/v2/stocks/view/0064/efficient-e-solutions-berhad
GBGAQRS,5226,"ConstructionConstruction, Main Market",0.160,0,0.0%,0.150-0.280,"10,283",-1.62,0.00,0.930,-9.86,0.00,-1.74,0.17,87.03,https://www.klsescreener.com/v2/stocks/view/5226/gabungan-aqrs-berhad
AASIA,7054,"PlantationPlantation, Main Market",0.090,0,0.0%,0.075-0.110,0,-0.42,0.00,0.236,-21.59,0.00,-1.77,0.38,62.31,https://www.klsescreener.com/v2/stocks/view/7054/astral-asia-berhad
SCIB,9237,"Building MaterialsIndustrial Products & Services, Main Market",0.135,-0.01,-6.9%,0.110-0.280,"12,020",-0.42,0.00,0.230,-32.05,0.00,-1.83,0.59,99.52,https://www.klsescreener.com/v2/stocks/view/9237/sarawak-consolidated-industries-berhad
SDRED,2224,"PropertyProperty, Main Market",0.465,0,0.0%,0.450-0.600,31,-3.69,3.00,2.015,-12.59,6.45,-1.83,0.23,198.15,https://www.klsescreener.com/v2/stocks/view/2224/selangor-dredging-berhad
CFM,8044,"Industrial ServicesIndustrial Products & Services, Main Market",0.080,-0.005,-5.9%,0.075-0.145,"2,113",-0.72,0.00,0.390,-11.11,0.00,-1.85,0.21,24.62,https://www.klsescreener.com/v2/stocks/view/8044/computer-forms-malaysia-berhad
EIG,5081,"Personal GoodsConsumer Products & Services, Main Market",0.225,0,0.0%,0.210-0.300,0,-1.17,0.00,0.630,-19.25,0.00,-1.86,0.36,53.37,https://www.klsescreener.com/v2/stocks/view/5081/esthetics-international-group-berhad
TOPVISN,0332,"Health Care ProvidersHealth Care, Ace Market",0.165,-0.005,-2.9%,0.165-0.290,200,-0.30,1.00,0.150,-55.56,6.06,-1.97,1.10,51.12,https://www.klsescreener.com/v2/stocks/view/0332/topvision-eye-specialist-berhad
PNEPCB,6637,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.040,0,0.0%,0.025-0.065,0,-0.16,0.00,0.080,-24.75,0.00,-2.02,0.50,22.42,https://www.klsescreener.com/v2/stocks/view/6637/pne-pcb-berhad
PENSONI,9997,"Houshold GoodsConsumer Products & Services, Main Market",0.350,0,0.0%,0.300-0.545,0,-1.86,0.00,0.900,-18.86,0.00,-2.06,0.39,55.09,https://www.klsescreener.com/v2/stocks/view/9997/pensonic-holdings-berhad
CHUAN,7016,"Building MaterialsIndustrial Products & Services, Main Market",0.220,0,0.0%,0.200-0.390,0,-3.77,0.00,1.790,-5.84,0.00,-2.10,0.12,37.11,https://www.klsescreener.com/v2/stocks/view/7016/chuan-huat-resources-bhd
MILUX,7935,"Houshold GoodsConsumer Products & Services, Main Market",0.470,0.005,1.1%,0.300-0.535,865,-0.34,0.00,0.160,-136.39,0.00,-2.15,2.94,110.48,https://www.klsescreener.com/v2/stocks/view/7935/milux-corporation-berhad
PERTAMA,8532,"Personal GoodsConsumer Products & Services, Main Market",0.095,0,0.0%,0.035-0.205,0,-0.09,0.00,0.040,-106.47,0.00,-2.23,2.37,41.63,https://www.klsescreener.com/v2/stocks/view/8532/pertama-digital-berhad
JHM,0127,"SemiconductorsTechnology, Main Market",0.445,0,0.0%,0.280-0.495,"19,009",-1.07,0.00,0.470,-41.67,0.00,-2.27,0.95,269.67,https://www.klsescreener.com/v2/stocks/view/0127/jhm-consolidation-bhd
BDB,6173,"PropertyProperty, Main Market",0.255,0.015,6.3%,0.210-0.330,681,-3.61,0.00,1.560,-7.06,0.00,-2.31,0.16,77.48,https://www.klsescreener.com/v2/stocks/view/6173/bina-darulaman-berhad
PCHEM,5183,"ChemicalsIndustrial Products & Services, Main Market",3.230,0.08,2.5%,2.750-4.840,"31,389",-10.86,13.00,4.660,-29.74,4.02,-2.33,0.69,25840.00,https://www.klsescreener.com/v2/stocks/view/5183/petronas-chemicals-group-berhad
ENGKAH,7149,"Houshold GoodsConsumer Products & Services, Main Market",0.220,0,0.0%,0.205-0.330,0,-1.09,0.00,0.460,-20.10,0.00,-2.38,0.48,27.17,https://www.klsescreener.com/v2/stocks/view/7149/eng-kah-corporation-berhad
WTHORSE,5009,"Building MaterialsIndustrial Products & Services, Main Market",0.590,0,0.0%,0.590-0.910,0,-6.06,0.00,2.510,-9.74,0.00,-2.41,0.24,141.60,https://www.klsescreener.com/v2/stocks/view/5009/white-horse-bhd
PERMAJU,7080,"AutomotiveConsumer Products & Services, Main Market",0.010,0,0.0%,0.005-0.045,"1,230",-0.32,0.00,0.130,-3.17,0.00,-2.43,0.08,19.57,https://www.klsescreener.com/v2/stocks/view/7080/permaju-industries-bhd
MSNIAGA,5011,"Digital ServicesTechnology, Main Market",1.180,0,0.0%,1.050-1.500,0,-4.52,0.00,1.797,-26.13,0.00,-2.51,0.66,71.27,https://www.klsescreener.com/v2/stocks/view/5011/mesiniaga-berhad
PARAGON,9407,"Houshold GoodsConsumer Products & Services, Main Market",3.600,0.01,0.3%,1.800-3.610,"15,778",-3.05,0.00,1.183,-117.88,0.00,-2.58,3.04,364.02,https://www.klsescreener.com/v2/stocks/view/9407/paragon-union-berhad
MICROLN,0126,"Digital ServicesTechnology, Main Market",0.095,0,0.0%,0.070-0.220,"1,080",-0.31,0.00,0.120,-30.66,0.00,-2.58,0.79,152.82,https://www.klsescreener.com/v2/stocks/view/0126/microlink-solutions-berhad
YBS,0025,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.220,0,0.0%,0.200-0.800,"5,950",-1.19,0.00,0.460,-18.47,0.00,-2.59,0.48,65.50,https://www.klsescreener.com/v2/stocks/view/0025/ybs-international-berhad
MAXLAND,7123,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.030,0,0.0%,0.025-0.055,920,-0.31,0.00,0.120,-9.66,0.00,-2.59,0.25,48.11,https://www.klsescreener.com/v2/stocks/view/7123/maxland-berhad
SERNKOU,7180,"Houshold GoodsConsumer Products & Services, Main Market",0.815,-0.005,-0.6%,0.745-0.885,"1,300",-0.53,0.00,0.200,-153.91,0.00,-2.65,4.07,878.65,https://www.klsescreener.com/v2/stocks/view/7180/sern-kou-resources-berhad
WIDAD,0162,"ConstructionConstruction, Ace Market",0.015,0,0.0%,0.010-0.045,"3,196",-0.37,0.00,0.140,-4.02,0.00,-2.67,0.11,46.82,https://www.klsescreener.com/v2/stocks/view/0162/widad-group-berhad
WATTA,7226,"Auto PartsIndustrial Products & Services, Main Market",0.370,0,0.0%,0.350-0.660,0,-1.61,0.00,0.590,-22.95,0.00,-2.73,0.63,31.26,https://www.klsescreener.com/v2/stocks/view/7226/watta-holding-berhad
CARIMIN,5257,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.540,0,0.0%,0.520-0.815,591,-2.70,2.56,0.965,-20.00,4.74,-2.80,0.56,126.29,https://www.klsescreener.com/v2/stocks/view/5257/carimin-petroleum-berhad
BJLAND,4219,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.275,0,0.0%,0.250-0.335,"1,661",-2.00,0.00,0.710,-13.75,0.00,-2.82,0.39,1375.09,https://www.klsescreener.com/v2/stocks/view/4219/berjaya-land-berhad
SINKUNG,0305,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.085,0.005,6.3%,0.060-0.155,"2,337",-0.20,0.00,0.070,-42.91,0.00,-2.83,1.21,102.00,https://www.klsescreener.com/v2/stocks/view/0305/sin-kung-logistics-berhad
KOBAY,6971,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.680,-0.04,-2.3%,1.020-1.910,"14,167",-3.28,0.00,1.160,-51.17,0.00,-2.83,1.45,547.98,https://www.klsescreener.com/v2/stocks/view/6971/kobay-technology-bhd
GREENYB,0136,"Agricultural ProductsConsumer Products & Services, Main Market",0.165,0,0.0%,0.160-0.240,513,-0.70,0.00,0.234,-23.49,0.00,-3.00,0.70,91.45,https://www.klsescreener.com/v2/stocks/view/0136/greenyield-berhad
SEDANIA,0178,"Consumer ServicesConsumer Products & Services, Ace Market",0.090,-0.005,-5.3%,0.080-0.305,"6,106",-0.43,0.00,0.139,-21.14,0.00,-3.07,0.65,36.72,https://www.klsescreener.com/v2/stocks/view/0178/sedania-innovator-berhad
BSLCORP,7221,"MetalsIndustrial Products & Services, Main Market",0.020,0.005,33.3%,0.015-0.030,524,-0.31,0.00,0.100,-6.51,0.00,-3.08,0.20,38.66,https://www.klsescreener.com/v2/stocks/view/7221/bsl-corporation-berhad
OWG,5260,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.220,0,0.0%,0.185-0.310,0,-1.56,0.00,0.490,-14.14,0.00,-3.18,0.45,100.95,https://www.klsescreener.com/v2/stocks/view/5260/only-world-group-holdings-berhad
OCNCASH,0049,"Personal GoodsConsumer Products & Services, Main Market",0.170,0,0.0%,0.165-0.400,382,-1.42,0.00,0.444,-11.99,0.00,-3.19,0.38,44.34,https://www.klsescreener.com/v2/stocks/view/0049/oceancash-pacific-berhad
AZRB,7078,"ConstructionConstruction, Main Market",0.145,0.005,3.6%,0.140-0.255,"4,308",-0.93,0.00,0.290,-15.63,0.00,-3.20,0.50,95.37,https://www.klsescreener.com/v2/stocks/view/7078/ahmad-zaki-resources-bhd
LIENHOE,3573,"PropertyProperty, Main Market",0.165,0,0.0%,0.155-0.325,0,-2.24,0.00,0.700,-7.36,0.00,-3.20,0.24,59.69,https://www.klsescreener.com/v2/stocks/view/3573/lien-hoe-corporation-bhd
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.240-0.350,0,-0.32,0.00,0.050,-109.09,0.00,-3.21,7.00,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
KHJB,0210,"RetailersConsumer Products & Services, Ace Market",0.130,0.015,13.0%,0.110-0.160,304,-0.61,0.10,0.185,-21.45,0.77,-3.27,0.70,49.40,https://www.klsescreener.com/v2/stocks/view/0210/kim-hin-joo-malaysia-berhad
PTRB,0260,"Food & BeveragesConsumer Products & Services, Ace Market",0.270,0,0.0%,0.180-0.430,"3,200",-1.27,0.00,0.370,-21.31,0.00,-3.42,0.73,144.46,https://www.klsescreener.com/v2/stocks/view/0260/pt-resources-holdings-berhad
CHOOBEE,5797,"MetalsIndustrial Products & Services, Main Market",0.525,-0.005,-0.9%,0.520-0.700,37,-10.42,0.00,3.000,-5.04,0.00,-3.47,0.17,103.71,https://www.klsescreener.com/v2/stocks/view/5797/choo-bee-metal-industries-bhd
TECHBASE,8966,"Personal GoodsConsumer Products & Services, Main Market",0.070,0,0.0%,0.060-0.145,"21,695",-3.44,0.00,0.950,-2.03,0.00,-3.63,0.07,21.59,https://www.klsescreener.com/v2/stocks/view/8966/techbase-industries-berhad
WTK,4243,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.720,-0.005,-0.7%,0.380-0.815,"17,966",-5.81,1.00,1.570,-12.38,1.39,-3.70,0.46,346.57,https://www.klsescreener.com/v2/stocks/view/4243/wtk-holdings-berhad
PERSTIM,5436,"MetalsIndustrial Products & Services, Main Market",1.880,0.09,5.0%,1.660-2.370,136,-11.63,0.00,3.140,-16.16,0.00,-3.70,0.60,242.70,https://www.klsescreener.com/v2/stocks/view/5436/perusahaan-sadur-timah-malaysia-perstima-bhd
PEOPLE,0356,"Consumer ServicesConsumer Products & Services, Ace Market",0.215,-0.005,-2.3%,0.185-0.280,1,-0.40,0.00,0.080,-53.58,0.00,-3.76,2.69,88.52,https://www.klsescreener.com/v2/stocks/view/0356/peoplelogy-berhad
GCE,5592,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.420,0.07,20.0%,0.280-0.490,21,-3.15,0.00,0.830,-13.33,0.00,-3.79,0.51,82.74,https://www.klsescreener.com/v2/stocks/view/5592/grand-central-enterprises-bhd
VIS,0120,"SemiconductorsTechnology, Ace Market",0.205,0,0.0%,0.170-0.280,862,-0.81,0.50,0.210,-25.29,2.44,-3.86,0.98,53.87,https://www.klsescreener.com/v2/stocks/view/0120/visdynamics-holdings-berhad
KAMDAR,8672,"RetailersConsumer Products & Services, Main Market",0.185,0,0.0%,0.165-0.480,0,-4.04,0.00,1.040,-4.57,0.00,-3.89,0.18,36.63,https://www.klsescreener.com/v2/stocks/view/8672/kamdar-group-m-bhd
SSTEEL,5665,"MetalsIndustrial Products & Services, Main Market",0.405,0.005,1.2%,0.290-0.520,250,-2.31,0.00,0.590,-17.50,0.00,-3.92,0.69,607.95,https://www.klsescreener.com/v2/stocks/view/5665/southern-steel-berhad
CYPARK,5184,"Renewable EnergyEnergy, Main Market",0.695,0.025,3.7%,0.605-0.960,"25,784",-2.96,0.00,0.750,-23.46,0.00,-3.95,0.93,571.87,https://www.klsescreener.com/v2/stocks/view/5184/cypark-resources-berhad
OLYMPIA,3018,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.060,0,0.0%,0.050-0.075,"1,150",-1.23,0.00,0.300,-4.89,0.00,-4.09,0.20,61.41,https://www.klsescreener.com/v2/stocks/view/3018/olympia-industries-berhad
HEXCARE,7803,"Health Care Equipment & ServicesHealth Care, Main Market",0.080,0,0.0%,0.080-0.185,"1,122",-1.81,0.00,0.440,-4.43,0.00,-4.11,0.18,95.47,https://www.klsescreener.com/v2/stocks/view/7803/hextar-healthcare-berhad
IWCITY,1589,"PropertyProperty, Main Market",0.270,-0.005,-1.8%,0.245-0.525,"5,219",-3.20,0.00,0.770,-8.43,0.00,-4.16,0.35,248.70,https://www.klsescreener.com/v2/stocks/view/1589/iskandar-waterfront-city-berhad
AVI,8885,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.045,0,0.0%,0.030-0.085,"2,040",-0.66,0.00,0.155,-6.77,0.00,-4.30,0.29,63.73,https://www.klsescreener.com/v2/stocks/view/8885/avillion-berhad
PUC,0007,"MediaTelecommunications & Media, Ace Market",0.020,0.005,33.3%,0.010-0.045,"3,600",-0.19,0.00,0.044,-10.54,0.00,-4.30,0.45,60.96,https://www.klsescreener.com/v2/stocks/view/0007/puc-berhad
XDL,5156,"Personal GoodsConsumer Products & Services, Main Market",0.010,0,0.0%,0.005-0.020,"54,110",-2.46,0.00,0.570,-0.41,0.00,-4.31,0.02,21.16,https://www.klsescreener.com/v2/stocks/view/5156/xidelang-holdings-ltd
JAG,0024,"Industrial ServicesIndustrial Products & Services, Ace Market",0.330,0,0.0%,0.190-0.340,"72,974",-1.22,0.00,0.278,-26.96,0.00,-4.40,1.19,248.90,https://www.klsescreener.com/v2/stocks/view/0024/jag-berhad
SEEHUP,7053,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.710,0,0.0%,0.685-0.900,0,-4.05,0.00,0.893,-17.52,0.00,-4.54,0.79,57.10,https://www.klsescreener.com/v2/stocks/view/7053/see-hup-consolidated-berhad
ASIAFLE,7129,"Consumer ServicesConsumer Products & Services, Main Market",1.360,0,0.0%,1.300-1.710,81,-17.64,2.00,3.868,-7.71,1.47,-4.56,0.35,266.53,https://www.klsescreener.com/v2/stocks/view/7129/asia-file-corporation-bhd
CBIP,7076,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.250,0,0.0%,1.000-1.330,"1,170",-7.70,4.00,1.640,-16.24,3.20,-4.69,0.76,616.56,https://www.klsescreener.com/v2/stocks/view/7076/cb-industrial-product-holding-berhad
JSSOLAR,0369,"Renewable EnergyEnergy, Ace Market",0.245,-0.005,-2.0%,0.235-0.425,"5,380",-1.13,0.00,0.120,-21.67,0.00,-4.71,2.04,79.63,https://www.klsescreener.com/v2/stocks/view/0369/js-solar-holding-berhad
ETA,9946,"Food & BeveragesConsumer Products & Services, Main Market",0.150,0,0.0%,0.085-0.255,"1,800",-0.72,0.00,0.150,-20.69,0.00,-4.83,1.00,98.65,https://www.klsescreener.com/v2/stocks/view/9946/eta-group-berhad
EKOVEST,8877,"ConstructionConstruction, Main Market",0.260,0.005,2.0%,0.245-0.470,"45,768",-3.58,0.00,0.730,-7.27,0.00,-4.90,0.36,771.01,https://www.klsescreener.com/v2/stocks/view/8877/ekovest-bhd
PARKWD,2682,"PropertyProperty, Main Market",0.070,0,0.0%,0.050-0.125,0,-1.41,0.00,0.287,-4.98,0.00,-4.90,0.24,41.70,https://www.klsescreener.com/v2/stocks/view/2682/parkwood-holdings-berhad
EMETALL,7217,"MetalsIndustrial Products & Services, Main Market",0.225,0,0.0%,0.195-0.300,130,-7.67,0.00,1.510,-2.93,0.00,-5.08,0.15,89.82,https://www.klsescreener.com/v2/stocks/view/7217/eonmetall-group-berhad
DCHCARE,0283,"Health Care ProvidersHealth Care, Ace Market",0.120,-0.005,-4.0%,0.110-0.180,"36,550",-0.26,0.00,0.050,-46.92,0.00,-5.11,2.40,119.56,https://www.klsescreener.com/v2/stocks/view/0283/dc-healthcare-holdings-berhad
XINHWA,5267,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.150,0,0.0%,0.145-0.200,130,-4.10,0.00,0.760,-3.66,0.00,-5.39,0.20,38.35,https://www.klsescreener.com/v2/stocks/view/5267/xin-hwa-holdings-berhad
SUPERMX,7106,"Health Care Equipment & ServicesHealth Care, Main Market",0.300,-0.005,-1.6%,0.300-1.058,"75,321",-7.06,0.00,1.290,-4.25,0.00,-5.47,0.23,979.42,https://www.klsescreener.com/v2/stocks/view/7106/supermax-corporation-bhd
PEB,5622,"ConstructionConstruction, Main Market",0.820,0,0.0%,0.765-0.900,0,-5.22,0.00,0.940,-15.72,0.00,-5.55,0.87,56.68,https://www.klsescreener.com/v2/stocks/view/5622/pimpinan-ehsan-berhad
YONGTAI,7066,"PropertyProperty, Main Market",0.145,0,0.0%,0.120-0.240,"10,810",-3.16,0.00,0.570,-4.58,0.00,-5.55,0.25,69.16,https://www.klsescreener.com/v2/stocks/view/7066/yong-tai-berhad
PINEPAC,1902,"PlantationPlantation, Main Market",0.450,0,0.0%,0.180-0.455,100,-5.55,0.00,1.000,-8.10,0.00,-5.55,0.45,67.41,https://www.klsescreener.com/v2/stocks/view/1902/pinehill-pacific-berhad
EURO,7208,"Consumer ServicesConsumer Products & Services, Main Market",0.055,0,0.0%,0.045-0.070,890,-0.42,0.00,0.075,-13.14,0.00,-5.58,0.73,73.04,https://www.klsescreener.com/v2/stocks/view/7208/euro-holdings-berhad
EDGENTA,1368,"Industrial ServicesIndustrial Products & Services, Main Market",1.050,0,0.0%,0.680-1.070,"19,957",-10.01,4.00,1.750,-10.49,3.81,-5.72,0.60,873.21,https://www.klsescreener.com/v2/stocks/view/1368/uem-edgenta-berhad
PAOS,5022,"Houshold GoodsConsumer Products & Services, Main Market",0.300,0,0.0%,0.220-0.350,0,-2.60,0.00,0.450,-11.53,0.00,-5.78,0.67,54.35,https://www.klsescreener.com/v2/stocks/view/5022/paos-holdings-berhad
GPHAROS,5649,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.250,0.01,4.2%,0.160-0.345,"4,038",-3.08,0.00,0.530,-8.12,0.00,-5.81,0.47,35.19,https://www.klsescreener.com/v2/stocks/view/5649/golden-pharos-bhd
JIANKUN,8923,"PropertyProperty, Main Market",0.030,0,0.0%,0.025-0.050,902,-0.88,0.00,0.150,-3.41,0.00,-5.87,0.20,17.03,https://www.klsescreener.com/v2/stocks/view/8923/jiankun-international-berhad
ZANTAT,0301,"ChemicalsIndustrial Products & Services, Ace Market",0.220,-0.005,-2.2%,0.200-0.310,429,-1.49,0.00,0.250,-14.76,0.00,-5.96,0.88,62.65,https://www.klsescreener.com/v2/stocks/view/0301/zantat-holdings-berhad
BCMALL,0187,"Industrial ServicesIndustrial Products & Services, Ace Market",0.005,-0.005,-50.0%,0.005-0.010,3,-0.30,0.00,0.050,-1.67,0.00,-5.99,0.10,10.17,https://www.klsescreener.com/v2/stocks/view/0187/bcm-alliance-berhad
AXTERIA,7120,"PropertyProperty, Main Market",0.125,0,0.0%,0.080-0.130,"11,160",-1.14,0.00,0.190,-10.95,0.00,-6.01,0.66,98.57,https://www.klsescreener.com/v2/stocks/view/7120/axteria-group-berhad
SFPTECH,0251,"SemiconductorsTechnology, Ace Market",0.125,0,0.0%,0.120-0.685,"9,116",-0.54,0.00,0.090,-23.06,0.00,-6.02,1.39,300.00,https://www.klsescreener.com/v2/stocks/view/0251/sfp-tech-holdings-berhad
BJCORP,3395,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.270,0,0.0%,0.260-0.310,"6,423",-6.69,0.00,1.066,-4.03,0.00,-6.28,0.25,1609.89,https://www.klsescreener.com/v2/stocks/view/3395/berjaya-corporation-berhad
SEALINK,5145,"Transportation EquipmentTransportation & Logistics, Main Market",0.300,0,0.0%,0.115-0.375,"20,981",-2.88,0.00,0.450,-10.41,0.00,-6.40,0.67,150.00,https://www.klsescreener.com/v2/stocks/view/5145/sealink-international-berhad
AFUJIYA,5198,"Auto PartsIndustrial Products & Services, Main Market",0.295,0,0.0%,0.240-0.400,0,-6.03,0.00,0.940,-4.90,0.00,-6.41,0.31,53.10,https://www.klsescreener.com/v2/stocks/view/5198/abm-fujiya-berhad
SAPRES,4596,"PropertyProperty, Main Market",0.255,-0.005,-1.9%,0.165-0.300,451,-9.11,0.00,1.420,-2.80,0.00,-6.42,0.18,66.11,https://www.klsescreener.com/v2/stocks/view/4596/sapura-resources-berhad
ARKA,7218,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.660,0,0.0%,0.610-1.800,0,-5.52,0.00,0.860,-11.96,0.00,-6.42,0.77,43.50,https://www.klsescreener.com/v2/stocks/view/7218/arka-berhad
LAMBO,0018,"SoftwareTechnology, Ace Market",0.005,0,0.0%,0.005-0.005,0,-0.65,0.00,0.100,-0.77,0.00,-6.44,0.05,7.70,https://www.klsescreener.com/v2/stocks/view/0018/lambo-group-berhad
MUDA,3883,"Packaging MaterialsIndustrial Products & Services, Main Market",0.775,-0.005,-0.6%,0.720-1.070,241,-23.86,2.00,3.700,-3.25,2.58,-6.45,0.21,236.41,https://www.klsescreener.com/v2/stocks/view/3883/muda-holdings-bhd
NIHSIN,7215,"Houshold GoodsConsumer Products & Services, Main Market",0.095,0,0.0%,0.085-0.125,"1,361",-1.11,0.00,0.170,-8.59,0.00,-6.50,0.56,54.56,https://www.klsescreener.com/v2/stocks/view/7215/ni-hsin-group-berhad
YNHPROP,3158,"PropertyProperty, Main Market",0.260,-0.005,-1.9%,0.245-0.505,"17,189",-12.54,0.00,1.920,-2.07,0.00,-6.53,0.14,137.54,https://www.klsescreener.com/v2/stocks/view/3158/ynh-property-berhad
GCAP,7676,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.190,0,0.0%,0.160-0.300,195,-1.65,0.00,0.249,-11.55,0.00,-6.61,0.76,62.30,https://www.klsescreener.com/v2/stocks/view/7676/g-capital-berhad
TALAMT,2259,"PropertyProperty, Main Market",0.095,0,0.0%,0.080-0.160,18,-1.38,0.00,0.208,-6.88,0.00,-6.64,0.46,110.90,https://www.klsescreener.com/v2/stocks/view/2259/talam-transform-berhad
BHIC,8133,"Transportation EquipmentTransportation & Logistics, Main Market",0.235,0.005,2.2%,0.200-0.415,"2,113",-1.08,0.00,0.160,-21.80,0.00,-6.74,1.47,132.61,https://www.klsescreener.com/v2/stocks/view/8133/boustead-heavy-industries-corp
MTRONIC,0043,"Industrial ServicesIndustrial Products & Services, Main Market",0.010,0.005,100.0%,0.005-0.020,196,-0.61,0.00,0.090,-1.64,0.00,-6.76,0.11,15.31,https://www.klsescreener.com/v2/stocks/view/0043/metronic-global-berhad
HEVEA,5095,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.150,-0.01,-6.2%,0.150-0.250,"1,450",-4.48,1.00,0.660,-3.35,6.67,-6.79,0.23,85.16,https://www.klsescreener.com/v2/stocks/view/5095/heveaboard-bhd
GUH,3247,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.310,0.005,1.6%,0.255-0.405,"1,244",-10.58,0.00,1.550,-2.93,0.00,-6.83,0.20,87.80,https://www.klsescreener.com/v2/stocks/view/3247/guh-holdings-bhd
P&O,6009,"InsuranceFinancial Services, Main Market",0.580,0.005,0.9%,0.545-0.755,525,-6.41,0.00,0.930,-9.05,0.00,-6.89,0.62,171.77,https://www.klsescreener.com/v2/stocks/view/6009/pacific-orient-berhad
ZENTECH,0094,"SoftwareTechnology, Ace Market",0.005,-0.005,-50.0%,0.005-0.010,"64,893",-0.14,0.00,0.020,-3.58,0.00,-6.98,0.25,15.69,https://www.klsescreener.com/v2/stocks/view/0094/zen-tech-international-berhad
MGRC,0155,"Health Care Equipment & ServicesHealth Care, Ace Market",0.200,0,0.0%,0.145-0.345,488,-0.89,0.00,0.127,-22.44,0.00,-7.02,1.57,27.44,https://www.klsescreener.com/v2/stocks/view/0155/malaysian-genomics-resource-centre-berhad
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",3.050,0.05,1.7%,2.060-3.170,228,-6.64,0.00,0.939,-45.96,0.00,-7.07,3.25,135.49,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
