Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.210,0.015,7.7%,0.170-0.923,"984,847",-0.21,0.80,0.540,-100.69,3.81,-0.39,0.39,829.02,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.690,0.005,0.7%,0.640-0.830,"2,718",-0.13,3.50,0.310,-537.73,5.07,-0.41,2.23,497.94,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
GDEX,0078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.140,0.005,3.7%,0.085-0.175,"23,309",-0.03,0.20,0.070,-459.18,1.43,-0.44,2.00,789.80,https://www.klsescreener.com/v2/stocks/view/0078/gdex-berhad
RGTBHD,9954,"ChemicalsIndustrial Products & Services, Main Market",0.185,0.005,2.8%,0.160-0.430,878,-0.19,0.00,0.420,-95.99,0.00,-0.46,0.44,65.27,https://www.klsescreener.com/v2/stocks/view/9954/rgt-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.285,-0.005,-1.7%,0.235-0.535,"89,894",-0.07,0.00,0.160,-385.54,0.00,-0.46,1.78,1057.93,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
KANGER,0170,"Houshold GoodsConsumer Products & Services, Ace Market",0.030,0,0.0%,0.020-0.045,171,-0.12,0.00,0.245,-25.78,0.00,-0.47,0.12,27.82,https://www.klsescreener.com/v2/stocks/view/0170/kanger-international-berhad
MELEWAR,3778,"MetalsIndustrial Products & Services, Main Market",0.145,0,0.0%,0.125-0.240,"2,753",-0.56,0.00,1.180,-25.73,0.00,-0.48,0.12,52.12,https://www.klsescreener.com/v2/stocks/view/3778/melewar-industrial-group-bhd
POHUAT,7088,"Houshold GoodsConsumer Products & Services, Main Market",0.760,-0.005,-0.7%,0.755-1.190,702,-0.94,8.00,1.776,-81.22,10.53,-0.53,0.43,211.51,https://www.klsescreener.com/v2/stocks/view/7088/poh-huat-resources-holdings-berhad
BSLCORP,7221,"MetalsIndustrial Products & Services, Main Market",0.015,0,0.0%,0.015-0.030,"1,326",-0.06,0.00,0.100,-26.79,0.00,-0.56,0.15,28.99,https://www.klsescreener.com/v2/stocks/view/7221/bsl-corporation-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.325,-0.005,-1.5%,0.305-0.450,"1,860",-0.58,1.50,0.936,-55.85,4.62,-0.62,0.35,240.03,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
DAY3,0281,"Consumer ServicesConsumer Products & Services, Ace Market",0.125,0,0.0%,0.125-0.235,250,-0.07,0.45,0.110,-178.83,3.60,-0.63,1.14,83.33,https://www.klsescreener.com/v2/stocks/view/0281/daythree-digital-berhad
LSTEEL,9881,"MetalsIndustrial Products & Services, Main Market",0.400,0,0.0%,0.310-0.495,0,-1.44,0.00,2.210,-27.83,0.00,-0.65,0.18,64.37,https://www.klsescreener.com/v2/stocks/view/9881/leader-steel-holdings-bhd
ICONIC,9113,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.065,0.005,8.3%,0.060-0.085,"2,955",-0.08,0.00,0.110,-84.03,0.00,-0.70,0.59,109.66,https://www.klsescreener.com/v2/stocks/view/9113/iconic-worldwide-berhad
KOBAY,6971,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.380,0.08,3.5%,1.120-2.430,"16,341",-0.97,0.00,1.190,-245.90,0.00,-0.81,2.00,776.31,https://www.klsescreener.com/v2/stocks/view/6971/kobay-technology-bhd
MAYU,7099,"MetalsIndustrial Products & Services, Main Market",0.130,0,0.0%,0.090-0.160,0,-0.96,0.00,1.160,-13.59,0.00,-0.82,0.11,62.72,https://www.klsescreener.com/v2/stocks/view/7099/mayu-global-group-berhad
SPRING,0216,"Houshold GoodsConsumer Products & Services, Ace Market",0.125,0.01,8.7%,0.090-0.205,174,-0.19,0.70,0.220,-65.86,5.60,-0.86,0.57,51.96,https://www.klsescreener.com/v2/stocks/view/0216/spring-art-holdings-berhad
PMBTECH,7172,"MetalsIndustrial Products & Services, Main Market",1.850,-0.02,-1.1%,1.060-1.990,"3,329",-0.68,0.00,0.730,-273.11,0.00,-0.93,2.53,3503.17,https://www.klsescreener.com/v2/stocks/view/7172/pmb-technology-berhad
GBGAQRS,5226,"ConstructionConstruction, Main Market",0.165,-0.005,-2.9%,0.140-0.235,"2,135",-0.92,0.00,0.930,-17.97,0.00,-0.99,0.18,89.75,https://www.klsescreener.com/v2/stocks/view/5226/gabungan-aqrs-berhad
EFFICEN,0064,"Industrial ServicesIndustrial Products & Services, Main Market",0.070,0,0.0%,0.065-0.160,0,-0.18,0.00,0.180,-38.95,0.00,-1.00,0.39,64.85,https://www.klsescreener.com/v2/stocks/view/0064/efficient-e-solutions-berhad
DPS,7198,"PropertyProperty, Main Market",0.600,-0.01,-1.6%,0.350-0.640,"5,988",-0.97,0.00,0.960,-62.09,0.00,-1.01,0.63,159.44,https://www.klsescreener.com/v2/stocks/view/7198/dps-resources-berhad
LANDMRK,1643,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.090,-0.005,-5.3%,0.085-0.170,"1,170",-2.96,0.00,2.700,-3.04,0.00,-1.10,0.03,60.44,https://www.klsescreener.com/v2/stocks/view/1643/landmarks-berhad
CHOOBEE,5797,"MetalsIndustrial Products & Services, Main Market",0.515,0,0.0%,0.490-0.650,227,-3.35,0.00,3.000,-15.40,0.00,-1.12,0.17,101.73,https://www.klsescreener.com/v2/stocks/view/5797/choo-bee-metal-industries-bhd
INCKEN,2607,"PlantationPlantation, Main Market",0.420,0,0.0%,0.300-0.485,400,-1.87,0.00,1.540,-22.48,0.00,-1.21,0.27,176.71,https://www.klsescreener.com/v2/stocks/view/2607/inch-kenneth-kajang-rubber-plc
WTHORSE,5009,"Building MaterialsIndustrial Products & Services, Main Market",0.480,0,0.0%,0.450-0.910,20,-3.05,0.00,2.490,-15.72,0.00,-1.23,0.19,115.20,https://www.klsescreener.com/v2/stocks/view/5009/white-horse-bhd
L&PBHD,0268,"Industrial ServicesIndustrial Products & Services, Main Market",0.095,0,0.0%,0.080-0.190,"4,111",-0.24,0.00,0.180,-39.97,0.00,-1.32,0.53,53.28,https://www.klsescreener.com/v2/stocks/view/0268/l-p-global-berhad
SSTEEL,5665,"MetalsIndustrial Products & Services, Main Market",0.405,0,0.0%,0.350-0.445,939,-0.81,0.00,0.600,-50.26,0.00,-1.34,0.68,607.95,https://www.klsescreener.com/v2/stocks/view/5665/southern-steel-berhad
SEACERA,7073,"Building MaterialsIndustrial Products & Services, Main Market",0.060,0,0.0%,0.030-0.165,0,-1.54,0.00,1.140,-3.90,0.00,-1.35,0.05,37.33,https://www.klsescreener.com/v2/stocks/view/7073/seacera-group-berhad
DSR,03055,"PlantationPlantation, Leap Market",1.180,0,0.0%,1.180-1.180,0,-0.25,0.00,0.180,-480.35,0.00,-1.36,6.56,385.24,https://www.klsescreener.com/v2/stocks/view/03055/dsr-taiko-berhad
CANONE,5105,"Packaging MaterialsIndustrial Products & Services, Main Market",1.460,-0.03,-2.0%,1.430-2.250,279,-12.54,4.00,8.970,-11.64,2.74,-1.40,0.16,280.54,https://www.klsescreener.com/v2/stocks/view/5105/can-one-bhd
PTRB,0260,"Food & BeveragesConsumer Products & Services, Ace Market",0.300,-0.015,-4.8%,0.180-0.370,499,-0.59,0.00,0.380,-50.78,0.00,-1.56,0.79,160.51,https://www.klsescreener.com/v2/stocks/view/0260/pt-resources-holdings-berhad
JOHAN,3441,"Other FinancialsFinancial Services, Main Market",0.030,0,0.0%,0.020-0.040,"4,494",-0.28,0.00,0.170,-10.73,0.00,-1.64,0.18,35.04,https://www.klsescreener.com/v2/stocks/view/3441/johan-holdings-berhad
FBG,7047,"ConstructionConstruction, Main Market",0.135,-0.005,-3.6%,0.130-0.285,657,-0.71,0.75,0.432,-19.00,5.56,-1.65,0.31,141.71,https://www.klsescreener.com/v2/stocks/view/7047/fbg-holdings-berhad
GREENTEC,7943,"Houshold GoodsConsumer Products & Services, Main Market",0.180,0,0.0%,0.050-0.265,913,-0.18,0.00,0.110,-99.43,0.00,-1.65,1.64,161.77,https://www.klsescreener.com/v2/stocks/view/7943/greentronics-technology-berhad
GADANG,9261,"ConstructionConstruction, Main Market",0.180,0.005,2.9%,0.140-0.335,"37,626",-1.77,0.27,1.000,-10.16,1.50,-1.77,0.18,144.16,https://www.klsescreener.com/v2/stocks/view/9261/gadang-holdings-bhd
PNEPCB,6637,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.055,0,0.0%,0.025-0.060,"2,661",-0.15,0.00,0.080,-37.88,0.00,-1.82,0.69,30.83,https://www.klsescreener.com/v2/stocks/view/6637/pne-pcb-berhad
AASIA,7054,"PlantationPlantation, Main Market",0.085,0,0.0%,0.075-0.110,0,-0.45,0.00,0.234,-19.09,0.00,-1.90,0.36,58.85,https://www.klsescreener.com/v2/stocks/view/7054/astral-asia-berhad
PUNCAK,6807,"ConstructionConstruction, Main Market",0.185,0.005,2.8%,0.155-0.280,"2,867",-5.11,0.00,2.570,-3.62,0.00,-1.99,0.07,83.12,https://www.klsescreener.com/v2/stocks/view/6807/puncak-niaga-holdings-berhad
GOPENG,2135,"PlantationPlantation, Main Market",0.770,0.005,0.7%,0.600-0.950,16,-1.95,1.00,0.960,-39.49,1.30,-2.03,0.80,310.69,https://www.klsescreener.com/v2/stocks/view/2135/gopeng-berhad
SEALINK,5145,"Transportation EquipmentTransportation & Logistics, Main Market",0.325,-0.01,-3.0%,0.115-0.375,"24,149",-0.92,0.00,0.450,-35.30,0.00,-2.05,0.72,162.50,https://www.klsescreener.com/v2/stocks/view/5145/sealink-international-berhad
SMTRACK,0169,"Technology EquipmentTechnology, Ace Market",0.005,0,0.0%,0.005-0.015,0,-0.06,0.00,0.030,-8.10,0.00,-2.06,0.17,6.61,https://www.klsescreener.com/v2/stocks/view/0169/smtrack-berhad
POLYMER,0381,"ChemicalsIndustrial Products & Services, Ace Market",0.140,0,0.0%,0.130-0.265,215,-0.71,0.27,0.160,-19.70,1.93,-2.22,0.88,78.40,https://www.klsescreener.com/v2/stocks/view/0381/polymer-link-holdings-berhad
LEFORM,0266,"MetalsIndustrial Products & Services, Ace Market",0.170,0.005,3.0%,0.135-0.185,"1,206",-0.32,0.00,0.145,-52.70,0.00,-2.23,1.17,276.95,https://www.klsescreener.com/v2/stocks/view/0266/leform-berhad
AFUJIYA,5198,"Auto PartsIndustrial Products & Services, Main Market",0.260,0,0.0%,0.225-0.360,0,-2.18,0.00,0.980,-11.91,0.00,-2.23,0.27,46.80,https://www.klsescreener.com/v2/stocks/view/5198/abm-fujiya-berhad
HEXRTL,7202,"Houshold GoodsConsumer Products & Services, Main Market",0.430,0,0.0%,0.400-0.550,345,-0.91,0.00,0.410,-47.07,0.00,-2.23,1.05,215.12,https://www.klsescreener.com/v2/stocks/view/7202/hextar-retail-berhad
LIIHEN,7089,"Houshold GoodsConsumer Products & Services, Main Market",0.320,0.005,1.6%,0.295-0.535,"2,037",-2.28,2.70,0.970,-14.02,8.44,-2.35,0.33,172.80,https://www.klsescreener.com/v2/stocks/view/7089/lii-hen-industries-bhd
XIN,7043,"Building MaterialsIndustrial Products & Services, Main Market",0.185,0,0.0%,0.180-0.260,0,-0.85,0.00,0.360,-21.82,0.00,-2.35,0.51,105.32,https://www.klsescreener.com/v2/stocks/view/7043/xin-synergy-group-berhad
CHUAN,7016,"Building MaterialsIndustrial Products & Services, Main Market",0.210,0,0.0%,0.195-0.345,501,-4.21,0.00,1.780,-4.98,0.00,-2.37,0.12,35.42,https://www.klsescreener.com/v2/stocks/view/7016/chuan-huat-resources-bhd
FARLIM,6041,"PropertyProperty, Main Market",0.160,-0.015,-8.6%,0.140-0.235,332,-1.76,0.00,0.740,-9.11,0.00,-2.37,0.22,26.94,https://www.klsescreener.com/v2/stocks/view/6041/farlim-group-m-bhd
MICROLN,0126,"Digital ServicesTechnology, Main Market",0.080,0,0.0%,0.070-0.220,"3,211",-0.29,0.00,0.120,-27.14,0.00,-2.46,0.67,128.69,https://www.klsescreener.com/v2/stocks/view/0126/microlink-solutions-berhad
VERDANT,0373,"Renewable EnergyEnergy, Ace Market",0.185,-0.01,-5.1%,0.175-0.385,"2,809",-0.35,0.00,0.070,-53.19,0.00,-2.48,2.64,151.26,https://www.klsescreener.com/v2/stocks/view/0373/verdant-solar-holdings-berhad
IWCITY,1589,"PropertyProperty, Main Market",0.250,0.005,2.0%,0.190-0.420,"19,836",-1.99,0.00,0.760,-12.59,0.00,-2.61,0.33,230.28,https://www.klsescreener.com/v2/stocks/view/1589/iskandar-waterfront-city-berhad
WATTA,7226,"Auto PartsIndustrial Products & Services, Main Market",0.320,0,0.0%,0.300-0.660,0,-1.55,0.00,0.590,-20.70,0.00,-2.62,0.54,27.03,https://www.klsescreener.com/v2/stocks/view/7226/watta-holding-berhad
EKSONS,9016,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.400,-0.01,-2.4%,0.380-0.520,304,-6.17,0.00,2.290,-6.48,0.00,-2.70,0.17,65.69,https://www.klsescreener.com/v2/stocks/view/9016/eksons-corporation-berhad
MUIIND,3891,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.050,0,0.0%,0.040-0.070,"11,147",-0.56,0.00,0.203,-8.94,0.00,-2.76,0.25,161.29,https://www.klsescreener.com/v2/stocks/view/3891/malayan-united-industries-berhad
COASTAL,5071,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.300,-0.03,-2.3%,0.965-1.460,"4,113",-8.56,3.00,3.106,-15.18,2.31,-2.76,0.42,730.36,https://www.klsescreener.com/v2/stocks/view/5071/coastal-contracts-bhd
GCE,5592,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.330,0,0.0%,0.280-0.490,0,-2.36,0.00,0.820,-13.97,0.00,-2.88,0.40,65.01,https://www.klsescreener.com/v2/stocks/view/5592/grand-central-enterprises-bhd
TROP,5401,"PropertyProperty, Main Market",1.120,-0.02,-1.8%,1.030-1.320,"7,026",-4.73,0.00,1.630,-23.70,0.00,-2.90,0.69,2815.95,https://www.klsescreener.com/v2/stocks/view/5401/tropicana-corporation-berhad
GCAP,7676,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.160,-0.005,-3.0%,0.150-0.290,"1,640",-0.75,0.00,0.252,-21.32,0.00,-2.98,0.63,52.46,https://www.klsescreener.com/v2/stocks/view/7676/g-capital-berhad
PHB,4464,"PropertyProperty, Main Market",0.005,0,0.0%,0.005-0.010,"28,993",-0.03,0.00,0.011,-15.49,0.00,-2.98,0.46,54.11,https://www.klsescreener.com/v2/stocks/view/4464/pegasus-heights-berhad
EVERGRN,5101,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.135,0.01,8.0%,0.100-0.230,"3,400",-3.32,0.00,1.110,-4.06,0.00,-2.99,0.12,114.27,https://www.klsescreener.com/v2/stocks/view/5101/evergreen-fibreboard-bhd
OWG,5260,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.195,0.005,2.6%,0.175-0.310,577,-1.49,0.00,0.490,-13.06,0.00,-3.05,0.40,89.48,https://www.klsescreener.com/v2/stocks/view/5260/only-world-group-holdings-berhad
EURO,7208,"Consumer ServicesConsumer Products & Services, Main Market",0.080,0.02,33.3%,0.045-0.085,"23,465",-0.22,0.00,0.073,-35.56,0.00,-3.08,1.10,151.29,https://www.klsescreener.com/v2/stocks/view/7208/euro-holdings-berhad
BCMALL,0187,"Industrial ServicesIndustrial Products & Services, Ace Market",0.010,0,0.0%,0.005-0.010,"29,944",-0.19,0.00,0.060,-5.36,0.00,-3.11,0.17,20.34,https://www.klsescreener.com/v2/stocks/view/0187/bcm-alliance-berhad
JHM,0127,"SemiconductorsTechnology, Main Market",0.390,0.03,8.3%,0.275-0.495,"22,321",-1.50,0.00,0.470,-25.98,0.00,-3.19,0.83,236.34,https://www.klsescreener.com/v2/stocks/view/0127/jhm-consolidation-bhd
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.240-0.350,0,-0.32,0.00,0.050,-109.09,0.00,-3.21,7.00,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
DNONCE,7114,"Packaging MaterialsIndustrial Products & Services, Main Market",0.040,0,0.0%,0.025-0.045,"1,578",-0.79,0.00,0.240,-5.08,0.00,-3.28,0.17,34.73,https://www.klsescreener.com/v2/stocks/view/7114/d-nonce-technology-bhd
MNC,0103,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.040,0.005,14.3%,0.032-0.124,"44,581",-0.78,0.00,0.228,-5.13,0.00,-3.42,0.18,38.08,https://www.klsescreener.com/v2/stocks/view/0103/m-n-c-wireless-berhad
PARKSON,5657,"RetailersConsumer Products & Services, Main Market",0.170,0.005,3.0%,0.155-0.260,"6,040",-3.61,0.00,1.040,-4.71,0.00,-3.47,0.16,195.31,https://www.klsescreener.com/v2/stocks/view/5657/parkson-holdings-berhad
SEDANIA,0178,"Consumer ServicesConsumer Products & Services, Ace Market",0.110,0.005,4.8%,0.065-0.305,"34,788",-0.37,0.00,0.104,-30.00,0.00,-3.54,1.06,44.87,https://www.klsescreener.com/v2/stocks/view/0178/sedania-innovator-berhad
BDB,6173,"PropertyProperty, Main Market",0.200,0.005,2.6%,0.190-0.330,200,-5.48,0.00,1.540,-3.65,0.00,-3.56,0.13,60.77,https://www.klsescreener.com/v2/stocks/view/6173/bina-darulaman-berhad
ENCORP,6076,"PropertyProperty, Main Market",0.135,0,0.0%,0.090-0.225,0,-3.67,0.00,1.020,-3.68,0.00,-3.60,0.13,42.75,https://www.klsescreener.com/v2/stocks/view/6076/encorp-bhd
LAMBO,0018,"SoftwareTechnology, Ace Market",0.005,0,0.0%,0.005-0.005,0,-0.37,0.00,0.101,-1.36,0.00,-3.63,0.05,7.70,https://www.klsescreener.com/v2/stocks/view/0018/lambo-group-berhad
SEEHUP,7053,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.625,0,0.0%,0.600-0.850,0,-3.29,0.00,0.900,-18.98,0.00,-3.66,0.69,50.27,https://www.klsescreener.com/v2/stocks/view/7053/see-hup-consolidated-berhad
NP,03045,"Digital ServicesTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,-0.07,0.00,0.020,-372.88,0.00,-3.69,13.75,110.00,https://www.klsescreener.com/v2/stocks/view/03045/novelplus-technology-berhad
JSSOLAR,0369,"Renewable EnergyEnergy, Ace Market",0.205,0,0.0%,0.185-0.425,"2,442",-0.59,0.00,0.120,-34.58,0.00,-3.71,1.71,66.62,https://www.klsescreener.com/v2/stocks/view/0369/js-solar-holding-berhad
XINHWA,5267,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.135,0,0.0%,0.110-0.195,786,-2.85,0.00,0.760,-4.74,0.00,-3.74,0.18,34.51,https://www.klsescreener.com/v2/stocks/view/5267/xin-hwa-holdings-berhad
CHINA100-MYR,0838EA,"Equity FundETF-Equity, ETF",1.250,-0.05,-3.8%,1.010-1.450,8,-5.40,0.00,1.439,-23.15,0.00,-3.75,0.87,23.75,https://www.klsescreener.com/v2/stocks/view/0838EA/vp-dj-shariah-china-a-shares-100-etf-myr
GREENYB,0136,"Agricultural ProductsConsumer Products & Services, Main Market",0.185,0,0.0%,0.160-0.240,0,-0.86,0.00,0.228,-21.62,0.00,-3.76,0.81,102.53,https://www.klsescreener.com/v2/stocks/view/0136/greenyield-berhad
1TECH,03041,"SoftwareTechnology, Leap Market",0.020,0,0.0%,0.020-0.030,0,-0.19,0.00,0.050,-10.54,0.00,-3.79,0.40,1.54,https://www.klsescreener.com/v2/stocks/view/03041/onetech-solutions-holdings-berhad
OCNCASH,0049,"Personal GoodsConsumer Products & Services, Main Market",0.130,0.005,4.0%,0.120-0.390,250,-1.68,0.00,0.443,-7.72,0.00,-3.80,0.29,33.90,https://www.klsescreener.com/v2/stocks/view/0049/oceancash-pacific-berhad
MUDA,3883,"Packaging MaterialsIndustrial Products & Services, Main Market",0.900,0,0.0%,0.700-1.030,30,-15.90,2.00,4.150,-5.66,2.22,-3.83,0.22,274.55,https://www.klsescreener.com/v2/stocks/view/3883/muda-holdings-bhd
S&FCAP,8745,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.060,0.005,9.1%,0.055-0.090,"2,900",-0.38,0.00,0.100,-15.63,0.00,-3.84,0.60,47.22,https://www.klsescreener.com/v2/stocks/view/8745/s-f-capital-berhad
LIENHOE,3573,"PropertyProperty, Main Market",0.130,0,0.0%,0.120-0.265,144,-2.66,0.00,0.690,-4.89,0.00,-3.85,0.19,47.03,https://www.klsescreener.com/v2/stocks/view/3573/lien-hoe-corporation-bhd
JAG,0024,"Industrial ServicesIndustrial Products & Services, Ace Market",0.365,0,0.0%,0.205-0.370,"67,617",-1.10,0.00,0.279,-33.33,0.00,-3.92,1.31,277.20,https://www.klsescreener.com/v2/stocks/view/0024/jag-berhad
WANGZNG,7203,"Houshold GoodsConsumer Products & Services, Main Market",0.390,0,0.0%,0.345-0.500,0,-4.75,1.50,1.210,-8.21,3.85,-3.93,0.32,62.65,https://www.klsescreener.com/v2/stocks/view/7203/wang-zheng-bhd
SDRED,2224,"PropertyProperty, Main Market",0.475,0.02,4.4%,0.390-0.575,"2,895",-7.64,3.00,1.942,-6.22,6.32,-3.94,0.24,202.41,https://www.klsescreener.com/v2/stocks/view/2224/selangor-dredging-berhad
SERNKOU,7180,"Houshold GoodsConsumer Products & Services, Main Market",0.845,0,0.0%,0.745-0.885,0,-0.79,0.00,0.200,-107.26,0.00,-3.94,4.23,910.99,https://www.klsescreener.com/v2/stocks/view/7180/sern-kou-resources-berhad
MIECO,5001,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.650,-0.005,-0.8%,0.620-0.740,214,-1.26,0.00,0.320,-51.54,0.00,-3.94,2.03,650.00,https://www.klsescreener.com/v2/stocks/view/5001/mieco-chipboard-berhad
HWGB,9601,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.115,0,0.0%,0.105-0.240,209,-1.50,0.00,0.380,-7.67,0.00,-3.95,0.30,28.37,https://www.klsescreener.com/v2/stocks/view/9601/ho-wah-genting-berhad
ARBB,7181,"SoftwareTechnology, Main Market",0.030,0.005,20.0%,0.020-0.040,"11,300",-0.64,0.00,0.160,-4.69,0.00,-4.00,0.19,37.49,https://www.klsescreener.com/v2/stocks/view/7181/arb-berhad
EIG,5081,"Personal GoodsConsumer Products & Services, Main Market",0.195,0,0.0%,0.185-0.300,0,-2.51,0.00,0.620,-7.75,0.00,-4.06,0.31,46.25,https://www.klsescreener.com/v2/stocks/view/5081/esthetics-international-group-berhad
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",3.250,-0.01,-0.3%,2.060-3.320,170,-4.00,0.00,0.943,-81.24,0.00,-4.24,3.45,144.37,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
AVI,8885,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.040,0,0.0%,0.035-0.085,"2,123",-0.65,0.00,0.153,-6.15,0.00,-4.25,0.26,56.65,https://www.klsescreener.com/v2/stocks/view/8885/avillion-berhad
AURO,5025,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.140,-0.005,-3.4%,0.130-0.185,386,-0.16,0.00,0.038,-86.03,0.00,-4.28,3.68,89.13,https://www.klsescreener.com/v2/stocks/view/5025/auro-holdings-berhad
JAYCORP,7152,"Houshold GoodsConsumer Products & Services, Main Market",0.345,0.02,6.2%,0.210-0.595,480,-2.95,1.50,0.670,-11.69,4.35,-4.41,0.51,94.70,https://www.klsescreener.com/v2/stocks/view/7152/jaycorp-bhd
PLYTEC,0289,"Industrial ServicesIndustrial Products & Services, Ace Market",0.170,0.005,3.0%,0.120-0.300,"3,072",-0.93,0.00,0.210,-18.35,0.00,-4.41,0.81,103.03,https://www.klsescreener.com/v2/stocks/view/0289/plytec-holding-berhad
MSTGOLF,5316,"RetailersConsumer Products & Services, Main Market",0.155,-0.005,-3.1%,0.155-0.240,790,-1.16,0.25,0.260,-13.36,1.61,-4.46,0.60,127.23,https://www.klsescreener.com/v2/stocks/view/5316/mst-golf-group-berhad
AWANTEC,5204,"Digital ServicesTechnology, Main Market",0.270,0,0.0%,0.260-0.375,"7,336",-0.98,0.00,0.213,-27.56,0.00,-4.59,1.27,213.30,https://www.klsescreener.com/v2/stocks/view/5204/awanbiru-technology-berhad
ASB,1481,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.075,0,0.0%,0.060-0.100,"32,260",-0.63,0.05,0.136,-11.85,0.67,-4.67,0.55,189.69,https://www.klsescreener.com/v2/stocks/view/1481/advance-synergy-berhad
KAMDAR,8672,"RetailersConsumer Products & Services, Main Market",0.195,0,0.0%,0.165-0.250,50,-4.82,0.00,1.020,-4.04,0.00,-4.73,0.19,38.61,https://www.klsescreener.com/v2/stocks/view/8672/kamdar-group-m-bhd
PERSTIM,5436,"MetalsIndustrial Products & Services, Main Market",1.450,0.06,4.3%,1.390-2.320,631,-13.94,0.00,2.930,-10.40,0.00,-4.76,0.49,187.19,https://www.klsescreener.com/v2/stocks/view/5436/perusahaan-sadur-timah-malaysia-perstima-bhd
EKOVEST,8877,"ConstructionConstruction, Main Market",0.225,0,0.0%,0.205-0.470,"123,762",-3.55,0.00,0.710,-6.34,0.00,-5.00,0.32,667.22,https://www.klsescreener.com/v2/stocks/view/8877/ekovest-bhd
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.350,0,0.0%,0.315-0.860,340,-0.82,0.00,0.160,-42.85,0.00,-5.10,2.19,127.13,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
SINKUNG,0305,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.080,0.005,6.7%,0.060-0.135,850,-0.36,0.00,0.070,-22.16,0.00,-5.16,1.14,96.00,https://www.klsescreener.com/v2/stocks/view/0305/sin-kung-logistics-berhad
YBS,0025,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.195,0,0.0%,0.150-0.365,"6,638",-2.33,0.00,0.450,-8.35,0.00,-5.19,0.43,58.06,https://www.klsescreener.com/v2/stocks/view/0025/ybs-international-berhad
PERMAJU,7080,"AutomotiveConsumer Products & Services, Main Market",0.010,0.005,100.0%,0.005-0.035,652,-0.68,0.00,0.130,-1.48,0.00,-5.21,0.08,19.57,https://www.klsescreener.com/v2/stocks/view/7080/permaju-industries-bhd
TIMWELL,7854,"Wood & Wood ProductsIndustrial Products & Services, Main Market",1.500,0.11,7.9%,0.245-1.390,"1,049",-3.47,0.00,0.658,-43.28,0.00,-5.27,2.28,133.58,https://www.klsescreener.com/v2/stocks/view/7854/timberwell-bhd
HBGLOB,5187,"Food & BeveragesConsumer Products & Services, Main Market",0.030,-0.005,-14.3%,0.025-0.060,"6,000",-0.60,0.00,0.112,-4.98,0.00,-5.38,0.27,23.46,https://www.klsescreener.com/v2/stocks/view/5187/hb-global-limited
YONGTAI,7066,"PropertyProperty, Main Market",0.120,-0.005,-4.0%,0.105-0.215,"1,984",-3.11,0.00,0.570,-3.86,0.00,-5.45,0.21,64.44,https://www.klsescreener.com/v2/stocks/view/7066/yong-tai-berhad
BJCORP,3395,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.260,0.005,2.0%,0.240-0.305,"189,908",-5.84,0.00,1.064,-4.45,0.00,-5.49,0.24,1579.82,https://www.klsescreener.com/v2/stocks/view/3395/berjaya-corporation-berhad
