Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
FIHB,8605,"Houshold GoodsConsumer Products & Services, Main Market",0.290,0,0%,0.255-0.540,0,-1.03,0,0.803,-28.25,0.00,-1.28,0.36,42.04,https://www.klsescreener.com/v2/stocks/view/8605/federal-international-holdings-berhad
AGRICOR,0309,"Food & BeveragesConsumer Products & Services, Ace Market",0.420,-0.005,-1.2%,0.360-0.930,260,-0.35,0,0.27,-118.46,0.00,-1.31,1.56,85.18,https://www.klsescreener.com/v2/stocks/view/0309/agricore-cs-holdings-berhad
EKSONS,9016,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.510,-0.04,-7.3%,0.475-0.695,"2,020",-3.30,2.5,2.35,-15.45,4.90,-1.40,0.22,83.75,https://www.klsescreener.com/v2/stocks/view/9016/eksons-corporation-berhad
ROHAS,9741,"Industrial EngineeringIndustrial Products & Services, Main Market",0.230,0,0%,0.225-0.450,"1,995",-0.99,0,0.67,-23.14,0.00,-1.48,0.34,108.71,https://www.klsescreener.com/v2/stocks/view/9741/rohas-tecnic-berhad
SYMLIFE,1538,"PropertyProperty, Main Market",0.225,-0.005,-2.2%,0.215-0.425,219,-2.12,0,1.42,-10.64,0.00,-1.49,0.16,161.20,https://www.klsescreener.com/v2/stocks/view/1538/symphony-life-berhad
KESM,9334,"SemiconductorsTechnology, Main Market",3.130,-0.03,-0.9%,3.140-8.160,161,-12.22,7.5,7.997,-25.62,2.40,-1.53,0.39,134.64,https://www.klsescreener.com/v2/stocks/view/9334/kesm-industries-berhad
LANDMRK,1643,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.140,0,0%,0.130-0.255,318,-4.26,0,2.74,-3.28,0.00,-1.56,0.05,94.01,https://www.klsescreener.com/v2/stocks/view/1643/landmarks-berhad
PAOS,5022,"Houshold GoodsConsumer Products & Services, Main Market",0.320,0,0%,0.285-0.465,0,-0.76,0,0.48,-42.35,0.00,-1.57,0.67,57.97,https://www.klsescreener.com/v2/stocks/view/5022/paos-holdings-berhad
CWG,9423,"Consumer ServicesConsumer Products & Services, Main Market",0.195,-0.005,-2.5%,0.190-0.344,440,-0.76,0,0.46,-25.63,0.00,-1.65,0.42,51.16,https://www.klsescreener.com/v2/stocks/view/9423/cwg-holdings-berhad
CJCEN,7117,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.195,-0.005,-2.5%,0.190-0.370,450,-1.27,0,0.76,-15.37,0.00,-1.67,0.26,115.87,https://www.klsescreener.com/v2/stocks/view/7117/cj-century-logistics-holdings-berhad
ALCOM,2674,"MetalsIndustrial Products & Services, Main Market",0.670,-0.01,-1.5%,0.660-0.885,162,-2.92,4,1.73,-22.98,5.97,-1.69,0.39,90.00,https://www.klsescreener.com/v2/stocks/view/2674/alcom-group-berhad
PARAGON,9407,"Houshold GoodsConsumer Products & Services, Main Market",2.260,-0.12,-5%,2.200-3.950,"1,555",-2.03,0,1.165,-111.37,0.00,-1.74,1.94,228.53,https://www.klsescreener.com/v2/stocks/view/9407/paragon-union-berhad
BJASSET,3239,"PropertyProperty, Main Market",0.275,-0.005,-1.8%,0.250-0.345,"2,385",-1.29,0,0.73,-21.31,0.00,-1.77,0.38,703.53,https://www.klsescreener.com/v2/stocks/view/3239/berjaya-assets-berhad
WOODLAN,7025,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.630,0,0%,0.550-0.805,90,-1.38,0,0.78,-45.49,0.00,-1.78,0.81,25.20,https://www.klsescreener.com/v2/stocks/view/7025/woodlandor-holdings-bhd
WTHORSE,5009,"Building MaterialsIndustrial Products & Services, Main Market",0.730,0,0%,0.690-0.850,250,-4.69,0,2.56,-15.58,0.00,-1.83,0.29,175.20,https://www.klsescreener.com/v2/stocks/view/5009/white-horse-bhd
MENTIGA,5223,"PlantationPlantation, Main Market",0.420,-0.04,-8.7%,0.400-0.670,12,-6.11,0,3.18,-6.88,0.00,-1.92,0.13,29.40,https://www.klsescreener.com/v2/stocks/view/5223/mentiga-corporation-bhd
CHUAN,7016,"Building MaterialsIndustrial Products & Services, Main Market",0.385,0.065,20.3%,0.305-0.445,32,-3.55,0,1.82,-10.85,0.00,-1.95,0.21,64.94,https://www.klsescreener.com/v2/stocks/view/7016/chuan-huat-resources-bhd
BSLCORP,7221,"MetalsIndustrial Products & Services, Main Market",0.025,0,0%,0.020-0.040,250,-0.21,0,0.1,-12.01,0.00,-2.08,0.25,48.32,https://www.klsescreener.com/v2/stocks/view/7221/bsl-corporation-berhad
AASIA,7054,"PlantationPlantation, Main Market",0.095,-0.005,-5%,0.095-0.135,541,-0.50,0,0.238,-18.92,0.00,-2.10,0.40,65.77,https://www.klsescreener.com/v2/stocks/view/7054/astral-asia-berhad
HPI,03060,"Building MaterialsIndustrial Products & Services, Leap Market",0.310,0,0%,0.260-0.310,0,-1.03,0,0.12,-30.14,0.00,-2.14,2.58,40.88,https://www.klsescreener.com/v2/stocks/view/03060/hydropipes-berhad
BJLAND,4219,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.300,0.015,5.3%,0.285-0.445,"24,309",-1.63,0,0.74,-18.35,0.00,-2.21,0.41,1500.10,https://www.klsescreener.com/v2/stocks/view/4219/berjaya-land-berhad
PGB,0091,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.100,0,0%,0.100-0.200,376,-0.31,0,0.138,-31.83,0.00,-2.27,0.72,72.22,https://www.klsescreener.com/v2/stocks/view/0091/propel-global-berhad
FITTERS,9318,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.035,0.005,16.7%,0.025-0.060,"10,946",-0.39,0,0.169,-8.99,0.00,-2.30,0.21,82.39,https://www.klsescreener.com/v2/stocks/view/9318/fitters-diversified-berhad
SG,5157,"Food & BeveragesConsumer Products & Services, Main Market",0.015,0,0%,0.015-0.030,"4,213",-0.21,0,0.09,-7.13,0.00,-2.34,0.17,23.43,https://www.klsescreener.com/v2/stocks/view/5157/saudigold-group-berhad
SWSCAP,7186,"Houshold GoodsConsumer Products & Services, Main Market",0.190,0.005,2.7%,0.175-0.255,"1,510",-1.17,0,0.5,-16.21,0.00,-2.34,0.38,57.43,https://www.klsescreener.com/v2/stocks/view/7186/sws-capital-berhad
OPPSTAR,0275,"SemiconductorsTechnology, Ace Market",0.455,-0.025,-5.2%,0.470-1.590,"17,677",-0.54,0.8,0.22,-84.37,1.76,-2.45,2.07,291.49,https://www.klsescreener.com/v2/stocks/view/0275/oppstar-berhad
EMICO,9091,"Consumer ServicesConsumer Products & Services, Main Market",0.225,-0.01,-4.3%,0.220-0.365,728,-1.03,0,0.41,-21.76,0.00,-2.52,0.55,29.70,https://www.klsescreener.com/v2/stocks/view/9091/emico-holdings-berhad
ASDION,0068,"SoftwareTechnology, Ace Market",0.025,0,0%,0.020-0.090,501,-0.21,0,0.083,-11.83,0.00,-2.53,0.30,12.77,https://www.klsescreener.com/v2/stocks/view/0068/asdion-berhad
HEXCARE,7803,"Health Care Equipment & ServicesHealth Care, Main Market",0.145,0,0%,0.145-0.290,"6,590",-1.17,0,0.46,-12.43,0.00,-2.54,0.32,173.04,https://www.klsescreener.com/v2/stocks/view/7803/hextar-healthcare-berhad
IWCITY,1589,"PropertyProperty, Main Market",0.385,0,0%,0.380-0.865,"20,772",-2.06,0,0.78,-18.68,0.00,-2.64,0.49,354.63,https://www.klsescreener.com/v2/stocks/view/1589/iskandar-waterfront-city-berhad
HWGB,9601,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.230,0,0%,0.200-0.345,"7,705",-1.08,0,0.41,-21.22,0.00,-2.64,0.56,47.28,https://www.klsescreener.com/v2/stocks/view/9601/ho-wah-genting-berhad
SCGM,7247,"Packaging MaterialsIndustrial Products & Services, Main Market",0.560,0,0%,0.560-0.750,"1,850",-1.59,0,0.598,-35.33,0.00,-2.65,0.94,108.42,https://www.klsescreener.com/v2/stocks/view/7247/scgm-bhd
EWINT,5283,"PropertyProperty, Main Market",0.250,-0.005,-2%,0.250-0.440,"6,040",-1.43,11,0.54,-17.47,44.00,-2.65,0.46,600.00,https://www.klsescreener.com/v2/stocks/view/5283/eco-world-international-berhad
DNEX,4456,"Digital ServicesTechnology, Main Market",0.265,-0.01,-3.6%,0.260-0.525,"107,891",-1.39,0,0.52,-19.12,0.00,-2.67,0.51,920.07,https://www.klsescreener.com/v2/stocks/view/4456/dagang-nexchange-berhad
MJPERAK,8141,"PropertyProperty, Main Market",0.115,0,0%,0.095-0.330,540,-1.74,0,0.64,-6.62,0.00,-2.72,0.18,32.71,https://www.klsescreener.com/v2/stocks/view/8141/majuperak-holdings-berhad
WATTA,7226,"Auto PartsIndustrial Products & Services, Main Market",0.380,-0.04,-9.5%,0.380-0.595,42,-1.63,0,0.6,-23.25,0.00,-2.72,0.63,32.10,https://www.klsescreener.com/v2/stocks/view/7226/watta-holding-berhad
UNITRAD,0247,"Building MaterialsIndustrial Products & Services, Ace Market",0.195,0,0%,0.180-0.340,379,-0.58,0.44,0.21,-33.44,2.26,-2.78,0.93,317.99,https://www.klsescreener.com/v2/stocks/view/0247/unitrade-industries-berhad
SSTEEL,5665,"MetalsIndustrial Products & Services, Main Market",0.365,0.005,1.4%,0.350-0.650,"3,347",-2.56,0,0.9,-14.25,0.00,-2.85,0.41,547.91,https://www.klsescreener.com/v2/stocks/view/5665/southern-steel-berhad
PERTAMA,8532,"Personal GoodsConsumer Products & Services, Main Market",0.095,-0.005,-5%,0.095-2.660,"7,937",-0.12,0,0.04,-81.31,0.00,-2.92,2.37,41.63,https://www.klsescreener.com/v2/stocks/view/8532/pertama-digital-berhad
REKATECH,0081,"Industrial ServicesIndustrial Products & Services, Ace Market",0.040,0,0%,0.030-0.075,153,-0.27,0,0.09,-14.73,0.00,-3.02,0.44,23.68,https://www.klsescreener.com/v2/stocks/view/0081/rekatech-capital-berhad
HBGLOB,5187,"Food & BeveragesConsumer Products & Services, Main Market",0.070,-0.005,-6.7%,0.065-0.205,"3,935",-0.36,0,0.12,-19.32,0.00,-3.02,0.58,54.74,https://www.klsescreener.com/v2/stocks/view/5187/hb-global-limited
FINTEC,0150,"Other FinancialsFinancial Services, Ace Market",0.170,0,0%,0.150-0.300,"2,315",-3.37,0,1.11,-5.05,0.00,-3.04,0.15,34.84,https://www.klsescreener.com/v2/stocks/view/0150/fintec-global-berhad
NHB,5614,"Renewable EnergyEnergy, Main Market",0.470,0.03,6.8%,0.440-0.690,410,-3.47,0,1.14,-13.56,0.00,-3.04,0.41,91.66,https://www.klsescreener.com/v2/stocks/view/5614/nuenergy-holdings-berhad
MSNIAGA,5011,"Digital ServicesTechnology, Main Market",1.420,0,0%,1.370-1.680,0,-5.59,2.5,1.808,-25.39,1.76,-3.09,0.79,85.77,https://www.klsescreener.com/v2/stocks/view/5011/mesiniaga-berhad
CNH,5104,"Consumer ServicesConsumer Products & Services, Main Market",0.045,0,0%,0.040-0.070,0,-0.28,0,0.09,-16.10,0.00,-3.11,0.50,32.40,https://www.klsescreener.com/v2/stocks/view/5104/citra-nusa-holdings-berhad
ESCERAM,0100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.110,-0.005,-4.3%,0.105-0.215,"18,673",-0.85,0.5,0.27,-12.88,4.55,-3.16,0.41,77.78,https://www.klsescreener.com/v2/stocks/view/0100/es-ceramics-technology-bhd
ECONBHD,5253,"ConstructionConstruction, Main Market",0.330,0.01,3.1%,0.270-0.560,"35,478",-0.82,0,0.25,-40.27,0.00,-3.28,1.32,467.78,https://www.klsescreener.com/v2/stocks/view/5253/econpile-holdings-berhad
GLBHD,7382,"PlantationPlantation, Main Market",0.280,0,0%,0.205-0.355,30,-4.87,0,1.48,-5.75,0.00,-3.29,0.19,62.42,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
LIENHOE,3573,"PropertyProperty, Main Market",0.240,-0.01,-4%,0.220-0.325,142,-2.37,0,0.72,-10.14,0.00,-3.29,0.33,86.82,https://www.klsescreener.com/v2/stocks/view/3573/lien-hoe-corporation-bhd
YNHPROP,3158,"PropertyProperty, Main Market",0.450,-0.025,-5.3%,0.410-0.890,"11,002",-7.03,0,2.08,-6.40,0.00,-3.38,0.22,238.05,https://www.klsescreener.com/v2/stocks/view/3158/ynh-property-berhad
CBIP,7076,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.090,-0.01,-0.9%,1.100-1.500,"2,025",-5.68,4,1.64,-19.19,3.67,-3.46,0.66,537.64,https://www.klsescreener.com/v2/stocks/view/7076/cb-industrial-product-holding-berhad
SMI,4375,"PropertyProperty, Main Market",0.375,-0.005,-1.3%,0.360-0.710,60,-2.14,0,0.6,-17.51,0.00,-3.57,0.62,78.73,https://www.klsescreener.com/v2/stocks/view/4375/south-malaysia-industries-bhd
SUPERMX,7106,"Health Care Equipment & ServicesHealth Care, Main Market",0.775,0.015,2%,0.650-1.125,"74,242",-6.07,0,1.67,-12.77,0.00,-3.63,0.46,2530.16,https://www.klsescreener.com/v2/stocks/view/7106/supermax-corporation-bhd
MPAY,0156,"SoftwareTechnology, Ace Market",0.080,0,0%,0.070-0.165,"1,070",-0.33,0,0.09,-24.32,0.00,-3.65,0.89,82.57,https://www.klsescreener.com/v2/stocks/view/0156/managepay-systems-berhad
PLS,9695,"PlantationPlantation, Main Market",0.520,0.07,15.6%,0.410-0.850,100,-2.26,0,0.618,-23.00,0.00,-3.66,0.84,228.60,https://www.klsescreener.com/v2/stocks/view/9695/pls-plantations-berhad
PARKWD,2682,"PropertyProperty, Main Market",0.120,0,0%,0.085-0.185,0,-1.92,0,0.522,-6.26,0.00,-3.68,0.23,33.84,https://www.klsescreener.com/v2/stocks/view/2682/parkwood-holdings-berhad
ASTEEL,7020,"MetalsIndustrial Products & Services, Main Market",0.060,0,0%,0.060-0.115,"9,772",-0.47,0,0.12,-12.82,0.00,-3.90,0.50,29.09,https://www.klsescreener.com/v2/stocks/view/7020/asteel-group-berhad
TOPVISN,0332,"Health Care ProvidersHealth Care, Ace Market",0.210,-0.005,-2.3%,0.215-0.400,"3,480",-1.21,1,0.154,-17.41,4.76,-3.91,1.36,65.06,https://www.klsescreener.com/v2/stocks/view/0332/topvision-eye-specialist-berhad
XDL,5156,"Personal GoodsConsumer Products & Services, Main Market",0.010,-0.005,-33.3%,0.010-0.035,"3,150",-2.27,0,0.58,-0.44,0.00,-3.92,0.02,21.16,https://www.klsescreener.com/v2/stocks/view/5156/xidelang-holdings-ltd
PHB,4464,"PropertyProperty, Main Market",0.010,0,0%,0.005-0.010,"13,899",-0.04,0,0.011,-22.58,0.00,-3.96,0.89,108.21,https://www.klsescreener.com/v2/stocks/view/4464/pegasus-heights-berhad
CFM,8044,"Industrial ServicesIndustrial Products & Services, Main Market",0.090,-0.01,-10%,0.090-0.190,"9,093",-1.76,0,0.44,-5.12,0.00,-3.99,0.20,27.69,https://www.klsescreener.com/v2/stocks/view/8044/computer-forms-malaysia-berhad
OLYMPIA,3018,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.060,0,0%,0.055-0.085,750,-1.24,0,0.31,-4.84,0.00,-4.00,0.19,61.41,https://www.klsescreener.com/v2/stocks/view/3018/olympia-industries-berhad
RENEUCO,7130,"Renewable EnergyEnergy, Main Market",0.050,0.005,11.1%,0.040-0.140,"6,552",-0.69,0,0.17,-7.22,0.00,-4.07,0.29,57.12,https://www.klsescreener.com/v2/stocks/view/7130/reneuco-berhad
GREENYB,0136,"Agricultural ProductsConsumer Products & Services, Main Market",0.195,0,0%,0.170-0.280,"1,150",-1.00,0,0.243,-19.60,0.00,-4.10,0.80,105.75,https://www.klsescreener.com/v2/stocks/view/0136/greenyield-berhad
KHJB,0210,"RetailersConsumer Products & Services, Ace Market",0.125,-0.01,-7.4%,0.120-0.175,550,-0.80,0.1,0.192,-15.55,0.80,-4.19,0.65,47.50,https://www.klsescreener.com/v2/stocks/view/0210/kim-hin-joo-malaysia-berhad
MUDA,3883,"Packaging MaterialsIndustrial Products & Services, Main Market",1.030,0,0%,1.010-1.600,224,-16.56,3,3.88,-6.22,2.91,-4.27,0.27,314.20,https://www.klsescreener.com/v2/stocks/view/3883/muda-holdings-bhd
CHOOBEE,5797,"MetalsIndustrial Products & Services, Main Market",0.630,0,0%,0.620-0.995,92,-13.03,0.5,3.03,-4.83,0.79,-4.30,0.21,124.45,https://www.klsescreener.com/v2/stocks/view/5797/choo-bee-metal-industries-bhd
AVI,8885,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.035,0,0%,0.030-0.075,"12,253",-0.83,0,0.19,-4.23,0.00,-4.35,0.18,39.67,https://www.klsescreener.com/v2/stocks/view/8885/avillion-berhad
BORNOIL,7036,"Industrial ServicesIndustrial Products & Services, Main Market",0.010,0,0%,0.005-0.015,"22,668",-0.31,0,0.07,-3.25,0.00,-4.39,0.14,134.92,https://www.klsescreener.com/v2/stocks/view/7036/borneo-oil-berhad
TRIVE,0118,"Renewable EnergyEnergy, Main Market",0.035,0,0%,0.030-0.080,16,-0.40,0,0.09,-8.80,0.00,-4.42,0.39,44.23,https://www.klsescreener.com/v2/stocks/view/0118/trive-property-group-berhad
SEEHUP,7053,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.820,0,0%,0.820-0.980,0,-4.25,2.7,0.937,-19.30,3.29,-4.54,0.88,65.95,https://www.klsescreener.com/v2/stocks/view/7053/see-hup-consolidated-berhad
TROP,5401,"PropertyProperty, Main Market",1.140,0,0%,1.090-1.800,"5,842",-7.79,0,1.67,-14.63,0.00,-4.67,0.68,2866.23,https://www.klsescreener.com/v2/stocks/view/5401/tropicana-corporation-berhad
GUH,3247,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.325,0,0%,0.290-0.420,863,-7.71,0,1.58,-4.22,0.00,-4.88,0.21,91.67,https://www.klsescreener.com/v2/stocks/view/3247/guh-holdings-bhd
FARLIM,6041,"PropertyProperty, Main Market",0.210,0,0%,0.195-0.270,0,-3.83,0,0.77,-5.49,0.00,-4.97,0.27,35.36,https://www.klsescreener.com/v2/stocks/view/6041/farlim-group-m-bhd
FOCUS,0116,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.020,0.005,33.3%,0.010-0.030,"9,687",-0.11,0,0.021,-18.43,0.00,-5.09,0.94,127.44,https://www.klsescreener.com/v2/stocks/view/0116/focus-dynamics-group-berhad
KAMDAR,8672,"RetailersConsumer Products & Services, Main Market",0.185,0,0%,0.150-0.480,1,-5.50,0,1.06,-3.36,0.00,-5.19,0.17,36.63,https://www.klsescreener.com/v2/stocks/view/8672/kamdar-group-m-bhd
PINEPAC,1902,"PlantationPlantation, Main Market",0.230,-0.025,-9.8%,0.250-0.370,156,-5.67,0,1.09,-4.06,0.00,-5.20,0.21,34.45,https://www.klsescreener.com/v2/stocks/view/1902/pinehill-pacific-berhad
PJBUMI,7163,"Industrial ServicesIndustrial Products & Services, Main Market",0.890,-0.005,-0.6%,0.480-0.980,1,-1.50,0,0.28,-59.43,0.00,-5.35,3.18,72.98,https://www.klsescreener.com/v2/stocks/view/7163/pjbumi-berhad
CME,7018,"Industrial ServicesIndustrial Products & Services, Main Market",0.010,0,0%,0.005-0.030,0,-0.21,0,0.039,-4.73,0.00,-5.42,0.26,12.09,https://www.klsescreener.com/v2/stocks/view/7018/cme-group-berhad
WIDAD,0162,"ConstructionConstruction, Ace Market",0.035,0,0%,0.030-0.120,"18,622",-0.77,0,0.14,-4.57,0.00,-5.47,0.25,109.24,https://www.klsescreener.com/v2/stocks/view/0162/widad-group-berhad
EIG,5081,"Personal GoodsConsumer Products & Services, Main Market",0.235,-0.005,-2.1%,0.240-0.380,5,-3.57,0.5,0.65,-6.59,2.13,-5.49,0.36,55.74,https://www.klsescreener.com/v2/stocks/view/5081/esthetics-international-group-berhad
SYSTECH,0050,"SoftwareTechnology, Ace Market",0.255,0,0%,0.240-0.485,"9,601",-0.48,0,0.088,-52.98,0.00,-5.50,2.91,164.34,https://www.klsescreener.com/v2/stocks/view/0050/systech-bhd
PEB,5622,"ConstructionConstruction, Main Market",0.880,0.025,2.9%,0.835-1.280,440,-5.32,0,0.94,-16.54,0.00,-5.66,0.94,60.83,https://www.klsescreener.com/v2/stocks/view/5622/pimpinan-ehsan-berhad
MMM,0159,"MediaTelecommunications & Media, Main Market",0.070,-0.02,-22.2%,0.060-0.180,120,-0.23,0,0.04,-30.43,0.00,-5.68,1.73,21.79,https://www.klsescreener.com/v2/stocks/view/0159/mmm-group-berhad
WARISAN,5016,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.950,0,0%,0.930-1.670,0,-20.60,0,3.58,-4.61,0.00,-5.75,0.27,63.84,https://www.klsescreener.com/v2/stocks/view/5016/warisan-tc-holdings-bhd
WTK,4243,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.435,-0.015,-3.3%,0.425-0.535,200,-8.98,1.5,1.53,-4.84,3.45,-5.87,0.28,209.38,https://www.klsescreener.com/v2/stocks/view/4243/wtk-holdings-berhad
SERNKOU,7180,"Houshold GoodsConsumer Products & Services, Main Market",0.810,0,0%,0.800-1.020,"5,371",-1.25,0,0.21,-64.81,0.00,-5.95,3.86,873.26,https://www.klsescreener.com/v2/stocks/view/7180/sern-kou-resources-berhad
MILUX,7935,"Houshold GoodsConsumer Products & Services, Main Market",0.505,0,0%,0.470-0.620,434,-0.96,0,0.16,-52.50,0.00,-6.01,3.16,118.70,https://www.klsescreener.com/v2/stocks/view/7935/milux-corporation-berhad
NIHSIN,7215,"Houshold GoodsConsumer Products & Services, Main Market",0.090,-0.005,-5.3%,0.085-0.130,"1,900",-0.99,0,0.16,-9.11,0.00,-6.18,0.56,51.57,https://www.klsescreener.com/v2/stocks/view/7215/ni-hsin-group-berhad
RALCO,7498,"ChemicalsIndustrial Products & Services, Main Market",0.750,0,0%,0.705-0.795,0,-5.01,0,0.8,-14.98,0.00,-6.26,0.94,38.10,https://www.klsescreener.com/v2/stocks/view/7498/ralco-corporation-bhd
EKOVEST,8877,"ConstructionConstruction, Main Market",0.290,0,0%,0.290-0.580,"80,444",-4.89,0,0.75,-5.93,0.00,-6.52,0.39,859.97,https://www.klsescreener.com/v2/stocks/view/8877/ekovest-bhd
XINHWA,5267,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.165,0,0%,0.150-0.265,420,-5.23,0,0.79,-3.16,0.00,-6.61,0.21,42.18,https://www.klsescreener.com/v2/stocks/view/5267/xin-hwa-holdings-berhad
ESAFE,0190,"Auto PartsIndustrial Products & Services, Ace Market",0.150,0,0%,0.130-0.230,0,-1.59,0,0.236,-9.46,0.00,-6.72,0.64,36.09,https://www.klsescreener.com/v2/stocks/view/0190/eversafe-rubber-berhad
SAPRES,4596,"PropertyProperty, Main Market",0.210,0,0%,0.210-0.461,0,-9.47,0,1.4,-2.22,0.00,-6.76,0.15,54.44,https://www.klsescreener.com/v2/stocks/view/4596/sapura-resources-berhad
PERMAJU,7080,"AutomotiveConsumer Products & Services, Main Market",0.035,0,0%,0.020-0.065,"1,804",-0.95,0,0.14,-3.67,0.00,-6.82,0.25,68.47,https://www.klsescreener.com/v2/stocks/view/7080/permaju-industries-bhd
VSOLAR,0066,"SoftwareTechnology, Ace Market",0.050,0,0%,0.045-0.135,"1,020",-1.60,0,0.234,-3.13,0.00,-6.82,0.21,24.86,https://www.klsescreener.com/v2/stocks/view/0066/vsolar-group-berhad
COMFORT,2127,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.345,0,0%,0.340-0.565,"1,137",-9.59,0,1.4,-3.60,0.00,-6.85,0.25,201.12,https://www.klsescreener.com/v2/stocks/view/2127/comfort-gloves-berhad
IVORY,5175,"PropertyProperty, Main Market",0.035,0,0%,0.030-0.080,499,-1.04,0,0.15,-3.35,0.00,-6.96,0.23,17.15,https://www.klsescreener.com/v2/stocks/view/5175/ivory-properties-group-berhad
AXTERIA,7120,"PropertyProperty, Main Market",0.115,0,0%,0.110-0.170,"5,630",-1.33,0,0.19,-8.64,0.00,-7.00,0.61,90.68,https://www.klsescreener.com/v2/stocks/view/7120/axteria-group-berhad
AXJ-REITSETF,0837EA,"Equity FundETF-Equity, ETF",0.623,-0.008,-1.3%,0.600-0.765,60,-5.04,2.4,0.705,-12.36,3.85,-7.15,0.88,3.77,https://www.klsescreener.com/v2/stocks/view/0837EA/tradeplus-msci-asia-ex-japan-reits-tracker
DIGISTA,0029,"Digital ServicesTechnology, Main Market",0.045,-0.005,-10%,0.045-0.070,"4,012",-1.01,0,0.14,-4.43,0.00,-7.25,0.32,27.91,https://www.klsescreener.com/v2/stocks/view/0029/digistar-corporation-bhd
BCMALL,0187,"Industrial ServicesIndustrial Products & Services, Ace Market",0.010,0,0%,0.005-0.020,122,-0.44,0,0.06,-2.25,0.00,-7.40,0.17,20.34,https://www.klsescreener.com/v2/stocks/view/0187/bcm-alliance-berhad
NEXGRAM,0096,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.015,-0.005,-25%,0.010-0.035,"12,414",-1.10,0,0.145,-1.37,0.00,-7.56,0.10,13.33,https://www.klsescreener.com/v2/stocks/view/0096/nexgram-holdings-berhad
ENGKAH,7149,"Houshold GoodsConsumer Products & Services, Main Market",0.270,-0.025,-8.5%,0.280-0.430,110,-3.50,0,0.46,-7.72,0.00,-7.60,0.59,33.35,https://www.klsescreener.com/v2/stocks/view/7149/eng-kah-corporation-berhad
JHM,0127,"SemiconductorsTechnology, Main Market",0.390,-0.02,-4.9%,0.340-0.745,"4,365",-3.75,0,0.49,-10.40,0.00,-7.65,0.80,236.34,https://www.klsescreener.com/v2/stocks/view/0127/jhm-consolidation-bhd
SANICHI,0133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.115,0,0%,0.100-0.250,280,-11.42,0,1.49,-1.01,0.00,-7.67,0.08,18.90,https://www.klsescreener.com/v2/stocks/view/0133/sanichi-technology-bhd
DNONCE,7114,"Packaging MaterialsIndustrial Products & Services, Main Market",0.045,0,0%,0.040-0.080,"6,760",-2.04,0,0.26,-2.21,0.00,-7.84,0.17,39.07,https://www.klsescreener.com/v2/stocks/view/7114/d-nonce-technology-bhd
PARKSON,5657,"RetailersConsumer Products & Services, Main Market",0.160,-0.01,-5.9%,0.165-0.315,"37,054",-8.92,0,1.11,-1.79,0.00,-8.03,0.14,183.82,https://www.klsescreener.com/v2/stocks/view/5657/parkson-holdings-berhad
CHEETAH,7209,"Personal GoodsConsumer Products & Services, Main Market",0.120,0,0%,0.105-0.165,161,-1.90,0,0.23,-6.33,0.00,-8.24,0.52,58.35,https://www.klsescreener.com/v2/stocks/view/7209/cheetah-holdings-bhd
TCHONG,4405,"AutomotiveConsumer Products & Services, Main Market",0.335,-0.015,-4.3%,0.345-1.000,"2,577",-31.87,1,3.85,-1.05,2.99,-8.28,0.09,225.12,https://www.klsescreener.com/v2/stocks/view/4405/tan-chong-motor-holdings-berhad
MNC,0103,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.080,0.015,23.1%,0.055-0.150,394,-2.35,0,0.283,-3.41,0.00,-8.30,0.28,19.02,https://www.klsescreener.com/v2/stocks/view/0103/m-n-c-wireless-berhad
GKENT,3204,"ConstructionConstruction, Main Market",0.370,0.01,2.8%,0.320-0.540,330,-7.61,1.5,0.912,-4.86,4.05,-8.35,0.41,208.41,https://www.klsescreener.com/v2/stocks/view/3204/george-kent-malaysia-berhad
