Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
TASHIN,0211,"MetalsIndustrial Products & Services, Ace Market",0.205,0,0.0%,0.200-0.380,225,-0.70,0.00,0.770,-29.24,0.00,-0.91,0.27,71.54,https://www.klsescreener.com/v2/stocks/view/0211/tashin-holdings-berhad
CHINAETF-USD,0829EB,"Equity FundETF-Equity, ETF",1.230,0,0.0%,0.965-1.320,0,-1.00,0.00,1.041,-0.12,0.00,-0.96,1.18,0.14,https://www.klsescreener.com/v2/stocks/view/0829EB/tradeplus-s-p-new-china-tracker-usd
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.790,0,-0.03,0.00,0.030,"-1,629.03",0.00,-1.00,16.33,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
KUCINGKO,0315,"MediaTelecommunications & Media, Ace Market",0.110,0,0.0%,0.100-0.490,"3,735",-0.08,0.85,0.080,-136.82,7.73,-1.00,1.37,55.00,https://www.klsescreener.com/v2/stocks/view/0315/kucingko-berhad
AYS,5021,"Building MaterialsIndustrial Products & Services, Main Market",0.260,0,0.0%,0.220-0.415,356,-1.08,1.50,1.070,-24.17,5.77,-1.01,0.24,108.80,https://www.klsescreener.com/v2/stocks/view/5021/ays-ventures-berhad
OCNCASH,0049,"Personal GoodsConsumer Products & Services, Main Market",0.230,0.005,2.2%,0.220-0.465,"9,940",-0.49,0.50,0.454,-46.64,2.17,-1.09,0.51,59.98,https://www.klsescreener.com/v2/stocks/view/0049/oceancash-pacific-berhad
MENTIGA,5223,"PlantationPlantation, Main Market",0.490,0,0.0%,0.400-0.510,"1,001",-3.57,0.00,3.100,-13.73,0.00,-1.15,0.16,34.30,https://www.klsescreener.com/v2/stocks/view/5223/mentiga-corporation-berhad
INCKEN,2607,"PlantationPlantation, Main Market",0.360,0,0.0%,0.325-0.440,20,-1.75,0.00,1.520,-20.52,0.00,-1.15,0.24,151.47,https://www.klsescreener.com/v2/stocks/view/2607/inch-kenneth-kajang-rubber-public-ltd-co
WAVEFRNT,8176,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.265,0.005,1.9%,0.215-0.480,"28,885",-0.36,0.00,0.310,-72.82,0.00,-1.17,0.85,319.16,https://www.klsescreener.com/v2/stocks/view/8176/wavefront-berhad
STRAITS,0080,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.080,0.005,6.7%,0.065-0.130,"2,390",-0.20,0.00,0.170,-39.82,0.00,-1.18,0.47,79.56,https://www.klsescreener.com/v2/stocks/view/0080/straits-energy-resources-berhad
UPA,7757,"Consumer ServicesConsumer Products & Services, Main Market",0.675,0,0.0%,0.650-0.795,0,-1.38,2.00,1.120,-49.04,2.96,-1.23,0.60,161.15,https://www.klsescreener.com/v2/stocks/view/7757/upa-corporation-bhd
JAG,0024,"Industrial ServicesIndustrial Products & Services, Ace Market",0.240,0.005,2.1%,0.190-0.345,"45,439",-0.39,0.00,0.283,-61.91,0.00,-1.37,0.85,181.02,https://www.klsescreener.com/v2/stocks/view/0024/jag-berhad
PARKWD,2682,"PropertyProperty, Main Market",0.085,0.005,6.3%,0.050-0.145,"2,962",-0.76,0.00,0.510,-11.17,0.00,-1.49,0.17,70.75,https://www.klsescreener.com/v2/stocks/view/2682/parkwood-holdings-berhad
LANDMRK,1643,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.135,-0.005,-3.6%,0.115-0.235,781,-4.12,0.00,2.730,-3.28,0.00,-1.51,0.05,90.65,https://www.klsescreener.com/v2/stocks/view/1643/landmarks-berhad
BORNOIL,7036,"Industrial ServicesIndustrial Products & Services, Main Market",0.005,0,0.0%,0.005-0.015,"25,789",-0.08,0.00,0.050,-6.50,0.00,-1.54,0.10,74.79,https://www.klsescreener.com/v2/stocks/view/7036/borneo-oil-berhad
MPAY,0156,"SoftwareTechnology, Ace Market",0.085,0,0.0%,0.060-0.135,"6,244",-0.16,0.00,0.100,-54.02,0.00,-1.57,0.85,87.73,https://www.klsescreener.com/v2/stocks/view/0156/managepay-systems-berhad
AWANTEC,5204,"Digital ServicesTechnology, Main Market",0.295,0,0.0%,0.265-0.420,"1,975",-0.37,0.00,0.224,-80.06,0.00,-1.64,1.32,233.05,https://www.klsescreener.com/v2/stocks/view/5204/awanbiru-technology-berhad
CHHB,5738,"PropertyProperty, Main Market",0.225,0,0.0%,0.170-0.280,350,-3.18,0.00,1.870,-7.08,0.00,-1.70,0.12,73.30,https://www.klsescreener.com/v2/stocks/view/5738/country-heights-holdings-bhd
OWG,5260,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.195,0,0.0%,0.190-0.465,"1,759",-0.85,2.00,0.490,-23.07,10.26,-1.73,0.40,89.48,https://www.klsescreener.com/v2/stocks/view/5260/only-world-group-holdings-berhad
SCGM,7247,"Packaging MaterialsIndustrial Products & Services, Main Market",0.565,0,0.0%,0.515-0.710,157,-1.09,0.00,0.600,-52.06,0.00,-1.81,0.94,109.38,https://www.klsescreener.com/v2/stocks/view/7247/scgm-bhd
BJASSET,3239,"PropertyProperty, Main Market",0.305,-0.005,-1.6%,0.250-0.335,492,-1.32,0.00,0.730,-23.05,0.00,-1.81,0.42,780.27,https://www.klsescreener.com/v2/stocks/view/3239/berjaya-assets-berhad
EWICAP,5283,"PropertyProperty, Main Market",0.325,0.005,1.6%,0.170-0.375,"14,196",-0.91,11.00,0.490,-35.68,33.85,-1.86,0.66,780.00,https://www.klsescreener.com/v2/stocks/view/5283/ewi-capital-berhad
NHB,5614,"Renewable EnergyEnergy, Main Market",0.485,-0.005,-1.0%,0.370-0.620,589,-2.14,0.00,1.150,-22.66,0.00,-1.86,0.42,94.59,https://www.klsescreener.com/v2/stocks/view/5614/nuenergy-holdings-berhad
CJCEN,7117,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.145,0,0.0%,0.130-0.315,0,-1.42,0.00,0.760,-10.24,0.00,-1.86,0.19,86.16,https://www.klsescreener.com/v2/stocks/view/7117/cj-century-logistics-holdings-berhad
RTECH,0342,"Consumer ServicesConsumer Products & Services, Ace Market",0.195,0.005,2.6%,0.150-0.765,"8,597",-0.57,0.50,0.150,-34.45,2.56,-1.89,1.30,39.48,https://www.klsescreener.com/v2/stocks/view/0342/richtech-digital-berhad
AASIA,7054,"PlantationPlantation, Main Market",0.075,0,0.0%,0.075-0.125,0,-0.46,0.00,0.237,-16.41,0.00,-1.93,0.32,51.93,https://www.klsescreener.com/v2/stocks/view/7054/astral-asia-berhad
ALCOM,2674,"MetalsIndustrial Products & Services, Main Market",0.770,0.01,1.3%,0.620-0.840,"1,068",-3.36,3.00,1.730,-22.92,3.90,-1.94,0.45,103.43,https://www.klsescreener.com/v2/stocks/view/2674/alcom-group-berhad
GLBHD,7382,"PlantationPlantation, Main Market",0.250,-0.01,-3.8%,0.205-0.340,500,-2.79,0.00,1.420,-8.96,0.00,-1.96,0.18,55.73,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
CANONE,5105,"Packaging MaterialsIndustrial Products & Services, Main Market",2.000,0,0.0%,1.900-2.950,0,-18.54,4.00,9.403,-10.79,2.00,-1.97,0.21,384.31,https://www.klsescreener.com/v2/stocks/view/5105/can-one-berhad
EMICO,9091,"Consumer ServicesConsumer Products & Services, Main Market",0.210,0,0.0%,0.190-0.320,0,-0.81,0.00,0.400,-26.04,0.00,-2.02,0.52,28.87,https://www.klsescreener.com/v2/stocks/view/9091/emico-holdings-berhad
LSTEEL,9881,"MetalsIndustrial Products & Services, Main Market",0.365,0,0.0%,0.320-0.565,0,-4.52,2.00,2.210,-8.08,5.48,-2.04,0.17,58.74,https://www.klsescreener.com/v2/stocks/view/9881/leader-steel-holdings-berhad
HEVEA,5095,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.215,-0.005,-2.3%,0.210-0.340,"1,730",-1.49,1.00,0.710,-14.45,4.65,-2.10,0.30,122.07,https://www.klsescreener.com/v2/stocks/view/5095/heveaboard-berhad
CHUAN,7016,"Building MaterialsIndustrial Products & Services, Main Market",0.300,-0.03,-9.1%,0.260-0.410,202,-3.83,0.00,1.810,-7.83,0.00,-2.12,0.17,50.60,https://www.klsescreener.com/v2/stocks/view/7016/chuan-huat-resources-bhd
HPI,03060,"Building MaterialsIndustrial Products & Services, Leap Market",0.310,0,0.0%,0.260-0.310,0,-1.03,0.00,0.120,-30.14,0.00,-2.14,2.58,40.88,https://www.klsescreener.com/v2/stocks/view/03060/hydropipes-berhad
PARAGON,9407,"Houshold GoodsConsumer Products & Services, Main Market",2.800,-0.03,-1.1%,1.800-3.590,"3,690",-2.48,0.00,1.151,-112.98,0.00,-2.15,2.43,283.13,https://www.klsescreener.com/v2/stocks/view/9407/paragon-union-berhad
WOODLAN,7025,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.620,0,0.0%,0.550-0.760,51,-1.74,0.00,0.770,-35.68,0.00,-2.26,0.81,24.80,https://www.klsescreener.com/v2/stocks/view/7025/woodlandor-holdings-bhd
OVERSEA,0153,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.025,-0.005,-16.7%,0.025-0.070,"4,502",-0.14,0.00,0.060,-18.02,0.00,-2.31,0.42,56.99,https://www.klsescreener.com/v2/stocks/view/0153/oversea-enterprise-berhad
MMSV,0113,"Technology EquipmentTechnology, Main Market",0.300,0.02,7.1%,0.230-0.550,609,-0.75,0.00,0.320,-40.18,0.00,-2.33,0.94,62.23,https://www.klsescreener.com/v2/stocks/view/0113/mms-ventures-berhad
TOPVISN,0332,"Health Care ProvidersHealth Care, Ace Market",0.210,0,0.0%,0.200-0.400,0,-0.49,1.00,0.157,-42.65,4.76,-2.35,1.34,65.06,https://www.klsescreener.com/v2/stocks/view/0332/topvision-eye-specialist-berhad
DAY3,0281,"Consumer ServicesConsumer Products & Services, Ace Market",0.160,0,0.0%,0.140-0.300,890,-0.31,0.73,0.130,-51.84,4.56,-2.37,1.23,96.00,https://www.klsescreener.com/v2/stocks/view/0281/daythree-digital-berhad
PENSONI,9997,"Houshold GoodsConsumer Products & Services, Main Market",0.355,0,0.0%,0.310-0.620,0,-2.26,0.00,0.950,-15.73,0.00,-2.37,0.37,55.87,https://www.klsescreener.com/v2/stocks/view/9997/pensonic-holdings-berhad
ASTEEL,7020,"MetalsIndustrial Products & Services, Main Market",0.065,0,0.0%,0.060-0.105,110,-0.29,0.00,0.120,-22.50,0.00,-2.41,0.54,31.52,https://www.klsescreener.com/v2/stocks/view/7020/asteel-group-berhad
GBGAQRS,5226,"ConstructionConstruction, Main Market",0.205,0.005,2.5%,0.165-0.400,"5,699",-2.27,0.00,0.930,-9.03,0.00,-2.44,0.22,111.51,https://www.klsescreener.com/v2/stocks/view/5226/gabungan-aqrs-berhad
ROHAS,9741,"Industrial EngineeringIndustrial Products & Services, Main Market",0.250,0,0.0%,0.190-0.375,150,-1.66,0.00,0.670,-15.10,0.00,-2.47,0.37,118.16,https://www.klsescreener.com/v2/stocks/view/9741/rohas-tecnic-berhad
PBSB,5231,"Consumer ServicesConsumer Products & Services, Main Market",0.145,-0.005,-3.3%,0.110-0.240,300,-0.25,0.40,0.100,-57.41,2.76,-2.53,1.45,88.18,https://www.klsescreener.com/v2/stocks/view/5231/pbs-berhad
SINKUNG,0305,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.125,0.005,4.2%,0.110-0.220,600,-0.18,0.00,0.070,-70.16,0.00,-2.55,1.79,150.00,https://www.klsescreener.com/v2/stocks/view/0305/sin-kung-logistics-berhad
ECONBHD,5253,"ConstructionConstruction, Main Market",0.395,0.005,1.3%,0.250-0.500,"42,392",-0.64,0.00,0.250,-61.79,0.00,-2.56,1.58,559.91,https://www.klsescreener.com/v2/stocks/view/5253/econpile-holdings-berhad
SEEHUP,7053,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.780,0.05,6.8%,0.700-0.940,"1,097",-2.35,2.70,0.908,-33.21,3.46,-2.59,0.86,62.73,https://www.klsescreener.com/v2/stocks/view/7053/see-hup-consolidated-berhad
WATTA,7226,"Auto PartsIndustrial Products & Services, Main Market",0.575,0,0.0%,0.350-0.575,0,-1.62,0.00,0.600,-35.51,0.00,-2.70,0.96,48.58,https://www.klsescreener.com/v2/stocks/view/7226/watta-holding-berhad
TECHBASE,8966,"Personal GoodsConsumer Products & Services, Main Market",0.130,0,0.0%,0.085-0.185,"12,876",-2.97,0.00,1.090,-4.38,0.00,-2.72,0.12,39.18,https://www.klsescreener.com/v2/stocks/view/8966/techbase-industries-berhad
ZANTAT,0301,"ChemicalsIndustrial Products & Services, Ace Market",0.260,0,0.0%,0.220-0.440,0,-0.71,1.50,0.260,-36.69,5.77,-2.73,1.00,74.04,https://www.klsescreener.com/v2/stocks/view/0301/zantat-holdings-berhad
WTHORSE,5009,"Building MaterialsIndustrial Products & Services, Main Market",0.905,0,0.0%,0.660-0.905,226,-6.95,0.00,2.530,-13.03,0.00,-2.75,0.36,217.20,https://www.klsescreener.com/v2/stocks/view/5009/white-horse-berhad
KESM,9334,"SemiconductorsTechnology, Main Market",2.650,0,0.0%,2.460-6.290,393,-21.81,7.50,7.883,-12.15,2.83,-2.77,0.34,113.99,https://www.klsescreener.com/v2/stocks/view/9334/kesm-industries-berhad
AGRICOR,0309,"Food & BeveragesConsumer Products & Services, Ace Market",0.465,0,0.0%,0.335-0.660,118,-0.76,0.00,0.270,-61.08,0.00,-2.82,1.72,94.30,https://www.klsescreener.com/v2/stocks/view/0309/agricore-cs-holdings-berhad
KHJB,0210,"RetailersConsumer Products & Services, Ace Market",0.145,0,0.0%,0.115-0.160,0,-0.56,0.10,0.191,-25.70,0.69,-2.95,0.76,55.10,https://www.klsescreener.com/v2/stocks/view/0210/kim-hin-joo-malaysia-berhad
PLS,9695,"PlantationPlantation, Main Market",0.385,0,0.0%,0.345-0.800,0,-1.85,0.00,0.613,-20.80,0.00,-3.02,0.63,169.25,https://www.klsescreener.com/v2/stocks/view/9695/pls-plantations-berhad
BSLCORP,7221,"MetalsIndustrial Products & Services, Main Market",0.015,-0.005,-25.0%,0.015-0.035,"31,918",-0.31,0.00,0.100,-4.91,0.00,-3.05,0.15,28.99,https://www.klsescreener.com/v2/stocks/view/7221/bsl-corporation-berhad
LIENHOE,3573,"PropertyProperty, Main Market",0.190,0,0.0%,0.180-0.325,56,-2.27,0.00,0.740,-8.35,0.00,-3.07,0.26,68.73,https://www.klsescreener.com/v2/stocks/view/3573/lien-hoe-corporation-berhad
ENCORP,6076,"PropertyProperty, Main Market",0.130,0,0.0%,0.120-0.285,0,-3.23,0.00,1.050,-4.02,0.00,-3.08,0.12,41.17,https://www.klsescreener.com/v2/stocks/view/6076/encorp-berhad
GREENYB,0136,"Agricultural ProductsConsumer Products & Services, Main Market",0.190,0,0.0%,0.160-0.270,0,-0.76,0.00,0.244,-24.89,0.00,-3.12,0.78,103.04,https://www.klsescreener.com/v2/stocks/view/0136/greenyield-berhad
AVI,8885,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.045,0.005,12.5%,0.030-0.055,"8,967",-0.59,0.00,0.189,-7.59,0.00,-3.14,0.24,51.00,https://www.klsescreener.com/v2/stocks/view/8885/avillion-berhad
SMI,4375,"PropertyProperty, Main Market",0.300,-0.005,-1.6%,0.300-0.530,20,-1.85,0.00,0.590,-16.17,0.00,-3.14,0.51,62.98,https://www.klsescreener.com/v2/stocks/view/4375/south-malaysia-industries-berhad
SSTEEL,5665,"MetalsIndustrial Products & Services, Main Market",0.375,0.01,2.7%,0.290-0.595,750,-1.95,0.00,0.610,-19.24,0.00,-3.20,0.61,562.92,https://www.klsescreener.com/v2/stocks/view/5665/southern-steel-berhad
IWCITY,1589,"PropertyProperty, Main Market",0.350,0.01,2.9%,0.265-0.715,"59,783",-2.51,0.00,0.780,-13.95,0.00,-3.22,0.45,322.39,https://www.klsescreener.com/v2/stocks/view/1589/iskandar-waterfront-city-berhad
CBIP,7076,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.050,0,0.0%,1.000-1.400,404,-5.32,4.00,1.650,-19.73,3.81,-3.23,0.64,517.91,https://www.klsescreener.com/v2/stocks/view/7076/cb-industrial-product-holding-berhad
HEXCARE,7803,"Health Care Equipment & ServicesHealth Care, Main Market",0.095,0.005,5.6%,0.085-0.255,"7,483",-1.51,0.00,0.460,-6.28,0.00,-3.29,0.21,113.37,https://www.klsescreener.com/v2/stocks/view/7803/hextar-healthcare-berhad
OLYMPIA,3018,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.055,-0.005,-8.3%,0.050-0.080,"1,481",-1.10,0.00,0.310,-4.98,0.00,-3.56,0.18,56.29,https://www.klsescreener.com/v2/stocks/view/3018/olympia-industries-berhad
REKATECH,0081,"Industrial ServicesIndustrial Products & Services, Ace Market",0.045,0,0.0%,0.030-0.050,"2,000",-0.31,0.00,0.085,-14.66,0.00,-3.61,0.53,26.64,https://www.klsescreener.com/v2/stocks/view/0081/rekatech-capital-berhad
ADVCON,5281,"ConstructionConstruction, Main Market",0.230,0.01,4.5%,0.220-0.275,"1,160",-1.10,0.00,0.280,-20.84,0.00,-3.94,0.82,134.49,https://www.klsescreener.com/v2/stocks/view/5281/advancecon-holdings-berhad
IHB,7240,"ConstructionConstruction, Main Market",0.100,0,0.0%,0.060-0.175,"1,370",-0.44,0.00,0.110,-22.97,0.00,-3.96,0.91,44.28,https://www.klsescreener.com/v2/stocks/view/7240/infraharta-holdings-berhad
SWSCAP,7186,"Houshold GoodsConsumer Products & Services, Main Market",0.115,0.005,4.5%,0.110-0.220,50,-1.95,0.00,0.490,-5.91,0.00,-3.97,0.23,34.76,https://www.klsescreener.com/v2/stocks/view/7186/sws-capital-berhad
EMETALL,7217,"MetalsIndustrial Products & Services, Main Market",0.230,-0.005,-2.1%,0.225-0.405,300,-6.92,0.00,1.730,-3.33,0.00,-4.00,0.13,75.60,https://www.klsescreener.com/v2/stocks/view/7217/eonmetall-group-berhad
PAOS,5022,"Houshold GoodsConsumer Products & Services, Main Market",0.325,0.04,14.0%,0.220-0.385,91,-1.89,0.00,0.470,-17.18,0.00,-4.02,0.69,58.88,https://www.klsescreener.com/v2/stocks/view/5022/paos-holdings-berhad
AFUJIYA,5198,"Auto PartsIndustrial Products & Services, Main Market",0.270,0,0.0%,0.240-0.400,0,-4.01,0.00,0.990,-6.73,0.00,-4.05,0.27,48.60,https://www.klsescreener.com/v2/stocks/view/5198/abm-fujiya-berhad
EKSONS,9016,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.520,0,0.0%,0.445-0.690,694,-9.36,2.50,2.310,-5.55,4.81,-4.05,0.23,85.39,https://www.klsescreener.com/v2/stocks/view/9016/eksons-corporation-berhad
PHB,4464,"PropertyProperty, Main Market",0.005,0,0.0%,0.005-0.010,"31,495",-0.05,0.00,0.011,-10.97,0.00,-4.11,0.45,54.11,https://www.klsescreener.com/v2/stocks/view/4464/pegasus-heights-berhad
WIDAD,0162,"ConstructionConstruction, Ace Market",0.020,0,0.0%,0.015-0.060,804,-0.59,0.00,0.140,-3.40,0.00,-4.20,0.14,62.42,https://www.klsescreener.com/v2/stocks/view/0162/widad-group-berhad
XDL,5156,"Personal GoodsConsumer Products & Services, Main Market",0.010,0,0.0%,0.010-0.030,"12,700",-2.45,0.00,0.580,-0.41,0.00,-4.23,0.02,21.16,https://www.klsescreener.com/v2/stocks/view/5156/xidelang-holdings-ltd
MSNIAGA,5011,"Digital ServicesTechnology, Main Market",1.460,0,0.0%,1.210-1.670,0,-7.80,0.00,1.836,-18.73,0.00,-4.25,0.80,88.19,https://www.klsescreener.com/v2/stocks/view/5011/mesiniaga-berhad
TRIVE,0118,"Renewable EnergyEnergy, Main Market",0.010,-0.005,-33.3%,0.010-0.065,"17,509",-0.39,0.00,0.090,-2.54,0.00,-4.37,0.11,12.64,https://www.klsescreener.com/v2/stocks/view/0118/trive-property-group-berhad
ENGKAH,7149,"Houshold GoodsConsumer Products & Services, Main Market",0.260,0,0.0%,0.205-0.380,0,-2.02,0.00,0.460,-12.86,0.00,-4.39,0.57,32.11,https://www.klsescreener.com/v2/stocks/view/7149/eng-kah-corporation-berhad
TROP,5401,"PropertyProperty, Main Market",1.190,0.01,0.8%,1.040-1.640,"3,233",-7.38,0.00,1.670,-16.13,0.00,-4.42,0.71,2991.94,https://www.klsescreener.com/v2/stocks/view/5401/tropicana-corporation-berhad
UNITRAD,0247,"Building MaterialsIndustrial Products & Services, Ace Market",0.250,-0.005,-2.0%,0.160-0.260,"14,807",-0.93,0.44,0.210,-26.76,1.76,-4.45,1.19,407.68,https://www.klsescreener.com/v2/stocks/view/0247/unitrade-industries-berhad
CFM,8044,"Industrial ServicesIndustrial Products & Services, Main Market",0.095,0,0.0%,0.080-0.150,1,-1.74,0.00,0.390,-5.45,0.00,-4.47,0.24,29.23,https://www.klsescreener.com/v2/stocks/view/8044/computer-forms-malaysia-berhad
FARLIM,6041,"PropertyProperty, Main Market",0.185,-0.005,-2.6%,0.180-0.225,"1,631",-3.43,0.00,0.760,-5.39,0.00,-4.52,0.24,31.15,https://www.klsescreener.com/v2/stocks/view/6041/farlim-group-malaysia-bhd
BJLAND,4219,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.280,0,0.0%,0.260-0.410,"2,432",-3.34,0.00,0.730,-8.37,0.00,-4.58,0.38,1400.09,https://www.klsescreener.com/v2/stocks/view/4219/berjaya-land-berhad
HWGB,9601,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.195,0.005,2.6%,0.190-0.275,"1,228",-1.87,0.00,0.400,-10.40,0.00,-4.69,0.49,40.08,https://www.klsescreener.com/v2/stocks/view/9601/ho-wah-genting-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",1.200,0,0.0%,0.920-1.230,2,-3.99,0.00,0.850,-30.10,0.00,-4.69,1.41,89.55,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
SERNKOU,7180,"Houshold GoodsConsumer Products & Services, Main Market",0.805,0,0.0%,0.750-1.020,0,-1.00,0.00,0.210,-80.61,0.00,-4.76,3.83,867.87,https://www.klsescreener.com/v2/stocks/view/7180/sern-kou-resources-berhad
MMM,0159,"MediaTelecommunications & Media, Main Market",0.015,-0.045,-75.0%,0.060-0.120,"62,807",-0.20,0.00,0.041,-7.59,0.00,-4.83,0.37,4.67,https://www.klsescreener.com/v2/stocks/view/0159/mmm-group-berhad
SUPERMX,7106,"Health Care Equipment & ServicesHealth Care, Main Market",0.565,0.01,1.8%,0.555-1.125,"285,557",-6.78,0.00,1.380,-8.34,0.00,-4.91,0.41,1844.57,https://www.klsescreener.com/v2/stocks/view/7106/supermax-corporation-berhad
PINEPAC,1902,"PlantationPlantation, Main Market",0.280,0.03,12.0%,0.180-0.335,"3,104",-5.29,0.00,1.060,-5.30,0.00,-4.99,0.26,41.95,https://www.klsescreener.com/v2/stocks/view/1902/pinehill-pacific-berhad
YNHPROP,3158,"PropertyProperty, Main Market",0.310,0.01,3.3%,0.300-0.790,"27,997",-10.08,0.00,2.020,-3.08,0.00,-4.99,0.15,163.99,https://www.klsescreener.com/v2/stocks/view/3158/ynh-property-berhad
KAMDAR,8672,"RetailersConsumer Products & Services, Main Market",0.210,0.01,5.0%,0.170-0.480,500,-5.40,0.00,1.050,-3.89,0.00,-5.14,0.20,41.58,https://www.klsescreener.com/v2/stocks/view/8672/kamdar-group-m-berhad
TALAMT,2259,"PropertyProperty, Main Market",0.130,0.01,8.3%,0.075-0.175,"18,788",-1.27,0.00,0.244,-10.27,0.00,-5.18,0.53,122.83,https://www.klsescreener.com/v2/stocks/view/2259/talam-transform-berhad
ANCOMLB,0048,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.100,0,0.0%,0.085-0.150,"3,590",-0.21,0.00,0.040,-47.33,0.00,-5.28,2.50,47.33,https://www.klsescreener.com/v2/stocks/view/0048/ancom-logistics-berhad
GUH,3247,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.295,0.005,1.7%,0.275-0.405,612,-8.51,0.00,1.580,-3.47,0.00,-5.39,0.19,83.55,https://www.klsescreener.com/v2/stocks/view/3247/guh-holdings-berhad
CHOOBEE,5797,"MetalsIndustrial Products & Services, Main Market",0.565,0,0.0%,0.520-0.920,697,-16.23,0.00,3.010,-3.48,0.00,-5.39,0.19,111.61,https://www.klsescreener.com/v2/stocks/view/5797/choo-bee-metal-industries-bhd
PEB,5622,"ConstructionConstruction, Main Market",0.830,0,0.0%,0.800-1.000,0,-5.27,0.00,0.940,-15.74,0.00,-5.61,0.88,57.37,https://www.klsescreener.com/v2/stocks/view/5622/pimpinan-ehsan-berhad
XINHWA,5267,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.175,0.005,2.9%,0.150-0.230,286,-4.36,0.00,0.760,-4.01,0.00,-5.74,0.23,44.74,https://www.klsescreener.com/v2/stocks/view/5267/xin-hwa-holdings-berhad
ASIAFLE,7129,"Consumer ServicesConsumer Products & Services, Main Market",1.350,0,0.0%,1.340-2.190,0,-22.09,2.00,3.825,-6.11,1.48,-5.78,0.35,264.57,https://www.klsescreener.com/v2/stocks/view/7129/asia-file-corporation-bhd
BCMALL,0187,"Industrial ServicesIndustrial Products & Services, Ace Market",0.005,0,0.0%,0.005-0.015,"15,001",-0.36,0.00,0.060,-1.40,0.00,-5.94,0.08,10.17,https://www.klsescreener.com/v2/stocks/view/0187/bcm-alliance-berhad
MUDA,3883,"Packaging MaterialsIndustrial Products & Services, Main Market",0.950,0.05,5.6%,0.900-1.420,100,-22.71,2.00,3.820,-4.18,2.11,-5.94,0.25,289.80,https://www.klsescreener.com/v2/stocks/view/3883/muda-holdings-berhad
MEDIAC,5090,"MediaTelecommunications & Media, Main Market",0.105,0,0.0%,0.090-0.140,44,-2.04,0.45,0.340,-5.14,4.29,-6.02,0.31,173.75,https://www.klsescreener.com/v2/stocks/view/5090/media-chinese-international-limited
MPIRE,7943,"Houshold GoodsConsumer Products & Services, Main Market",0.100,0,0.0%,0.080-0.340,48,-0.85,0.00,0.140,-11.74,0.00,-6.08,0.71,89.85,https://www.klsescreener.com/v2/stocks/view/7943/mpire-global-berhad
VSOLAR,0066,"SoftwareTechnology, Ace Market",0.040,0,0.0%,0.030-0.100,420,-1.47,0.00,0.231,-2.72,0.00,-6.36,0.17,19.89,https://www.klsescreener.com/v2/stocks/view/0066/vsolar-group-berhad
EKOVEST,8877,"ConstructionConstruction, Main Market",0.415,0.01,2.5%,0.245-0.455,"170,626",-4.84,0.00,0.750,-8.57,0.00,-6.46,0.55,1230.65,https://www.klsescreener.com/v2/stocks/view/8877/ekovest-berhad
PERSTIM,5436,"MetalsIndustrial Products & Services, Main Market",1.900,0.07,3.8%,1.760-2.700,22,-22.14,0.00,3.420,-8.58,0.00,-6.47,0.56,245.28,https://www.klsescreener.com/v2/stocks/view/5436/perusahaan-sadur-timah-malaysia-perstima-bhd
JOE,7096,"Auto PartsIndustrial Products & Services, Main Market",0.050,0,0.0%,0.045-0.180,0,-3.24,0.00,0.500,-1.54,0.00,-6.48,0.10,15.30,https://www.klsescreener.com/v2/stocks/view/7096/joe-holding-berhad
FSBM,9377,"Technology EquipmentTechnology, Main Market",0.240,0.01,4.3%,0.190-0.300,"46,615",-0.33,0.00,0.050,-73.36,0.00,-6.54,4.80,123.39,https://www.klsescreener.com/v2/stocks/view/9377/fsbm-holdings-berhad
